
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 03.02.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:51;76150801155;Error enum.;;;;;;;
00:00:54;76150801123;Comunicación;;;;;;;
00:01:11;76150801154;Reposo;A:246.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:13;76150801178;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:15;76150801144;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:21;76150801177;Reposo;A:246.6° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:22;07110505700;Carrera de pos.;A:244.5° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:01:29;76150801125;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:01:30;76250801666;Reposo;A:246.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:47;76150801155;Error enum.;;;;;;;
00:11:50;76150801123;Comunicación;;;;;;;
00:12:07;76150801154;Reposo;A:246.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:09;76150801178;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:12:11;76150801144;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:12:17;76150801177;Reposo;A:246.6° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:12:18;07110505700;Carrera de pos.;A:244.9° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:12:24;76150801125;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:12:25;76250801666;Reposo;A:246.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;2 km/h;Horizontal;Detenido
00:23:10;76150801155;Error enum.;;;;;;;
00:23:13;76150801123;Comunicación;;;;;;;
00:23:23;76150801144;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:29;76150801177;Reposo;A:246.6° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:23:31;07110505700;Reposo;A:246.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
00:23:37;76150801125;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:38;76250801666;Reposo;A:246.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:28:50;76150801154;Reposo;A:246.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:28:51;76150801178;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:33:52;76150801155;Error enum.;;;;;;;
00:33:56;76150801123;Comunicación;;;;;;;
00:34:13;76150801154;Reposo;A:246.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:34:14;76150801178;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:34:17;76150801144;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:34:23;76150801177;Reposo;A:246.6° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:34:24;07110505700;Carrera de pos.;A:244.2° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Este
00:34:30;76150801125;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:34:31;76250801666;Reposo;A:246.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:44:46;76150801155;Error enum.;;;;;;;
00:44:49;76150801123;Comunicación;;;;;;;
00:45:07;76150801154;Reposo;A:246.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:45:09;76150801178;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:45:10;76150801144;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:45:16;76150801177;Reposo;A:246.6° / E:87.0°;10 W/m2;13 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:45:17;07110505700;Carrera de pos.;A:237.0° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Oeste
00:45:23;76150801125;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:45:25;76250801666;Reposo;A:246.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:50:13;76150801155;Error enum.;;;;;;;
00:50:16;76150801123;Comunicación;;;;;;;
00:50:34;76150801154;Reposo;A:246.6° / E:87.0°;10 W/m2;30 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:36;76150801178;Reposo;A:246.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
