
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 09.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:09;08061345842;Offline;;;;;;;
00:02:28;06102045603;Offline;;;;;;;
00:02:35;08061345860;Offline;;;;;;;
00:11:01;08061345842;Offline;;;;;;;
00:11:08;06102045603;Offline;;;;;;;
00:11:15;08061345860;Offline;;;;;;;
00:23:55;08061345842;Offline;;;;;;;
00:24:04;06102045603;Offline;;;;;;;
00:24:11;08061345860;Offline;;;;;;;
00:32:36;08061345842;Offline;;;;;;;
00:32:45;06102045603;Offline;;;;;;;
00:32:52;08061345860;Offline;;;;;;;
00:41:04;08061345842;Offline;;;;;;;
00:41:23;06102045603;Offline;;;;;;;
00:41:31;08061345860;Offline;;;;;;;
00:50:10;08061345860;Offline;;;;;;;
00:54:01;08061345842;Offline;;;;;;;
00:54:21;06102045603;Offline;;;;;;;
01:02:40;08061345842;Offline;;;;;;;
01:02:59;06102045603;Offline;;;;;;;
01:03:06;08061345860;Offline;;;;;;;
01:11:16;08061345842;Offline;;;;;;;
01:11:35;06102045603;Offline;;;;;;;
01:11:43;08061345860;Offline;;;;;;;
01:20:14;06102045603;Offline;;;;;;;
01:20:21;08061345860;Offline;;;;;;;
01:24:12;08061345842;Offline;;;;;;;
01:33:06;08061345842;Offline;;;;;;;
01:33:14;06102045603;Offline;;;;;;;
01:33:21;08061345860;Offline;;;;;;;
01:41:44;08061345842;Offline;;;;;;;
01:41:53;06102045603;Offline;;;;;;;
01:42:00;08061345860;Offline;;;;;;;
01:50:11;08061345842;Offline;;;;;;;
01:50:32;06102045603;Offline;;;;;;;
01:50:39;08061345860;Offline;;;;;;;
02:03:25;08061345842;Offline;;;;;;;
02:03:34;06102045603;Offline;;;;;;;
02:03:41;08061345860;Offline;;;;;;;
02:12:05;08061345842;Offline;;;;;;;
02:12:14;06102045603;Offline;;;;;;;
02:12:21;08061345860;Offline;;;;;;;
02:20:48;08061345842;Offline;;;;;;;
02:21:08;06102045603;Offline;;;;;;;
02:21:15;08061345860;Offline;;;;;;;
02:33:43;08061345842;Offline;;;;;;;
02:34:04;06102045603;Offline;;;;;;;
02:34:11;08061345860;Offline;;;;;;;
02:42:37;08061345842;Offline;;;;;;;
02:42:45;06102045603;Offline;;;;;;;
02:42:52;08061345860;Offline;;;;;;;
02:51:04;08061345842;Offline;;;;;;;
02:51:22;06102045603;Offline;;;;;;;
02:51:29;08061345860;Offline;;;;;;;
03:03:58;08061345842;Offline;;;;;;;
03:04:17;06102045603;Offline;;;;;;;
03:04:24;08061345860;Offline;;;;;;;
03:12:36;08061345842;Offline;;;;;;;
03:12:55;06102045603;Offline;;;;;;;
03:13:03;08061345860;Offline;;;;;;;
03:21:25;08061345842;Offline;;;;;;;
03:21:35;06102045603;Offline;;;;;;;
03:21:42;08061345860;Offline;;;;;;;
03:30:11;06102045603;Offline;;;;;;;
03:30:18;08061345860;Offline;;;;;;;
03:34:18;08061345842;Offline;;;;;;;
03:43:02;08061345842;Offline;;;;;;;
03:43:10;06102045603;Offline;;;;;;;
03:43:17;08061345860;Offline;;;;;;;
03:51:45;08061345842;Offline;;;;;;;
03:51:52;06102045603;Offline;;;;;;;
03:51:59;08061345860;Offline;;;;;;;
04:00:12;08061345842;Offline;;;;;;;
04:00:32;06102045603;Offline;;;;;;;
04:00:39;08061345860;Offline;;;;;;;
04:13:25;08061345842;Offline;;;;;;;
04:13:32;06102045603;Offline;;;;;;;
04:13:40;08061345860;Offline;;;;;;;
04:21:52;08061345842;Offline;;;;;;;
04:22:11;06102045603;Offline;;;;;;;
04:22:18;08061345860;Offline;;;;;;;
04:30:45;08061345842;Offline;;;;;;;
04:30:53;06102045603;Offline;;;;;;;
04:31:00;08061345860;Offline;;;;;;;
04:43:54;08061345842;Offline;;;;;;;
04:44:02;06102045603;Offline;;;;;;;
04:44:10;08061345860;Offline;;;;;;;
04:52:32;08061345842;Offline;;;;;;;
04:52:41;06102045603;Offline;;;;;;;
04:52:48;08061345860;Offline;;;;;;;
05:01:10;08061345842;Offline;;;;;;;
05:01:17;06102045603;Offline;;;;;;;
05:01:24;08061345860;Offline;;;;;;;
05:14:08;08061345842;Offline;;;;;;;
05:14:17;06102045603;Offline;;;;;;;
05:14:24;08061345860;Offline;;;;;;;
05:22:48;08061345842;Offline;;;;;;;
05:22:56;06102045603;Offline;;;;;;;
05:23:04;08061345860;Offline;;;;;;;
05:31:28;08061345842;Offline;;;;;;;
05:31:36;06102045603;Offline;;;;;;;
05:31:43;08061345860;Offline;;;;;;;
05:40:09;08061345842;Offline;;;;;;;
05:40:17;06102045603;Offline;;;;;;;
05:40:24;08061345860;Offline;;;;;;;
05:53:08;08061345842;Offline;;;;;;;
05:53:16;06102045603;Offline;;;;;;;
05:53:23;08061345860;Offline;;;;;;;
06:01:47;08061345842;Offline;;;;;;;
06:01:55;06102045603;Offline;;;;;;;
06:02:02;08061345860;Offline;;;;;;;
06:10:28;08061345842;Offline;;;;;;;
06:10:36;06102045603;Offline;;;;;;;
06:10:43;08061345860;Offline;;;;;;;
06:23:27;08061345842;Offline;;;;;;;
06:23:36;06102045603;Offline;;;;;;;
06:23:43;08061345860;Offline;;;;;;;
06:32:06;08061345842;Offline;;;;;;;
06:32:14;06102045603;Offline;;;;;;;
06:32:22;08061345860;Offline;;;;;;;
06:40:46;08061345842;Offline;;;;;;;
06:40:54;06102045603;Offline;;;;;;;
06:41:01;08061345860;Offline;;;;;;;
06:53:43;08061345842;Offline;;;;;;;
06:53:51;06102045603;Offline;;;;;;;
06:53:59;08061345860;Offline;;;;;;;
07:02:26;08061345842;Offline;;;;;;;
07:02:34;06102045603;Offline;;;;;;;
07:02:41;08061345860;Offline;;;;;;;
07:11:02;08061345842;Offline;;;;;;;
07:11:11;06102045603;Offline;;;;;;;
07:11:18;08061345860;Offline;;;;;;;
07:23:58;08061345842;Offline;;;;;;;
07:24:07;06102045603;Offline;;;;;;;
07:24:14;08061345860;Offline;;;;;;;
07:32:06;08061345842;Baja tensión GS;225.5 V;0 W;0.000 kWh;3884 h;222 V;0.55 A;128621.624 kWh
07:32:10;06102045603;Baja tensión GS;160.5 V;0 W;0.000 kWh;8862 h;220 V;0.00 A;130652.032 kWh
07:32:27;08061345860;Err. interno;124.2 V;0 W;0.000 kWh;2678 h;223 V;0.51 A;104988.401 kWh
07:42:37;08061345842;Ok;155.3 V;0 W;0.000 kWh;3884 h;223 V;0.26 A;128621.624 kWh
07:42:53;06102045603;Ok;151.7 V;0 W;0.000 kWh;8862 h;221 V;0.00 A;130652.032 kWh
07:42:56;08061345860;Ok;153.3 V;0 W;0.000 kWh;2678 h;224 V;0.12 A;104988.401 kWh
07:52:46;08061345842;Ok;155.3 V;0 W;0.000 kWh;3884 h;222 V;0.18 A;128621.624 kWh
07:53:00;06102045603;Ok;151.7 V;0 W;0.001 kWh;8862 h;221 V;0.00 A;130652.032 kWh
07:53:04;08061345860;Ok;153.3 V;0 W;0.000 kWh;2678 h;224 V;0.07 A;104988.401 kWh
08:03:07;08061345842;Ok;155.9 V;76 W;0.006 kWh;3884 h;222 V;0.34 A;128621.630 kWh
08:03:22;06102045603;Ok;151.7 V;59 W;0.007 kWh;8862 h;220 V;0.26 A;130652.039 kWh
08:03:26;08061345860;Ok;152.7 V;0 W;0.000 kWh;2678 h;222 V;0.03 A;104988.401 kWh
08:10:15;06102045603;Ok;392.2 V;32 W;0.013 kWh;8862 h;221 V;0.14 A;130652.045 kWh
08:10:18;08061345860;Ok;285.7 V;71 W;0.003 kWh;2678 h;223 V;0.31 A;104988.404 kWh
08:13:26;08061345842;Ok;348.6 V;95 W;0.020 kWh;3884 h;223 V;0.42 A;128621.644 kWh
08:20:25;08061345842;Ok;324.7 V;102 W;0.031 kWh;3884 h;222 V;0.46 A;128621.655 kWh
08:20:42;06102045603;Ok;395.9 V;28 W;0.025 kWh;8862 h;220 V;0.13 A;130652.057 kWh
08:20:45;08061345860;Ok;333.0 V;71 W;0.016 kWh;2679 h;222 V;0.33 A;104988.417 kWh
08:30:32;08061345842;Ok;379.3 V;0 W;0.042 kWh;3884 h;222 V;0.04 A;128621.665 kWh
08:30:46;06102045603;Ok;393.3 V;28 W;0.037 kWh;8863 h;220 V;0.12 A;130652.069 kWh
08:30:50;08061345860;Ok;276.4 V;71 W;0.028 kWh;2679 h;223 V;0.33 A;104988.429 kWh
08:40:54;08061345842;Ok;310.2 V;83 W;0.056 kWh;3884 h;223 V;0.37 A;128621.680 kWh
08:41:10;06102045603;Ok;320.0 V;67 W;0.047 kWh;8863 h;222 V;0.30 A;130652.079 kWh
08:41:14;08061345860;Ok;206.3 V;68 W;0.036 kWh;2679 h;224 V;0.30 A;104988.437 kWh
08:51:13;08061345842;Ok;349.6 V;174 W;0.078 kWh;3884 h;224 V;0.79 A;128621.702 kWh
08:51:30;06102045603;Ok;314.8 V;178 W;0.063 kWh;8863 h;223 V;0.80 A;130652.095 kWh
08:51:34;08061345860;Ok;301.3 V;117 W;0.051 kWh;2679 h;225 V;0.52 A;104988.452 kWh
09:01:37;08061345842;Ok;336.1 V;276 W;0.106 kWh;3884 h;221 V;1.24 A;128621.730 kWh
09:01:52;06102045603;Ok;333.0 V;249 W;0.094 kWh;8863 h;219 V;1.14 A;130652.125 kWh
09:01:56;08061345860;Ok;320.0 V;181 W;0.080 kWh;2679 h;222 V;0.81 A;104988.481 kWh
09:11:56;08061345842;Ok;360.6 V;341 W;0.151 kWh;3884 h;221 V;1.51 A;128621.775 kWh
09:12:10;06102045603;Ok;411.5 V;28 W;0.126 kWh;8863 h;219 V;0.13 A;130652.157 kWh
09:12:14;08061345860;Ok;351.2 V;196 W;0.099 kWh;2680 h;222 V;0.88 A;104988.500 kWh
09:22:17;08061345842;Ok;350.7 V;299 W;0.203 kWh;3885 h;222 V;1.35 A;128621.826 kWh
09:22:34;06102045603;Ok;329.9 V;213 W;0.172 kWh;8864 h;220 V;0.97 A;130652.204 kWh
09:22:39;08061345860;Ok;351.2 V;192 W;0.135 kWh;2680 h;222 V;0.88 A;104988.536 kWh
09:32:39;08061345842;Ok;351.2 V;348 W;0.238 kWh;3885 h;221 V;1.57 A;128621.862 kWh
09:32:42;06102045603;Ok;321.1 V;335 W;0.212 kWh;8864 h;220 V;1.53 A;130652.244 kWh
09:32:59;08061345860;Err. aislamiento;413.5 V;0 W;0.170 kWh;2680 h;221 V;0.43 A;104988.571 kWh
09:42:54;08061345842;Ok;352.8 V;473 W;0.302 kWh;3885 h;222 V;2.13 A;128621.925 kWh
09:43:09;06102045603;Ok;350.7 V;466 W;0.262 kWh;8864 h;221 V;2.11 A;130652.294 kWh
09:43:13;08061345860;Ok;373.0 V;354 W;0.204 kWh;2680 h;222 V;1.49 A;104988.605 kWh
09:50:09;08061345860;Ok;353.3 V;399 W;0.248 kWh;2680 h;224 V;1.78 A;104988.648 kWh
09:53:29;08061345842;Ok;379.3 V;666 W;0.403 kWh;3885 h;223 V;2.97 A;128622.027 kWh
09:53:34;06102045603;Ok;352.8 V;659 W;0.362 kWh;8864 h;223 V;2.96 A;130652.393 kWh
10:00:16;08061345842;Ok;355.9 V;905 W;0.493 kWh;3886 h;225 V;3.99 A;128622.117 kWh
10:00:31;06102045603;Ok;354.3 V;860 W;0.451 kWh;8864 h;224 V;3.84 A;130652.482 kWh
10:00:35;08061345860;Ok;364.7 V;628 W;0.336 kWh;2680 h;225 V;2.80 A;104988.737 kWh
10:10:27;08061345842;Ok;379.3 V;1306 W;0.680 kWh;3886 h;225 V;5.84 A;128622.303 kWh
10:10:42;06102045603;Ok;379.3 V;1271 W;0.633 kWh;8864 h;225 V;5.65 A;130652.665 kWh
10:10:46;08061345860;Ok;358.0 V;926 W;0.466 kWh;2680 h;226 V;4.10 A;104988.867 kWh
10:20:45;08061345842;Ok;366.8 V;1874 W;0.945 kWh;3886 h;227 V;8.23 A;128622.569 kWh
10:21:01;06102045603;Ok;363.7 V;1886 W;0.889 kWh;8864 h;228 V;8.29 A;130652.921 kWh
