
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 18.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:34;08061345842;Offline;;;;;;;
00:01:41;06102045603;Offline;;;;;;;
00:01:48;08061345860;Offline;;;;;;;
00:12:46;08061345842;Offline;;;;;;;
00:12:53;06102045603;Offline;;;;;;;
00:13:08;08061345860;Offline;;;;;;;
00:20:15;08061345842;Offline;;;;;;;
00:20:24;06102045603;Offline;;;;;;;
00:20:39;08061345860;Offline;;;;;;;
00:31:48;06102045603;Offline;;;;;;;
00:31:55;08061345860;Offline;;;;;;;
00:35:28;08061345842;Offline;;;;;;;
00:43:10;08061345842;Offline;;;;;;;
00:43:17;06102045603;Offline;;;;;;;
00:43:23;08061345860;Offline;;;;;;;
00:50:41;08061345842;Offline;;;;;;;
00:50:48;06102045603;Offline;;;;;;;
00:50:56;08061345860;Offline;;;;;;;
01:02:12;08061345842;Offline;;;;;;;
01:02:19;06102045603;Offline;;;;;;;
01:02:26;08061345860;Offline;;;;;;;
01:13:42;08061345842;Offline;;;;;;;
01:13:50;06102045603;Offline;;;;;;;
01:13:57;08061345860;Offline;;;;;;;
01:21:21;08061345842;Offline;;;;;;;
01:21:28;06102045603;Offline;;;;;;;
01:21:35;08061345860;Offline;;;;;;;
01:32:45;06102045603;Offline;;;;;;;
01:32:53;08061345860;Offline;;;;;;;
01:36:32;08061345842;Offline;;;;;;;
01:40:07;08061345842;Offline;;;;;;;
01:40:14;06102045603;Offline;;;;;;;
01:40:30;08061345860;Offline;;;;;;;
01:51:24;08061345842;Offline;;;;;;;
01:51:31;06102045603;Offline;;;;;;;
01:51:46;08061345860;Offline;;;;;;;
02:03:06;08061345842;Offline;;;;;;;
02:03:13;06102045603;Offline;;;;;;;
02:03:24;08061345860;Offline;;;;;;;
02:11:00;08061345842;Offline;;;;;;;
02:11:07;06102045603;Offline;;;;;;;
02:11:14;08061345860;Offline;;;;;;;
02:22:36;06102045603;Offline;;;;;;;
02:22:44;08061345860;Offline;;;;;;;
02:26:06;08061345842;Offline;;;;;;;
02:30:15;08061345860;Offline;;;;;;;
02:33:37;08061345842;Offline;;;;;;;
02:33:46;06102045603;Offline;;;;;;;
02:41:09;08061345842;Offline;;;;;;;
02:41:19;06102045603;Offline;;;;;;;
02:41:33;08061345860;Offline;;;;;;;
02:52:40;08061345842;Offline;;;;;;;
02:52:47;06102045603;Offline;;;;;;;
02:52:54;08061345860;Offline;;;;;;;
03:00:19;06102045603;Offline;;;;;;;
03:00:27;08061345860;Offline;;;;;;;
03:04:03;08061345842;Offline;;;;;;;
03:11:40;06102045603;Offline;;;;;;;
03:11:48;08061345860;Offline;;;;;;;
03:15:27;08061345842;Offline;;;;;;;
03:22:48;08061345842;Offline;;;;;;;
03:22:55;06102045603;Offline;;;;;;;
03:23:10;08061345860;Offline;;;;;;;
03:30:19;08061345842;Offline;;;;;;;
03:30:27;06102045603;Offline;;;;;;;
03:30:41;08061345860;Offline;;;;;;;
03:41:50;06102045603;Offline;;;;;;;
03:41:57;08061345860;Offline;;;;;;;
03:45:20;08061345842;Offline;;;;;;;
03:52:52;08061345842;Offline;;;;;;;
03:52:59;06102045603;Offline;;;;;;;
03:53:13;08061345860;Offline;;;;;;;
04:00:32;06102045603;Offline;;;;;;;
04:00:40;08061345860;Offline;;;;;;;
04:04:17;08061345842;Offline;;;;;;;
04:11:58;08061345842;Offline;;;;;;;
04:12:05;06102045603;Offline;;;;;;;
04:12:13;08061345860;Offline;;;;;;;
04:23:32;08061345842;Offline;;;;;;;
04:23:35;06102045603;Offline;;;;;;;
04:23:41;08061345860;Offline;;;;;;;
04:30:54;08061345842;Offline;;;;;;;
04:31:04;06102045603;Offline;;;;;;;
04:31:11;08061345860;Offline;;;;;;;
04:42:08;08061345842;Offline;;;;;;;
04:42:15;06102045603;Offline;;;;;;;
04:42:22;08061345860;Offline;;;;;;;
04:50:12;08061345860;Offline;;;;;;;
04:53:56;08061345842;Offline;;;;;;;
04:54:06;06102045603;Offline;;;;;;;
05:01:32;08061345842;Offline;;;;;;;
05:01:39;06102045603;Offline;;;;;;;
05:01:54;08061345860;Offline;;;;;;;
05:13:15;08061345842;Offline;;;;;;;
05:13:21;06102045603;Offline;;;;;;;
05:13:35;08061345860;Offline;;;;;;;
05:20:47;08061345842;Offline;;;;;;;
05:20:55;06102045603;Offline;;;;;;;
05:21:09;08061345860;Offline;;;;;;;
05:32:14;08061345842;Offline;;;;;;;
05:32:22;06102045603;Offline;;;;;;;
05:32:29;08061345860;Offline;;;;;;;
05:40:09;08061345842;Offline;;;;;;;
05:40:25;06102045603;Offline;;;;;;;
05:40:32;08061345860;Offline;;;;;;;
05:51:51;08061345842;Offline;;;;;;;
05:51:58;06102045603;Offline;;;;;;;
05:52:05;08061345860;Offline;;;;;;;
06:03:31;08061345842;Offline;;;;;;;
06:03:33;06102045603;Offline;;;;;;;
06:03:41;08061345860;Offline;;;;;;;
06:11:08;08061345842;Offline;;;;;;;
06:11:16;06102045603;Offline;;;;;;;
06:11:23;08061345860;Offline;;;;;;;
06:22:47;08061345842;Offline;;;;;;;
06:22:55;06102045603;Offline;;;;;;;
06:23:09;08061345860;Offline;;;;;;;
06:30:20;08061345842;Offline;;;;;;;
06:30:27;06102045603;Offline;;;;;;;
06:30:34;08061345860;Offline;;;;;;;
06:41:48;08061345842;Offline;;;;;;;
06:41:55;06102045603;Offline;;;;;;;
06:42:11;08061345860;Offline;;;;;;;
06:53:24;08061345842;Err. interno;144.4 V;0 W;0.000 kWh;5704 h;222 V;0.52 A;132883.853 kWh
06:53:29;06102045603;Offline;;;;;;;
06:53:36;08061345860;Err. red;107.5 V;0 W;0.000 kWh;4462 h;223 V;0.48 A;108093.102 kWh
07:00:12;08061345842;Ok;207.8 V;0 W;0.000 kWh;5704 h;222 V;0.43 A;132883.853 kWh
07:00:16;06102045603;Ok;157.9 V;0 W;0.000 kWh;10737 h;221 V;0.00 A;134791.915 kWh
07:00:20;08061345860;Baja tensión GS;228.1 V;0 W;0.000 kWh;4462 h;222 V;0.47 A;108093.102 kWh
07:12:11;08061345842;Ok;256.6 V;0 W;0.000 kWh;5704 h;222 V;0.14 A;132883.853 kWh
07:12:17;06102045603;Ok;157.9 V;0 W;0.001 kWh;10737 h;221 V;0.00 A;134791.916 kWh
