
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 16.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:05;08061345842;Offline;;;;;;;
00:03:13;06102045603;Offline;;;;;;;
00:03:20;08061345860;Offline;;;;;;;
00:11:44;08061345842;Offline;;;;;;;
00:11:54;06102045603;Offline;;;;;;;
00:12:00;08061345860;Offline;;;;;;;
00:20:12;08061345842;Offline;;;;;;;
00:20:32;06102045603;Offline;;;;;;;
00:20:39;08061345860;Offline;;;;;;;
00:33:21;08061345842;Offline;;;;;;;
00:33:31;06102045603;Offline;;;;;;;
00:33:38;08061345860;Offline;;;;;;;
00:42:04;08061345842;Offline;;;;;;;
00:42:12;06102045603;Offline;;;;;;;
00:42:19;08061345860;Offline;;;;;;;
00:50:39;08061345842;Offline;;;;;;;
00:50:48;06102045603;Offline;;;;;;;
00:50:55;08061345860;Offline;;;;;;;
01:03:42;08061345842;Offline;;;;;;;
01:03:50;06102045603;Offline;;;;;;;
01:03:57;08061345860;Offline;;;;;;;
01:12:25;08061345842;Offline;;;;;;;
01:12:32;06102045603;Offline;;;;;;;
01:12:39;08061345860;Offline;;;;;;;
01:20:47;08061345842;Offline;;;;;;;
01:21:07;06102045603;Offline;;;;;;;
01:21:14;08061345860;Offline;;;;;;;
01:33:59;08061345842;Offline;;;;;;;
01:34:07;06102045603;Offline;;;;;;;
01:34:14;08061345860;Offline;;;;;;;
01:42:39;08061345842;Offline;;;;;;;
01:42:46;06102045603;Offline;;;;;;;
01:42:53;08061345860;Offline;;;;;;;
01:51:02;08061345842;Offline;;;;;;;
01:51:21;06102045603;Offline;;;;;;;
01:51:28;08061345860;Offline;;;;;;;
02:00:05;06102045603;Offline;;;;;;;
02:00:12;08061345860;Offline;;;;;;;
02:04:19;08061345842;Offline;;;;;;;
02:12:59;08061345842;Offline;;;;;;;
02:13:06;06102045603;Offline;;;;;;;
02:13:14;08061345860;Offline;;;;;;;
02:21:39;08061345842;Offline;;;;;;;
02:21:46;06102045603;Offline;;;;;;;
02:21:53;08061345860;Offline;;;;;;;
02:30:07;08061345842;Offline;;;;;;;
02:30:26;06102045603;Offline;;;;;;;
02:30:33;08061345860;Offline;;;;;;;
02:43:18;08061345842;Offline;;;;;;;
02:43:26;06102045603;Offline;;;;;;;
02:43:33;08061345860;Offline;;;;;;;
02:51:41;08061345842;Offline;;;;;;;
02:51:59;06102045603;Offline;;;;;;;
02:52:09;08061345860;Offline;;;;;;;
03:00:21;08061345842;Offline;;;;;;;
03:00:40;06102045603;Offline;;;;;;;
03:00:47;08061345860;Offline;;;;;;;
03:13:35;08061345842;Offline;;;;;;;
03:13:42;06102045603;Offline;;;;;;;
03:13:49;08061345860;Offline;;;;;;;
03:21:58;08061345842;Offline;;;;;;;
03:22:17;06102045603;Offline;;;;;;;
03:22:23;08061345860;Offline;;;;;;;
03:30:51;08061345842;Offline;;;;;;;
03:30:58;06102045603;Offline;;;;;;;
03:31:05;08061345860;Offline;;;;;;;
03:43:51;08061345842;Offline;;;;;;;
03:43:58;06102045603;Offline;;;;;;;
03:44:05;08061345860;Offline;;;;;;;
03:52:29;08061345842;Offline;;;;;;;
03:52:36;06102045603;Offline;;;;;;;
03:52:44;08061345860;Offline;;;;;;;
04:00:54;08061345842;Offline;;;;;;;
04:01:14;06102045603;Offline;;;;;;;
04:01:21;08061345860;Offline;;;;;;;
04:14:06;08061345842;Offline;;;;;;;
04:14:13;06102045603;Offline;;;;;;;
04:14:21;08061345860;Offline;;;;;;;
04:22:48;08061345842;Offline;;;;;;;
04:22:55;06102045603;Offline;;;;;;;
04:23:03;08061345860;Offline;;;;;;;
04:31:23;08061345842;Offline;;;;;;;
04:31:32;06102045603;Offline;;;;;;;
04:31:39;08061345860;Offline;;;;;;;
04:40:19;08061345842;Offline;;;;;;;
04:40:27;06102045603;Offline;;;;;;;
04:40:34;08061345860;Offline;;;;;;;
04:53:18;08061345842;Offline;;;;;;;
04:53:27;06102045603;Offline;;;;;;;
04:53:34;08061345860;Offline;;;;;;;
05:01:58;08061345842;Offline;;;;;;;
05:02:05;06102045603;Offline;;;;;;;
05:02:11;08061345860;Offline;;;;;;;
05:10:35;08061345842;Offline;;;;;;;
05:10:44;06102045603;Offline;;;;;;;
05:10:51;08061345860;Offline;;;;;;;
05:23:33;08061345842;Offline;;;;;;;
05:23:41;06102045603;Offline;;;;;;;
05:23:48;08061345860;Offline;;;;;;;
05:31:53;08061345842;Offline;;;;;;;
05:32:16;06102045603;Offline;;;;;;;
05:32:24;08061345860;Offline;;;;;;;
05:40:46;08061345842;Offline;;;;;;;
05:40:53;06102045603;Offline;;;;;;;
05:41:00;08061345860;Offline;;;;;;;
05:53:50;08061345842;Offline;;;;;;;
05:53:58;06102045603;Offline;;;;;;;
05:54:05;08061345860;Offline;;;;;;;
06:02:31;08061345842;Offline;;;;;;;
06:02:39;06102045603;Offline;;;;;;;
06:02:46;08061345860;Offline;;;;;;;
06:11:09;08061345842;Offline;;;;;;;
06:11:17;06102045603;Offline;;;;;;;
06:11:24;08061345860;Offline;;;;;;;
06:20:03;08061345860;Offline;;;;;;;
06:24:10;08061345842;Offline;;;;;;;
06:24:17;06102045603;Offline;;;;;;;
06:32:49;08061345842;Offline;;;;;;;
06:32:57;06102045603;Offline;;;;;;;
06:33:04;08061345860;Offline;;;;;;;
06:41:28;08061345842;Offline;;;;;;;
06:41:35;06102045603;Offline;;;;;;;
06:41:42;08061345860;Offline;;;;;;;
06:50:14;06102045603;Offline;;;;;;;
06:50:21;08061345860;Offline;;;;;;;
06:54:29;08061345842;Offline;;;;;;;
07:03:08;08061345842;Offline;;;;;;;
07:03:16;06102045603;Offline;;;;;;;
07:03:23;08061345860;Offline;;;;;;;
07:11:48;08061345842;Offline;;;;;;;
07:11:55;06102045603;Offline;;;;;;;
07:12:05;08061345860;Offline;;;;;;;
07:20:29;08061345842;Offline;;;;;;;
07:20:37;06102045603;Offline;;;;;;;
07:20:44;08061345860;Offline;;;;;;;
07:33:34;08061345842;Offline;;;;;;;
07:33:41;06102045603;Offline;;;;;;;
07:33:48;08061345860;Offline;;;;;;;
07:41:55;08061345842;Offline;;;;;;;
07:42:13;06102045603;Offline;;;;;;;
07:42:19;08061345860;Offline;;;;;;;
07:50:13;08061345842;Err. interno;210.9 V;0 W;0.000 kWh;3966 h;221 V;0.00 A;128752.990 kWh
07:50:18;06102045603;Baja tensión GS;131.4 V;0 W;0.000 kWh;8950 h;219 V;0.00 A;130752.211 kWh
07:50:22;08061345860;Baja tensión GS;83.6 V;0 W;0.000 kWh;2759 h;222 V;0.51 A;105082.275 kWh
08:01:03;08061345842;Ok;174.0 V;0 W;0.000 kWh;3966 h;220 V;0.01 A;128752.990 kWh
08:01:17;06102045603;Ok;138.2 V;0 W;0.000 kWh;8950 h;218 V;0.00 A;130752.211 kWh
08:01:21;08061345860;Ok;156.9 V;0 W;0.000 kWh;2759 h;222 V;0.14 A;105082.275 kWh
08:11:09;08061345842;Ok;174.6 V;72 W;0.002 kWh;3966 h;221 V;0.33 A;128752.992 kWh
08:11:26;06102045603;Ok;138.2 V;51 W;0.002 kWh;8950 h;219 V;0.24 A;130752.213 kWh
08:11:31;08061345860;Ok;156.4 V;0 W;0.000 kWh;2759 h;221 V;0.04 A;105082.275 kWh
08:21:31;08061345842;Ok;112.2 V;72 W;0.014 kWh;3967 h;221 V;0.33 A;128753.004 kWh
08:21:35;06102045603;Err. aislamiento;276.4 V;59 W;0.011 kWh;8950 h;219 V;0.26 A;130752.221 kWh
08:21:38;08061345860;Ok;156.4 V;0 W;0.000 kWh;2759 h;221 V;0.03 A;105082.275 kWh
08:31:40;08061345842;Ok;324.7 V;91 W;0.029 kWh;3967 h;220 V;0.42 A;128753.019 kWh
08:31:54;06102045603;Ok;313.3 V;91 W;0.022 kWh;8950 h;219 V;0.42 A;130752.232 kWh
08:31:59;08061345860;Ok;336.7 V;68 W;0.006 kWh;2759 h;221 V;0.30 A;105082.280 kWh
08:41:46;08061345842;Ok;312.8 V;87 W;0.039 kWh;3967 h;222 V;0.39 A;128753.028 kWh
08:42:02;06102045603;Ok;267.6 V;63 W;0.029 kWh;8950 h;218 V;0.29 A;130752.240 kWh
08:42:07;08061345860;Ok;308.6 V;68 W;0.021 kWh;2759 h;224 V;0.30 A;105082.296 kWh
08:52:07;08061345842;Ok;349.6 V;189 W;0.065 kWh;3967 h;224 V;0.84 A;128753.055 kWh
08:52:24;06102045603;Err. aislamiento;348.1 V;182 W;0.051 kWh;8950 h;222 V;0.81 A;130752.262 kWh
08:52:29;08061345860;Ok;404.2 V;0 W;0.036 kWh;2760 h;223 V;0.43 A;105082.310 kWh
09:02:41;08061345842;Ok;355.4 V;318 W;0.101 kWh;3967 h;223 V;1.58 A;128753.090 kWh
09:02:46;06102045603;Ok;348.6 V;268 W;0.077 kWh;8950 h;221 V;1.21 A;130752.288 kWh
09:02:51;08061345860;Ok;351.2 V;192 W;0.053 kWh;2760 h;223 V;0.86 A;105082.328 kWh
09:13:03;08061345842;Ok;352.2 V;409 W;0.140 kWh;3968 h;224 V;1.82 A;128753.130 kWh
09:13:07;06102045603;Ok;419.8 V;28 W;0.119 kWh;8951 h;222 V;0.13 A;130752.330 kWh
09:13:10;08061345860;Ok;347.0 V;267 W;0.092 kWh;2760 h;224 V;1.19 A;105082.367 kWh
09:20:02;08061345860;Ok;367.3 V;346 W;0.128 kWh;2760 h;225 V;1.52 A;105082.402 kWh
09:23:25;08061345842;Ok;352.8 V;485 W;0.221 kWh;3968 h;224 V;2.17 A;128753.211 kWh
09:23:29;06102045603;Ok;351.2 V;473 W;0.182 kWh;8951 h;223 V;2.13 A;130752.393 kWh
09:30:03;08061345842;Ok;369.4 V;791 W;0.289 kWh;3968 h;224 V;3.46 A;128753.278 kWh
09:30:19;06102045603;Ok;353.8 V;762 W;0.250 kWh;8951 h;222 V;3.43 A;130752.461 kWh
09:30:23;08061345860;Ok;354.8 V;542 W;0.194 kWh;2760 h;224 V;2.41 A;105082.469 kWh
09:40:12;08061345842;Ok;375.1 V;1510 W;0.482 kWh;3968 h;225 V;6.73 A;128753.472 kWh
09:40:28;06102045603;Ok;377.7 V;1460 W;0.438 kWh;8951 h;225 V;6.52 A;130752.649 kWh
09:40:31;08061345860;Ok;373.5 V;1038 W;0.329 kWh;2760 h;226 V;4.61 A;105082.604 kWh
09:50:33;08061345842;Ok;367.3 V;2252 W;0.795 kWh;3968 h;225 V;9.98 A;128753.785 kWh
09:50:47;06102045603;Ok;366.8 V;2198 W;0.743 kWh;8952 h;226 V;9.69 A;130752.954 kWh
09:50:51;08061345860;Ok;378.7 V;1847 W;0.547 kWh;2760 h;227 V;8.07 A;105082.822 kWh
10:00:49;08061345842;Ok;363.2 V;1741 W;1.249 kWh;3968 h;226 V;7.70 A;128754.239 kWh
10:00:54;06102045603;Ok;425.0 V;0 W;0.855 kWh;8952 h;224 V;0.00 A;130753.066 kWh
10:00:57;08061345860;Ok;360.6 V;1238 W;0.859 kWh;2760 h;226 V;5.46 A;105083.134 kWh
10:10:56;08061345842;Ok;364.7 V;1949 W;1.617 kWh;3968 h;226 V;8.62 A;128754.607 kWh
10:11:00;06102045603;Ok;424.5 V;0 W;0.855 kWh;8952 h;225 V;0.00 A;130753.066 kWh
10:11:04;08061345860;Ok;362.1 V;1343 W;1.116 kWh;2761 h;227 V;5.91 A;105083.390 kWh
10:21:03;08061345842;Ok;377.2 V;3407 W;2.126 kWh;3969 h;229 V;14.9 A;128755.116 kWh
10:21:17;06102045603;Err. interno;427.1 V;32 W;0.856 kWh;8952 h;227 V;0.13 A;130753.066 kWh
10:21:21;08061345860;Ok;378.7 V;2404 W;1.477 kWh;2761 h;229 V;10.4 A;105083.752 kWh
10:31:26;08061345842;Ok;365.2 V;2014 W;2.620 kWh;3969 h;227 V;8.89 A;128755.610 kWh
10:31:41;06102045603;Err. red;348.1 V;1973 W;1.305 kWh;8952 h;227 V;8.71 A;130753.516 kWh
10:31:44;08061345860;Ok;364.2 V;1618 W;1.819 kWh;2761 h;227 V;7.05 A;105084.093 kWh
10:41:48;08061345842;Ok;368.9 V;2438 W;3.027 kWh;3969 h;227 V;10.8 A;128756.017 kWh
10:42:06;06102045603;Ok;346.0 V;2454 W;1.699 kWh;8952 h;227 V;10.8 A;130753.910 kWh
10:42:11;08061345860;Ok;365.8 V;1787 W;2.104 kWh;2761 h;227 V;7.86 A;105084.378 kWh
10:52:34;08061345842;Ok;359.0 V;1287 W;3.387 kWh;3969 h;225 V;5.70 A;128756.377 kWh
10:52:38;06102045603;Ok;358.0 V;1243 W;2.041 kWh;8952 h;225 V;5.53 A;130754.251 kWh
10:52:42;08061345860;Ok;357.4 V;884 W;2.345 kWh;2762 h;226 V;3.90 A;105084.620 kWh
11:02:54;08061345842;Ok;357.4 V;1102 W;3.581 kWh;3969 h;224 V;4.91 A;128756.571 kWh
11:02:59;06102045603;Ok;356.4 V;1065 W;2.229 kWh;8952 h;223 V;4.78 A;130754.440 kWh
11:03:02;08061345860;Ok;356.4 V;756 W;2.479 kWh;2762 h;225 V;3.37 A;105084.754 kWh
11:13:03;08061345842;Ok;366.8 V;1700 W;3.828 kWh;3970 h;224 V;7.58 A;128756.818 kWh
11:13:06;06102045603;Ok;362.1 V;1657 W;2.471 kWh;8953 h;224 V;7.41 A;130754.682 kWh
11:13:11;08061345860;Ok;360.6 V;1223 W;2.650 kWh;2762 h;225 V;5.45 A;105084.925 kWh
11:15:50;;Offline;;;;;;;
11:15:50;;Offline;;;;;;;
11:15:50;;Offline;;;;;;;
11:15:50;;Offline;;;;;;;
11:15:50;;Offline;;;;;;;
11:15:50;;Offline;;;;;;;
11:20:02;06102045603;Ok;358.0 V;1223 W;2.645 kWh;8953 h;224 V;5.46 A;130754.856 kWh
11:20:05;08061345860;Ok;357.4 V;854 W;2.773 kWh;2762 h;224 V;3.80 A;105085.048 kWh
11:23:25;08061345842;Ok;356.9 V;1030 W;4.072 kWh;3970 h;224 V;4.60 A;128757.062 kWh
11:30:06;08061345842;Ok;356.9 V;977 W;4.178 kWh;3970 h;223 V;4.39 A;128757.167 kWh
11:30:20;06102045603;Ok;355.4 V;959 W;2.818 kWh;8953 h;222 V;4.32 A;130755.028 kWh
11:30:24;08061345860;Ok;355.4 V;670 W;2.894 kWh;2762 h;223 V;3.01 A;105085.169 kWh
