
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 05.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:56;08061345842;Offline;;;;;;;
00:04:05;06102045603;Offline;;;;;;;
00:04:13;08061345860;Offline;;;;;;;
00:12:34;08061345842;Offline;;;;;;;
00:12:42;06102045603;Offline;;;;;;;
00:12:57;08061345860;Offline;;;;;;;
00:21:41;08061345842;Offline;;;;;;;
00:21:48;06102045603;Offline;;;;;;;
00:22:02;08061345860;Offline;;;;;;;
00:30:29;08061345842;Offline;;;;;;;
00:30:36;06102045603;Offline;;;;;;;
00:30:50;08061345860;Offline;;;;;;;
00:43:25;08061345842;Offline;;;;;;;
00:43:43;06102045603;Offline;;;;;;;
00:43:50;08061345860;Offline;;;;;;;
00:51:56;08061345842;Offline;;;;;;;
00:52:07;06102045603;Offline;;;;;;;
00:52:14;08061345860;Offline;;;;;;;
01:00:30;08061345842;Offline;;;;;;;
01:00:36;06102045603;Offline;;;;;;;
01:00:43;08061345860;Offline;;;;;;;
01:13:14;08061345842;Offline;;;;;;;
01:13:32;06102045603;Offline;;;;;;;
01:13:39;08061345860;Offline;;;;;;;
01:21:48;08061345842;Offline;;;;;;;
01:21:57;06102045603;Offline;;;;;;;
01:22:03;08061345860;Offline;;;;;;;
01:30:18;08061345842;Offline;;;;;;;
01:30:33;06102045603;Offline;;;;;;;
01:30:42;08061345860;Offline;;;;;;;
01:43:02;08061345842;Offline;;;;;;;
01:43:14;06102045603;Offline;;;;;;;
01:43:21;08061345860;Offline;;;;;;;
01:51:27;08061345842;Offline;;;;;;;
01:51:34;06102045603;Offline;;;;;;;
01:51:50;08061345860;Offline;;;;;;;
02:00:20;08061345860;Offline;;;;;;;
02:04:09;08061345842;Offline;;;;;;;
02:04:18;06102045603;Offline;;;;;;;
02:12:39;08061345842;Offline;;;;;;;
02:12:48;06102045603;Offline;;;;;;;
02:12:55;08061345860;Offline;;;;;;;
02:21:06;08061345842;Offline;;;;;;;
02:21:22;06102045603;Offline;;;;;;;
02:21:29;08061345860;Offline;;;;;;;
02:33:53;08061345842;Offline;;;;;;;
02:34:07;06102045603;Offline;;;;;;;
02:34:14;08061345860;Offline;;;;;;;
02:42:35;08061345842;Offline;;;;;;;
02:42:53;06102045603;Offline;;;;;;;
02:43:00;08061345860;Offline;;;;;;;
02:51:48;08061345842;Offline;;;;;;;
02:52:00;06102045603;Offline;;;;;;;
02:52:08;08061345860;Offline;;;;;;;
03:01:04;08061345842;Offline;;;;;;;
03:01:15;06102045603;Offline;;;;;;;
03:01:22;08061345860;Offline;;;;;;;
03:10:27;08061345842;Offline;;;;;;;
03:10:39;06102045603;Offline;;;;;;;
03:10:47;08061345860;Offline;;;;;;;
03:20:14;08061345860;Offline;;;;;;;
03:24:26;08061345842;Offline;;;;;;;
03:24:33;06102045603;Offline;;;;;;;
03:33:32;08061345842;Offline;;;;;;;
03:33:39;06102045603;Offline;;;;;;;
03:33:54;08061345860;Offline;;;;;;;
03:42:41;08061345842;Offline;;;;;;;
03:42:50;06102045603;Offline;;;;;;;
03:42:58;08061345860;Offline;;;;;;;
03:51:32;08061345842;Offline;;;;;;;
03:51:42;06102045603;Offline;;;;;;;
03:51:49;08061345860;Offline;;;;;;;
04:00:29;08061345842;Offline;;;;;;;
04:00:39;06102045603;Offline;;;;;;;
04:00:46;08061345860;Offline;;;;;;;
04:13:32;08061345842;Offline;;;;;;;
04:13:42;06102045603;Offline;;;;;;;
04:13:49;08061345860;Offline;;;;;;;
04:22:00;08061345842;Offline;;;;;;;
04:22:10;06102045603;Offline;;;;;;;
04:22:17;08061345860;Offline;;;;;;;
04:30:57;08061345842;Offline;;;;;;;
04:31:07;06102045603;Offline;;;;;;;
04:31:15;08061345860;Offline;;;;;;;
04:40:27;08061345842;Offline;;;;;;;
04:40:34;06102045603;Offline;;;;;;;
04:40:41;08061345860;Offline;;;;;;;
04:53:08;08061345842;Offline;;;;;;;
04:53:18;06102045603;Offline;;;;;;;
04:53:25;08061345860;Offline;;;;;;;
05:01:36;08061345842;Offline;;;;;;;
05:01:46;06102045603;Offline;;;;;;;
05:01:53;08061345860;Offline;;;;;;;
05:10:12;08061345842;Offline;;;;;;;
05:10:20;06102045603;Offline;;;;;;;
05:10:35;08061345860;Offline;;;;;;;
05:23:27;08061345842;Offline;;;;;;;
05:23:43;06102045603;Offline;;;;;;;
05:23:52;08061345860;Offline;;;;;;;
05:32:18;08061345842;Offline;;;;;;;
05:32:33;06102045603;Offline;;;;;;;
05:32:40;08061345860;Offline;;;;;;;
05:41:28;08061345842;Offline;;;;;;;
05:41:35;06102045603;Offline;;;;;;;
05:41:51;08061345860;Offline;;;;;;;
05:50:16;08061345842;Offline;;;;;;;
05:50:24;06102045603;Offline;;;;;;;
05:50:39;08061345860;Offline;;;;;;;
06:02:52;08061345842;Offline;;;;;;;
06:03:01;06102045603;Offline;;;;;;;
06:03:09;08061345860;Offline;;;;;;;
06:11:44;08061345842;Offline;;;;;;;
06:11:51;06102045603;Offline;;;;;;;
06:12:05;08061345860;Offline;;;;;;;
06:20:55;08061345842;Offline;;;;;;;
06:21:09;06102045603;Offline;;;;;;;
06:21:16;08061345860;Offline;;;;;;;
06:33:42;08061345842;Offline;;;;;;;
06:33:57;06102045603;Offline;;;;;;;
06:34:04;08061345860;Offline;;;;;;;
06:42:18;08061345842;Offline;;;;;;;
06:42:28;06102045603;Offline;;;;;;;
06:42:42;08061345860;Offline;;;;;;;
06:50:52;08061345842;Offline;;;;;;;
