
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 10.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:55;06103101124;Error enum.;;;;;;;
00:03:02;76150801123;Error enum.;;;;;;;
00:03:03;76150801154;Error enum.;;;;;;;
00:03:05;76150801178;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:03:12;76150801144;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:03:18;76150801177;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:03:19;07110505700;Reposo;A:246.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;26 km/h;Horizontal;Detenido
00:03:25;76150801125;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:03:34;76250801666;Reposo;A:246.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;17 km/h;Horizontal;Detenido
00:12:01;06103101124;Error enum.;;;;;;;
00:12:02;76150801123;Error enum.;;;;;;;
00:12:08;76150801154;Error enum.;;;;;;;
00:12:10;76150801178;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
00:12:11;76150801144;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Detenido
00:12:22;76150801177;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
00:12:23;07110505700;Reposo;A:246.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;34 km/h;Horizontal;Detenido
00:12:40;76250801666;Reposo;;7 W/m2;10 W/m2;7 W/m2;19 km/h;Horizontal;Detenido
00:17:25;76150801125;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:21:38;06103101124;Error enum.;;;;;;;
00:21:40;76150801123;Error enum.;;;;;;;
00:21:41;76150801154;Error enum.;;;;;;;
00:21:42;76150801178;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Detenido
00:21:44;76150801144;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:21:54;76150801177;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
00:21:56;07110505700;Carrera de pos.;A:238.5° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;30 km/h;Horizontal;Oeste
00:22:10;76150801125;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:22:11;76250801666;Reposo;A:246.4° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;22 km/h;Horizontal;Detenido
00:31:02;06103101124;Error enum.;;;;;;;
00:31:09;76150801123;Error enum.;;;;;;;
00:31:10;76150801154;Error enum.;;;;;;;
00:31:12;76150801178;Reposo;A:246.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
