
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;08061345842;Offline;;;;;;;
00:01:33;06102045603;Offline;;;;;;;
00:01:44;08061345860;Offline;;;;;;;
00:12:43;08061345842;Offline;;;;;;;
00:12:50;06102045603;Offline;;;;;;;
00:12:57;08061345860;Offline;;;;;;;
00:23:33;08061345842;Offline;;;;;;;
00:23:40;06102045603;Offline;;;;;;;
00:23:47;08061345860;Offline;;;;;;;
00:34:25;08061345842;Offline;;;;;;;
00:34:32;06102045603;Offline;;;;;;;
00:34:39;08061345860;Offline;;;;;;;
00:45:17;08061345842;Offline;;;;;;;
00:45:24;06102045603;Offline;;;;;;;
00:45:31;08061345860;Offline;;;;;;;
00:50:42;08061345842;Offline;;;;;;;
00:50:49;06102045603;Offline;;;;;;;
00:50:56;08061345860;Offline;;;;;;;
01:01:33;08061345842;Offline;;;;;;;
01:01:43;06102045603;Offline;;;;;;;
01:02:05;08061345860;Offline;;;;;;;
01:12:29;08061345842;Offline;;;;;;;
01:12:38;06102045603;Offline;;;;;;;
01:12:45;08061345860;Offline;;;;;;;
01:23:29;08061345842;Offline;;;;;;;
01:23:36;06102045603;Offline;;;;;;;
01:23:43;08061345860;Offline;;;;;;;
01:34:18;08061345842;Offline;;;;;;;
01:34:26;06102045603;Offline;;;;;;;
01:34:33;08061345860;Offline;;;;;;;
01:45:06;08061345842;Offline;;;;;;;
01:45:13;06102045603;Offline;;;;;;;
01:45:20;08061345860;Offline;;;;;;;
01:50:29;08061345842;Offline;;;;;;;
01:50:37;06102045603;Offline;;;;;;;
01:50:44;08061345860;Offline;;;;;;;
02:01:23;08061345842;Offline;;;;;;;
02:01:30;06102045603;Offline;;;;;;;
02:01:37;08061345860;Offline;;;;;;;
02:12:04;08061345842;Offline;;;;;;;
02:12:11;06102045603;Offline;;;;;;;
02:12:18;08061345860;Offline;;;;;;;
02:23:02;08061345842;Offline;;;;;;;
02:23:09;06102045603;Offline;;;;;;;
02:23:17;08061345860;Offline;;;;;;;
02:33:55;08061345842;Offline;;;;;;;
02:34:03;06102045603;Offline;;;;;;;
02:34:10;08061345860;Offline;;;;;;;
02:44:49;08061345842;Offline;;;;;;;
02:44:56;06102045603;Offline;;;;;;;
02:45:03;08061345860;Offline;;;;;;;
02:50:14;08061345842;Offline;;;;;;;
02:50:21;06102045603;Offline;;;;;;;
02:50:28;08061345860;Offline;;;;;;;
03:01:07;08061345842;Offline;;;;;;;
03:01:14;06102045603;Offline;;;;;;;
03:01:21;08061345860;Offline;;;;;;;
03:12:11;08061345842;Offline;;;;;;;
03:12:18;06102045603;Offline;;;;;;;
03:12:25;08061345860;Offline;;;;;;;
03:22:59;08061345842;Offline;;;;;;;
03:23:07;06102045603;Offline;;;;;;;
03:23:14;08061345860;Offline;;;;;;;
03:33:54;08061345842;Offline;;;;;;;
03:34:01;06102045603;Offline;;;;;;;
03:34:08;08061345860;Offline;;;;;;;
03:44:46;08061345842;Offline;;;;;;;
03:44:53;06102045603;Offline;;;;;;;
03:45:00;08061345860;Offline;;;;;;;
03:50:16;06102045603;Offline;;;;;;;
03:50:23;08061345860;Offline;;;;;;;
03:55:33;08061345842;Offline;;;;;;;
04:00:56;08061345842;Offline;;;;;;;
04:01:03;06102045603;Offline;;;;;;;
04:01:10;08061345860;Offline;;;;;;;
04:11:46;08061345842;Offline;;;;;;;
04:11:49;06102045603;Offline;;;;;;;
04:11:59;08061345860;Offline;;;;;;;
04:22:27;08061345842;Offline;;;;;;;
04:22:34;06102045603;Offline;;;;;;;
04:22:41;08061345860;Offline;;;;;;;
