
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 06.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:35;08061345842;Offline;;;;;;;
00:03:43;06102045603;Offline;;;;;;;
00:03:51;08061345860;Offline;;;;;;;
00:12:20;08061345842;Offline;;;;;;;
00:12:28;06102045603;Offline;;;;;;;
00:12:35;08061345860;Offline;;;;;;;
00:21:03;08061345842;Offline;;;;;;;
00:21:10;06102045603;Offline;;;;;;;
00:21:17;08061345860;Offline;;;;;;;
00:34:05;08061345842;Offline;;;;;;;
00:34:12;06102045603;Offline;;;;;;;
00:34:19;08061345860;Offline;;;;;;;
00:42:50;08061345842;Offline;;;;;;;
00:42:57;06102045603;Offline;;;;;;;
00:43:04;08061345860;Offline;;;;;;;
00:51:31;08061345842;Offline;;;;;;;
00:51:38;06102045603;Offline;;;;;;;
00:51:45;08061345860;Offline;;;;;;;
01:00:09;08061345842;Offline;;;;;;;
01:00:16;06102045603;Offline;;;;;;;
01:00:23;08061345860;Offline;;;;;;;
01:13:22;08061345842;Offline;;;;;;;
01:13:31;06102045603;Offline;;;;;;;
01:13:38;08061345860;Offline;;;;;;;
01:22:25;08061345842;Offline;;;;;;;
01:22:28;06102045603;Offline;;;;;;;
01:22:38;08061345860;Offline;;;;;;;
01:31:05;08061345842;Offline;;;;;;;
01:31:14;06102045603;Offline;;;;;;;
01:31:21;08061345860;Offline;;;;;;;
01:44:02;08061345842;Offline;;;;;;;
01:44:10;06102045603;Offline;;;;;;;
01:44:17;08061345860;Offline;;;;;;;
01:52:41;08061345842;Offline;;;;;;;
01:52:50;06102045603;Offline;;;;;;;
01:52:57;08061345860;Offline;;;;;;;
02:01:20;08061345842;Offline;;;;;;;
02:01:29;06102045603;Offline;;;;;;;
02:01:37;08061345860;Offline;;;;;;;
02:10:09;06102045603;Offline;;;;;;;
02:10:16;08061345860;Offline;;;;;;;
02:14:23;08061345842;Offline;;;;;;;
02:23:06;08061345842;Offline;;;;;;;
02:23:26;06102045603;Offline;;;;;;;
02:23:33;08061345860;Offline;;;;;;;
02:32:05;08061345842;Offline;;;;;;;
02:32:14;06102045603;Offline;;;;;;;
02:32:21;08061345860;Offline;;;;;;;
02:40:46;08061345842;Offline;;;;;;;
02:40:55;06102045603;Offline;;;;;;;
02:41:02;08061345860;Offline;;;;;;;
02:53:24;08061345842;Offline;;;;;;;
02:53:44;06102045603;Offline;;;;;;;
02:53:51;08061345860;Offline;;;;;;;
03:02:18;08061345842;Offline;;;;;;;
03:02:26;06102045603;Offline;;;;;;;
03:02:33;08061345860;Offline;;;;;;;
03:11:02;08061345842;Offline;;;;;;;
03:11:09;06102045603;Offline;;;;;;;
03:11:16;08061345860;Offline;;;;;;;
03:20:10;08061345842;Offline;;;;;;;
03:20:18;06102045603;Offline;;;;;;;
03:20:25;08061345860;Offline;;;;;;;
03:33:09;08061345842;Offline;;;;;;;
03:33:16;06102045603;Offline;;;;;;;
03:33:23;08061345860;Offline;;;;;;;
03:41:46;08061345842;Offline;;;;;;;
03:41:56;06102045603;Offline;;;;;;;
03:42:03;08061345860;Offline;;;;;;;
03:50:30;08061345842;Offline;;;;;;;
03:50:37;06102045603;Offline;;;;;;;
03:50:44;08061345860;Offline;;;;;;;
04:03:16;08061345842;Offline;;;;;;;
04:03:35;06102045603;Offline;;;;;;;
04:03:42;08061345860;Offline;;;;;;;
04:12:13;08061345842;Offline;;;;;;;
04:12:20;06102045603;Offline;;;;;;;
04:12:27;08061345860;Offline;;;;;;;
04:20:55;08061345842;Offline;;;;;;;
04:21:03;06102045603;Offline;;;;;;;
04:21:10;08061345860;Offline;;;;;;;
04:33:54;08061345842;Offline;;;;;;;
04:34:04;06102045603;Offline;;;;;;;
04:34:11;08061345860;Offline;;;;;;;
04:42:41;08061345842;Offline;;;;;;;
04:42:49;06102045603;Offline;;;;;;;
04:42:56;08061345860;Offline;;;;;;;
04:51:23;08061345842;Offline;;;;;;;
04:51:31;06102045603;Offline;;;;;;;
04:51:38;08061345860;Offline;;;;;;;
05:00:13;06102045603;Offline;;;;;;;
05:00:20;08061345860;Offline;;;;;;;
05:04:11;08061345842;Offline;;;;;;;
05:13:06;08061345842;Offline;;;;;;;
05:13:14;06102045603;Offline;;;;;;;
05:13:21;08061345860;Offline;;;;;;;
05:21:35;08061345842;Offline;;;;;;;
05:21:55;06102045603;Offline;;;;;;;
05:22:02;08061345860;Offline;;;;;;;
05:30:30;08061345842;Offline;;;;;;;
05:30:37;06102045603;Offline;;;;;;;
05:30:44;08061345860;Offline;;;;;;;
05:43:28;08061345842;Offline;;;;;;;
05:43:39;06102045603;Offline;;;;;;;
05:43:46;08061345860;Offline;;;;;;;
05:51:57;08061345842;Offline;;;;;;;
05:52:17;06102045603;Offline;;;;;;;
05:52:25;08061345860;Offline;;;;;;;
06:00:56;08061345842;Offline;;;;;;;
06:01:04;06102045603;Offline;;;;;;;
06:01:12;08061345860;Offline;;;;;;;
06:13:46;08061345842;Offline;;;;;;;
06:14:05;06102045603;Offline;;;;;;;
06:14:12;08061345860;Offline;;;;;;;
06:22:39;08061345842;Offline;;;;;;;
06:22:46;06102045603;Offline;;;;;;;
06:22:53;08061345860;Offline;;;;;;;
06:31:17;08061345842;Offline;;;;;;;
06:31:25;06102045603;Offline;;;;;;;
06:31:32;08061345860;Offline;;;;;;;
06:40:10;08061345860;Offline;;;;;;;
06:44:16;08061345842;Offline;;;;;;;
06:44:23;06102045603;Offline;;;;;;;
06:52:42;08061345842;Offline;;;;;;;
06:53:02;06102045603;Offline;;;;;;;
06:53:09;08061345860;Offline;;;;;;;
07:01:20;08061345842;Offline;;;;;;;
07:01:39;06102045603;Offline;;;;;;;
07:01:46;08061345860;Offline;;;;;;;
07:10:14;08061345842;Offline;;;;;;;
07:10:21;06102045603;Offline;;;;;;;
07:10:28;08061345860;Offline;;;;;;;
07:22:58;08061345842;Err. red;108.6 V;0 W;0.000 kWh;3478 h;223 V;0.59 A;127441.320 kWh
07:23:14;06102045603;Ok;121.1 V;0 W;0.000 kWh;8446 h;222 V;0.00 A;129586.097 kWh
07:23:21;08061345860;Ok;;;;;;;
07:30:50;08061345842;Ok;138.2 V;0 W;0.000 kWh;3478 h;223 V;0.51 A;127441.320 kWh
07:30:54;06102045603;Ok;160.5 V;0 W;0.000 kWh;8446 h;222 V;0.00 A;129586.097 kWh
07:30:58;08061345860;Baja tensión GS;236.9 V;0 W;0.000 kWh;2280 h;224 V;0.50 A;104140.868 kWh
07:41:08;08061345842;Ok;138.2 V;0 W;0.000 kWh;3478 h;223 V;0.21 A;127441.320 kWh
07:41:26;06102045603;Ok;160.0 V;0 W;0.001 kWh;8446 h;222 V;0.00 A;129586.098 kWh
07:41:29;08061345860;Ok;176.1 V;0 W;0.000 kWh;2280 h;224 V;0.05 A;104140.868 kWh
07:51:34;08061345842;Ok;137.7 V;0 W;0.000 kWh;3478 h;223 V;0.17 A;127441.320 kWh
07:51:51;06102045603;Ok;160.0 V;51 W;0.006 kWh;8446 h;222 V;0.24 A;129586.104 kWh
07:51:55;08061345860;Ok;176.1 V;0 W;0.000 kWh;2280 h;224 V;0.04 A;104140.868 kWh
08:01:56;08061345842;Ok;138.2 V;72 W;0.007 kWh;3478 h;224 V;0.31 A;127441.327 kWh
08:02:13;06102045603;Ok;295.1 V;59 W;0.015 kWh;8446 h;222 V;0.28 A;129586.113 kWh
08:02:18;08061345860;Ok;186.0 V;64 W;0.003 kWh;2280 h;224 V;0.28 A;104140.871 kWh
08:12:21;08061345842;Ok;307.0 V;87 W;0.021 kWh;3479 h;223 V;0.41 A;127441.341 kWh
08:12:38;06102045603;Ok;313.8 V;95 W;0.027 kWh;8446 h;222 V;0.42 A;129586.124 kWh
08:12:42;08061345860;Ok;299.8 V;68 W;0.015 kWh;2280 h;224 V;0.30 A;104140.883 kWh
08:22:48;08061345842;Ok;335.1 V;91 W;0.037 kWh;3479 h;226 V;0.41 A;127441.357 kWh
08:23:06;06102045603;Ok;304.4 V;95 W;0.041 kWh;8446 h;226 V;0.42 A;129586.138 kWh
08:23:09;08061345860;Ok;337.7 V;71 W;0.027 kWh;2280 h;227 V;0.31 A;104140.895 kWh
08:30:08;08061345860;Ok;384.5 V;0 W;0.031 kWh;2280 h;225 V;0.03 A;104140.899 kWh
08:33:16;08061345842;Ok;349.1 V;159 W;0.052 kWh;3479 h;225 V;0.69 A;127441.372 kWh
08:33:34;06102045603;Ok;317.4 V;158 W;0.056 kWh;8446 h;225 V;0.69 A;129586.153 kWh
08:40:14;08061345842;Ok;325.7 V;204 W;0.073 kWh;3479 h;225 V;0.92 A;127441.394 kWh
08:40:31;06102045603;Ok;326.3 V;178 W;0.071 kWh;8447 h;224 V;0.80 A;129586.169 kWh
08:40:36;08061345860;Ok;327.8 V;132 W;0.051 kWh;2280 h;225 V;0.58 A;104140.919 kWh
08:50:46;08061345842;Ok;335.1 V;197 W;0.110 kWh;3479 h;224 V;0.89 A;127441.430 kWh
08:51:03;06102045603;Ok;326.3 V;154 W;0.097 kWh;8447 h;224 V;0.69 A;129586.195 kWh
08:51:07;08061345860;Ok;350.2 V;124 W;0.074 kWh;2281 h;225 V;0.55 A;104140.942 kWh
09:01:15;08061345842;Ok;347.6 V;227 W;0.132 kWh;3480 h;225 V;1.01 A;127441.452 kWh
09:01:32;06102045603;Err. interno;348.1 V;229 W;0.113 kWh;8447 h;225 V;1.02 A;129586.211 kWh
09:01:36;08061345860;Ok;337.7 V;147 W;0.088 kWh;2281 h;226 V;0.65 A;104140.955 kWh
09:11:48;08061345842;Ok;350.2 V;265 W;0.176 kWh;3480 h;226 V;1.17 A;127441.496 kWh
09:12:04;06102045603;Ok;348.6 V;264 W;0.156 kWh;8447 h;225 V;1.17 A;129586.254 kWh
09:12:07;08061345860;Ok;350.7 V;169 W;0.115 kWh;2281 h;226 V;0.75 A;104140.983 kWh
09:22:14;08061345842;Ok;350.7 V;322 W;0.224 kWh;3480 h;227 V;1.41 A;127441.544 kWh
09:22:32;06102045603;Ok;349.1 V;324 W;0.205 kWh;8447 h;226 V;1.43 A;129586.302 kWh
09:22:35;08061345860;Ok;352.2 V;211 W;0.148 kWh;2281 h;227 V;0.93 A;104141.016 kWh
09:32:39;08061345842;Ok;350.7 V;329 W;0.258 kWh;3480 h;227 V;1.45 A;127441.578 kWh
09:32:54;06102045603;Ok;349.1 V;335 W;0.255 kWh;8448 h;226 V;1.48 A;129586.353 kWh
09:32:58;08061345860;Ok;352.8 V;226 W;0.173 kWh;2282 h;227 V;1.00 A;104141.040 kWh
09:43:07;08061345842;Ok;352.8 V;530 W;0.337 kWh;3480 h;226 V;2.34 A;127441.657 kWh
09:43:24;06102045603;Ok;351.2 V;533 W;0.334 kWh;8448 h;227 V;2.34 A;129586.432 kWh
09:43:29;08061345860;Ok;352.8 V;361 W;0.226 kWh;2282 h;227 V;1.60 A;104141.094 kWh
09:50:23;06102045603;Ok;351.2 V;529 W;0.397 kWh;8448 h;227 V;2.33 A;129586.494 kWh
09:50:27;08061345860;Ok;372.0 V;335 W;0.269 kWh;2282 h;227 V;1.53 A;104141.136 kWh
09:53:33;08061345842;Ok;352.2 V;519 W;0.429 kWh;3480 h;226 V;2.29 A;127441.749 kWh
10:00:28;08061345842;Ok;358.5 V;670 W;0.498 kWh;3480 h;227 V;3.00 A;127441.818 kWh
10:00:44;06102045603;Ok;352.2 V;671 W;0.495 kWh;8448 h;227 V;2.96 A;129586.593 kWh
10:00:47;08061345860;Ok;353.8 V;463 W;0.336 kWh;2282 h;227 V;2.03 A;104141.204 kWh
10:06:44;;Offline;;;;;;;
10:06:44;;Offline;;;;;;;
10:06:44;;Offline;;;;;;;
10:06:44;;Offline;;;;;;;
10:06:44;;Offline;;;;;;;
10:06:44;;Offline;;;;;;;
10:10:54;08061345842;Ok;355.4 V;837 W;0.635 kWh;3481 h;227 V;3.68 A;127441.955 kWh
10:11:11;06102045603;Ok;353.8 V;825 W;0.630 kWh;8448 h;227 V;3.63 A;129586.728 kWh
10:11:15;08061345860;Ok;355.9 V;572 W;0.430 kWh;2282 h;227 V;2.51 A;104141.298 kWh
10:21:16;08061345842;Ok;356.4 V;999 W;0.790 kWh;3481 h;228 V;4.39 A;127442.110 kWh
10:21:31;06102045603;Ok;352.2 V;919 W;0.728 kWh;8448 h;227 V;4.05 A;129586.826 kWh
10:21:36;08061345860;Ok;355.4 V;681 W;0.537 kWh;2282 h;229 V;2.99 A;104141.405 kWh
10:31:37;08061345842;Ok;358.0 V;1132 W;0.972 kWh;3481 h;228 V;4.96 A;127442.292 kWh
10:31:53;06102045603;Ok;362.1 V;1117 W;0.962 kWh;8448 h;229 V;4.90 A;129587.060 kWh
10:31:56;08061345860;Ok;360.0 V;775 W;0.661 kWh;2282 h;229 V;3.39 A;104141.529 kWh
10:42:01;08061345842;Ok;356.9 V;1060 W;1.158 kWh;3481 h;228 V;4.64 A;127442.478 kWh
10:42:18;06102045603;Ok;355.4 V;1038 W;1.145 kWh;8449 h;228 V;4.55 A;129587.243 kWh
10:42:22;08061345860;Ok;358.5 V;730 W;0.790 kWh;2283 h;228 V;3.20 A;104141.657 kWh
10:52:27;08061345842;Ok;356.4 V;1003 W;1.345 kWh;3481 h;228 V;4.40 A;127442.665 kWh
10:52:44;06102045603;Ok;354.8 V;971 W;1.328 kWh;8449 h;228 V;4.24 A;129587.426 kWh
10:52:49;08061345860;Ok;357.4 V;681 W;0.918 kWh;2283 h;228 V;2.99 A;104141.786 kWh
11:02:52;08061345842;Ok;359.0 V;920 W;1.512 kWh;3482 h;227 V;3.97 A;127442.832 kWh
11:03:08;06102045603;Ok;354.3 V;888 W;1.490 kWh;8449 h;228 V;3.90 A;129587.588 kWh
