
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 01.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
17:52:20;06103101124;Error enum.;;;;;;;
17:52:27;76150801123;Error enum.;;;;;;;
17:52:28;76150801154;Error enum.;;;;;;;
17:52:30;76150801178;Carrera de pos.;;10 W/m2;11 W/m2;13 W/m2;33 km/h;;Horizontal
17:52:37;76150801144;Carrera de pos.;;10 W/m2;10 W/m2;11 W/m2;34 km/h;;Horizontal
17:52:40;76150801177;Carrera de pos.;;11 W/m2;10 W/m2;14 W/m2;35 km/h;;Horizontal
17:52:41;07110505700;Carrera de pos.;;10 W/m2;7 W/m2;11 W/m2;59 km/h;;Horizontal
17:52:44;76150801125;Carrera de pos.;;11 W/m2;11 W/m2;7 W/m2;0 km/h;;Horizontal
17:52:45;76250801666;Carrera de pos.;;7 W/m2;10 W/m2;7 W/m2;36 km/h;;Horizontal
18:00:17;06103101124;Error enum.;;;;;;;
18:00:20;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
18:00:26;76150801123;Error enum.;;;;;;;
18:00:32;76150801154;Alinear;A:245.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;59 km/h;Horizontal;Horizontal
18:00:33;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
18:00:35;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
18:00:41;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;11 W/m2;13 km/h;Horizontal;Detenido
18:00:42;07110505700;Carrera de pos.;A:251.7° / E:50.3°;10 W/m2;7 W/m2;10 W/m2;16 km/h;;Vertical
18:00:44;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
18:12:39;06103101124;Error enum.;;;;;;;
18:12:40;76150801123;Error enum.;;;;;;;
18:12:43;76150801178;Reposo;;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
18:12:56;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
18:12:57;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;21 km/h;;Detenido
18:13:03;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
18:13:04;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Detenido
18:16:50;76150801154;Reposo;A:245.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;32 km/h;Horizontal;Horizontal
18:16:53;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;20 km/h;Horizontal;Detenido
18:20:55;06103101124;Error enum.;;;;;;;
18:20:57;76150801123;Error enum.;;;;;;;
18:20:58;76150801154;Reposo;A:245.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
18:20:59;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
18:21:01;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
18:21:18;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;4 km/h;;Detenido
18:21:24;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
18:21:25;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
18:25:34;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
18:29:47;06103101124;Error enum.;;;;;;;
18:29:48;76150801123;Error enum.;;;;;;;
18:29:51;76150801154;Reposo;A:245.3° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
18:29:57;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
18:29:58;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
18:30:04;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:30:06;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;0 km/h;;Detenido
18:30:19;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
18:30:20;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
18:42:47;06103101124;Error enum.;;;;;;;
18:42:48;76150801123;Error enum.;;;;;;;
18:42:50;76150801154;Carrera de ref.;A:75.7° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;20 km/h;Horizontal;Este (R)
18:42:51;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
18:42:52;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
18:43:02;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
18:43:03;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;14 km/h;;Detenido
18:43:17;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
18:43:17;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
18:51:45;06103101124;Error enum.;;;;;;;
18:51:46;76150801123;Error enum.;;;;;;;
18:51:47;76150801154;Carrera de pos.;A:111.8° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;13 km/h;Horizontal;Oeste
18:51:49;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
18:51:50;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
18:52:00;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
18:52:01;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;8 km/h;;Detenido
18:52:07;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
18:52:09;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
18:59:58;06103101124;Error enum.;;;;;;;
19:00:04;76150801123;Error enum.;;;;;;;
19:00:06;76150801154;Reposo;A:160.9° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
19:00:07;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
19:00:09;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
19:00:26;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
19:00:27;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;14 km/h;;Detenido
19:00:33;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
19:00:34;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
19:09:15;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Detenido
19:13:19;06103101124;Error enum.;;;;;;;
19:13:20;76150801123;Error enum.;;;;;;;
19:13:22;76150801154;Reposo;A:251.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
19:13:23;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
19:13:24;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
19:13:35;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
19:13:37;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;18 km/h;;Detenido
19:13:42;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
19:21:33;06103101124;Error enum.;;;;;;;
19:21:34;76150801123;Error enum.;;;;;;;
19:21:35;76150801154;Reposo;A:251.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;24 km/h;Horizontal;Detenido
19:21:37;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
19:21:38;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
19:21:47;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
19:21:49;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;17 km/h;;Detenido
19:22:02;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
19:22:03;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Detenido
19:30:23;06103101124;Error enum.;;;;;;;
19:30:24;76150801123;Error enum.;;;;;;;
19:30:26;76150801154;Reposo;A:251.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;18 km/h;Horizontal;Detenido
19:30:27;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
19:30:28;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
19:30:39;76150801177;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
19:30:40;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;13 km/h;;Detenido
19:30:45;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
19:30:46;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
19:39:21;07110505700;Reposo;A:251.7° / E:86.9°;10 W/m2;7 W/m2;10 W/m2;16 km/h;;Detenido
19:39:27;76150801125;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
19:39:29;76250801666;Reposo;A:251.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
19:43:22;06103101124;Error enum.;;;;;;;
19:43:23;76150801123;Error enum.;;;;;;;
19:43:24;76150801154;Reposo;A:251.6° / E:87.0°;10 W/m2;32 W/m2;10 W/m2;23 km/h;Horizontal;Detenido
19:43:26;76150801178;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
19:43:27;76150801144;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;10 km/h;Horizontal;Detenido
