
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 15.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:16;08061345842;Offline;;;;;;;
00:03:40;06102045603;Offline;;;;;;;
00:03:50;08061345860;Offline;;;;;;;
00:15:26;08061345842;Offline;;;;;;;
00:15:57;06102045603;Offline;;;;;;;
00:16:03;08061345860;Offline;;;;;;;
00:21:39;08061345842;Offline;;;;;;;
00:22:03;06102045603;Offline;;;;;;;
00:22:13;08061345860;Offline;;;;;;;
00:33:55;08061345842;Offline;;;;;;;
00:34:19;06102045603;Offline;;;;;;;
00:34:28;08061345860;Offline;;;;;;;
00:40:07;08061345860;Offline;;;;;;;
00:45:36;08061345842;Offline;;;;;;;
00:46:04;06102045603;Offline;;;;;;;
00:51:46;08061345842;Offline;;;;;;;
00:52:11;06102045603;Offline;;;;;;;
00:52:20;08061345860;Offline;;;;;;;
01:02:58;08061345842;Offline;;;;;;;
01:03:22;06102045603;Offline;;;;;;;
01:03:32;08061345860;Offline;;;;;;;
01:15:07;08061345842;Offline;;;;;;;
01:15:31;06102045603;Offline;;;;;;;
01:15:41;08061345860;Offline;;;;;;;
01:21:20;08061345842;Offline;;;;;;;
01:21:44;06102045603;Offline;;;;;;;
01:21:54;08061345860;Offline;;;;;;;
01:33:07;08061345842;Offline;;;;;;;
01:33:34;06102045603;Offline;;;;;;;
01:33:43;08061345860;Offline;;;;;;;
01:45:19;08061345842;Offline;;;;;;;
01:45:43;06102045603;Offline;;;;;;;
01:45:56;08061345860;Offline;;;;;;;
01:51:32;08061345842;Offline;;;;;;;
01:51:56;06102045603;Offline;;;;;;;
01:52:05;08061345860;Offline;;;;;;;
02:03:20;08061345842;Offline;;;;;;;
02:03:47;06102045603;Offline;;;;;;;
02:03:57;08061345860;Offline;;;;;;;
02:10:07;08061345860;Offline;;;;;;;
02:15:11;08061345842;Offline;;;;;;;
02:15:36;06102045603;Offline;;;;;;;
02:21:40;08061345842;Offline;;;;;;;
02:22:04;06102045603;Offline;;;;;;;
02:22:14;08061345860;Offline;;;;;;;
02:33:28;08061345842;Offline;;;;;;;
02:33:52;06102045603;Offline;;;;;;;
02:34:01;08061345860;Offline;;;;;;;
02:45:14;08061345842;Offline;;;;;;;
02:45:38;06102045603;Offline;;;;;;;
02:51:21;08061345842;Offline;;;;;;;
02:51:45;06102045603;Offline;;;;;;;
02:51:54;08061345860;Offline;;;;;;;
03:03:29;08061345842;Offline;;;;;;;
03:03:53;06102045603;Offline;;;;;;;
03:04:02;08061345860;Offline;;;;;;;
03:15:15;08061345842;Offline;;;;;;;
03:15:39;06102045603;Offline;;;;;;;
03:15:52;08061345860;Offline;;;;;;;
03:21:46;08061345842;Offline;;;;;;;
03:22:10;06102045603;Offline;;;;;;;
03:22:20;08061345860;Offline;;;;;;;
03:33:28;08061345842;Offline;;;;;;;
03:33:53;06102045603;Offline;;;;;;;
03:34:02;08061345860;Offline;;;;;;;
03:45:14;08061345842;Offline;;;;;;;
03:45:38;06102045603;Offline;;;;;;;
03:51:18;08061345842;Offline;;;;;;;
03:51:42;06102045603;Offline;;;;;;;
03:51:52;08061345860;Offline;;;;;;;
04:03:03;08061345842;Offline;;;;;;;
04:03:27;06102045603;Offline;;;;;;;
04:03:37;08061345860;Offline;;;;;;;
04:15:16;08061345842;Offline;;;;;;;
04:15:40;06102045603;Offline;;;;;;;
04:15:50;08061345860;Offline;;;;;;;
04:21:23;08061345842;Offline;;;;;;;
04:21:47;06102045603;Offline;;;;;;;
04:21:56;08061345860;Offline;;;;;;;
04:33:32;08061345842;Offline;;;;;;;
04:33:56;06102045603;Offline;;;;;;;
04:34:06;08061345860;Offline;;;;;;;
04:40:12;08061345860;Offline;;;;;;;
04:45:45;08061345842;Offline;;;;;;;
04:46:12;06102045603;Offline;;;;;;;
04:52:14;08061345842;Offline;;;;;;;
04:52:38;06102045603;Offline;;;;;;;
04:52:48;08061345860;Offline;;;;;;;
05:04:29;08061345842;Offline;;;;;;;
05:04:54;06102045603;Offline;;;;;;;
05:05:03;08061345860;Offline;;;;;;;
05:10:09;08061345842;Offline;;;;;;;
05:10:33;06102045603;Offline;;;;;;;
05:10:42;08061345860;Offline;;;;;;;
05:22:18;08061345842;Offline;;;;;;;
05:22:42;06102045603;Offline;;;;;;;
05:22:52;08061345860;Offline;;;;;;;
05:34:26;08061345842;Offline;;;;;;;
05:34:50;06102045603;Offline;;;;;;;
05:34:59;08061345860;Offline;;;;;;;
05:40:34;08061345842;Offline;;;;;;;
05:40:58;06102045603;Offline;;;;;;;
05:41:08;08061345860;Offline;;;;;;;
05:52:42;08061345842;Offline;;;;;;;
05:53:06;06102045603;Offline;;;;;;;
05:53:15;08061345860;Offline;;;;;;;
06:04:55;08061345842;Offline;;;;;;;
06:05:19;06102045603;Offline;;;;;;;
06:05:28;08061345860;Offline;;;;;;;
06:11:04;08061345842;Offline;;;;;;;
06:11:28;06102045603;Offline;;;;;;;
06:11:38;08061345860;Offline;;;;;;;
06:22:43;08061345842;Offline;;;;;;;
