
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 7: G
 Fecha: 07.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;08061345842;Offline;;;;;;;
00:01:41;06102045603;Offline;;;;;;;
00:01:49;08061345860;Offline;;;;;;;
00:10:22;08061345842;Offline;;;;;;;
00:10:29;06102045603;Offline;;;;;;;
00:10:40;08061345860;Offline;;;;;;;
00:23:23;08061345842;Offline;;;;;;;
00:23:38;06102045603;Offline;;;;;;;
00:23:45;08061345860;Offline;;;;;;;
00:31:59;08061345842;Offline;;;;;;;
00:32:14;06102045603;Offline;;;;;;;
00:32:21;08061345860;Offline;;;;;;;
00:41:01;08061345842;Offline;;;;;;;
00:41:11;06102045603;Offline;;;;;;;
00:41:19;08061345860;Offline;;;;;;;
00:50:03;08061345860;Offline;;;;;;;
00:54:21;08061345842;Offline;;;;;;;
00:54:28;06102045603;Offline;;;;;;;
01:03:17;08061345842;Offline;;;;;;;
01:03:28;06102045603;Offline;;;;;;;
01:03:35;08061345860;Offline;;;;;;;
01:12:28;08061345842;Offline;;;;;;;
01:12:36;06102045603;Offline;;;;;;;
01:12:50;08061345860;Offline;;;;;;;
01:21:55;08061345842;Offline;;;;;;;
01:22:02;06102045603;Offline;;;;;;;
01:22:14;08061345860;Offline;;;;;;;
01:30:55;08061345842;Offline;;;;;;;
01:31:02;06102045603;Offline;;;;;;;
01:31:17;08061345860;Offline;;;;;;;
01:43:57;08061345842;Offline;;;;;;;
01:44:12;06102045603;Offline;;;;;;;
01:44:19;08061345860;Offline;;;;;;;
01:52:45;08061345842;Offline;;;;;;;
01:52:56;06102045603;Offline;;;;;;;
01:53:03;08061345860;Offline;;;;;;;
02:01:47;08061345842;Offline;;;;;;;
02:01:58;06102045603;Offline;;;;;;;
02:02:05;08061345860;Offline;;;;;;;
02:10:49;08061345842;Offline;;;;;;;
02:10:57;06102045603;Offline;;;;;;;
02:11:04;08061345860;Offline;;;;;;;
02:23:41;08061345842;Offline;;;;;;;
02:23:51;06102045603;Offline;;;;;;;
02:23:59;08061345860;Offline;;;;;;;
02:32:29;08061345842;Offline;;;;;;;
02:32:36;06102045603;Offline;;;;;;;
02:32:50;08061345860;Offline;;;;;;;
02:40:54;08061345842;Offline;;;;;;;
02:41:09;06102045603;Offline;;;;;;;
02:41:16;08061345860;Offline;;;;;;;
02:53:53;08061345842;Offline;;;;;;;
02:54:03;06102045603;Offline;;;;;;;
02:54:11;08061345860;Offline;;;;;;;
03:02:44;08061345842;Offline;;;;;;;
03:02:55;06102045603;Offline;;;;;;;
03:03:02;08061345860;Offline;;;;;;;
03:11:30;08061345842;Offline;;;;;;;
03:11:45;06102045603;Offline;;;;;;;
03:11:52;08061345860;Offline;;;;;;;
03:20:17;08061345842;Offline;;;;;;;
03:20:28;06102045603;Offline;;;;;;;
03:20:35;08061345860;Offline;;;;;;;
03:33:19;08061345842;Offline;;;;;;;
03:33:30;06102045603;Offline;;;;;;;
03:33:37;08061345860;Offline;;;;;;;
03:42:04;08061345842;Offline;;;;;;;
03:42:18;06102045603;Offline;;;;;;;
03:42:25;08061345860;Offline;;;;;;;
03:50:46;08061345842;Offline;;;;;;;
03:50:58;06102045603;Offline;;;;;;;
03:51:05;08061345860;Offline;;;;;;;
04:03:45;08061345842;Offline;;;;;;;
04:03:56;06102045603;Offline;;;;;;;
04:04:03;08061345860;Offline;;;;;;;
04:12:18;08061345842;Offline;;;;;;;
04:12:32;06102045603;Offline;;;;;;;
04:12:40;08061345860;Offline;;;;;;;
04:20:46;08061345842;Offline;;;;;;;
04:21:00;06102045603;Offline;;;;;;;
04:21:07;08061345860;Offline;;;;;;;
04:33:25;08061345842;Offline;;;;;;;
04:33:36;06102045603;Offline;;;;;;;
04:33:43;08061345860;Offline;;;;;;;
04:42:25;08061345842;Offline;;;;;;;
04:42:32;06102045603;Offline;;;;;;;
04:42:44;08061345860;Offline;;;;;;;
04:51:20;08061345842;Offline;;;;;;;
04:51:32;06102045603;Offline;;;;;;;
04:51:40;08061345860;Offline;;;;;;;
05:00:39;08061345842;Offline;;;;;;;
05:00:46;06102045603;Offline;;;;;;;
05:01:00;08061345860;Offline;;;;;;;
05:14:09;08061345842;Offline;;;;;;;
05:14:16;06102045603;Offline;;;;;;;
05:14:30;08061345860;Offline;;;;;;;
05:23:52;08061345842;Offline;;;;;;;
05:24:09;06102045603;Offline;;;;;;;
05:24:18;08061345860;Offline;;;;;;;
05:32:38;08061345842;Offline;;;;;;;
05:32:45;06102045603;Offline;;;;;;;
05:32:59;08061345860;Offline;;;;;;;
05:42:15;08061345842;Offline;;;;;;;
05:42:22;06102045603;Offline;;;;;;;
05:42:35;08061345860;Offline;;;;;;;
05:51:07;08061345842;Offline;;;;;;;
05:51:14;06102045603;Offline;;;;;;;
05:51:29;08061345860;Offline;;;;;;;
06:00:06;08061345860;Offline;;;;;;;
06:04:32;08061345842;Offline;;;;;;;
06:04:39;06102045603;Offline;;;;;;;
06:13:38;08061345842;Offline;;;;;;;
06:13:53;06102045603;Offline;;;;;;;
06:14:00;08061345860;Offline;;;;;;;
06:23:15;08061345842;Err. interno;192.2 V;0 W;0.000 kWh;5114 h;220 V;0.51 A;131399.726 kWh
06:23:27;06102045603;Ok;;;;;;;
06:23:31;08061345860;Baja tensión GS;84.7 V;0 W;0.000 kWh;3880 h;221 V;0.47 A;106968.874 kWh
06:31:00;08061345842;Ok;135.1 V;0 W;0.000 kWh;5114 h;222 V;0.48 A;131399.726 kWh
06:31:14;06102045603;Offline;;;;;;;
06:31:18;08061345860;Ok;215.1 V;0 W;0.000 kWh;3880 h;223 V;0.46 A;106968.874 kWh
06:43:09;08061345842;Ok;135.1 V;0 W;0.000 kWh;5114 h;224 V;0.48 A;131399.726 kWh
06:43:14;06102045603;Ok;2394.0 V;;0.000 kWh;;16498 V;0.00 A;132624.176 kWh
06:43:19;08061345860;Ok;160.0 V;0 W;0.000 kWh;3880 h;224 V;0.46 A;106968.874 kWh
06:50:54;08061345842;Ok;135.1 V;0 W;0.000 kWh;5114 h;223 V;0.24 A;131399.726 kWh
06:51:07;06102045603;Ok;;;;;;;
06:51:12;08061345860;Ok;172.0 V;0 W;0.000 kWh;3880 h;223 V;0.07 A;106968.874 kWh
07:02:22;08061345842;Ok;135.1 V;0 W;0.000 kWh;5114 h;224 V;0.14 A;131399.726 kWh
07:02:33;06102045603;Ok;;;;;;;
07:02:37;08061345860;Ok;172.0 V;0 W;0.000 kWh;3880 h;224 V;0.03 A;106968.874 kWh
07:13:39;08061345842;Ok;313.8 V;95 W;0.014 kWh;5115 h;222 V;0.43 A;131399.739 kWh
07:13:45;06102045603;Offline;;;;;;;
07:13:53;08061345860;Ok;286.3 V;71 W;0.010 kWh;3880 h;222 V;0.33 A;106968.884 kWh
07:21:25;08061345842;Ok;237.9 V;76 W;0.024 kWh;5115 h;222 V;0.34 A;131399.749 kWh
07:21:31;06102045603;Ok;;;;10131 h;;;
07:21:35;08061345860;Ok;275.9 V;64 W;0.018 kWh;3880 h;222 V;0.29 A;106968.892 kWh
07:33:36;08061345842;Ok;296.7 V;114 W;0.039 kWh;5115 h;221 V;0.52 A;131399.764 kWh
07:33:41;06102045603;Ok;;;;;;;
07:33:50;08061345860;Ok;300.8 V;75 W;0.029 kWh;3880 h;222 V;0.34 A;106968.903 kWh
07:41:19;08061345842;Ok;350.2 V;314 W;0.061 kWh;5115 h;222 V;1.41 A;131399.787 kWh
07:41:24;06102045603;Offline;;;;;;;
07:41:34;08061345860;Ok;329.4 V;214 W;0.045 kWh;3880 h;222 V;0.97 A;106968.919 kWh
07:53:47;08061345842;Ok;350.7 V;723 W;0.196 kWh;5116 h;223 V;3.24 A;131399.922 kWh
07:53:53;06102045603;Ok;;;;;;;
07:54:05;08061345860;Ok;353.8 V;531 W;0.156 kWh;3880 h;223 V;2.38 A;106969.030 kWh
08:01:20;08061345842;Ok;353.8 V;731 W;0.330 kWh;5116 h;222 V;3.26 A;131400.056 kWh
08:01:25;06102045603;Ok;;0 W;;;;;
08:01:35;08061345860;Ok;353.8 V;519 W;0.262 kWh;3880 h;222 V;2.32 A;106969.136 kWh
