
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:21;05101045200;Offline;;;;;;;
00:10:26;05101045200;Offline;;;;;;;
00:22:29;05101045200;Offline;;;;;;;
00:31:36;05101045200;Offline;;;;;;;
00:40:38;05101045200;Offline;;;;;;;
00:52:41;05101045200;Offline;;;;;;;
01:01:46;05101045200;Offline;;;;;;;
01:10:55;05101045200;Offline;;;;;;;
01:23:03;05101045200;Offline;;;;;;;
01:32:07;05101045200;Offline;;;;;;;
01:41:11;05101045200;Offline;;;;;;;
01:50:14;05101045200;Offline;;;;;;;
02:02:19;05101045200;Offline;;;;;;;
02:11:23;05101045200;Offline;;;;;;;
02:20:25;05101045200;Offline;;;;;;;
02:32:25;05101045200;Offline;;;;;;;
02:41:29;05101045200;Offline;;;;;;;
02:50:33;05101045200;Offline;;;;;;;
03:02:37;05101045200;Offline;;;;;;;
03:12:01;05101045200;Offline;;;;;;;
03:21:05;05101045200;Offline;;;;;;;
03:30:08;05101045200;Offline;;;;;;;
03:42:15;05101045200;Offline;;;;;;;
03:51:22;05101045200;Offline;;;;;;;
04:00:25;05101045200;Offline;;;;;;;
04:12:25;05101045200;Offline;;;;;;;
04:21:29;05101045200;Offline;;;;;;;
04:30:34;05101045200;Offline;;;;;;;
04:42:36;05101045200;Offline;;;;;;;
04:51:38;05101045200;Offline;;;;;;;
05:00:43;05101045200;Offline;;;;;;;
05:12:48;05101045200;Offline;;;;;;;
05:21:53;05101045200;Offline;;;;;;;
05:31:00;05101045200;Offline;;;;;;;
05:40:03;05101045200;Offline;;;;;;;
05:52:07;05101045200;Offline;;;;;;;
06:01:08;05101045200;Offline;;;;;;;
06:10:16;05101045200;Offline;;;;;;;
06:22:20;05101045200;Offline;;;;;;;
06:31:23;05101045200;Offline;;;;;;;
06:40:24;05101045200;Offline;;;;;;;
06:52:26;05101045200;Offline;;;;;;;
07:01:33;05101045200;Offline;;;;;;;
07:10:38;05101045200;Offline;;;;;;;
07:22:26;05101045200;Offline;;;;;;;
07:31:49;05101045200;Err. red;101.8 V;0 W;0.000 kWh;4777 h;218 V;0.43 A;97701.823 kWh
07:40:14;05101045200;Ok;212.0 V;0 W;0.000 kWh;4777 h;218 V;0.00 A;97701.823 kWh
07:50:37;05101045200;Ok;211.4 V;0 W;0.000 kWh;4777 h;216 V;0.00 A;97701.823 kWh
08:00:59;05101045200;Ok;318.5 V;187 W;0.013 kWh;4777 h;220 V;0.84 A;97701.836 kWh
08:11:22;05101045200;Ok;313.8 V;198 W;0.043 kWh;4778 h;219 V;0.90 A;97701.866 kWh
08:21:43;05101045200;Ok;350.2 V;331 W;0.089 kWh;4778 h;220 V;1.51 A;97701.913 kWh
08:32:06;05101045200;Ok;374.6 V;663 W;0.176 kWh;4778 h;221 V;2.96 A;97702.000 kWh
08:40:23;05101045200;Ok;369.9 V;541 W;0.264 kWh;4778 h;220 V;2.45 A;97702.088 kWh
08:50:50;05101045200;Ok;368.9 V;430 W;0.341 kWh;4778 h;217 V;1.98 A;97702.164 kWh
09:01:16;05101045200;Ok;369.4 V;476 W;0.424 kWh;4778 h;218 V;2.19 A;97702.247 kWh
09:11:50;05101045200;Ok;375.6 V;1264 W;0.552 kWh;4778 h;230 V;5.46 A;97702.375 kWh
09:20:29;05101045200;Ok;364.7 V;1135 W;0.725 kWh;4779 h;231 V;4.91 A;97702.548 kWh
09:31:13;05101045200;Ok;378.7 V;1257 W;0.939 kWh;4779 h;231 V;5.42 A;97702.762 kWh
09:41:57;05101045200;Ok;368.9 V;1417 W;1.179 kWh;4779 h;231 V;6.13 A;97703.002 kWh
09:50:26;05101045200;Ok;350.2 V;1558 W;1.392 kWh;4779 h;232 V;6.71 A;97703.216 kWh
10:01:02;05101045200;Ok;359.5 V;1718 W;1.680 kWh;4779 h;232 V;7.40 A;97703.503 kWh
10:11:35;05101045200;Ok;356.9 V;1843 W;1.886 kWh;4780 h;233 V;7.92 A;97703.709 kWh
10:20:04;05101045200;Ok;348.1 V;1950 W;2.155 kWh;4780 h;233 V;8.36 A;97703.979 kWh
10:30:35;05101045200;Ok;356.9 V;2155 W;2.515 kWh;4780 h;233 V;9.23 A;97704.338 kWh
10:41:07;05101045200;Ok;352.2 V;2300 W;2.907 kWh;4780 h;233 V;9.88 A;97704.730 kWh
10:51:54;05101045200;Ok;357.4 V;2456 W;3.339 kWh;4780 h;236 V;10.4 A;97705.163 kWh
11:00:44;;Offline;;;;;;;
11:00:44;;Offline;;;;;;;
11:00:44;;Offline;;;;;;;
11:00:44;;Offline;;;;;;;
11:00:44;;Offline;;;;;;;
11:00:44;;Offline;;;;;;;
11:00:44;;Offline;;;;;;;
11:00:44;;Offline;;;;;;;
11:00:47;;Offline;;;;;;;
11:00:47;;Offline;;;;;;;
11:00:47;;Offline;;;;;;;
11:00:47;;Offline;;;;;;;
11:00:47;;Offline;;;;;;;
11:00:47;;Offline;;;;;;;
11:00:47;;Offline;;;;;;;
11:00:47;;Offline;;;;;;;
11:00:50;05101045200;Ok;359.5 V;2647 W;3.713 kWh;4780 h;237 V;11.2 A;97705.536 kWh
11:11:58;05101045200;Ok;363.2 V;2723 W;4.224 kWh;4780 h;236 V;11.5 A;97706.048 kWh
11:20:44;05101045200;Ok;352.2 V;3081 W;4.630 kWh;4781 h;237 V;13.0 A;97706.454 kWh
11:31:35;05101045200;Ok;352.2 V;2799 W;5.143 kWh;4781 h;237 V;11.8 A;97706.967 kWh
11:40:19;05101045200;Ok;355.4 V;2951 W;5.552 kWh;4781 h;236 V;12.5 A;97707.375 kWh
11:51:11;05101045200;Ok;351.7 V;2814 W;6.067 kWh;4781 h;236 V;11.9 A;97707.890 kWh
12:02:11;05101045200;Ok;352.8 V;3066 W;6.599 kWh;4781 h;237 V;12.9 A;97708.423 kWh
12:10:57;05101045200;Ok;355.4 V;3427 W;6.992 kWh;4782 h;240 V;14.3 A;97708.815 kWh
12:21:59;05101045200;Ok;350.7 V;3069 W;7.567 kWh;4782 h;238 V;12.9 A;97709.390 kWh
12:31:16;05101045200;Ok;350.7 V;3382 W;8.039 kWh;4782 h;239 V;14.2 A;97709.863 kWh
12:42:00;05101045200;Ok;356.9 V;1493 W;8.505 kWh;4782 h;228 V;6.55 A;97710.329 kWh
12:52:56;05101045200;Ok;367.3 V;1424 W;8.885 kWh;4782 h;231 V;5.84 A;97710.708 kWh
13:01:52;05101045200;Ok;346.0 V;3839 W;9.229 kWh;4782 h;239 V;16.0 A;97711.052 kWh
13:10:40;05101045200;Ok;358.5 V;3496 W;9.571 kWh;4782 h;239 V;14.6 A;97711.395 kWh
13:21:36;05101045200;Ok;365.2 V;3248 W;10.114 kWh;4783 h;238 V;13.6 A;97711.937 kWh
13:30:39;05101045200;Ok;351.7 V;3469 W;10.565 kWh;4783 h;240 V;14.5 A;97712.388 kWh
13:41:27;05101045200;Ok;352.8 V;3481 W;11.138 kWh;4783 h;238 V;14.6 A;97712.961 kWh
13:51:24;05101045200;Ok;359.0 V;3690 W;11.592 kWh;4783 h;239 V;15.5 A;97713.415 kWh
14:01:16;05101045200;Ok;359.0 V;1390 W;11.932 kWh;4783 h;226 V;6.14 A;97713.755 kWh
14:10:03;05101045200;Ok;354.8 V;3405 W;12.235 kWh;4784 h;236 V;14.4 A;97714.058 kWh
