
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:24;05101045200;Offline;;;;;;;
00:12:43;05101045200;Offline;;;;;;;
00:23:18;05101045200;Offline;;;;;;;
00:32:53;05101045200;Offline;;;;;;;
00:43:30;05101045200;Offline;;;;;;;
00:54:18;05101045200;Offline;;;;;;;
01:04:41;05101045200;Offline;;;;;;;
01:14:56;05101045200;Offline;;;;;;;
01:20:11;05101045200;Offline;;;;;;;
01:33:52;05101045200;Offline;;;;;;;
01:44:06;05101045200;Offline;;;;;;;
01:54:06;05101045200;Offline;;;;;;;
02:04:25;05101045200;Offline;;;;;;;
02:14:57;05101045200;Offline;;;;;;;
02:20:19;05101045200;Offline;;;;;;;
02:31:00;05101045200;Offline;;;;;;;
02:41:00;05101045200;Offline;;;;;;;
02:51:16;05101045200;Offline;;;;;;;
03:01:47;05101045200;Offline;;;;;;;
03:11:49;05101045200;Offline;;;;;;;
03:21:19;05101045200;Offline;;;;;;;
03:31:21;05101045200;Offline;;;;;;;
03:41:29;05101045200;Offline;;;;;;;
03:51:45;05101045200;Offline;;;;;;;
04:01:39;05101045200;Offline;;;;;;;
04:11:41;05101045200;Offline;;;;;;;
04:21:54;05101045200;Offline;;;;;;;
04:32:04;05101045200;Offline;;;;;;;
04:42:22;05101045200;Offline;;;;;;;
04:52:41;05101045200;Offline;;;;;;;
05:02:54;05101045200;Offline;;;;;;;
05:13:10;05101045200;Offline;;;;;;;
05:23:26;05101045200;Offline;;;;;;;
05:33:55;05101045200;Offline;;;;;;;
05:44:29;05101045200;Offline;;;;;;;
05:54:47;05101045200;Offline;;;;;;;
06:00:05;05101045200;Offline;;;;;;;
06:10:05;05101045200;Offline;;;;;;;
06:20:31;05101045200;Offline;;;;;;;
06:30:53;05101045200;Offline;;;;;;;
06:40:54;05101045200;Offline;;;;;;;
06:51:27;05101045200;Offline;;;;;;;
07:02:03;05101045200;Offline;;;;;;;
07:11:21;05101045200;Offline;;;;;;;
07:23:28;05101045200;Baja tensión GS;259.8 V;0 W;0.000 kWh;7993 h;217 V;0.00 A;102457.206 kWh
07:32:00;05101045200;Ok;197.4 V;0 W;0.000 kWh;7993 h;218 V;0.00 A;102457.206 kWh
07:40:54;05101045200;Ok;206.8 V;34 W;0.000 kWh;7993 h;219 V;0.16 A;102457.210 kWh
07:52:42;05101045200;Ok;350.2 V;88 W;0.012 kWh;7993 h;220 V;0.39 A;102457.222 kWh
08:00:47;05101045200;Ok;364.7 V;91 W;0.024 kWh;7993 h;220 V;0.42 A;102457.234 kWh
