
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:11;05101045200;Offline;;;;;;;
00:11:48;05101045200;Offline;;;;;;;
00:20:29;05101045200;Offline;;;;;;;
00:33:23;05101045200;Offline;;;;;;;
00:42:00;05101045200;Offline;;;;;;;
00:50:40;05101045200;Offline;;;;;;;
01:03:37;05101045200;Offline;;;;;;;
01:12:17;05101045200;Offline;;;;;;;
01:20:58;05101045200;Offline;;;;;;;
01:33:54;05101045200;Offline;;;;;;;
01:42:31;05101045200;Offline;;;;;;;
01:51:12;05101045200;Offline;;;;;;;
02:00:20;05101045200;Offline;;;;;;;
02:13:54;05101045200;Offline;;;;;;;
02:22:35;05101045200;Offline;;;;;;;
02:31:15;05101045200;Offline;;;;;;;
02:44:07;05101045200;Offline;;;;;;;
02:52:47;05101045200;Offline;;;;;;;
03:01:25;05101045200;Offline;;;;;;;
03:14:19;05101045200;Offline;;;;;;;
03:23:00;05101045200;Offline;;;;;;;
03:31:35;05101045200;Offline;;;;;;;
03:40:12;05101045200;Offline;;;;;;;
03:53:13;05101045200;Offline;;;;;;;
04:01:54;05101045200;Offline;;;;;;;
04:10:29;05101045200;Offline;;;;;;;
04:23:30;05101045200;Offline;;;;;;;
04:32:12;05101045200;Offline;;;;;;;
04:40:52;05101045200;Offline;;;;;;;
04:53:50;05101045200;Offline;;;;;;;
05:02:44;05101045200;Offline;;;;;;;
05:11:22;05101045200;Offline;;;;;;;
05:24:20;05101045200;Offline;;;;;;;
05:33:01;05101045200;Offline;;;;;;;
05:41:41;05101045200;Offline;;;;;;;
05:50:18;05101045200;Offline;;;;;;;
06:03:18;05101045200;Offline;;;;;;;
06:11:52;05101045200;Offline;;;;;;;
06:20:30;05101045200;Offline;;;;;;;
06:33:26;05101045200;Offline;;;;;;;
06:41:14;05101045200;Offline;;;;;;;
06:51:49;05101045200;Baja tensión GS;275.9 V;0 W;0.000 kWh;9887 h;214 V;0.00 A;104555.556 kWh
07:02:07;05101045200;Ok;224.4 V;38 W;0.000 kWh;9887 h;214 V;0.18 A;104555.560 kWh
07:12:28;05101045200;Ok;345.0 V;72 W;0.009 kWh;9887 h;214 V;0.33 A;104555.569 kWh
07:22:50;05101045200;Ok;365.2 V;76 W;0.022 kWh;9887 h;214 V;0.35 A;104555.582 kWh
07:33:12;05101045200;Ok;326.3 V;133 W;0.040 kWh;9887 h;214 V;0.62 A;104555.600 kWh
07:40:07;05101045200;Ok;340.3 V;149 W;0.056 kWh;9888 h;217 V;0.67 A;104555.617 kWh
07:50:16;05101045200;Ok;366.8 V;251 W;0.087 kWh;9888 h;217 V;1.15 A;104555.647 kWh
08:00:21;05101045200;Ok;367.8 V;354 W;0.152 kWh;9888 h;216 V;1.65 A;104555.712 kWh
08:10:26;05101045200;Ok;367.8 V;354 W;0.208 kWh;9888 h;217 V;1.62 A;104555.769 kWh
08:20:52;05101045200;Ok;367.8 V;354 W;0.272 kWh;9888 h;219 V;1.62 A;104555.832 kWh
08:31:14;05101045200;Ok;380.3 V;362 W;0.330 kWh;9888 h;217 V;1.65 A;104555.891 kWh
08:41:19;05101045200;Ok;369.4 V;487 W;0.399 kWh;9888 h;217 V;2.24 A;104555.959 kWh
08:51:40;05101045200;Ok;368.9 V;480 W;0.483 kWh;9889 h;219 V;2.19 A;104556.043 kWh
09:02:03;05101045200;Ok;370.4 V;632 W;0.570 kWh;9889 h;220 V;2.87 A;104556.130 kWh
09:12:24;05101045200;Ok;371.5 V;720 W;0.687 kWh;9889 h;222 V;3.26 A;104556.247 kWh
09:22:43;05101045200;Ok;363.2 V;967 W;0.828 kWh;9889 h;224 V;4.34 A;104556.389 kWh
09:33:02;05101045200;Ok;362.6 V;1066 W;0.993 kWh;9889 h;224 V;4.77 A;104556.554 kWh
09:42:55;05101045200;Ok;359.0 V;1721 W;1.232 kWh;9890 h;231 V;7.45 A;104556.793 kWh
09:43:28;;Offline;;;;;;;
09:43:28;;Offline;;;;;;;
09:43:28;;Offline;;;;;;;
09:43:28;;Offline;;;;;;;
09:43:28;;Offline;;;;;;;
09:43:28;;Offline;;;;;;;
09:43:28;;Offline;;;;;;;
09:43:28;;Offline;;;;;;;
09:43:49;;Offline;;;;;;;
09:43:49;;Offline;;;;;;;
09:43:49;;Offline;;;;;;;
09:43:49;;Offline;;;;;;;
09:43:49;;Offline;;;;;;;
09:43:49;;Offline;;;;;;;
09:43:49;;Offline;;;;;;;
09:43:49;;Offline;;;;;;;
09:43:53;;Offline;;;;;;;
09:43:53;;Offline;;;;;;;
09:43:53;;Offline;;;;;;;
09:53:20;05101045200;Ok;354.3 V;2034 W;1.547 kWh;9890 h;231 V;8.82 A;104557.107 kWh
10:03:29;05101045200;Ok;355.9 V;1965 W;1.888 kWh;9890 h;232 V;8.46 A;104557.449 kWh
10:10:15;05101045200;Ok;351.7 V;2117 W;2.127 kWh;9890 h;233 V;9.10 A;104557.687 kWh
10:20:36;05101045200;Ok;346.5 V;2365 W;2.520 kWh;9890 h;233 V;10.2 A;104558.080 kWh
10:30:57;05101045200;Ok;333.0 V;2559 W;2.941 kWh;9890 h;234 V;11.0 A;104558.502 kWh
10:41:19;05101045200;Ok;347.6 V;2704 W;3.376 kWh;9890 h;234 V;11.6 A;104558.936 kWh
10:51:24;05101045200;Ok;347.0 V;2814 W;3.784 kWh;9891 h;234 V;12.0 A;104559.344 kWh
11:01:46;05101045200;Ok;341.3 V;3138 W;4.298 kWh;9891 h;235 V;13.3 A;104559.859 kWh
11:12:07;05101045200;Ok;344.4 V;1546 W;4.667 kWh;9891 h;225 V;6.86 A;104560.227 kWh
11:22:17;05101045200;Ok;347.6 V;3207 W;5.060 kWh;9891 h;236 V;13.6 A;104560.621 kWh
11:32:34;05101045200;Ok;336.7 V;3134 W;5.588 kWh;9891 h;235 V;13.3 A;104561.148 kWh
11:42:42;05101045200;Ok;338.2 V;3058 W;6.115 kWh;9892 h;233 V;13.1 A;104561.675 kWh
11:52:37;05101045200;Ok;339.8 V;2852 W;6.633 kWh;9892 h;235 V;12.2 A;104562.194 kWh
12:03:02;05101045200;Ok;330.9 V;3515 W;7.068 kWh;9892 h;238 V;14.7 A;104562.628 kWh
12:13:12;05101045200;Ok;338.2 V;2807 W;7.605 kWh;9892 h;235 V;12.1 A;104563.165 kWh
12:23:30;05101045200;Ok;345.0 V;2883 W;8.085 kWh;9892 h;233 V;12.4 A;104563.645 kWh
12:30:19;05101045200;Ok;339.8 V;2144 W;8.396 kWh;9892 h;229 V;9.35 A;104563.956 kWh
12:40:47;05101045200;Ok;351.2 V;2296 W;8.720 kWh;9892 h;230 V;10.0 A;104564.280 kWh
12:50:57;05101045200;Ok;348.6 V;3161 W;9.114 kWh;9893 h;234 V;13.5 A;104564.674 kWh
13:01:17;05101045200;Ok;335.1 V;3824 W;9.740 kWh;9893 h;239 V;16.0 A;104565.301 kWh
13:11:40;05101045200;Ok;320.6 V;3747 W;10.389 kWh;9893 h;238 V;15.8 A;104565.949 kWh
13:21:51;05101045200;Ok;329.4 V;3667 W;10.941 kWh;9893 h;238 V;15.4 A;104566.501 kWh
13:32:23;05101045200;Ok;324.2 V;3462 W;11.580 kWh;9893 h;237 V;14.6 A;104567.140 kWh
13:42:33;05101045200;Ok;325.7 V;3572 W;12.192 kWh;9894 h;238 V;15.0 A;104567.752 kWh
13:52:30;05101045200;Ok;331.5 V;3667 W;12.794 kWh;9894 h;239 V;15.3 A;104568.354 kWh
14:02:48;05101045200;Ok;340.8 V;3618 W;13.424 kWh;9894 h;238 V;15.2 A;104568.984 kWh
14:13:10;05101045200;Ok;331.5 V;3599 W;14.064 kWh;9894 h;238 V;15.2 A;104569.625 kWh
14:20:17;05101045200;Ok;338.7 V;3725 W;14.488 kWh;9894 h;239 V;15.6 A;104570.048 kWh
14:30:21;05101045200;Ok;331.5 V;3705 W;15.102 kWh;9894 h;236 V;15.7 A;104570.662 kWh
14:40:56;05101045200;Ok;327.8 V;3854 W;15.764 kWh;9894 h;236 V;16.3 A;104571.325 kWh
14:51:16;05101045200;Ok;355.9 V;1203 W;16.205 kWh;9895 h;221 V;5.45 A;104571.766 kWh
15:02:00;05101045200;Ok;332.5 V;1196 W;16.859 kWh;9895 h;223 V;5.36 A;104572.419 kWh
15:12:31;05101045200;Ok;354.8 V;1805 W;17.152 kWh;9895 h;225 V;8.03 A;104572.712 kWh
15:22:51;05101045200;Ok;350.7 V;1996 W;17.505 kWh;9895 h;225 V;8.85 A;104573.065 kWh
15:33:14;05101045200;Ok;332.5 V;3599 W;18.161 kWh;9895 h;235 V;15.4 A;104573.722 kWh
15:40:09;05101045200;Ok;336.7 V;3690 W;18.576 kWh;9896 h;235 V;15.7 A;104574.136 kWh
15:50:43;05101045200;Ok;336.1 V;3603 W;19.222 kWh;9896 h;235 V;15.4 A;104574.782 kWh
16:01:09;05101045200;Ok;339.8 V;3191 W;19.709 kWh;9896 h;232 V;13.6 A;104575.270 kWh
16:11:38;05101045200;Ok;343.9 V;3127 W;20.283 kWh;9896 h;233 V;13.5 A;104575.843 kWh
