
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:37;05101045200;Offline;;;;;;;
00:12:56;05101045200;Offline;;;;;;;
00:20:23;05101045200;Offline;;;;;;;
00:31:31;05101045200;Offline;;;;;;;
00:42:56;05101045200;Offline;;;;;;;
00:50:14;05101045200;Offline;;;;;;;
01:01:39;05101045200;Offline;;;;;;;
01:12:57;05101045200;Offline;;;;;;;
01:20:17;05101045200;Offline;;;;;;;
01:31:32;05101045200;Offline;;;;;;;
01:43:04;05101045200;Offline;;;;;;;
01:50:31;05101045200;Offline;;;;;;;
02:01:50;05101045200;Offline;;;;;;;
02:13:21;05101045200;Offline;;;;;;;
02:20:49;05101045200;Offline;;;;;;;
02:32:09;05101045200;Offline;;;;;;;
02:43:30;05101045200;Offline;;;;;;;
02:50:55;05101045200;Offline;;;;;;;
03:02:00;05101045200;Offline;;;;;;;
03:13:19;05101045200;Offline;;;;;;;
03:20:49;05101045200;Offline;;;;;;;
03:32:16;05101045200;Offline;;;;;;;
03:43:38;05101045200;Offline;;;;;;;
03:51:08;05101045200;Offline;;;;;;;
04:02:23;05101045200;Offline;;;;;;;
04:13:39;05101045200;Offline;;;;;;;
04:21:08;05101045200;Offline;;;;;;;
04:32:30;05101045200;Offline;;;;;;;
04:43:39;05101045200;Offline;;;;;;;
04:51:15;05101045200;Offline;;;;;;;
05:02:24;05101045200;Offline;;;;;;;
05:13:50;05101045200;Offline;;;;;;;
05:21:55;05101045200;Offline;;;;;;;
05:33:33;05101045200;Offline;;;;;;;
05:41:37;05101045200;Offline;;;;;;;
05:53:22;05101045200;Offline;;;;;;;
06:01:37;05101045200;Offline;;;;;;;
06:10:07;05101045200;Offline;;;;;;;
06:22:12;05101045200;Offline;;;;;;;
06:33:01;05101045200;Offline;;;;;;;
06:42:05;05101045200;Ok;305.0 V;0 W;0.000 kWh;11028 h;217 V;0.39 A;106406.383 kWh
06:50:56;05101045200;Ok;218.7 V;34 W;0.000 kWh;11028 h;217 V;0.16 A;106406.384 kWh
07:03:09;05101045200;Ok;283.1 V;38 W;0.008 kWh;11029 h;218 V;0.18 A;106406.392 kWh
07:11:50;05101045200;Ok;314.8 V;50 W;0.014 kWh;11029 h;217 V;0.21 A;106406.398 kWh
07:21:08;05101045200;Ok;334.1 V;69 W;0.023 kWh;11029 h;216 V;0.33 A;106406.407 kWh
07:33:03;05101045200;Ok;333.5 V;129 W;0.042 kWh;11029 h;218 V;0.59 A;106406.426 kWh
07:41:59;05101045200;Ok;347.6 V;183 W;0.065 kWh;11030 h;217 V;0.84 A;106406.449 kWh
07:51:12;05101045200;Ok;324.2 V;255 W;0.098 kWh;11030 h;218 V;1.17 A;106406.482 kWh
08:00:15;05101045200;Ok;356.9 V;324 W;0.142 kWh;11030 h;221 V;1.47 A;106406.526 kWh
08:12:18;05101045200;Ok;367.8 V;427 W;0.219 kWh;11030 h;223 V;1.91 A;106406.603 kWh
08:21:16;05101045200;Ok;368.3 V;522 W;0.288 kWh;11030 h;224 V;2.32 A;106406.672 kWh
08:30:07;05101045200;Ok;351.7 V;647 W;0.373 kWh;11030 h;225 V;2.88 A;106406.757 kWh
08:42:56;05101045200;Ok;356.4 V;804 W;0.529 kWh;11030 h;226 V;3.56 A;106406.913 kWh
08:52:19;05101045200;Ok;337.7 V;925 W;0.664 kWh;11030 h;227 V;4.07 A;106407.048 kWh
09:01:16;05101045200;Ok;347.6 V;1036 W;0.811 kWh;11031 h;227 V;4.60 A;106407.195 kWh
09:10:14;05101045200;Ok;356.4 V;1127 W;0.975 kWh;11031 h;228 V;4.99 A;106407.359 kWh
09:22:11;05101045200;Ok;346.0 V;1310 W;1.220 kWh;11031 h;229 V;5.71 A;106407.604 kWh
09:31:12;05101045200;Ok;338.2 V;1420 W;1.425 kWh;11031 h;229 V;6.21 A;106407.809 kWh
09:43:22;05101045200;Ok;341.9 V;1565 W;1.727 kWh;11032 h;229 V;6.85 A;106408.111 kWh
09:50:23;05101045200;Ok;346.5 V;1664 W;1.916 kWh;11032 h;230 V;7.24 A;106408.300 kWh
10:02:50;05101045200;Ok;341.9 V;1824 W;2.278 kWh;11032 h;229 V;7.99 A;106408.662 kWh
10:12:17;05101045200;Ok;338.7 V;1954 W;2.575 kWh;11032 h;231 V;8.46 A;106408.959 kWh
10:21:04;05101045200;Ok;337.2 V;2049 W;2.867 kWh;11032 h;231 V;8.87 A;106409.251 kWh
10:30:17;05101045200;Ok;340.8 V;2125 W;3.188 kWh;11032 h;231 V;9.18 A;106409.572 kWh
10:42:15;05101045200;Ok;329.9 V;2270 W;3.626 kWh;11032 h;232 V;9.80 A;106410.010 kWh
10:51:33;05101045200;Ok;333.0 V;2331 W;3.980 kWh;11032 h;233 V;10.0 A;106410.364 kWh
11:00:36;05101045200;Ok;327.3 V;2426 W;4.336 kWh;11033 h;233 V;10.4 A;106410.720 kWh
11:12:16;05101045200;Ok;332.0 V;2533 W;4.816 kWh;11033 h;234 V;10.8 A;106411.200 kWh
11:21:41;05101045200;Ok;327.8 V;2609 W;5.218 kWh;11033 h;234 V;11.1 A;106411.602 kWh
11:31:05;05101045200;Ok;327.3 V;2662 W;5.632 kWh;11033 h;235 V;11.3 A;106412.016 kWh
11:43:07;05101045200;Ok;325.7 V;2742 W;6.170 kWh;11034 h;235 V;11.7 A;106412.554 kWh
11:51:45;05101045200;Ok;320.0 V;2818 W;6.570 kWh;11034 h;235 V;12.0 A;106412.954 kWh
12:00:44;05101045200;Ok;319.5 V;2849 W;6.994 kWh;11034 h;234 V;12.2 A;106413.378 kWh
12:12:39;05101045200;Ok;319.5 V;2925 W;7.565 kWh;11034 h;234 V;12.5 A;106413.949 kWh
12:21:33;05101045200;Ok;320.0 V;2967 W;8.001 kWh;11034 h;235 V;12.7 A;106414.385 kWh
12:30:26;05101045200;Ok;318.0 V;2963 W;8.441 kWh;11034 h;233 V;12.7 A;106414.825 kWh
12:42:45;05101045200;Ok;312.2 V;3031 W;9.053 kWh;11034 h;233 V;13.0 A;106415.437 kWh
12:51:33;05101045200;Ok;310.7 V;3111 W;9.503 kWh;11034 h;236 V;13.2 A;106415.887 kWh
13:00:48;05101045200;Ok;315.9 V;3142 W;9.985 kWh;11035 h;235 V;13.3 A;106416.369 kWh
13:12:45;05101045200;Ok;306.5 V;3157 W;10.617 kWh;11035 h;235 V;13.5 A;106417.001 kWh
13:21:46;05101045200;Ok;317.4 V;3195 W;11.092 kWh;11035 h;235 V;13.6 A;106417.476 kWh
13:30:45;05101045200;Ok;305.0 V;3176 W;11.567 kWh;11035 h;236 V;13.5 A;106417.951 kWh
13:42:25;05101045200;Ok;311.7 V;3222 W;12.189 kWh;11036 h;237 V;13.6 A;106418.573 kWh
13:51:34;05101045200;Ok;312.2 V;3218 W;12.678 kWh;11036 h;237 V;13.6 A;106419.062 kWh
14:00:26;05101045200;Ok;305.0 V;3199 W;13.150 kWh;11036 h;237 V;13.5 A;106419.534 kWh
14:12:23;05101045200;Ok;310.2 V;3180 W;13.785 kWh;11036 h;237 V;13.4 A;106420.169 kWh
14:21:21;05101045200;Ok;311.7 V;3176 W;14.261 kWh;11036 h;237 V;13.4 A;106420.645 kWh
14:30:28;05101045200;Ok;311.7 V;3214 W;14.749 kWh;11036 h;237 V;13.6 A;106421.133 kWh
14:42:44;05101045200;Ok;313.3 V;3226 W;15.411 kWh;11036 h;236 V;13.7 A;106421.795 kWh
14:51:43;05101045200;Ok;303.9 V;3237 W;15.894 kWh;11036 h;237 V;13.7 A;106422.277 kWh
15:00:42;05101045200;Ok;304.4 V;3176 W;16.371 kWh;11037 h;237 V;13.4 A;106422.755 kWh
15:12:35;05101045200;Ok;313.8 V;3222 W;17.000 kWh;11037 h;236 V;13.6 A;106423.384 kWh
15:21:45;05101045200;Ok;311.7 V;3351 W;17.495 kWh;11037 h;237 V;14.1 A;106423.879 kWh
15:30:42;05101045200;Ok;304.4 V;3534 W;18.015 kWh;11037 h;237 V;14.9 A;106424.399 kWh
15:42:25;05101045200;Ok;313.8 V;1417 W;18.530 kWh;11038 h;225 V;6.31 A;106424.914 kWh
15:51:20;05101045200;Ok;317.4 V;3751 W;18.842 kWh;11038 h;238 V;15.8 A;106425.226 kWh
16:00:25;05101045200;Ok;315.9 V;3359 W;19.319 kWh;11038 h;237 V;14.2 A;106425.703 kWh
16:12:10;05101045200;Ok;318.0 V;1611 W;19.829 kWh;11038 h;225 V;7.07 A;106426.213 kWh
16:21:09;05101045200;Ok;330.9 V;830 W;19.988 kWh;11038 h;222 V;3.75 A;106426.372 kWh
16:30:08;05101045200;Ok;343.4 V;1093 W;20.178 kWh;11038 h;223 V;4.91 A;106426.562 kWh
16:41:58;05101045200;Ok;332.5 V;1093 W;20.487 kWh;11038 h;223 V;4.89 A;106426.871 kWh
16:51:00;05101045200;Ok;322.6 V;3184 W;20.805 kWh;11038 h;236 V;13.5 A;106427.189 kWh
17:03:04;05101045200;Ok;340.3 V;838 W;21.269 kWh;11039 h;221 V;3.79 A;106427.653 kWh
17:11:44;05101045200;Ok;334.6 V;2974 W;21.510 kWh;11039 h;235 V;12.7 A;106427.894 kWh
17:21:51;05101045200;Ok;323.7 V;1321 W;21.934 kWh;11039 h;225 V;5.88 A;106428.318 kWh
17:30:45;05101045200;Ok;341.9 V;606 W;22.109 kWh;11039 h;221 V;2.70 A;106428.493 kWh
17:42:32;05101045200;Ok;341.3 V;522 W;22.205 kWh;11040 h;221 V;2.37 A;106428.589 kWh
17:51:25;05101045200;Ok;334.6 V;487 W;22.398 kWh;11040 h;221 V;2.20 A;106428.782 kWh
18:00:24;05101045200;Ok;346.0 V;2053 W;22.543 kWh;11040 h;232 V;8.85 A;106428.927 kWh
