
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:38;05101045200;Offline;;;;;;;
00:13:29;05101045200;Offline;;;;;;;
00:23:23;05101045200;Offline;;;;;;;
00:33:18;05101045200;Offline;;;;;;;
00:43:13;05101045200;Offline;;;;;;;
00:52:58;05101045200;Offline;;;;;;;
01:02:52;05101045200;Offline;;;;;;;
01:13:10;05101045200;Offline;;;;;;;
01:23:07;05101045200;Offline;;;;;;;
01:33:01;05101045200;Offline;;;;;;;
01:42:53;05101045200;Offline;;;;;;;
01:53:10;05101045200;Offline;;;;;;;
02:03:06;05101045200;Offline;;;;;;;
02:13:31;05101045200;Offline;;;;;;;
02:23:26;05101045200;Offline;;;;;;;
02:33:20;05101045200;Offline;;;;;;;
02:43:18;05101045200;Offline;;;;;;;
02:53:16;05101045200;Offline;;;;;;;
03:03:13;05101045200;Offline;;;;;;;
03:13:09;05101045200;Offline;;;;;;;
03:23:01;05101045200;Offline;;;;;;;
03:32:56;05101045200;Offline;;;;;;;
03:42:50;05101045200;Offline;;;;;;;
03:53:09;05101045200;Offline;;;;;;;
04:03:06;05101045200;Offline;;;;;;;
04:12:57;05101045200;Offline;;;;;;;
04:22:53;05101045200;Offline;;;;;;;
04:32:43;05101045200;Offline;;;;;;;
04:42:59;05101045200;Offline;;;;;;;
04:52:49;05101045200;Offline;;;;;;;
05:03:06;05101045200;Offline;;;;;;;
05:13:02;05101045200;Offline;;;;;;;
05:23:37;05101045200;Offline;;;;;;;
05:33:31;05101045200;Offline;;;;;;;
05:43:24;05101045200;Offline;;;;;;;
05:53:20;05101045200;Offline;;;;;;;
06:03:18;05101045200;Offline;;;;;;;
06:13:16;05101045200;Offline;;;;;;;
06:23:11;05101045200;Offline;;;;;;;
06:33:08;05101045200;Offline;;;;;;;
06:42:37;05101045200;Err. red;326.3 V;0 W;0.000 kWh;6455 h;216 V;0.41 A;100106.410 kWh
06:51:05;05101045200;Ok;274.3 V;38 W;0.000 kWh;6455 h;216 V;0.17 A;100106.414 kWh
07:04:00;05101045200;Ok;311.7 V;42 W;0.003 kWh;6455 h;216 V;0.20 A;100106.424 kWh
07:12:27;05101045200;Ok;302.4 V;38 W;0.008 kWh;6456 h;215 V;0.18 A;100106.429 kWh
07:21:28;05101045200;Ok;311.7 V;53 W;0.014 kWh;6456 h;215 V;0.25 A;100106.435 kWh
07:33:54;05101045200;Ok;325.2 V;38 W;0.024 kWh;6456 h;214 V;0.18 A;100106.445 kWh
07:42:49;05101045200;Ok;343.9 V;84 W;0.037 kWh;6456 h;214 V;0.39 A;100106.458 kWh
