
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.12.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:26;06093001080;Carrera de ref.;A:218.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:04:27;06053000802;Carrera de ref.;A:218.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:04:28;06093001010;Carrera de ref.;A:217.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:04:29;06093001014;Carrera de ref.;A:218.0° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:04:30;06123102079;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Detenido
00:04:31;06093001078;Carrera de ref.;A:217.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Este (R)
00:04:33;06123101598;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Detenido
00:04:34;06083000860;Reposo;A:237.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Detenido
00:04:35;06093001082;Carrera de ref.;A:222.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Este (R)
00:04:36;06103101122;Error enum.;;;;;;;
00:04:37;06103101119;Carrera de ref.;A:222.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Este (R)
00:04:39;06103101127;Carrera de ref.;A:222.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:04:40;06113001434;Carrera de ref.;A:221.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;7 km/h;Horizontal;Este (R)
00:04:42;07063003269;Reposo;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Detenido
00:04:59;06093001016;Carrera de ref.;A:218.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
00:05:00;06093001079;Stand-by;A:237.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:05:02;06103101120;Stand-by;A:237.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Detenido
00:05:06;06103101121;Carrera de ref.;A:218.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:05:06;75301119567;Stand-by;A:237.6° / E:86.9°;8 W/m2;10 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
00:05:07;06093001017;Error enum.;;;;;;;
