
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:48;05101045200;Offline;;;;;;;
00:14:57;05101045200;Offline;;;;;;;
00:25:10;05101045200;Offline;;;;;;;
00:30:16;05101045200;Offline;;;;;;;
00:40:25;05101045200;Offline;;;;;;;
00:50:58;05101045200;Offline;;;;;;;
01:01:07;05101045200;Offline;;;;;;;
01:11:58;05101045200;Offline;;;;;;;
01:22:11;05101045200;Offline;;;;;;;
01:33:29;05101045200;Offline;;;;;;;
01:44:22;05101045200;Offline;;;;;;;
01:55:20;05101045200;Offline;;;;;;;
02:00:35;05101045200;Offline;;;;;;;
02:11:29;05101045200;Offline;;;;;;;
02:21:36;05101045200;Offline;;;;;;;
02:32:25;05101045200;Offline;;;;;;;
02:43:14;05101045200;Offline;;;;;;;
02:53:20;05101045200;Offline;;;;;;;
03:04:06;05101045200;Offline;;;;;;;
03:15:22;05101045200;Offline;;;;;;;
03:20:52;05101045200;Offline;;;;;;;
03:31:39;05101045200;Offline;;;;;;;
03:41:46;05101045200;Offline;;;;;;;
03:52:35;05101045200;Offline;;;;;;;
04:03:43;05101045200;Offline;;;;;;;
04:13:48;05101045200;Offline;;;;;;;
04:23:56;05101045200;Offline;;;;;;;
04:34:43;05101045200;Offline;;;;;;;
04:45:33;05101045200;Offline;;;;;;;
04:50:43;05101045200;Offline;;;;;;;
05:01:34;05101045200;Offline;;;;;;;
05:11:42;05101045200;Offline;;;;;;;
05:21:47;05101045200;Offline;;;;;;;
05:31:56;05101045200;Offline;;;;;;;
05:42:01;05101045200;Offline;;;;;;;
05:52:10;05101045200;Offline;;;;;;;
06:03:41;05101045200;Offline;;;;;;;
06:13:48;05101045200;Offline;;;;;;;
06:24:00;05101045200;Offline;;;;;;;
06:34:10;05101045200;Offline;;;;;;;
06:43:59;05101045200;Offline;;;;;;;
06:53:00;05101045200;Err. red;286.8 V;0 W;0.000 kWh;5510 h;215 V;0.43 A;98668.071 kWh
07:01:35;05101045200;Ok;215.1 V;0 W;0.000 kWh;5510 h;216 V;0.00 A;98668.071 kWh
07:13:56;05101045200;Ok;298.7 V;34 W;0.003 kWh;5510 h;216 V;0.16 A;98668.077 kWh
07:21:41;05101045200;Ok;354.3 V;46 W;0.008 kWh;5510 h;217 V;0.20 A;98668.082 kWh
07:31:13;05101045200;Ok;344.4 V;88 W;0.018 kWh;5510 h;217 V;0.41 A;98668.092 kWh
07:41:11;05101045200;Ok;373.5 V;202 W;0.041 kWh;5510 h;219 V;0.92 A;98668.115 kWh
07:51:02;05101045200;Ok;366.8 V;255 W;0.078 kWh;5510 h;219 V;1.17 A;98668.152 kWh
08:00:13;05101045200;Ok;368.3 V;213 W;0.117 kWh;5510 h;216 V;0.98 A;98668.191 kWh
08:13:13;05101045200;Ok;368.3 V;449 W;0.188 kWh;5510 h;224 V;2.00 A;98668.262 kWh
08:22:26;05101045200;Ok;369.9 V;590 W;0.268 kWh;5511 h;226 V;2.61 A;98668.342 kWh
08:32:40;05101045200;Ok;370.9 V;750 W;0.382 kWh;5511 h;228 V;3.29 A;98668.456 kWh
08:41:51;05101045200;Ok;372.0 V;876 W;0.505 kWh;5511 h;229 V;3.82 A;98668.579 kWh
08:51:21;05101045200;Ok;373.0 V;1009 W;0.652 kWh;5511 h;230 V;4.40 A;98668.726 kWh
09:04:10;05101045200;Ok;376.7 V;1196 W;0.886 kWh;5512 h;231 V;5.17 A;98668.960 kWh
09:12:54;05101045200;Ok;367.3 V;1337 W;1.053 kWh;5512 h;231 V;5.78 A;98669.127 kWh
09:23:24;05101045200;Ok;362.6 V;1500 W;1.296 kWh;5512 h;232 V;6.47 A;98669.370 kWh
09:33:50;05101045200;Ok;352.8 V;1657 W;1.571 kWh;5512 h;231 V;7.16 A;98669.645 kWh
09:42:47;05101045200;Ok;358.0 V;1843 W;1.818 kWh;5512 h;232 V;7.95 A;98669.892 kWh
09:51:31;05101045200;Ok;362.6 V;1912 W;2.089 kWh;5512 h;233 V;8.23 A;98670.163 kWh
10:00:34;05101045200;Ok;355.4 V;2045 W;2.387 kWh;5512 h;233 V;8.79 A;98670.461 kWh
10:15:02;05101045200;Ok;354.8 V;2258 W;2.904 kWh;5513 h;233 V;9.71 A;98670.978 kWh
10:24:45;05101045200;Ok;347.0 V;2350 W;3.277 kWh;5513 h;234 V;10.0 A;98671.351 kWh
10:35:04;05101045200;Ok;342.9 V;2479 W;3.692 kWh;5513 h;233 V;10.6 A;98671.766 kWh
10:43:44;05101045200;Ok;357.4 V;2605 W;4.057 kWh;5513 h;233 V;11.2 A;98672.131 kWh
10:52:36;05101045200;Ok;354.8 V;2719 W;4.451 kWh;5513 h;237 V;11.5 A;98672.525 kWh
11:02:46;05101045200;Ok;345.0 V;2852 W;4.919 kWh;5514 h;237 V;12.1 A;98672.993 kWh
11:13:42;05101045200;Ok;343.9 V;2982 W;5.420 kWh;5514 h;238 V;12.5 A;98673.494 kWh
11:23:47;05101045200;Ok;341.9 V;3001 W;5.926 kWh;5514 h;237 V;12.7 A;98674.000 kWh
11:32:34;05101045200;Ok;330.4 V;3488 W;6.389 kWh;5514 h;238 V;14.6 A;98674.463 kWh
11:41:28;05101045200;Ok;335.1 V;3287 W;6.872 kWh;5514 h;239 V;13.8 A;98674.946 kWh
