
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:32:08;05101045200;Err. red;375.1 V;1165 W;0.000 kWh;12504 h;226 V;5.17 A;108382.673 kWh
10:43:37;05101045200;Ok;370.9 V;705 W;0.000 kWh;12504 h;221 V;3.17 A;108382.893 kWh
10:51:12;05101045200;Ok;362.1 V;876 W;0.000 kWh;12504 h;223 V;3.94 A;108382.992 kWh
11:02:42;05101045200;Ok;362.1 V;925 W;0.203 kWh;12504 h;223 V;4.15 A;108383.195 kWh
11:14:16;05101045200;Ok;372.0 V;788 W;0.361 kWh;12504 h;223 V;3.56 A;108383.353 kWh
11:21:42;05101045200;Ok;372.0 V;792 W;0.456 kWh;12504 h;223 V;3.54 A;108383.448 kWh
11:33:33;05101045200;Ok;373.0 V;918 W;0.637 kWh;12504 h;223 V;4.11 A;108383.629 kWh
11:41:27;05101045200;Ok;382.9 V;2015 W;0.812 kWh;12504 h;231 V;8.75 A;108383.804 kWh
11:52:30;05101045200;Ok;350.7 V;1363 W;1.221 kWh;12505 h;226 V;6.06 A;108384.213 kWh
12:03:51;05101045200;Ok;374.1 V;1325 W;1.532 kWh;12505 h;227 V;5.85 A;108384.524 kWh
12:11:57;05101045200;Ok;369.4 V;1500 W;1.719 kWh;12505 h;228 V;6.58 A;108384.712 kWh
12:23:57;05101045200;Ok;375.6 V;1257 W;2.010 kWh;12505 h;227 V;5.51 A;108385.003 kWh
12:31:27;05101045200;Ok;374.1 V;1066 W;2.223 kWh;12506 h;225 V;4.73 A;108385.215 kWh
12:42:41;05101045200;Ok;364.7 V;1737 W;2.463 kWh;12506 h;229 V;7.56 A;108385.455 kWh
12:54:09;05101045200;Ok;352.2 V;2628 W;2.828 kWh;12506 h;235 V;11.2 A;108385.820 kWh
13:01:44;05101045200;Ok;349.6 V;2331 W;3.139 kWh;12506 h;235 V;9.94 A;108386.131 kWh
13:12:51;05101045200;Ok;346.5 V;2201 W;3.537 kWh;12506 h;235 V;9.39 A;108386.529 kWh
13:24:02;05101045200;Ok;359.0 V;1245 W;3.871 kWh;12506 h;227 V;5.49 A;108386.863 kWh
13:31:32;05101045200;Ok;355.4 V;2190 W;4.102 kWh;12506 h;234 V;9.37 A;108387.095 kWh
13:43:00;05101045200;Ok;349.1 V;2239 W;4.515 kWh;12507 h;235 V;9.55 A;108387.507 kWh
13:54:29;05101045200;Ok;360.6 V;1919 W;4.897 kWh;12507 h;233 V;8.23 A;108387.889 kWh
14:02:20;05101045200;Ok;355.4 V;1447 W;5.131 kWh;12507 h;229 V;6.33 A;108388.124 kWh
14:13:59;05101045200;Ok;359.5 V;975 W;5.371 kWh;12507 h;227 V;4.32 A;108388.363 kWh
14:21:08;05101045200;Ok;364.2 V;1043 W;5.486 kWh;12507 h;227 V;4.60 A;108388.478 kWh
14:32:21;05101045200;Ok;369.4 V;575 W;5.634 kWh;12508 h;223 V;2.58 A;108388.626 kWh
14:43:48;05101045200;Ok;374.1 V;579 W;5.747 kWh;12508 h;223 V;2.59 A;108388.739 kWh
14:51:09;05101045200;Ok;368.9 V;480 W;5.813 kWh;12508 h;223 V;2.16 A;108388.805 kWh
15:02:12;05101045200;Ok;369.9 V;602 W;5.899 kWh;12508 h;223 V;2.71 A;108388.891 kWh
15:12:40;05101045200;Ok;370.4 V;640 W;6.013 kWh;12508 h;222 V;2.88 A;108389.006 kWh
15:23:51;05101045200;Ok;367.8 V;350 W;6.109 kWh;12508 h;220 V;1.58 A;108389.101 kWh
15:31:43;05101045200;Ok;376.7 V;316 W;6.151 kWh;12508 h;219 V;1.38 A;108389.143 kWh
15:42:40;05101045200;Ok;367.3 V;343 W;6.210 kWh;12509 h;220 V;1.56 A;108389.202 kWh
15:54:05;05101045200;Ok;368.9 V;480 W;6.282 kWh;12509 h;222 V;2.16 A;108389.275 kWh
16:01:48;05101045200;Ok;369.4 V;575 W;6.352 kWh;12509 h;223 V;2.55 A;108389.344 kWh
16:12:51;05101045200;Ok;367.8 V;381 W;6.440 kWh;12509 h;221 V;1.73 A;108389.432 kWh
16:23:30;05101045200;Ok;367.8 V;350 W;6.502 kWh;12509 h;221 V;1.60 A;108389.495 kWh
16:31:09;05101045200;Ok;366.8 V;263 W;6.541 kWh;12510 h;220 V;1.19 A;108389.533 kWh
16:41:58;05101045200;Ok;370.4 V;183 W;6.578 kWh;12510 h;220 V;0.84 A;108389.570 kWh
16:53:19;05101045200;Ok;364.7 V;91 W;6.602 kWh;12510 h;218 V;0.42 A;108389.594 kWh
17:04:44;05101045200;Ok;363.7 V;38 W;6.614 kWh;12510 h;218 V;0.17 A;108389.606 kWh
17:12:26;05101045200;Ok;324.2 V;34 W;6.618 kWh;12510 h;218 V;0.16 A;108389.610 kWh
