
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:10;05101045200;Offline;;;;;;;
00:11:06;05101045200;Offline;;;;;;;
00:23:03;05101045200;Offline;;;;;;;
00:32:00;05101045200;Offline;;;;;;;
00:40:56;05101045200;Offline;;;;;;;
00:52:48;05101045200;Offline;;;;;;;
01:01:50;05101045200;Offline;;;;;;;
01:10:47;05101045200;Offline;;;;;;;
01:22:45;05101045200;Offline;;;;;;;
01:31:38;05101045200;Offline;;;;;;;
01:40:39;05101045200;Offline;;;;;;;
01:52:36;05101045200;Offline;;;;;;;
02:01:32;05101045200;Offline;;;;;;;
02:10:37;05101045200;Offline;;;;;;;
02:22:38;05101045200;Offline;;;;;;;
02:31:38;05101045200;Offline;;;;;;;
02:40:37;05101045200;Offline;;;;;;;
02:52:33;05101045200;Offline;;;;;;;
03:01:28;05101045200;Offline;;;;;;;
03:10:25;05101045200;Offline;;;;;;;
03:22:22;05101045200;Offline;;;;;;;
03:31:20;05101045200;Offline;;;;;;;
03:40:19;05101045200;Offline;;;;;;;
03:52:16;05101045200;Offline;;;;;;;
04:01:11;05101045200;Offline;;;;;;;
04:10:08;05101045200;Offline;;;;;;;
04:22:10;05101045200;Offline;;;;;;;
04:31:05;05101045200;Offline;;;;;;;
04:43:00;05101045200;Offline;;;;;;;
04:51:59;05101045200;Offline;;;;;;;
05:00:55;05101045200;Offline;;;;;;;
05:12:51;05101045200;Offline;;;;;;;
05:22:06;05101045200;Offline;;;;;;;
05:31:00;05101045200;Offline;;;;;;;
05:42:57;05101045200;Offline;;;;;;;
05:51:56;05101045200;Offline;;;;;;;
06:01:00;05101045200;Offline;;;;;;;
06:13:06;05101045200;Offline;;;;;;;
06:22:00;05101045200;Offline;;;;;;;
06:32:17;05101045200;Offline;;;;;;;
06:40:50;05101045200;Ok;219.8 V;0 W;0.000 kWh;6636 h;211 V;0.00 A;100397.605 kWh
06:51:23;05101045200;Ok;219.8 V;34 W;0.001 kWh;6636 h;211 V;0.16 A;100397.606 kWh
07:01:58;05101045200;Ok;321.1 V;42 W;0.008 kWh;6636 h;211 V;0.20 A;100397.612 kWh
07:10:19;05101045200;Ok;316.9 V;57 W;0.014 kWh;6636 h;209 V;0.28 A;100397.619 kWh
07:20:49;05101045200;Ok;330.9 V;118 W;0.028 kWh;6636 h;210 V;0.56 A;100397.632 kWh
07:31:26;05101045200;Ok;335.6 V;145 W;0.050 kWh;6636 h;208 V;0.69 A;100397.654 kWh
07:42:03;05101045200;Ok;358.5 V;225 W;0.084 kWh;6636 h;208 V;1.07 A;100397.688 kWh
07:50:34;05101045200;Ok;344.4 V;228 W;0.116 kWh;6636 h;207 V;1.09 A;100397.721 kWh
08:01:08;05101045200;Ok;353.8 V;274 W;0.157 kWh;6636 h;208 V;1.34 A;100397.762 kWh
08:11:38;05101045200;Ok;349.1 V;407 W;0.217 kWh;6637 h;209 V;1.95 A;100397.822 kWh
08:22:12;05101045200;Ok;353.3 V;636 W;0.308 kWh;6637 h;210 V;3.03 A;100397.913 kWh
08:30:33;05101045200;Ok;353.3 V;522 W;0.380 kWh;6637 h;208 V;2.50 A;100397.985 kWh
08:41:01;05101045200;Ok;349.1 V;537 W;0.477 kWh;6637 h;208 V;2.61 A;100398.081 kWh
08:51:32;05101045200;Ok;353.3 V;651 W;0.580 kWh;6638 h;208 V;3.13 A;100398.184 kWh
09:02:08;05101045200;Ok;349.1 V;884 W;0.716 kWh;6638 h;213 V;4.15 A;100398.320 kWh
09:10:28;05101045200;Ok;363.2 V;914 W;0.835 kWh;6638 h;212 V;4.31 A;100398.440 kWh
09:20:57;05101045200;Ok;349.1 V;925 W;0.999 kWh;6638 h;210 V;4.43 A;100398.603 kWh
09:31:23;05101045200;Ok;352.8 V;933 W;1.160 kWh;6638 h;210 V;4.44 A;100398.765 kWh
09:41:51;05101045200;Ok;358.0 V;1135 W;1.330 kWh;6638 h;211 V;5.36 A;100398.935 kWh
09:50:09;05101045200;Ok;353.3 V;1215 W;1.483 kWh;6638 h;212 V;5.70 A;100399.087 kWh
10:00:38;05101045200;Ok;353.3 V;1203 W;1.702 kWh;6638 h;211 V;5.70 A;100399.306 kWh
10:11:07;05101045200;Ok;353.8 V;1500 W;1.944 kWh;6639 h;214 V;6.99 A;100399.549 kWh
10:21:38;05101045200;Ok;343.4 V;1280 W;2.189 kWh;6639 h;210 V;6.08 A;100399.794 kWh
10:32:07;05101045200;Ok;342.9 V;2087 W;2.501 kWh;6639 h;218 V;9.59 A;100400.106 kWh
10:40:30;05101045200;Ok;335.6 V;1371 W;2.701 kWh;6639 h;211 V;6.50 A;100400.306 kWh
10:51:04;05101045200;Ok;336.7 V;1744 W;3.022 kWh;6640 h;216 V;8.06 A;100400.627 kWh
11:01:37;05101045200;Ok;338.7 V;1691 W;3.396 kWh;6640 h;216 V;7.90 A;100401.000 kWh
11:12:06;05101045200;Ok;336.7 V;2011 W;3.669 kWh;6640 h;219 V;9.33 A;100401.274 kWh
11:20:28;05101045200;Ok;346.5 V;1813 W;3.984 kWh;6640 h;215 V;8.42 A;100401.588 kWh
11:30:55;05101045200;Ok;345.5 V;1546 W;4.348 kWh;6640 h;217 V;7.13 A;100401.953 kWh
11:41:34;05101045200;Ok;339.3 V;2727 W;4.708 kWh;6640 h;220 V;12.5 A;100402.313 kWh
11:52:12;05101045200;Ok;336.1 V;1413 W;5.087 kWh;6640 h;216 V;6.55 A;100402.691 kWh
12:00:35;05101045200;Ok;328.3 V;3104 W;5.466 kWh;6640 h;227 V;13.7 A;100403.071 kWh
12:11:00;05101045200;Ok;328.9 V;2342 W;6.046 kWh;6641 h;221 V;10.3 A;100403.650 kWh
12:21:40;05101045200;Ok;329.9 V;1988 W;6.519 kWh;6641 h;219 V;9.08 A;100404.124 kWh
12:30:17;05101045200;Ok;330.9 V;2719 W;6.924 kWh;6641 h;225 V;12.1 A;100404.528 kWh
12:40:50;05101045200;Ok;336.7 V;1497 W;7.320 kWh;6641 h;216 V;6.97 A;100404.925 kWh
12:51:19;05101045200;Ok;332.5 V;2605 W;7.740 kWh;6642 h;223 V;11.7 A;100405.345 kWh
13:01:44;05101045200;Ok;339.8 V;2807 W;8.122 kWh;6642 h;224 V;12.4 A;100405.727 kWh
13:12:15;05101045200;Ok;336.1 V;2076 W;8.518 kWh;6642 h;219 V;9.50 A;100406.123 kWh
13:20:38;05101045200;Ok;343.9 V;2022 W;8.810 kWh;6642 h;220 V;9.17 A;100406.414 kWh
13:31:09;05101045200;Ok;347.0 V;2563 W;9.204 kWh;6642 h;222 V;11.4 A;100406.809 kWh
13:41:43;05101045200;Ok;341.9 V;2171 W;9.642 kWh;6642 h;222 V;9.77 A;100407.247 kWh
13:50:07;05101045200;Ok;346.0 V;1858 W;9.932 kWh;6642 h;217 V;8.55 A;100407.536 kWh
14:00:34;05101045200;Ok;344.4 V;925 W;10.145 kWh;6642 h;214 V;4.32 A;100407.750 kWh
14:11:03;05101045200;Ok;372.0 V;773 W;10.290 kWh;6643 h;210 V;3.64 A;100407.894 kWh
14:21:37;05101045200;Ok;350.2 V;922 W;10.449 kWh;6643 h;212 V;4.34 A;100408.053 kWh
14:32:08;05101045200;Ok;354.3 V;845 W;10.602 kWh;6643 h;210 V;4.01 A;100408.206 kWh
14:40:33;05101045200;Ok;355.4 V;861 W;10.717 kWh;6643 h;211 V;4.09 A;100408.322 kWh
14:50:53;05101045200;Ok;350.2 V;1043 W;10.878 kWh;6644 h;211 V;4.94 A;100408.483 kWh
15:01:24;05101045200;Ok;349.6 V;1356 W;11.098 kWh;6644 h;213 V;6.37 A;100408.702 kWh
15:11:56;05101045200;Ok;345.5 V;1664 W;11.379 kWh;6644 h;216 V;7.75 A;100408.983 kWh
15:20:17;05101045200;Ok;341.3 V;1763 W;11.608 kWh;6644 h;216 V;8.19 A;100409.213 kWh
15:30:45;05101045200;Ok;338.7 V;2056 W;11.943 kWh;6644 h;216 V;9.55 A;100409.548 kWh
15:41:16;05101045200;Ok;345.5 V;1139 W;12.203 kWh;6644 h;212 V;5.38 A;100409.808 kWh
15:51:48;05101045200;Ok;346.0 V;1017 W;12.391 kWh;6644 h;210 V;4.85 A;100409.996 kWh
16:00:10;05101045200;Ok;347.0 V;1005 W;12.535 kWh;6644 h;209 V;4.81 A;100410.139 kWh
16:10:41;05101045200;Ok;342.9 V;1093 W;12.705 kWh;6645 h;210 V;5.20 A;100410.309 kWh
16:21:10;05101045200;Ok;346.5 V;1104 W;12.910 kWh;6645 h;210 V;5.30 A;100410.515 kWh
16:31:38;05101045200;Ok;343.4 V;739 W;13.059 kWh;6645 h;209 V;3.56 A;100410.663 kWh
16:40:09;05101045200;Ok;342.4 V;762 W;13.162 kWh;6645 h;208 V;3.67 A;100410.767 kWh
16:50:43;05101045200;Ok;342.9 V;617 W;13.280 kWh;6645 h;206 V;3.00 A;100410.885 kWh
17:01:19;05101045200;Ok;347.6 V;971 W;13.424 kWh;6646 h;210 V;4.62 A;100411.029 kWh
17:11:48;05101045200;Ok;338.2 V;1040 W;13.634 kWh;6646 h;210 V;4.95 A;100411.238 kWh
17:20:11;05101045200;Ok;347.0 V;701 W;13.747 kWh;6646 h;209 V;3.34 A;100411.351 kWh
17:30:40;05101045200;Ok;351.7 V;689 W;13.871 kWh;6646 h;209 V;3.30 A;100411.475 kWh
17:41:16;05101045200;Ok;337.7 V;427 W;13.972 kWh;6646 h;208 V;2.08 A;100411.577 kWh
17:51:51;05101045200;Ok;356.4 V;369 W;14.039 kWh;6646 h;208 V;1.78 A;100411.644 kWh
18:00:10;05101045200;Ok;351.7 V;541 W;14.102 kWh;6646 h;210 V;2.58 A;100411.706 kWh
18:10:40;05101045200;Ok;356.9 V;495 W;14.199 kWh;6647 h;208 V;2.38 A;100411.804 kWh
18:21:06;05101045200;Ok;347.0 V;903 W;14.303 kWh;6647 h;210 V;4.30 A;100411.908 kWh
18:31:36;05101045200;Ok;338.2 V;2232 W;14.571 kWh;6647 h;222 V;10.1 A;100412.176 kWh
18:42:13;05101045200;Ok;342.4 V;556 W;14.725 kWh;6647 h;211 V;2.63 A;100412.330 kWh
18:50:34;05101045200;Ok;319.5 V;404 W;14.794 kWh;6647 h;209 V;1.93 A;100412.398 kWh
19:01:14;05101045200;Ok;356.4 V;175 W;14.839 kWh;6648 h;210 V;0.84 A;100412.444 kWh
19:11:44;05101045200;Ok;352.2 V;88 W;14.868 kWh;6648 h;210 V;0.42 A;100412.473 kWh
19:20:16;05101045200;Ok;358.0 V;38 W;14.875 kWh;6648 h;208 V;0.18 A;100412.480 kWh
19:30:59;05101045200;Ok;353.3 V;34 W;14.882 kWh;6648 h;207 V;0.17 A;100412.487 kWh
19:41:34;05101045200;Ok;326.3 V;34 W;14.888 kWh;6648 h;208 V;0.16 A;100412.493 kWh
