
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.02.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:27;06093001080;Carrera de ref.;A:243.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Este (R)
00:03:27;06053000802;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;42 km/h;Horizontal;Horizontal
00:03:29;06093001010;Carrera de ref.;A:242.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Este (R)
00:03:30;06093001014;Carrera de ref.;A:243.1° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;28 km/h;Horizontal;Este (R)
00:03:31;06123102079;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:03:32;06093001078;Carrera de ref.;A:242.5° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;20 km/h;Horizontal;Este (R)
00:03:33;06123101598;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;32 km/h;Horizontal;Detenido
00:03:35;06083000860;Reposo;A:254.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;30 km/h;Horizontal;Detenido
00:03:36;06093001082;Carrera de ref.;A:242.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Este (R)
00:03:37;06103101122;Error enum.;;;;;;;
00:03:38;06103101119;Carrera de ref.;A:241.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Horizontal;Este (R)
00:03:39;06103101127;Carrera de ref.;A:241.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;25 km/h;Horizontal;Este (R)
00:03:41;06113001434;Carrera de ref.;A:240.4° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;28 km/h;Horizontal;Este (R)
00:03:43;07063003269;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Detenido
00:04:00;06093001016;Carrera de ref.;A:237.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;14 km/h;Horizontal;Este (R)
00:04:02;06093001079;Carrera de ref.;;;;;12 km/h;Horizontal;Este (R)
00:04:08;06103101120;Comunicación;;;;;;;
00:04:10;75301119567;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;31 km/h;Horizontal;Detenido
00:04:10;06093001017;Error enum.;;;;;;;
00:10:43;06093001080;Carrera de ref.;A:226.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Este (R)
00:10:45;06093001010;Carrera de ref.;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:10:47;06093001014;Carrera de pos.;A:226.6° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;21 km/h;Horizontal;Detenido
00:10:48;06123102079;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;30 km/h;Horizontal;Detenido
00:10:49;06093001078;Carrera de pos.;A:226.6° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;17 km/h;Horizontal;Oeste
00:10:50;06123101598;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;33 km/h;Horizontal;Detenido
00:11:07;06083000860;Reposo;A:254.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;36 km/h;Horizontal;Detenido
00:11:08;06093001082;Carrera de pos.;A:231.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Oeste
00:11:09;06103101122;Error enum.;;;;;;;
00:11:11;06103101119;Carrera de pos.;A:231.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Oeste
00:11:18;06103101127;Carrera de pos.;A:232.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;22 km/h;Horizontal;Oeste
00:11:20;06113001434;Carrera de pos.;A:232.3° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;21 km/h;Horizontal;Oeste
00:11:21;07063003269;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;31 km/h;Horizontal;Detenido
00:11:22;06093001016;Carrera de pos.;A:233.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;24 km/h;Horizontal;Oeste
00:11:24;06093001079;Comunicación;;7 W/m2;10 W/m2;7 W/m2;24 km/h;;
00:11:26;06103101120;Comunicación;;;;;28 km/h;;
00:11:28;06103101121;Carrera de ref.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:11:29;75301119567;Reposo;A:45.0° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;31 km/h;Horizontal;Detenido
00:11:29;06093001017;Error enum.;;;;;;;
00:18:23;06053000802;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;52 km/h;Horizontal;Horizontal
00:25:07;06093001080;Carrera de ref.;A:222.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Este (R)
00:25:08;06053000802;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;49 km/h;Horizontal;Horizontal
00:25:09;06093001010;Carrera de ref.;A:221.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;29 km/h;Horizontal;Este (R)
00:25:10;06093001014;Carrera de ref.;A:221.7° / E:87.0°;10 W/m2;7 W/m2;10 W/m2;24 km/h;Horizontal;Este (R)
00:25:12;06123102079;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;33 km/h;Horizontal;Detenido
00:25:13;06093001078;Carrera de ref.;A:221.2° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;35 km/h;Horizontal;Este (R)
00:25:15;06123101598;Reposo;A:254.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;33 km/h;Horizontal;Detenido
00:25:31;06083000860;Reposo;A:254.7° / E:87.0°;7 W/m2;10 W/m2;7 W/m2;33 km/h;Horizontal;Detenido
