
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
09:49:32;06093001080;Reposo;;189 W/m2;333 W/m2;448 W/m2;0 km/h;Vertical;Detenido
09:49:33;06053000802;Error enum.;;;;;;;
09:49:34;06093001010;Reposo;;131 W/m2;394 W/m2;419 W/m2;0 km/h;Vertical;Detenido
09:49:35;06093001014;Reposo;;203 W/m2;7 W/m2;433 W/m2;0 km/h;Vertical;Detenido
09:49:37;06123102079;Carrera de ref.;;419 W/m2;49 W/m2;7 W/m2;45 km/h;Horizontal;Horizontal
09:49:38;06093001078;Reposo;;7 W/m2;529 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:49:40;06083000860;Reposo;;7 W/m2;386 W/m2;7 W/m2;255 km/h;Vertical;Detenido
09:49:41;76150801155;Error enum.;;;;;;;
09:49:43;06093001082;Reposo;;224 W/m2;453 W/m2;511 W/m2;0 km/h;Vertical;Detenido
09:49:44;07111906159;Reposo;;226 W/m2;438 W/m2;481 W/m2;30 km/h;Vertical;Detenido
09:49:45;06103101119;Reposo;;176 W/m2;456 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:49:46;06103101127;Error enum.;;;;;;;
09:49:52;06113001434;Reposo;;150 W/m2;7 W/m2;438 W/m2;0 km/h;Vertical;Detenido
09:49:54;07063003269;Reposo;;126 W/m2;318 W/m2;192 W/m2;31 km/h;Vertical;Detenido
09:49:55;06093001016;Reposo;;179 W/m2;299 W/m2;388 W/m2;0 km/h;Vertical;Detenido
09:49:56;06093001079;Reposo;;7 W/m2;326 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:49:57;06103101120;Reposo;;162 W/m2;231 W/m2;399 W/m2;0 km/h;Vertical;Detenido
09:49:58;06103101121;Reposo;;201 W/m2;282 W/m2;377 W/m2;0 km/h;Vertical;Detenido
09:50:00;75301119567;Reposo;;7 W/m2;47 W/m2;7 W/m2;31 km/h;Horizontal;Detenido
09:50:01;06093001017;Error enum.;;;;;;;
09:59:58;06093001080;Reposo;A:139.8° / E:44.0°;226 W/m2;392 W/m2;515 W/m2;0 km/h;Vertical;Detenido
10:00:04;06053000802;Error enum.;;;;;;;
10:00:06;06093001010;Reposo;A:139.8° / E:40.3°;133 W/m2;441 W/m2;528 W/m2;0 km/h;Vertical;Detenido
10:00:07;06093001014;Reposo;A:139.8° / E:43.7°;271 W/m2;7 W/m2;550 W/m2;0 km/h;Vertical;Detenido
10:00:22;06083000860;Reposo;A:139.7° / E:49.3°;7 W/m2;456 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:00:23;76150801155;Error enum.;;;;;;;
10:00:24;06093001082;Reposo;A:139.8° / E:43.5°;280 W/m2;546 W/m2;598 W/m2;0 km/h;Vertical;Detenido
10:00:25;07111906159;Reposo;A:139.8° / E:43.8°;285 W/m2;532 W/m2;567 W/m2;0 km/h;Vertical;Detenido
10:00:27;06103101119;Reposo;A:139.8° / E:43.5°;226 W/m2;573 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:00:27;06103101127;Error enum.;;;;;;;
10:00:29;06113001434;Reposo;A:139.8° / E:55.5°;228 W/m2;7 W/m2;680 W/m2;0 km/h;Vertical;Detenido
10:00:31;06093001016;Reposo;A:139.8° / E:43.7°;248 W/m2;434 W/m2;564 W/m2;0 km/h;Vertical;Detenido
10:00:32;06093001079;Reposo;A:139.8° / E:43.3°;7 W/m2;480 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:00:36;06103101121;Reposo;A:138.1° / E:43.7°;288 W/m2;413 W/m2;560 W/m2;0 km/h;Vertical;Detenido
10:00:38;75301119567;Comunicación;;338 W/m2;476 W/m2;643 W/m2;;;
10:00:39;06093001017;Error enum.;;;;;;;
10:04:25;06123102079;Reposo;A:246.3° / E:87.0°;431 W/m2;60 W/m2;7 W/m2;0 km/h;Horizontal;Horizontal
10:04:26;06093001078;Alinear;A:148.8° / E:43.3°;7 W/m2;506 W/m2;7 W/m2;0 km/h;Vertical;Oeste
10:04:51;06103101120;Comunicación;;;;;;;
