
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:30;05101045200;Offline;;;;;;;
00:11:08;05101045200;Offline;;;;;;;
00:24:09;05101045200;Offline;;;;;;;
00:32:48;05101045200;Offline;;;;;;;
00:41:39;05101045200;Offline;;;;;;;
00:50:22;05101045200;Offline;;;;;;;
01:03:19;05101045200;Offline;;;;;;;
01:12:00;05101045200;Offline;;;;;;;
01:20:49;05101045200;Offline;;;;;;;
01:34:30;05101045200;Offline;;;;;;;
01:43:14;05101045200;Offline;;;;;;;
01:51:58;05101045200;Offline;;;;;;;
02:00:48;05101045200;Offline;;;;;;;
02:13:54;05101045200;Offline;;;;;;;
02:22:55;05101045200;Offline;;;;;;;
02:31:52;05101045200;Offline;;;;;;;
02:40:29;05101045200;Offline;;;;;;;
02:53:49;05101045200;Offline;;;;;;;
03:02:24;05101045200;Offline;;;;;;;
03:11:00;05101045200;Offline;;;;;;;
03:24:04;05101045200;Offline;;;;;;;
03:32:52;05101045200;Offline;;;;;;;
03:41:34;05101045200;Offline;;;;;;;
03:50:15;05101045200;Offline;;;;;;;
04:03:12;05101045200;Offline;;;;;;;
04:11:46;05101045200;Offline;;;;;;;
04:20:23;05101045200;Offline;;;;;;;
04:33:19;05101045200;Offline;;;;;;;
04:42:01;05101045200;Offline;;;;;;;
04:50:42;05101045200;Offline;;;;;;;
05:07:54;05101045200;Offline;;;;;;;
05:12:13;05101045200;Offline;;;;;;;
05:20:57;05101045200;Offline;;;;;;;
05:33:45;05101045200;Offline;;;;;;;
05:42:24;05101045200;Offline;;;;;;;
05:51:04;05101045200;Offline;;;;;;;
06:04:04;05101045200;Offline;;;;;;;
06:12:38;05101045200;Offline;;;;;;;
06:21:24;05101045200;Offline;;;;;;;
06:30:04;05101045200;Offline;;;;;;;
06:42:57;05101045200;Offline;;;;;;;
06:51:36;05101045200;Offline;;;;;;;
07:00:19;05101045200;Offline;;;;;;;
07:13:19;05101045200;Offline;;;;;;;
07:22:00;05101045200;Offline;;;;;;;
07:30:38;05101045200;Offline;;;;;;;
07:43:32;05101045200;Offline;;;;;;;
07:52:07;05101045200;Offline;;;;;;;
08:00:07;05101045200;Err. red;300.3 V;0 W;0.000 kWh;4472 h;216 V;0.43 A;97308.572 kWh
08:10:14;05101045200;Ok;223.4 V;0 W;0.000 kWh;4472 h;215 V;0.00 A;97308.572 kWh
08:20:17;05101045200;Ok;339.3 V;34 W;0.003 kWh;4472 h;216 V;0.16 A;97308.575 kWh
