
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;05101045200;Offline;;;;;;;
00:10:44;05101045200;Offline;;;;;;;
00:24:04;05101045200;Offline;;;;;;;
00:33:08;05101045200;Offline;;;;;;;
00:42:33;05101045200;Offline;;;;;;;
00:51:49;05101045200;Offline;;;;;;;
01:00:54;05101045200;Offline;;;;;;;
01:10:03;05101045200;Offline;;;;;;;
01:23:33;05101045200;Offline;;;;;;;
01:32:46;05101045200;Offline;;;;;;;
01:41:45;05101045200;Offline;;;;;;;
01:50:39;05101045200;Offline;;;;;;;
02:04:09;05101045200;Offline;;;;;;;
02:13:26;05101045200;Offline;;;;;;;
02:22:49;05101045200;Offline;;;;;;;
02:31:55;05101045200;Offline;;;;;;;
02:40:55;05101045200;Offline;;;;;;;
02:54:24;05101045200;Offline;;;;;;;
03:03:18;05101045200;Offline;;;;;;;
03:12:16;05101045200;Offline;;;;;;;
03:21:10;05101045200;Offline;;;;;;;
03:30:09;05101045200;Offline;;;;;;;
03:43:41;05101045200;Offline;;;;;;;
03:52:40;05101045200;Offline;;;;;;;
04:01:39;05101045200;Offline;;;;;;;
04:10:37;05101045200;Offline;;;;;;;
04:23:58;05101045200;Offline;;;;;;;
04:32:55;05101045200;Offline;;;;;;;
04:41:54;05101045200;Offline;;;;;;;
04:50:55;05101045200;Offline;;;;;;;
05:04:01;05101045200;Offline;;;;;;;
05:13:04;05101045200;Offline;;;;;;;
05:23:04;05101045200;Offline;;;;;;;
05:36:54;05101045200;Offline;;;;;;;
05:41:27;05101045200;Offline;;;;;;;
05:50:26;05101045200;Offline;;;;;;;
06:04:32;05101045200;Offline;;;;;;;
06:13:07;05101045200;Offline;;;;;;;
06:21:42;05101045200;Err. red;282.6 V;0 W;0.000 kWh;10642 h;218 V;0.42 A;105734.198 kWh
06:33:37;05101045200;Ok;209.9 V;0 W;0.000 kWh;10642 h;217 V;0.00 A;105734.198 kWh
06:40:55;05101045200;Ok;256.6 V;38 W;0.002 kWh;10642 h;219 V;0.17 A;105734.202 kWh
