
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 27.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:49;05101045200;Offline;;;;;;;
00:13:26;05101045200;Offline;;;;;;;
00:22:58;05101045200;Offline;;;;;;;
00:32:59;05101045200;Offline;;;;;;;
00:42:54;05101045200;Offline;;;;;;;
00:53:13;05101045200;Offline;;;;;;;
01:03:00;05101045200;Offline;;;;;;;
01:13:36;05101045200;Offline;;;;;;;
01:23:52;05101045200;Offline;;;;;;;
01:33:45;05101045200;Offline;;;;;;;
01:43:37;05101045200;Offline;;;;;;;
01:53:33;05101045200;Offline;;;;;;;
02:02:57;05101045200;Offline;;;;;;;
02:13:37;05101045200;Offline;;;;;;;
02:24:08;05101045200;Offline;;;;;;;
02:34:06;05101045200;Offline;;;;;;;
02:44:20;05101045200;Offline;;;;;;;
02:54:12;05101045200;Offline;;;;;;;
03:04:01;05101045200;Offline;;;;;;;
03:13:57;05101045200;Offline;;;;;;;
03:24:44;05101045200;Offline;;;;;;;
03:34:41;05101045200;Offline;;;;;;;
03:45:17;05101045200;Offline;;;;;;;
03:50:14;05101045200;Offline;;;;;;;
04:05:30;05101045200;Offline;;;;;;;
04:10:56;05101045200;Offline;;;;;;;
04:20:52;05101045200;Offline;;;;;;;
04:31:11;05101045200;Offline;;;;;;;
04:41:43;05101045200;Offline;;;;;;;
04:52:10;05101045200;Offline;;;;;;;
05:02:28;05101045200;Offline;;;;;;;
05:12:22;05101045200;Offline;;;;;;;
05:23:51;05101045200;Offline;;;;;;;
05:33:53;05101045200;Offline;;;;;;;
05:44:25;05101045200;Offline;;;;;;;
05:54:07;05101045200;Offline;;;;;;;
06:04:05;05101045200;Offline;;;;;;;
06:13:57;05101045200;Offline;;;;;;;
06:22:48;05101045200;Offline;;;;;;;
06:31:22;05101045200;Ok;217.2 V;0 W;0.000 kWh;6365 h;218 V;0.00 A;99964.646 kWh
06:40:48;05101045200;Ok;194.8 V;38 W;0.000 kWh;6365 h;219 V;0.17 A;99964.650 kWh
06:50:45;05101045200;Ok;291.5 V;42 W;0.003 kWh;6365 h;219 V;0.18 A;99964.657 kWh
07:05:20;05101045200;Ok;319.0 V;57 W;0.015 kWh;6366 h;219 V;0.26 A;99964.668 kWh
07:14:34;05101045200;Ok;333.0 V;69 W;0.024 kWh;6366 h;219 V;0.31 A;99964.678 kWh
07:24:07;05101045200;Ok;323.7 V;103 W;0.038 kWh;6366 h;219 V;0.48 A;99964.691 kWh
07:33:43;05101045200;Ok;323.7 V;164 W;0.059 kWh;6366 h;219 V;0.75 A;99964.713 kWh
07:45:06;05101045200;Ok;346.5 V;244 W;0.096 kWh;6366 h;221 V;1.10 A;99964.749 kWh
07:51:26;05101045200;Ok;341.9 V;328 W;0.126 kWh;6366 h;221 V;1.48 A;99964.780 kWh
08:01:45;05101045200;Ok;355.9 V;442 W;0.191 kWh;6366 h;223 V;1.98 A;99964.845 kWh
08:12:21;05101045200;Ok;368.9 V;545 W;0.280 kWh;6367 h;225 V;2.42 A;99964.933 kWh
08:22:33;05101045200;Ok;369.9 V;666 W;0.381 kWh;6367 h;227 V;2.93 A;99965.034 kWh
