
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 27.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:33;05101045200;Offline;;;;;;;
00:10:09;05101045200;Offline;;;;;;;
00:23:04;05101045200;Offline;;;;;;;
00:31:46;05101045200;Offline;;;;;;;
00:40:26;05101045200;Offline;;;;;;;
00:53:22;05101045200;Offline;;;;;;;
01:02:03;05101045200;Offline;;;;;;;
01:10:45;05101045200;Offline;;;;;;;
01:23:41;05101045200;Offline;;;;;;;
01:32:20;05101045200;Offline;;;;;;;
01:41:03;05101045200;Offline;;;;;;;
01:54:05;05101045200;Offline;;;;;;;
02:02:46;05101045200;Offline;;;;;;;
02:11:45;05101045200;Offline;;;;;;;
02:20:26;05101045200;Offline;;;;;;;
02:33:22;05101045200;Offline;;;;;;;
02:42:03;05101045200;Offline;;;;;;;
02:50:39;05101045200;Offline;;;;;;;
03:03:34;05101045200;Offline;;;;;;;
03:12:16;05101045200;Offline;;;;;;;
03:20:53;05101045200;Offline;;;;;;;
03:33:57;05101045200;Offline;;;;;;;
03:42:34;05101045200;Offline;;;;;;;
03:51:15;05101045200;Offline;;;;;;;
04:04:12;05101045200;Offline;;;;;;;
04:12:53;05101045200;Offline;;;;;;;
04:21:34;05101045200;Offline;;;;;;;
04:30:10;05101045200;Offline;;;;;;;
04:43:11;05101045200;Offline;;;;;;;
04:51:59;05101045200;Offline;;;;;;;
05:00:36;05101045200;Offline;;;;;;;
05:13:36;05101045200;Offline;;;;;;;
05:22:12;05101045200;Offline;;;;;;;
05:30:49;05101045200;Offline;;;;;;;
05:43:45;05101045200;Offline;;;;;;;
05:52:24;05101045200;Offline;;;;;;;
06:01:00;05101045200;Offline;;;;;;;
06:14:04;05101045200;Offline;;;;;;;
06:22:38;05101045200;Offline;;;;;;;
06:31:14;05101045200;Offline;;;;;;;
06:44:14;05101045200;Offline;;;;;;;
06:52:42;05101045200;Offline;;;;;;;
07:00:59;05101045200;Offline;;;;;;;
