
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 02.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:12;05101045200;Offline;;;;;;;
00:11:06;05101045200;Offline;;;;;;;
00:21:06;05101045200;Offline;;;;;;;
00:31:04;05101045200;Offline;;;;;;;
00:41:18;05101045200;Offline;;;;;;;
00:51:20;05101045200;Offline;;;;;;;
01:01:24;05101045200;Offline;;;;;;;
01:11:47;05101045200;Offline;;;;;;;
01:21:59;05101045200;Offline;;;;;;;
01:32:12;05101045200;Offline;;;;;;;
01:42:09;05101045200;Offline;;;;;;;
01:52:05;05101045200;Offline;;;;;;;
02:02:01;05101045200;Offline;;;;;;;
02:11:56;05101045200;Offline;;;;;;;
02:21:48;05101045200;Offline;;;;;;;
02:31:44;05101045200;Offline;;;;;;;
02:41:41;05101045200;Offline;;;;;;;
02:52:22;05101045200;Offline;;;;;;;
03:02:15;05101045200;Offline;;;;;;;
03:12:11;05101045200;Offline;;;;;;;
03:22:11;05101045200;Offline;;;;;;;
03:32:09;05101045200;Offline;;;;;;;
03:41:43;05101045200;Offline;;;;;;;
03:51:09;05101045200;Offline;;;;;;;
04:01:04;05101045200;Offline;;;;;;;
04:10:57;05101045200;Offline;;;;;;;
04:20:53;05101045200;Offline;;;;;;;
04:30:47;05101045200;Offline;;;;;;;
04:40:40;05101045200;Offline;;;;;;;
04:50:11;05101045200;Offline;;;;;;;
05:00:06;05101045200;Offline;;;;;;;
05:15:00;05101045200;Offline;;;;;;;
05:20:13;05101045200;Offline;;;;;;;
05:30:13;05101045200;Offline;;;;;;;
05:40:11;05101045200;Offline;;;;;;;
05:55:05;05101045200;Offline;;;;;;;
06:00:20;05101045200;Offline;;;;;;;
06:10:41;05101045200;Offline;;;;;;;
06:21:14;05101045200;Offline;;;;;;;
06:31:26;05101045200;Offline;;;;;;;
06:41:18;05101045200;Offline;;;;;;;
06:51:16;05101045200;Offline;;;;;;;
07:01:40;05101045200;Offline;;;;;;;
07:12:23;05101045200;Offline;;;;;;;
07:23:06;05101045200;Offline;;;;;;;
07:33:45;05101045200;Offline;;;;;;;
07:44:30;05101045200;Offline;;;;;;;
07:54:28;05101045200;Offline;;;;;;;
08:03:44;05101045200;Offline;;;;;;;
08:12:49;05101045200;Err. red;255.6 V;0 W;0.000 kWh;8862 h;217 V;0.00 A;103240.950 kWh
08:21:35;05101045200;Ok;213.0 V;34 W;0.000 kWh;8862 h;218 V;0.16 A;103240.951 kWh
08:30:21;05101045200;Ok;296.1 V;34 W;0.000 kWh;8862 h;215 V;0.16 A;103240.956 kWh
08:42:52;05101045200;Ok;333.0 V;53 W;0.008 kWh;8862 h;217 V;0.25 A;103240.965 kWh
08:52:03;05101045200;Ok;351.7 V;168 W;0.025 kWh;8862 h;218 V;0.77 A;103240.981 kWh
09:00:53;05101045200;Ok;367.8 V;324 W;0.063 kWh;8862 h;221 V;1.47 A;103241.019 kWh
09:13:44;05101045200;Ok;378.7 V;453 W;0.150 kWh;8862 h;223 V;2.07 A;103241.106 kWh
09:22:46;05101045200;Ok;369.9 V;613 W;0.232 kWh;8862 h;223 V;2.72 A;103241.189 kWh
09:31:40;05101045200;Ok;370.9 V;735 W;0.331 kWh;8863 h;225 V;3.27 A;103241.287 kWh
09:31:46;;Offline;;;;;;;
09:31:46;;Offline;;;;;;;
09:31:46;;Offline;;;;;;;
09:31:46;;Offline;;;;;;;
09:31:46;;Offline;;;;;;;
09:31:46;;Offline;;;;;;;
09:31:46;;Offline;;;;;;;
09:31:46;;Offline;;;;;;;
09:31:55;;Offline;;;;;;;
09:31:55;;Offline;;;;;;;
09:31:55;;Offline;;;;;;;
09:31:55;;Offline;;;;;;;
09:31:55;;Offline;;;;;;;
09:31:55;;Offline;;;;;;;
09:31:55;;Offline;;;;;;;
09:31:55;;Offline;;;;;;;
09:32:20;;Offline;;;;;;;
09:32:20;;Offline;;;;;;;
09:32:20;;Offline;;;;;;;
09:40:49;05101045200;Ok;372.5 V;857 W;0.452 kWh;8863 h;225 V;3.79 A;103241.408 kWh
09:54:03;05101045200;Ok;360.6 V;1024 W;0.655 kWh;8863 h;227 V;4.51 A;103241.611 kWh
10:03:13;05101045200;Ok;374.6 V;1135 W;0.819 kWh;8863 h;227 V;4.99 A;103241.776 kWh
10:12:02;05101045200;Ok;375.6 V;1249 W;0.994 kWh;8864 h;227 V;5.50 A;103241.950 kWh
10:20:24;05101045200;Ok;376.7 V;1363 W;1.174 kWh;8864 h;227 V;6.00 A;103242.131 kWh
10:32:53;05101045200;Ok;360.6 V;1512 W;1.471 kWh;8864 h;228 V;6.61 A;103242.428 kWh
10:41:20;05101045200;Ok;369.9 V;1592 W;1.689 kWh;8864 h;228 V;6.96 A;103242.645 kWh
10:53:47;05101045200;Ok;355.4 V;1775 W;2.038 kWh;8864 h;229 V;7.74 A;103242.994 kWh
11:01:59;05101045200;Ok;358.5 V;2022 W;2.262 kWh;8864 h;230 V;8.79 A;103243.219 kWh
11:11:04;05101045200;Ok;363.2 V;1832 W;2.523 kWh;8864 h;228 V;8.03 A;103243.479 kWh
11:20:12;05101045200;Ok;370.4 V;1733 W;2.793 kWh;8864 h;227 V;7.58 A;103243.750 kWh
11:33:13;05101045200;Ok;358.5 V;1950 W;3.171 kWh;8865 h;229 V;8.53 A;103244.127 kWh
11:42:01;05101045200;Ok;358.5 V;1603 W;3.388 kWh;8865 h;226 V;7.09 A;103244.344 kWh
11:50:50;05101045200;Ok;353.8 V;1683 W;3.646 kWh;8865 h;227 V;7.43 A;103244.603 kWh
12:03:46;05101045200;Ok;364.2 V;2121 W;4.018 kWh;8865 h;229 V;9.29 A;103244.974 kWh
12:12:47;05101045200;Ok;348.6 V;1683 W;4.353 kWh;8866 h;225 V;7.47 A;103245.310 kWh
12:22:03;05101045200;Ok;350.2 V;2235 W;4.641 kWh;8866 h;229 V;9.73 A;103245.597 kWh
12:30:51;05101045200;Ok;364.2 V;1341 W;4.906 kWh;8866 h;224 V;5.97 A;103245.862 kWh
12:43:56;05101045200;Ok;356.4 V;1360 W;5.329 kWh;8866 h;224 V;6.03 A;103246.285 kWh
12:52:40;05101045200;Ok;373.0 V;1070 W;5.484 kWh;8866 h;221 V;4.83 A;103246.440 kWh
13:01:29;05101045200;Ok;374.1 V;1047 W;5.640 kWh;8866 h;221 V;4.73 A;103246.596 kWh
13:10:18;05101045200;Ok;348.1 V;2049 W;5.869 kWh;8866 h;227 V;8.96 A;103246.826 kWh
13:23:41;05101045200;Ok;340.8 V;2788 W;6.408 kWh;8866 h;232 V;12.0 A;103247.364 kWh
13:32:30;05101045200;Ok;352.2 V;1542 W;6.730 kWh;8867 h;225 V;6.84 A;103247.687 kWh
13:41:39;05101045200;Ok;352.8 V;1580 W;6.960 kWh;8867 h;227 V;6.93 A;103247.916 kWh
13:50:32;05101045200;Ok;349.1 V;1999 W;7.251 kWh;8867 h;231 V;8.68 A;103248.207 kWh
14:03:40;05101045200;Ok;365.2 V;1615 W;7.640 kWh;8867 h;229 V;7.06 A;103248.596 kWh
14:12:22;05101045200;Ok;357.4 V;1954 W;7.908 kWh;8868 h;231 V;8.44 A;103248.865 kWh
14:21:34;05101045200;Ok;353.3 V;2133 W;8.190 kWh;8868 h;231 V;9.23 A;103249.147 kWh
14:30:20;05101045200;Ok;359.5 V;2049 W;8.500 kWh;8868 h;232 V;8.83 A;103249.456 kWh
14:43:23;05101045200;Ok;355.4 V;2095 W;8.913 kWh;8868 h;231 V;9.08 A;103249.869 kWh
14:51:53;05101045200;Ok;347.0 V;1973 W;9.196 kWh;8868 h;230 V;8.57 A;103250.152 kWh
15:01:14;05101045200;Ok;355.9 V;1478 W;9.506 kWh;8868 h;227 V;6.50 A;103250.462 kWh
15:10:05;05101045200;Ok;356.9 V;1942 W;9.776 kWh;8868 h;228 V;8.50 A;103250.733 kWh
15:23:24;05101045200;Ok;354.3 V;1043 W;10.053 kWh;8868 h;222 V;4.70 A;103251.009 kWh
15:32:07;05101045200;Ok;363.7 V;903 W;10.218 kWh;8869 h;220 V;4.10 A;103251.175 kWh
15:40:54;05101045200;Ok;373.0 V;944 W;10.347 kWh;8869 h;223 V;4.19 A;103251.304 kWh
15:54:02;05101045200;Ok;363.2 V;1021 W;10.584 kWh;8869 h;223 V;4.57 A;103251.541 kWh
16:03:09;05101045200;Ok;359.0 V;1055 W;10.747 kWh;8869 h;223 V;4.72 A;103251.704 kWh
16:11:34;05101045200;Ok;370.9 V;712 W;10.854 kWh;8870 h;221 V;3.21 A;103251.810 kWh
16:20:23;05101045200;Ok;370.4 V;640 W;10.964 kWh;8870 h;220 V;2.91 A;103251.920 kWh
16:33:51;05101045200;Ok;368.3 V;423 W;11.116 kWh;8870 h;219 V;1.93 A;103252.072 kWh
16:42:36;05101045200;Ok;362.6 V;1097 W;11.222 kWh;8870 h;225 V;4.86 A;103252.178 kWh
16:51:24;05101045200;Ok;359.0 V;983 W;11.372 kWh;8870 h;224 V;4.39 A;103252.329 kWh
17:00:15;05101045200;Ok;372.0 V;815 W;11.486 kWh;8870 h;221 V;3.69 A;103252.442 kWh
17:13:42;05101045200;Ok;370.9 V;693 W;11.646 kWh;8870 h;220 V;3.14 A;103252.602 kWh
17:22:41;05101045200;Ok;369.9 V;598 W;11.730 kWh;8870 h;221 V;2.71 A;103252.686 kWh
17:31:19;05101045200;Ok;354.3 V;419 W;11.801 kWh;8871 h;218 V;1.93 A;103252.758 kWh
17:44:12;05101045200;Ok;365.8 V;171 W;11.861 kWh;8871 h;217 V;0.80 A;103252.817 kWh
17:52:53;05101045200;Ok;364.7 V;69 W;11.878 kWh;8871 h;216 V;0.31 A;103252.834 kWh
18:01:40;05101045200;Ok;349.6 V;34 W;11.884 kWh;8871 h;215 V;0.16 A;103252.840 kWh
18:10:50;05101045200;Ok;281.6 V;30 W;11.889 kWh;8872 h;214 V;0.14 A;103252.845 kWh
18:20:07;05101045200;Ok;208.3 V;34 W;11.894 kWh;8872 h;214 V;0.16 A;103252.850 kWh
18:30:26;05101045200;Offline;;;;;;;
18:41:13;05101045200;Offline;;;;;;;
18:52:04;05101045200;Offline;;;;;;;
19:02:56;05101045200;Offline;;;;;;;
19:13:28;05101045200;Offline;;;;;;;
19:24:21;05101045200;Offline;;;;;;;
19:35:10;05101045200;Offline;;;;;;;
19:40:33;05101045200;Offline;;;;;;;
19:51:25;05101045200;Offline;;;;;;;
20:02:16;05101045200;Offline;;;;;;;
20:13:12;05101045200;Offline;;;;;;;
20:24:20;05101045200;Offline;;;;;;;
20:35:05;05101045200;Offline;;;;;;;
20:40:29;05101045200;Offline;;;;;;;
20:51:21;05101045200;Offline;;;;;;;
21:02:14;05101045200;Offline;;;;;;;
21:13:06;05101045200;Offline;;;;;;;
21:24:17;05101045200;Offline;;;;;;;
21:35:24;05101045200;Offline;;;;;;;
21:40:48;05101045200;Offline;;;;;;;
21:51:44;05101045200;Offline;;;;;;;
22:02:39;05101045200;Offline;;;;;;;
22:13:31;05101045200;Offline;;;;;;;
22:24:23;05101045200;Offline;;;;;;;
22:35:12;05101045200;Offline;;;;;;;
22:40:39;05101045200;Offline;;;;;;;
22:51:35;05101045200;Offline;;;;;;;
23:02:31;05101045200;Offline;;;;;;;
23:13:27;05101045200;Offline;;;;;;;
23:25:03;05101045200;Offline;;;;;;;
23:30:33;05101045200;Offline;;;;;;;
23:41:25;05101045200;Offline;;;;;;;
23:52:18;05101045200;Offline;;;;;;;
