
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;05101045200;Offline;;;;;;;
00:14:01;05101045200;Offline;;;;;;;
00:22:53;05101045200;Offline;;;;;;;
00:31:34;05101045200;Offline;;;;;;;
00:40:10;05101045200;Offline;;;;;;;
00:53:11;05101045200;Offline;;;;;;;
01:01:51;05101045200;Offline;;;;;;;
01:10:29;05101045200;Offline;;;;;;;
01:23:26;05101045200;Offline;;;;;;;
01:32:07;05101045200;Offline;;;;;;;
01:40:44;05101045200;Offline;;;;;;;
01:53:41;05101045200;Offline;;;;;;;
02:02:22;05101045200;Offline;;;;;;;
02:11:23;05101045200;Offline;;;;;;;
02:24:19;05101045200;Offline;;;;;;;
02:32:59;05101045200;Offline;;;;;;;
02:41:34;05101045200;Offline;;;;;;;
02:50:11;05101045200;Offline;;;;;;;
03:03:09;05101045200;Offline;;;;;;;
03:11:41;05101045200;Offline;;;;;;;
03:20:22;05101045200;Offline;;;;;;;
03:33:18;05101045200;Offline;;;;;;;
03:41:55;05101045200;Offline;;;;;;;
03:50:36;05101045200;Offline;;;;;;;
04:03:36;05101045200;Offline;;;;;;;
04:12:12;05101045200;Offline;;;;;;;
04:20:53;05101045200;Offline;;;;;;;
04:33:51;05101045200;Offline;;;;;;;
04:42:31;05101045200;Offline;;;;;;;
04:51:41;05101045200;Offline;;;;;;;
05:00:18;05101045200;Offline;;;;;;;
05:13:18;05101045200;Offline;;;;;;;
05:21:55;05101045200;Offline;;;;;;;
05:30:36;05101045200;Offline;;;;;;;
05:43:38;05101045200;Offline;;;;;;;
05:52:18;05101045200;Offline;;;;;;;
06:00:54;05101045200;Offline;;;;;;;
