
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;05101045200;Offline;;;;;;;
00:12:15;05101045200;Offline;;;;;;;
00:21:04;05101045200;Offline;;;;;;;
00:32:54;05101045200;Offline;;;;;;;
00:41:46;05101045200;Offline;;;;;;;
00:50:37;05101045200;Offline;;;;;;;
01:02:22;05101045200;Offline;;;;;;;
01:11:15;05101045200;Offline;;;;;;;
01:22:58;05101045200;Offline;;;;;;;
01:31:51;05101045200;Offline;;;;;;;
01:40:47;05101045200;Offline;;;;;;;
01:52:32;05101045200;Offline;;;;;;;
02:01:31;05101045200;Offline;;;;;;;
02:10:26;05101045200;Offline;;;;;;;
02:22:26;05101045200;Offline;;;;;;;
02:31:20;05101045200;Offline;;;;;;;
02:40:11;05101045200;Offline;;;;;;;
02:51:59;05101045200;Offline;;;;;;;
03:00:49;05101045200;Offline;;;;;;;
03:12:35;05101045200;Offline;;;;;;;
03:21:27;05101045200;Offline;;;;;;;
03:30:17;05101045200;Offline;;;;;;;
03:42:02;05101045200;Offline;;;;;;;
03:50:55;05101045200;Offline;;;;;;;
04:02:43;05101045200;Offline;;;;;;;
04:11:37;05101045200;Offline;;;;;;;
04:20:30;05101045200;Offline;;;;;;;
04:32:20;05101045200;Offline;;;;;;;
04:41:13;05101045200;Offline;;;;;;;
04:53:00;05101045200;Offline;;;;;;;
05:01:52;05101045200;Offline;;;;;;;
05:10:44;05101045200;Offline;;;;;;;
05:22:45;05101045200;Offline;;;;;;;
05:31:36;05101045200;Offline;;;;;;;
05:40:28;05101045200;Offline;;;;;;;
05:52:16;05101045200;Offline;;;;;;;
06:01:07;05101045200;Offline;;;;;;;
06:12:13;05101045200;Offline;;;;;;;
06:21:14;05101045200;Err. red;287.8 V;0 W;0.000 kWh;10409 h;214 V;0.41 A;105362.501 kWh
06:31:52;05101045200;Ok;223.9 V;0 W;0.000 kWh;10409 h;216 V;0.00 A;105362.501 kWh
06:40:09;05101045200;Ok;277.9 V;38 W;0.004 kWh;10409 h;216 V;0.18 A;105362.505 kWh
06:50:41;05101045200;Ok;208.3 V;42 W;0.011 kWh;10409 h;216 V;0.20 A;105362.512 kWh
07:01:27;05101045200;Ok;305.5 V;53 W;0.019 kWh;10409 h;216 V;0.25 A;105362.520 kWh
07:12:03;05101045200;Ok;323.7 V;84 W;0.030 kWh;10410 h;217 V;0.38 A;105362.531 kWh
07:20:31;05101045200;Ok;314.3 V;122 W;0.045 kWh;10410 h;217 V;0.56 A;105362.546 kWh
