
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:12;05101045200;Offline;;;;;;;
00:10:17;05101045200;Offline;;;;;;;
00:22:18;05101045200;Offline;;;;;;;
00:31:20;05101045200;Offline;;;;;;;
00:40:20;05101045200;Offline;;;;;;;
00:52:20;05101045200;Offline;;;;;;;
01:01:24;05101045200;Offline;;;;;;;
01:10:24;05101045200;Offline;;;;;;;
01:22:25;05101045200;Offline;;;;;;;
01:31:25;05101045200;Offline;;;;;;;
01:40:27;05101045200;Offline;;;;;;;
01:52:31;05101045200;Offline;;;;;;;
02:01:39;05101045200;Offline;;;;;;;
02:10:48;05101045200;Offline;;;;;;;
02:20:09;05101045200;Offline;;;;;;;
02:32:07;05101045200;Offline;;;;;;;
02:41:09;05101045200;Offline;;;;;;;
02:50:10;05101045200;Offline;;;;;;;
03:02:15;05101045200;Offline;;;;;;;
03:11:18;05101045200;Offline;;;;;;;
03:20:19;05101045200;Offline;;;;;;;
03:32:20;05101045200;Offline;;;;;;;
03:41:22;05101045200;Offline;;;;;;;
03:50:25;05101045200;Offline;;;;;;;
04:02:26;05101045200;Offline;;;;;;;
04:11:30;05101045200;Offline;;;;;;;
04:20:31;05101045200;Offline;;;;;;;
04:32:33;05101045200;Offline;;;;;;;
04:41:36;05101045200;Offline;;;;;;;
04:50:52;05101045200;Offline;;;;;;;
05:02:51;05101045200;Offline;;;;;;;
05:11:52;05101045200;Offline;;;;;;;
05:20:51;05101045200;Offline;;;;;;;
05:32:56;05101045200;Offline;;;;;;;
05:41:51;05101045200;Offline;;;;;;;
05:50:51;05101045200;Offline;;;;;;;
06:02:52;05101045200;Offline;;;;;;;
06:11:53;05101045200;Offline;;;;;;;
06:20:57;05101045200;Offline;;;;;;;
06:32:59;05101045200;Offline;;;;;;;
06:41:56;05101045200;Offline;;;;;;;
06:50:58;05101045200;Offline;;;;;;;
07:02:53;05101045200;Offline;;;;;;;
07:10:55;05101045200;Offline;;;;;;;
07:20:02;05101045200;Ok;243.7 V;0 W;0.000 kWh;7179 h;216 V;0.00 A;101320.462 kWh
07:30:58;05101045200;Ok;203.7 V;34 W;0.002 kWh;7179 h;217 V;0.16 A;101320.463 kWh
07:41:36;05101045200;Ok;347.0 V;38 W;0.008 kWh;7180 h;219 V;0.17 A;101320.470 kWh
07:50:08;05101045200;Ok;337.7 V;38 W;0.014 kWh;7180 h;219 V;0.17 A;101320.475 kWh
08:00:52;05101045200;Ok;328.3 V;57 W;0.022 kWh;7180 h;219 V;0.26 A;101320.484 kWh
08:11:36;05101045200;Ok;333.0 V;76 W;0.034 kWh;7180 h;219 V;0.34 A;101320.496 kWh
08:20:06;05101045200;Ok;328.3 V;168 W;0.055 kWh;7180 h;219 V;0.77 A;101320.517 kWh
08:30:47;05101045200;Ok;341.9 V;312 W;0.093 kWh;7180 h;221 V;1.40 A;101320.555 kWh
08:41:22;05101045200;Ok;365.2 V;537 W;0.155 kWh;7180 h;229 V;2.34 A;101320.616 kWh
08:51:59;05101045200;Ok;351.2 V;693 W;0.264 kWh;7181 h;229 V;3.03 A;101320.726 kWh
