
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:13;05101045200;Offline;;;;;;;
00:14:45;05101045200;Offline;;;;;;;
00:20:19;05101045200;Offline;;;;;;;
00:31:55;05101045200;Offline;;;;;;;
00:43:12;05101045200;Offline;;;;;;;
00:54:38;05101045200;Offline;;;;;;;
01:00:23;05101045200;Offline;;;;;;;
01:11:49;05101045200;Offline;;;;;;;
01:23:15;05101045200;Offline;;;;;;;
01:34:20;05101045200;Offline;;;;;;;
01:40:20;05101045200;Offline;;;;;;;
01:51:50;05101045200;Offline;;;;;;;
02:03:16;05101045200;Offline;;;;;;;
02:14:55;05101045200;Offline;;;;;;;
02:20:27;05101045200;Offline;;;;;;;
02:31:23;05101045200;Offline;;;;;;;
02:42:45;05101045200;Offline;;;;;;;
02:54:26;05101045200;Offline;;;;;;;
03:00:07;05101045200;Offline;;;;;;;
03:11:21;05101045200;Offline;;;;;;;
03:22:33;05101045200;Offline;;;;;;;
03:33:32;05101045200;Offline;;;;;;;
03:44:52;05101045200;Offline;;;;;;;
03:50:28;05101045200;Offline;;;;;;;
04:01:37;05101045200;Offline;;;;;;;
04:12:45;05101045200;Offline;;;;;;;
04:24:01;05101045200;Offline;;;;;;;
04:35:39;05101045200;Offline;;;;;;;
04:41:07;05101045200;Offline;;;;;;;
04:52:21;05101045200;Offline;;;;;;;
05:03:43;05101045200;Offline;;;;;;;
05:15:15;05101045200;Offline;;;;;;;
