
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:44;05101045200;Offline;;;;;;;
00:12:00;05101045200;Offline;;;;;;;
00:22:16;05101045200;Offline;;;;;;;
00:32:48;05101045200;Offline;;;;;;;
00:43:05;05101045200;Offline;;;;;;;
00:53:49;05101045200;Offline;;;;;;;
01:04:34;05101045200;Offline;;;;;;;
01:15:07;05101045200;Offline;;;;;;;
01:24:36;05101045200;Offline;;;;;;;
01:34:55;05101045200;Offline;;;;;;;
01:40:09;05101045200;Offline;;;;;;;
01:51:25;05101045200;Offline;;;;;;;
02:02:42;05101045200;Offline;;;;;;;
02:13:18;05101045200;Offline;;;;;;;
02:23:34;05101045200;Offline;;;;;;;
02:33:50;05101045200;Offline;;;;;;;
02:44:24;05101045200;Offline;;;;;;;
02:54:40;05101045200;Offline;;;;;;;
03:04:59;05101045200;Offline;;;;;;;
03:10:13;05101045200;Offline;;;;;;;
03:20:03;05101045200;Offline;;;;;;;
03:30:10;05101045200;Offline;;;;;;;
03:40:23;05101045200;Offline;;;;;;;
03:55:04;05101045200;Offline;;;;;;;
04:00:06;05101045200;Offline;;;;;;;
04:10:41;05101045200;Offline;;;;;;;
04:21:03;05101045200;Offline;;;;;;;
04:31:08;05101045200;Offline;;;;;;;
04:40:59;05101045200;Offline;;;;;;;
04:50:53;05101045200;Offline;;;;;;;
05:01:11;05101045200;Offline;;;;;;;
05:11:01;05101045200;Offline;;;;;;;
05:20:52;05101045200;Offline;;;;;;;
05:31:06;05101045200;Offline;;;;;;;
05:41:01;05101045200;Offline;;;;;;;
05:51:14;05101045200;Offline;;;;;;;
06:01:04;05101045200;Offline;;;;;;;
06:10:57;05101045200;Offline;;;;;;;
06:20:49;05101045200;Offline;;;;;;;
06:31:09;05101045200;Offline;;;;;;;
06:41:05;05101045200;Offline;;;;;;;
06:50:55;05101045200;Offline;;;;;;;
07:00:58;05101045200;Offline;;;;;;;
07:11:14;05101045200;Offline;;;;;;;
07:21:30;05101045200;Offline;;;;;;;
07:31:40;05101045200;Offline;;;;;;;
07:41:56;05101045200;Offline;;;;;;;
07:51:32;05101045200;Offline;;;;;;;
08:03:59;05101045200;Ok;233.3 V;38 W;0.000 kWh;7655 h;219 V;0.17 A;102043.379 kWh
08:12:17;05101045200;Ok;242.6 V;38 W;0.000 kWh;7656 h;216 V;0.18 A;102043.384 kWh
08:20:34;05101045200;Ok;316.4 V;69 W;0.007 kWh;7656 h;216 V;0.31 A;102043.391 kWh
08:33:01;05101045200;Ok;321.1 V;133 W;0.028 kWh;7656 h;218 V;0.62 A;102043.412 kWh
08:41:33;05101045200;Ok;334.6 V;206 W;0.052 kWh;7656 h;218 V;0.94 A;102043.436 kWh
08:54:01;05101045200;Ok;353.3 V;350 W;0.108 kWh;7656 h;219 V;1.61 A;102043.492 kWh
09:02:37;05101045200;Ok;353.3 V;362 W;0.156 kWh;7656 h;221 V;1.65 A;102043.540 kWh
09:10:32;05101045200;Ok;329.9 V;457 W;0.209 kWh;7656 h;222 V;2.07 A;102043.593 kWh
09:23:19;05101045200;Ok;370.9 V;689 W;0.317 kWh;7656 h;224 V;3.08 A;102043.702 kWh
09:31:37;05101045200;Ok;370.9 V;682 W;0.411 kWh;7657 h;222 V;3.06 A;102043.795 kWh
09:44:06;05101045200;Ok;348.1 V;663 W;0.565 kWh;7657 h;222 V;2.97 A;102043.949 kWh
09:52:42;05101045200;Ok;371.5 V;735 W;0.655 kWh;7657 h;221 V;3.34 A;102044.039 kWh
10:00:22;05101045200;Ok;362.6 V;739 W;0.752 kWh;7657 h;219 V;3.38 A;102044.137 kWh
10:12:53;05101045200;Ok;352.8 V;849 W;0.947 kWh;7658 h;223 V;3.80 A;102044.332 kWh
10:21:19;05101045200;Ok;368.3 V;449 W;1.061 kWh;7658 h;218 V;2.07 A;102044.445 kWh
10:30:01;05101045200;Ok;352.8 V;838 W;1.142 kWh;7658 h;220 V;3.81 A;102044.527 kWh
10:42:36;05101045200;Ok;372.5 V;849 W;1.330 kWh;7658 h;219 V;3.88 A;102044.714 kWh
10:50:53;05101045200;Ok;352.2 V;1112 W;1.462 kWh;7658 h;223 V;5.04 A;102044.846 kWh
11:04:10;05101045200;Ok;354.8 V;1885 W;1.810 kWh;7658 h;227 V;8.30 A;102045.194 kWh
11:12:43;05101045200;Ok;349.1 V;1919 W;2.063 kWh;7658 h;228 V;8.40 A;102045.447 kWh
11:21:09;05101045200;Ok;353.8 V;2022 W;2.345 kWh;7658 h;230 V;8.83 A;102045.729 kWh
11:34:09;05101045200;Ok;334.6 V;2186 W;2.784 kWh;7659 h;229 V;9.51 A;102046.169 kWh
11:42:18;05101045200;Ok;346.0 V;2357 W;3.083 kWh;7659 h;230 V;10.3 A;102046.468 kWh
11:50:13;05101045200;Ok;339.3 V;2586 W;3.406 kWh;7659 h;234 V;11.1 A;102046.790 kWh
12:02:14;05101045200;Ok;338.7 V;1276 W;3.906 kWh;7659 h;224 V;5.70 A;102047.290 kWh
12:11:10;05101045200;Ok;334.6 V;2746 W;4.237 kWh;7660 h;236 V;11.6 A;102047.621 kWh
12:23:35;05101045200;Ok;340.3 V;2502 W;4.761 kWh;7660 h;234 V;10.7 A;102048.145 kWh
12:32:21;05101045200;Ok;338.7 V;2513 W;5.131 kWh;7660 h;234 V;10.7 A;102048.515 kWh
