
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 17.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:37;05101045200;Offline;;;;;;;
00:11:05;05101045200;Offline;;;;;;;
00:20:59;05101045200;Offline;;;;;;;
00:31:36;05101045200;Offline;;;;;;;
00:42:11;05101045200;Offline;;;;;;;
00:51:40;05101045200;Offline;;;;;;;
01:02:08;05101045200;Offline;;;;;;;
01:12:44;05101045200;Offline;;;;;;;
01:22:39;05101045200;Offline;;;;;;;
01:32:32;05101045200;Offline;;;;;;;
01:42:51;05101045200;Offline;;;;;;;
01:52:30;05101045200;Offline;;;;;;;
02:02:58;05101045200;Offline;;;;;;;
02:13:00;05101045200;Offline;;;;;;;
02:22:34;05101045200;Offline;;;;;;;
02:33:08;05101045200;Offline;;;;;;;
02:42:52;05101045200;Offline;;;;;;;
02:53:11;05101045200;Offline;;;;;;;
03:02:44;05101045200;Offline;;;;;;;
03:13:20;05101045200;Offline;;;;;;;
03:23:13;05101045200;Offline;;;;;;;
03:33:45;05101045200;Offline;;;;;;;
03:44:33;05101045200;Offline;;;;;;;
03:54:32;05101045200;Offline;;;;;;;
04:04:52;05101045200;Offline;;;;;;;
04:10:05;05101045200;Offline;;;;;;;
04:20:56;05101045200;Offline;;;;;;;
04:31:31;05101045200;Offline;;;;;;;
04:42:03;05101045200;Offline;;;;;;;
04:52:00;05101045200;Offline;;;;;;;
05:02:51;05101045200;Offline;;;;;;;
05:13:10;05101045200;Offline;;;;;;;
05:23:21;05101045200;Offline;;;;;;;
05:33:17;05101045200;Offline;;;;;;;
05:43:45;05101045200;Offline;;;;;;;
05:54:02;05101045200;Offline;;;;;;;
06:04:37;05101045200;Offline;;;;;;;
06:15:28;05101045200;Offline;;;;;;;
06:20:41;05101045200;Offline;;;;;;;
06:30:33;05101045200;Offline;;;;;;;
06:40:25;05101045200;Offline;;;;;;;
06:50:51;05101045200;Offline;;;;;;;
07:00:16;05101045200;Offline;;;;;;;
07:12:27;05101045200;Ok;217.2 V;0 W;0.000 kWh;7084 h;216 V;0.00 A;101157.789 kWh
07:21:02;05101045200;Ok;241.1 V;34 W;0.000 kWh;7084 h;217 V;0.16 A;101157.794 kWh
07:33:42;05101045200;Ok;296.1 V;50 W;0.008 kWh;7084 h;216 V;0.22 A;101157.801 kWh
07:41:59;05101045200;Ok;324.2 V;145 W;0.022 kWh;7084 h;220 V;0.65 A;101157.815 kWh
07:50:17;05101045200;Ok;337.7 V;156 W;0.038 kWh;7084 h;219 V;0.72 A;101157.832 kWh
08:02:42;05101045200;Ok;328.3 V;198 W;0.080 kWh;7084 h;220 V;0.90 A;101157.874 kWh
08:10:59;05101045200;Ok;364.7 V;320 W;0.112 kWh;7084 h;221 V;1.44 A;101157.906 kWh
08:23:51;05101045200;Ok;367.8 V;404 W;0.208 kWh;7085 h;221 V;1.82 A;101158.001 kWh
08:31:56;05101045200;Ok;351.7 V;666 W;0.283 kWh;7085 h;224 V;2.96 A;101158.077 kWh
08:40:12;05101045200;Ok;351.2 V;381 W;0.353 kWh;7085 h;225 V;1.68 A;101158.147 kWh
08:52:21;05101045200;Ok;360.6 V;430 W;0.423 kWh;7085 h;221 V;1.94 A;101158.217 kWh
09:00:40;05101045200;Ok;367.8 V;411 W;0.478 kWh;7085 h;221 V;1.85 A;101158.272 kWh
09:12:36;05101045200;Ok;368.3 V;446 W;0.571 kWh;7086 h;221 V;2.00 A;101158.365 kWh
09:20:54;05101045200;Ok;369.4 V;564 W;0.657 kWh;7086 h;222 V;2.53 A;101158.451 kWh
09:32:57;05101045200;Ok;351.2 V;613 W;0.831 kWh;7086 h;222 V;2.78 A;101158.625 kWh
09:41:15;05101045200;Ok;360.6 V;899 W;1.007 kWh;7086 h;223 V;3.99 A;101158.801 kWh
09:52:59;05101045200;Ok;327.8 V;613 W;1.178 kWh;7086 h;220 V;2.80 A;101158.972 kWh
10:01:18;05101045200;Ok;347.0 V;701 W;1.269 kWh;7086 h;221 V;3.17 A;101159.063 kWh
10:13:42;05101045200;Ok;351.7 V;2213 W;1.460 kWh;7086 h;233 V;9.61 A;101159.254 kWh
10:21:53;05101045200;Ok;343.9 V;2940 W;1.650 kWh;7087 h;236 V;12.5 A;101159.443 kWh
10:30:06;05101045200;Ok;337.2 V;754 W;1.790 kWh;7087 h;222 V;3.38 A;101159.584 kWh
10:42:38;05101045200;Ok;330.9 V;2574 W;2.181 kWh;7087 h;237 V;10.9 A;101159.974 kWh
10:51:00;05101045200;Ok;310.7 V;2376 W;2.537 kWh;7087 h;231 V;10.8 A;101160.330 kWh
11:03:45;05101045200;Ok;340.3 V;960 W;2.852 kWh;7088 h;224 V;4.24 A;101160.645 kWh
11:12:16;05101045200;Ok;329.9 V;2639 W;3.100 kWh;7088 h;235 V;11.3 A;101160.894 kWh
11:20:34;05101045200;Ok;334.6 V;2822 W;3.429 kWh;7088 h;237 V;11.9 A;101161.223 kWh
11:32:29;05101045200;Ok;332.0 V;3127 W;3.957 kWh;7088 h;237 V;13.2 A;101161.751 kWh
11:40:57;05101045200;Ok;330.9 V;2403 W;4.280 kWh;7088 h;235 V;10.2 A;101162.074 kWh
11:53:26;05101045200;Ok;331.5 V;2990 W;4.766 kWh;7088 h;237 V;12.6 A;101162.560 kWh
12:01:43;05101045200;Ok;330.9 V;845 W;5.036 kWh;7088 h;225 V;3.79 A;101162.830 kWh
12:10:19;05101045200;Ok;332.0 V;2555 W;5.335 kWh;7088 h;234 V;10.9 A;101163.129 kWh
12:22:59;05101045200;Ok;320.6 V;3149 W;5.982 kWh;7089 h;237 V;13.3 A;101163.776 kWh
12:31:37;05101045200;Ok;331.5 V;3229 W;6.435 kWh;7089 h;237 V;13.6 A;101164.229 kWh
12:43:47;05101045200;Ok;329.9 V;3271 W;7.096 kWh;7089 h;237 V;13.8 A;101164.890 kWh
12:52:05;05101045200;Ok;339.3 V;3488 W;7.508 kWh;7089 h;238 V;14.7 A;101165.302 kWh
13:04:01;05101045200;Ok;316.4 V;3424 W;8.172 kWh;7090 h;237 V;14.5 A;101165.966 kWh
13:12:34;05101045200;Ok;337.2 V;3408 W;8.656 kWh;7090 h;237 V;14.4 A;101166.450 kWh
13:21:05;05101045200;Ok;327.3 V;3538 W;9.149 kWh;7090 h;237 V;14.9 A;101166.943 kWh
13:34:24;05101045200;Ok;318.5 V;3903 W;9.940 kWh;7090 h;240 V;16.3 A;101167.734 kWh
13:42:41;05101045200;Ok;314.3 V;3801 W;10.424 kWh;7090 h;239 V;15.9 A;101168.217 kWh
13:51:18;05101045200;Ok;321.6 V;3618 W;10.969 kWh;7090 h;239 V;15.2 A;101168.762 kWh
14:04:08;05101045200;Ok;322.1 V;3458 W;11.718 kWh;7090 h;239 V;14.5 A;101169.512 kWh
14:12:36;05101045200;Ok;322.1 V;3576 W;12.210 kWh;7090 h;238 V;15.0 A;101170.003 kWh
14:21:20;05101045200;Ok;327.3 V;3260 W;12.762 kWh;7091 h;237 V;13.6 A;101170.556 kWh
14:34:13;05101045200;Ok;323.1 V;3785 W;13.558 kWh;7091 h;239 V;15.8 A;101171.352 kWh
14:42:13;05101045200;Ok;313.8 V;3938 W;14.063 kWh;7091 h;241 V;16.4 A;101171.857 kWh
14:50:51;05101045200;Ok;318.0 V;3435 W;14.621 kWh;7091 h;239 V;14.4 A;101172.415 kWh
15:03:40;05101045200;Ok;338.2 V;4456 W;15.201 kWh;7092 h;244 V;18.3 A;101172.995 kWh
15:12:30;05101045200;Ok;323.7 V;3945 W;15.674 kWh;7092 h;240 V;16.4 A;101173.468 kWh
15:21:00;05101045200;Ok;323.7 V;3309 W;16.167 kWh;7092 h;238 V;13.9 A;101173.960 kWh
15:32:50;05101045200;Ok;323.7 V;3248 W;16.811 kWh;7092 h;237 V;13.7 A;101174.605 kWh
15:41:09;05101045200;Ok;327.8 V;3195 W;17.257 kWh;7092 h;239 V;13.4 A;101175.051 kWh
15:53:56;05101045200;Ok;322.1 V;3157 W;17.931 kWh;7092 h;238 V;13.3 A;101175.725 kWh
16:02:16;05101045200;Ok;327.8 V;3092 W;18.364 kWh;7092 h;238 V;13.0 A;101176.158 kWh
16:10:35;05101045200;Ok;325.7 V;3047 W;18.790 kWh;7092 h;238 V;12.8 A;101176.584 kWh
16:23:06;05101045200;Ok;325.7 V;2951 W;19.414 kWh;7093 h;237 V;12.4 A;101177.208 kWh
16:31:41;05101045200;Ok;327.3 V;2868 W;19.828 kWh;7093 h;237 V;12.1 A;101177.622 kWh
16:40:18;05101045200;Ok;329.9 V;2616 W;20.232 kWh;7093 h;236 V;11.1 A;101178.026 kWh
16:52:04;05101045200;Ok;330.9 V;2791 W;20.754 kWh;7093 h;238 V;11.7 A;101178.548 kWh
17:00:31;05101045200;Ok;333.0 V;2483 W;21.132 kWh;7093 h;236 V;10.5 A;101178.925 kWh
17:12:28;05101045200;Ok;336.7 V;2506 W;21.625 kWh;7094 h;237 V;10.6 A;101179.419 kWh
17:20:48;05101045200;Ok;335.6 V;2487 W;21.973 kWh;7094 h;236 V;10.5 A;101179.767 kWh
17:32:53;05101045200;Ok;343.9 V;2098 W;22.375 kWh;7094 h;234 V;8.96 A;101180.169 kWh
17:41:11;05101045200;Ok;339.8 V;2354 W;22.680 kWh;7094 h;234 V;10.0 A;101180.474 kWh
17:53:42;05101045200;Ok;340.3 V;2148 W;23.127 kWh;7094 h;234 V;9.18 A;101180.921 kWh
18:01:42;05101045200;Ok;339.8 V;1996 W;23.399 kWh;7094 h;233 V;8.57 A;101181.193 kWh
18:10:19;05101045200;Ok;343.4 V;1794 W;23.668 kWh;7094 h;232 V;7.71 A;101181.461 kWh
18:22:58;05101045200;Ok;340.3 V;1645 W;24.027 kWh;7095 h;232 V;7.09 A;101181.821 kWh
18:31:14;05101045200;Ok;336.7 V;1527 W;24.244 kWh;7095 h;231 V;6.60 A;101182.038 kWh
18:43:36;05101045200;Ok;350.7 V;1287 W;24.535 kWh;7095 h;230 V;5.59 A;101182.329 kWh
18:52:09;05101045200;Ok;345.5 V;168 W;24.676 kWh;7095 h;219 V;0.80 A;101182.470 kWh
19:00:12;05101045200;Ok;355.4 V;194 W;24.720 kWh;7095 h;220 V;0.88 A;101182.514 kWh
19:12:18;05101045200;Ok;355.9 V;286 W;24.792 kWh;7096 h;221 V;1.30 A;101182.586 kWh
19:20:41;05101045200;Ok;351.2 V;598 W;24.848 kWh;7096 h;226 V;2.63 A;101182.642 kWh
19:32:44;05101045200;Ok;355.4 V;811 W;24.958 kWh;7096 h;228 V;3.56 A;101182.752 kWh
19:41:01;05101045200;Ok;351.2 V;666 W;25.030 kWh;7096 h;227 V;2.93 A;101182.824 kWh
19:53:44;05101045200;Ok;360.0 V;187 W;25.113 kWh;7096 h;220 V;0.84 A;101182.907 kWh
