
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:52;05101045200;Offline;;;;;;;
00:10:05;05101045200;Offline;;;;;;;
00:20:42;05101045200;Offline;;;;;;;
00:30:08;05101045200;Offline;;;;;;;
00:40:45;05101045200;Offline;;;;;;;
00:51:25;05101045200;Offline;;;;;;;
01:01:57;05101045200;Offline;;;;;;;
01:12:23;05101045200;Offline;;;;;;;
01:22:53;05101045200;Offline;;;;;;;
01:33:32;05101045200;Offline;;;;;;;
01:43:28;05101045200;Offline;;;;;;;
01:54:02;05101045200;Offline;;;;;;;
02:05:21;05101045200;Offline;;;;;;;
02:10:40;05101045200;Offline;;;;;;;
02:20:34;05101045200;Offline;;;;;;;
02:30:24;05101045200;Offline;;;;;;;
02:40:55;05101045200;Offline;;;;;;;
02:51:26;05101045200;Offline;;;;;;;
03:01:59;05101045200;Offline;;;;;;;
03:12:30;05101045200;Offline;;;;;;;
03:23:07;05101045200;Offline;;;;;;;
03:33:43;05101045200;Offline;;;;;;;
03:43:36;05101045200;Offline;;;;;;;
03:53:27;05101045200;Offline;;;;;;;
04:02:52;05101045200;Offline;;;;;;;
04:12:49;05101045200;Offline;;;;;;;
04:23:18;05101045200;Offline;;;;;;;
04:33:10;05101045200;Offline;;;;;;;
04:43:02;05101045200;Offline;;;;;;;
04:52:59;05101045200;Offline;;;;;;;
05:04:08;05101045200;Offline;;;;;;;
05:13:37;05101045200;Offline;;;;;;;
05:23:31;05101045200;Offline;;;;;;;
05:34:09;05101045200;Offline;;;;;;;
05:44:01;05101045200;Offline;;;;;;;
05:53:46;05101045200;Offline;;;;;;;
06:04:04;05101045200;Offline;;;;;;;
06:14:29;05101045200;Offline;;;;;;;
06:24:47;05101045200;Offline;;;;;;;
06:30:02;05101045200;Offline;;;;;;;
06:40:07;05101045200;Offline;;;;;;;
06:50:41;05101045200;Offline;;;;;;;
07:00:15;05101045200;Offline;;;;;;;
07:13:08;05101045200;Ok;233.8 V;34 W;0.000 kWh;7066 h;217 V;0.16 A;101131.596 kWh
07:21:18;05101045200;Ok;261.3 V;38 W;0.000 kWh;7067 h;216 V;0.18 A;101131.601 kWh
07:33:43;05101045200;Ok;335.6 V;38 W;0.008 kWh;7067 h;216 V;0.18 A;101131.609 kWh
07:41:57;05101045200;Ok;293.5 V;57 W;0.016 kWh;7067 h;216 V;0.26 A;101131.616 kWh
07:50:27;05101045200;Ok;325.7 V;103 W;0.027 kWh;7067 h;216 V;0.48 A;101131.628 kWh
08:02:29;05101045200;Ok;330.4 V;99 W;0.052 kWh;7067 h;217 V;0.46 A;101131.653 kWh
08:10:59;05101045200;Ok;321.1 V;190 W;0.076 kWh;7068 h;217 V;0.88 A;101131.677 kWh
08:23:46;05101045200;Ok;343.9 V;267 W;0.116 kWh;7068 h;217 V;1.22 A;101131.717 kWh
08:31:36;05101045200;Ok;348.6 V;312 W;0.154 kWh;7068 h;219 V;1.41 A;101131.754 kWh
08:40:11;05101045200;Ok;335.1 V;293 W;0.202 kWh;7068 h;219 V;1.34 A;101131.803 kWh
08:52:39;05101045200;Ok;353.3 V;449 W;0.266 kWh;7068 h;220 V;2.03 A;101131.867 kWh
09:01:17;05101045200;Ok;358.0 V;872 W;0.325 kWh;7068 h;222 V;3.96 A;101131.926 kWh
09:11:38;;Offline;;;;;;;
09:11:38;;Offline;;;;;;;
09:11:38;;Offline;;;;;;;
09:11:38;;Offline;;;;;;;
09:11:38;;Offline;;;;;;;
09:11:38;;Offline;;;;;;;
09:11:38;;Offline;;;;;;;
09:11:38;;Offline;;;;;;;
09:11:43;;Offline;;;;;;;
09:11:43;;Offline;;;;;;;
09:11:43;;Offline;;;;;;;
09:11:43;05101045200;Ok;329.9 V;651 W;0.446 kWh;7068 h;221 V;2.95 A;101132.047 kWh
09:22:17;05101045200;Ok;325.7 V;651 W;0.565 kWh;7069 h;221 V;2.93 A;101132.165 kWh
09:30:30;05101045200;Ok;353.3 V;541 W;0.655 kWh;7069 h;223 V;2.45 A;101132.256 kWh
