
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 03.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:07;05101045200;Offline;;;;;;;
00:10:11;05101045200;Offline;;;;;;;
00:22:15;05101045200;Offline;;;;;;;
00:33:51;05101045200;Offline;;;;;;;
00:41:37;05101045200;Offline;;;;;;;
00:53:31;05101045200;Offline;;;;;;;
01:01:12;05101045200;Offline;;;;;;;
01:13:01;05101045200;Offline;;;;;;;
01:20:59;05101045200;Offline;;;;;;;
01:33:01;05101045200;Offline;;;;;;;
01:40:47;05101045200;Offline;;;;;;;
01:52:28;05101045200;Offline;;;;;;;
02:00:22;05101045200;Offline;;;;;;;
02:12:24;05101045200;Offline;;;;;;;
02:20:29;05101045200;Offline;;;;;;;
02:32:10;05101045200;Offline;;;;;;;
02:44:05;05101045200;Offline;;;;;;;
02:52:10;05101045200;Offline;;;;;;;
03:03:50;05101045200;Offline;;;;;;;
03:11:49;05101045200;Offline;;;;;;;
03:23:54;05101045200;Offline;;;;;;;
03:31:35;05101045200;Offline;;;;;;;
03:43:13;05101045200;Offline;;;;;;;
03:51:20;05101045200;Offline;;;;;;;
04:03:02;05101045200;Offline;;;;;;;
04:10:58;05101045200;Offline;;;;;;;
04:22:54;05101045200;Offline;;;;;;;
04:31:00;05101045200;Offline;;;;;;;
04:42:57;05101045200;Offline;;;;;;;
04:50:51;05101045200;Offline;;;;;;;
05:03:11;05101045200;Offline;;;;;;;
05:11:07;05101045200;Offline;;;;;;;
05:23:25;05101045200;Offline;;;;;;;
05:31:35;05101045200;Offline;;;;;;;
05:43:12;05101045200;Offline;;;;;;;
05:50:59;05101045200;Offline;;;;;;;
06:03:18;05101045200;Offline;;;;;;;
06:11:22;05101045200;Offline;;;;;;;
06:23:17;05101045200;Offline;;;;;;;
06:31:04;05101045200;Offline;;;;;;;
06:43:10;05101045200;Offline;;;;;;;
06:53:13;05101045200;Err. red;292.5 V;0 W;0.000 kWh;11216 h;215 V;0.41 A;106700.407 kWh
07:02:23;05101045200;Ok;222.4 V;34 W;0.000 kWh;11216 h;216 V;0.16 A;106700.409 kWh
07:11:47;05101045200;Ok;305.0 V;34 W;0.004 kWh;11216 h;217 V;0.16 A;106700.414 kWh
07:21:03;05101045200;Ok;333.0 V;38 W;0.010 kWh;11216 h;217 V;0.20 A;106700.420 kWh
07:30:19;05101045200;Ok;351.2 V;99 W;0.019 kWh;11216 h;217 V;0.46 A;106700.429 kWh
07:42:53;05101045200;Ok;351.2 V;187 W;0.049 kWh;11216 h;219 V;0.85 A;106700.460 kWh
07:52:19;05101045200;Ok;327.8 V;244 W;0.082 kWh;11216 h;219 V;1.11 A;106700.492 kWh
08:01:47;05101045200;Ok;341.9 V;267 W;0.120 kWh;11216 h;220 V;1.21 A;106700.530 kWh
08:11:24;05101045200;Ok;355.9 V;358 W;0.168 kWh;11217 h;222 V;1.61 A;106700.579 kWh
08:20:25;05101045200;Ok;346.5 V;457 W;0.229 kWh;11217 h;223 V;2.06 A;106700.639 kWh
08:32:56;05101045200;Ok;369.4 V;606 W;0.339 kWh;11217 h;224 V;2.70 A;106700.750 kWh
08:42:15;05101045200;Ok;365.8 V;712 W;0.443 kWh;11217 h;225 V;3.14 A;106700.854 kWh
08:51:57;05101045200;Ok;372.0 V;842 W;0.570 kWh;11217 h;225 V;3.75 A;106700.981 kWh
09:01:27;05101045200;Ok;372.5 V;963 W;0.708 kWh;11218 h;228 V;4.23 A;106701.118 kWh
09:10:25;05101045200;Ok;373.5 V;1085 W;0.861 kWh;11218 h;229 V;4.75 A;106701.272 kWh
09:23:02;05101045200;Ok;351.2 V;1234 W;1.095 kWh;11218 h;228 V;5.41 A;106701.505 kWh
09:32:03;05101045200;Ok;355.4 V;1436 W;1.294 kWh;11218 h;230 V;6.26 A;106701.705 kWh
09:41:09;;Offline;;;;;;;
09:41:09;;Offline;;;;;;;
09:41:09;;Offline;;;;;;;
09:41:09;;Offline;;;;;;;
09:41:09;;Offline;;;;;;;
09:41:09;;Offline;;;;;;;
09:41:09;;Offline;;;;;;;
09:41:09;;Offline;;;;;;;
09:41:14;;Offline;;;;;;;
09:41:14;;Offline;;;;;;;
09:41:14;;Offline;;;;;;;
09:41:14;;Offline;;;;;;;
09:41:14;;Offline;;;;;;;
09:41:14;;Offline;;;;;;;
09:41:14;;Offline;;;;;;;
09:41:14;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:15;;Offline;;;;;;;
09:41:15;05101045200;Ok;340.8 V;1520 W;1.454 kWh;11218 h;230 V;6.60 A;106701.864 kWh
09:51:28;05101045200;Ok;336.1 V;1744 W;1.779 kWh;11218 h;231 V;7.54 A;106702.189 kWh
10:00:44;05101045200;Ok;351.2 V;1805 W;2.021 kWh;11218 h;231 V;7.83 A;106702.431 kWh
10:10:36;05101045200;Ok;336.7 V;1904 W;2.329 kWh;11219 h;232 V;8.23 A;106702.739 kWh
10:20:37;05101045200;Ok;335.6 V;2030 W;2.656 kWh;11219 h;231 V;8.79 A;106703.067 kWh
10:30:56;05101045200;Ok;345.0 V;2232 W;3.016 kWh;11219 h;231 V;9.67 A;106703.427 kWh
10:41:08;05101045200;Ok;320.0 V;2357 W;3.440 kWh;11219 h;231 V;10.2 A;106703.851 kWh
10:50:49;05101045200;Ok;333.5 V;983 W;3.724 kWh;11219 h;223 V;4.40 A;106704.135 kWh
11:01:03;05101045200;Ok;346.0 V;2350 W;3.954 kWh;11220 h;234 V;10.0 A;106704.365 kWh
11:10:57;05101045200;Ok;329.4 V;2788 W;4.397 kWh;11220 h;237 V;11.8 A;106704.807 kWh
11:20:41;05101045200;Ok;323.1 V;2967 W;4.855 kWh;11220 h;237 V;12.5 A;106705.266 kWh
11:30:29;05101045200;Ok;326.3 V;2365 W;5.303 kWh;11220 h;233 V;10.2 A;106705.713 kWh
11:40:21;05101045200;Ok;325.7 V;1805 W;5.677 kWh;11220 h;229 V;7.87 A;106706.088 kWh
11:50:35;05101045200;Ok;336.1 V;1459 W;5.957 kWh;11220 h;227 V;6.43 A;106706.368 kWh
12:00:32;05101045200;Ok;330.9 V;3332 W;6.410 kWh;11220 h;238 V;14.0 A;106706.821 kWh
12:10:30;05101045200;Ok;327.3 V;2235 W;6.903 kWh;11221 h;232 V;9.57 A;106707.313 kWh
12:20:12;05101045200;Ok;314.3 V;2864 W;7.435 kWh;11221 h;234 V;12.3 A;106707.846 kWh
12:30:43;05101045200;Ok;327.3 V;2155 W;7.835 kWh;11221 h;230 V;9.39 A;106708.246 kWh
12:41:27;05101045200;Ok;330.9 V;2034 W;8.291 kWh;11221 h;229 V;8.87 A;106708.701 kWh
12:51:58;05101045200;Ok;324.7 V;3652 W;8.859 kWh;11221 h;237 V;15.4 A;106709.269 kWh
13:02:33;05101045200;Ok;317.4 V;3241 W;9.457 kWh;11222 h;235 V;13.8 A;106709.867 kWh
13:13:17;05101045200;Ok;324.7 V;3393 W;9.956 kWh;11222 h;237 V;14.3 A;106710.366 kWh
13:20:14;05101045200;Ok;327.3 V;2403 W;10.341 kWh;11222 h;232 V;10.4 A;106710.752 kWh
13:30:36;05101045200;Ok;335.1 V;1542 W;10.746 kWh;11222 h;226 V;6.81 A;106711.157 kWh
13:41:06;05101045200;Ok;335.1 V;3386 W;11.062 kWh;11222 h;237 V;14.3 A;106711.473 kWh
13:51:18;05101045200;Ok;340.8 V;2091 W;11.488 kWh;11222 h;230 V;9.09 A;106711.898 kWh
14:01:58;05101045200;Ok;338.2 V;1329 W;11.820 kWh;11222 h;226 V;5.91 A;106712.230 kWh
14:12:27;05101045200;Ok;352.2 V;1584 W;12.037 kWh;11223 h;227 V;6.97 A;106712.447 kWh
14:22:39;05101045200;Ok;336.1 V;4273 W;12.294 kWh;11223 h;241 V;18.0 A;106712.705 kWh
14:33:24;05101045200;Ok;328.3 V;1832 W;12.919 kWh;11223 h;230 V;7.95 A;106713.329 kWh
14:40:27;05101045200;Ok;335.6 V;1542 W;13.170 kWh;11223 h;227 V;6.78 A;106713.580 kWh
14:50:47;05101045200;Ok;339.3 V;777 W;13.433 kWh;11223 h;223 V;3.47 A;106713.843 kWh
15:01:19;05101045200;Ok;328.3 V;1043 W;13.900 kWh;11224 h;224 V;4.65 A;106714.310 kWh
15:11:45;05101045200;Ok;338.7 V;4132 W;14.208 kWh;11224 h;240 V;17.2 A;106714.619 kWh
15:22:27;05101045200;Ok;322.1 V;963 W;14.781 kWh;11224 h;224 V;4.27 A;106715.191 kWh
15:32:52;05101045200;Ok;320.6 V;3435 W;15.249 kWh;11224 h;237 V;14.5 A;106715.660 kWh
15:40:32;05101045200;Ok;320.6 V;3408 W;15.685 kWh;11224 h;238 V;14.3 A;106716.096 kWh
15:51:09;05101045200;Ok;324.2 V;3279 W;16.290 kWh;11224 h;237 V;13.8 A;106716.700 kWh
16:02:39;05101045200;Ok;331.5 V;3184 W;16.898 kWh;11224 h;237 V;13.5 A;106717.308 kWh
16:10:14;05101045200;Ok;322.1 V;3127 W;17.294 kWh;11225 h;237 V;13.2 A;106717.705 kWh
