
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 12.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:12;05101045200;Offline;;;;;;;
00:13:12;05101045200;Offline;;;;;;;
00:23:19;05101045200;Offline;;;;;;;
00:34:04;05101045200;Offline;;;;;;;
00:44:09;05101045200;Offline;;;;;;;
00:54:15;05101045200;Offline;;;;;;;
01:05:00;05101045200;Offline;;;;;;;
01:15:05;05101045200;Offline;;;;;;;
01:20:08;05101045200;Offline;;;;;;;
01:30:14;05101045200;Offline;;;;;;;
01:41:15;05101045200;Offline;;;;;;;
01:51:58;05101045200;Offline;;;;;;;
02:02:02;05101045200;Offline;;;;;;;
02:12:36;05101045200;Offline;;;;;;;
02:22:41;05101045200;Offline;;;;;;;
02:33:26;05101045200;Offline;;;;;;;
02:43:48;05101045200;Offline;;;;;;;
02:53:55;05101045200;Offline;;;;;;;
03:03:58;05101045200;Offline;;;;;;;
03:14:03;05101045200;Offline;;;;;;;
03:24:08;05101045200;Offline;;;;;;;
03:35:35;05101045200;Offline;;;;;;;
03:41:23;05101045200;Offline;;;;;;;
03:51:43;05101045200;Offline;;;;;;;
04:01:50;05101045200;Offline;;;;;;;
04:12:35;05101045200;Offline;;;;;;;
04:22:40;05101045200;Offline;;;;;;;
04:32:44;05101045200;Offline;;;;;;;
04:42:47;05101045200;Offline;;;;;;;
04:52:46;05101045200;Offline;;;;;;;
05:02:49;05101045200;Offline;;;;;;;
05:12:51;05101045200;Offline;;;;;;;
05:22:56;05101045200;Offline;;;;;;;
05:33:03;05101045200;Offline;;;;;;;
05:43:07;05101045200;Offline;;;;;;;
05:53:11;05101045200;Offline;;;;;;;
06:03:54;05101045200;Offline;;;;;;;
06:14:05;05101045200;Offline;;;;;;;
06:24:22;05101045200;Offline;;;;;;;
06:34:27;05101045200;Offline;;;;;;;
06:44:31;05101045200;Offline;;;;;;;
06:54:38;05101045200;Offline;;;;;;;
07:00:29;05101045200;Offline;;;;;;;
07:10:53;05101045200;Offline;;;;;;;
07:21:29;05101045200;Offline;;;;;;;
07:32:12;05101045200;Offline;;;;;;;
07:43:03;05101045200;Offline;;;;;;;
07:53:07;05101045200;Offline;;;;;;;
08:03:55;05101045200;Offline;;;;;;;
08:14:37;05101045200;Offline;;;;;;;
08:24:03;05101045200;Ok;240.0 V;0 W;0.000 kWh;8384 h;217 V;0.00 A;102815.019 kWh
08:33:09;05101045200;Ok;268.1 V;34 W;0.000 kWh;8384 h;218 V;0.16 A;102815.025 kWh
08:42:17;05101045200;Ok;365.2 V;103 W;0.010 kWh;8384 h;218 V;0.47 A;102815.037 kWh
08:50:50;05101045200;Ok;351.2 V;168 W;0.027 kWh;8384 h;219 V;0.77 A;102815.054 kWh
09:04:09;05101045200;Ok;364.7 V;42 W;0.057 kWh;8384 h;218 V;0.20 A;102815.085 kWh
09:13:18;05101045200;Ok;364.7 V;328 W;0.076 kWh;8384 h;219 V;1.49 A;102815.103 kWh
09:22:27;05101045200;Ok;371.5 V;739 W;0.160 kWh;8384 h;227 V;3.27 A;102815.188 kWh
09:31:09;05101045200;Ok;381.9 V;979 W;0.283 kWh;8384 h;228 V;4.19 A;102815.310 kWh
09:44:28;05101045200;Ok;364.7 V;388 W;0.451 kWh;8385 h;219 V;1.78 A;102815.478 kWh
09:53:35;05101045200;Ok;368.3 V;411 W;0.513 kWh;8385 h;220 V;1.87 A;102815.540 kWh
10:02:26;05101045200;Ok;351.2 V;388 W;0.576 kWh;8385 h;219 V;1.77 A;102815.603 kWh
10:11:11;05101045200;Ok;369.4 V;480 W;0.643 kWh;8385 h;219 V;2.21 A;102815.670 kWh
10:24:32;05101045200;Ok;378.7 V;1188 W;0.829 kWh;8386 h;229 V;5.13 A;102815.856 kWh
10:33:01;05101045200;Ok;378.2 V;1261 W;1.002 kWh;8386 h;230 V;5.45 A;102816.030 kWh
10:42:10;05101045200;Ok;364.7 V;1341 W;1.199 kWh;8386 h;230 V;5.84 A;102816.226 kWh
10:51:13;05101045200;Ok;367.8 V;331 W;1.303 kWh;8386 h;221 V;1.49 A;102816.330 kWh
11:00:31;05101045200;Ok;368.3 V;415 W;1.376 kWh;8386 h;221 V;1.87 A;102816.403 kWh
11:13:59;05101045200;Ok;368.9 V;465 W;1.507 kWh;8386 h;222 V;2.08 A;102816.534 kWh
11:22:56;05101045200;Ok;372.0 V;762 W;1.598 kWh;8386 h;224 V;3.41 A;102816.626 kWh
11:30:48;05101045200;Ok;368.9 V;1897 W;1.810 kWh;8386 h;234 V;8.12 A;102816.838 kWh
11:44:06;05101045200;Ok;369.4 V;1988 W;2.110 kWh;8387 h;234 V;8.51 A;102817.137 kWh
11:53:17;05101045200;Ok;368.9 V;1778 W;2.409 kWh;8387 h;231 V;7.78 A;102817.436 kWh
12:02:32;05101045200;Ok;356.9 V;1181 W;2.672 kWh;8387 h;229 V;5.30 A;102817.699 kWh
12:11:19;05101045200;Ok;361.1 V;1916 W;2.942 kWh;8387 h;234 V;8.20 A;102817.969 kWh
12:20:10;05101045200;Ok;365.8 V;1893 W;3.224 kWh;8388 h;233 V;8.12 A;102818.251 kWh
12:33:51;05101045200;Ok;365.8 V;1984 W;3.671 kWh;8388 h;233 V;8.50 A;102818.698 kWh
12:43:04;05101045200;Ok;358.5 V;1999 W;3.977 kWh;8388 h;235 V;8.51 A;102819.004 kWh
12:52:15;05101045200;Ok;353.8 V;2011 W;4.285 kWh;8388 h;235 V;8.54 A;102819.312 kWh
