
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:56;05101045200;Offline;;;;;;;
00:12:32;05101045200;Offline;;;;;;;
00:22:45;05101045200;Offline;;;;;;;
00:32:45;05101045200;Offline;;;;;;;
00:43:05;05101045200;Offline;;;;;;;
00:53:41;05101045200;Offline;;;;;;;
01:04:00;05101045200;Offline;;;;;;;
01:14:17;05101045200;Offline;;;;;;;
01:24:35;05101045200;Offline;;;;;;;
01:34:53;05101045200;Offline;;;;;;;
01:45:00;05101045200;Offline;;;;;;;
01:50:33;05101045200;Offline;;;;;;;
02:01:35;05101045200;Offline;;;;;;;
02:11:56;05101045200;Offline;;;;;;;
02:22:06;05101045200;Offline;;;;;;;
02:32:25;05101045200;Offline;;;;;;;
02:42:41;05101045200;Offline;;;;;;;
02:53:16;05101045200;Offline;;;;;;;
03:03:55;05101045200;Offline;;;;;;;
03:14:02;05101045200;Offline;;;;;;;
03:23:15;05101045200;Offline;;;;;;;
03:33:32;05101045200;Offline;;;;;;;
03:43:43;05101045200;Offline;;;;;;;
03:54:06;05101045200;Offline;;;;;;;
04:03:32;05101045200;Offline;;;;;;;
04:13:59;05101045200;Offline;;;;;;;
04:23:59;05101045200;Offline;;;;;;;
04:34:07;05101045200;Offline;;;;;;;
04:44:26;05101045200;Offline;;;;;;;
04:55:02;05101045200;Offline;;;;;;;
05:04:54;05101045200;Offline;;;;;;;
05:14:46;05101045200;Offline;;;;;;;
05:24:30;05101045200;Offline;;;;;;;
05:34:00;05101045200;Offline;;;;;;;
05:44:38;05101045200;Offline;;;;;;;
05:54:48;05101045200;Offline;;;;;;;
06:04:57;05101045200;Offline;;;;;;;
06:14:47;05101045200;Offline;;;;;;;
06:24:30;05101045200;Offline;;;;;;;
06:34:24;05101045200;Offline;;;;;;;
06:43:53;05101045200;Offline;;;;;;;
06:54:08;05101045200;Offline;;;;;;;
07:04:24;05101045200;Offline;;;;;;;
07:14:57;05101045200;Offline;;;;;;;
07:25:07;05101045200;Offline;;;;;;;
07:34:57;05101045200;Offline;;;;;;;
07:44:49;05101045200;Offline;;;;;;;
07:54:40;05101045200;Offline;;;;;;;
08:03:05;05101045200;Err. red;295.6 V;0 W;0.000 kWh;7792 h;216 V;0.43 A;102217.885 kWh
