
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:18;05101045200;Offline;;;;;;;
00:14:59;05101045200;Offline;;;;;;;
00:21:01;05101045200;Offline;;;;;;;
00:33:40;05101045200;Offline;;;;;;;
00:45:23;05101045200;Offline;;;;;;;
00:51:24;05101045200;Offline;;;;;;;
01:03:46;05101045200;Offline;;;;;;;
01:15:12;05101045200;Offline;;;;;;;
01:21:47;05101045200;Offline;;;;;;;
01:33:35;05101045200;Offline;;;;;;;
01:45:19;05101045200;Offline;;;;;;;
01:51:25;05101045200;Offline;;;;;;;
02:03:45;05101045200;Offline;;;;;;;
02:15:37;05101045200;Offline;;;;;;;
02:21:14;05101045200;Offline;;;;;;;
02:32:40;05101045200;Offline;;;;;;;
02:44:50;05101045200;Offline;;;;;;;
02:50:55;05101045200;Offline;;;;;;;
03:02:41;05101045200;Offline;;;;;;;
03:14:53;05101045200;Offline;;;;;;;
03:20:59;05101045200;Offline;;;;;;;
03:32:50;05101045200;Offline;;;;;;;
03:45:03;05101045200;Offline;;;;;;;
03:51:06;05101045200;Offline;;;;;;;
04:03:25;05101045200;Offline;;;;;;;
04:15:03;05101045200;Offline;;;;;;;
04:21:09;05101045200;Offline;;;;;;;
04:33:24;05101045200;Offline;;;;;;;
04:45:09;05101045200;Offline;;;;;;;
04:51:10;05101045200;Offline;;;;;;;
05:03:28;05101045200;Offline;;;;;;;
05:15:39;05101045200;Offline;;;;;;;
05:21:42;05101045200;Offline;;;;;;;
05:34:00;05101045200;Offline;;;;;;;
05:45:45;05101045200;Offline;;;;;;;
05:51:52;05101045200;Offline;;;;;;;
06:03:44;05101045200;Offline;;;;;;;
06:15:18;05101045200;Offline;;;;;;;
06:20:38;05101045200;Offline;;;;;;;
06:31:11;05101045200;Ok;209.9 V;0 W;0.000 kWh;5806 h;216 V;0.00 A;99129.517 kWh
06:42:25;05101045200;Ok;343.9 V;0 W;0.000 kWh;5806 h;217 V;0.00 A;99129.518 kWh
06:54:30;05101045200;Ok;284.2 V;46 W;0.004 kWh;5807 h;217 V;0.21 A;99129.527 kWh
07:06:04;05101045200;Ok;293.5 V;57 W;0.014 kWh;5807 h;217 V;0.26 A;99129.536 kWh
07:11:18;05101045200;Ok;307.6 V;61 W;0.019 kWh;5807 h;217 V;0.29 A;99129.542 kWh
07:23:00;05101045200;Ok;316.4 V;99 W;0.034 kWh;5807 h;218 V;0.46 A;99129.556 kWh
07:35:18;05101045200;Ok;330.4 V;209 W;0.065 kWh;5807 h;219 V;0.96 A;99129.587 kWh
07:40:30;05101045200;Ok;335.1 V;263 W;0.085 kWh;5808 h;219 V;1.21 A;99129.607 kWh
07:51:48;05101045200;Ok;353.8 V;381 W;0.145 kWh;5808 h;222 V;1.72 A;99129.667 kWh
08:02:39;05101045200;Ok;368.9 V;503 W;0.224 kWh;5808 h;224 V;2.24 A;99129.746 kWh
08:13:22;05101045200;Ok;369.9 V;647 W;0.323 kWh;5808 h;225 V;2.87 A;99129.845 kWh
08:24:30;05101045200;Ok;358.0 V;785 W;0.458 kWh;5808 h;227 V;3.46 A;99129.980 kWh
08:30:15;05101045200;Ok;358.5 V;899 W;0.539 kWh;5808 h;227 V;3.96 A;99130.061 kWh
08:42:21;05101045200;Ok;339.3 V;1078 W;0.739 kWh;5808 h;230 V;4.69 A;99130.261 kWh
08:53:01;05101045200;Ok;348.6 V;1238 W;0.944 kWh;5808 h;228 V;5.41 A;99130.466 kWh
09:05:41;05101045200;Ok;352.8 V;1413 W;1.223 kWh;5809 h;230 V;6.13 A;99130.745 kWh
09:12:18;05101045200;Ok;352.8 V;1512 W;1.383 kWh;5809 h;231 V;6.52 A;99130.905 kWh
09:25:20;05101045200;Ok;339.3 V;1691 W;1.731 kWh;5809 h;232 V;7.30 A;99131.253 kWh
09:31:42;05101045200;Ok;339.3 V;1782 W;1.915 kWh;5809 h;231 V;7.70 A;99131.437 kWh
09:42:50;05101045200;Ok;351.7 V;1923 W;2.257 kWh;5810 h;232 V;8.28 A;99131.779 kWh
09:54:28;05101045200;Ok;343.4 V;2068 W;2.644 kWh;5810 h;233 V;8.89 A;99132.166 kWh
10:01:23;05101045200;Ok;345.5 V;2136 W;2.886 kWh;5810 h;232 V;9.21 A;99132.408 kWh
10:14:20;05101045200;Ok;330.4 V;2308 W;3.366 kWh;5810 h;232 V;9.93 A;99132.888 kWh
10:20:39;05101045200;Ok;332.0 V;2380 W;3.612 kWh;5810 h;233 V;10.2 A;99133.134 kWh
10:32:36;05101045200;Ok;334.1 V;2487 W;4.095 kWh;5810 h;233 V;10.7 A;99133.617 kWh
10:45:01;05101045200;Ok;331.5 V;2632 W;4.625 kWh;5810 h;233 V;11.3 A;99134.147 kWh
10:51:55;05101045200;Ok;332.0 V;2677 W;4.929 kWh;5810 h;233 V;11.5 A;99134.451 kWh
