
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 17.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:29;05101045200;Offline;;;;;;;
00:11:57;05101045200;Offline;;;;;;;
00:20:13;05101045200;Offline;;;;;;;
00:32:25;05101045200;Offline;;;;;;;
00:40:33;05101045200;Offline;;;;;;;
00:53:06;05101045200;Offline;;;;;;;
01:01:17;05101045200;Offline;;;;;;;
01:13:47;05101045200;Offline;;;;;;;
01:22:10;05101045200;Offline;;;;;;;
01:30:31;05101045200;Offline;;;;;;;
01:42:59;05101045200;Offline;;;;;;;
01:51:21;05101045200;Offline;;;;;;;
02:04:14;05101045200;Offline;;;;;;;
02:12:42;05101045200;Offline;;;;;;;
02:20:55;05101045200;Offline;;;;;;;
02:33:03;05101045200;Offline;;;;;;;
02:45:35;05101045200;Offline;;;;;;;
02:53:52;05101045200;Offline;;;;;;;
03:02:04;05101045200;Offline;;;;;;;
03:10:27;05101045200;Offline;;;;;;;
03:22:56;05101045200;Offline;;;;;;;
03:31:06;05101045200;Offline;;;;;;;
03:43:29;05101045200;Offline;;;;;;;
03:51:48;05101045200;Offline;;;;;;;
04:00:16;05101045200;Offline;;;;;;;
04:12:45;05101045200;Offline;;;;;;;
04:21:26;05101045200;Offline;;;;;;;
04:34:13;05101045200;Offline;;;;;;;
04:42:35;05101045200;Offline;;;;;;;
04:50:57;05101045200;Offline;;;;;;;
05:03:58;05101045200;Offline;;;;;;;
05:12:18;05101045200;Offline;;;;;;;
05:20:50;05101045200;Offline;;;;;;;
05:34:18;05101045200;Offline;;;;;;;
05:42:53;05101045200;Offline;;;;;;;
05:51:11;05101045200;Offline;;;;;;;
06:03:49;05101045200;Offline;;;;;;;
06:12:30;05101045200;Offline;;;;;;;
06:21:09;05101045200;Offline;;;;;;;
06:34:10;05101045200;Offline;;;;;;;
06:42:33;05101045200;Offline;;;;;;;
06:50:54;05101045200;Offline;;;;;;;
07:03:55;05101045200;Offline;;;;;;;
07:12:31;05101045200;Offline;;;;;;;
