
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:55;05101045200;Offline;;;;;;;
00:13:01;05101045200;Offline;;;;;;;
00:22:06;05101045200;Offline;;;;;;;
00:31:12;05101045200;Offline;;;;;;;
00:40:17;05101045200;Offline;;;;;;;
00:52:20;05101045200;Offline;;;;;;;
01:01:25;05101045200;Offline;;;;;;;
01:10:34;05101045200;Offline;;;;;;;
01:22:42;05101045200;Offline;;;;;;;
01:31:50;05101045200;Offline;;;;;;;
01:40:55;05101045200;Offline;;;;;;;
01:53:01;05101045200;Offline;;;;;;;
02:02:06;05101045200;Offline;;;;;;;
02:11:12;05101045200;Offline;;;;;;;
02:20:18;05101045200;Offline;;;;;;;
02:32:21;05101045200;Offline;;;;;;;
02:41:23;05101045200;Offline;;;;;;;
02:50:25;05101045200;Offline;;;;;;;
03:02:32;05101045200;Offline;;;;;;;
03:11:41;05101045200;Offline;;;;;;;
03:21:00;05101045200;Offline;;;;;;;
03:33:02;05101045200;Offline;;;;;;;
03:42:06;05101045200;Offline;;;;;;;
03:51:12;05101045200;Offline;;;;;;;
04:00:21;05101045200;Offline;;;;;;;
04:12:24;05101045200;Offline;;;;;;;
04:21:28;05101045200;Offline;;;;;;;
04:30:30;05101045200;Offline;;;;;;;
04:42:32;05101045200;Offline;;;;;;;
04:51:38;05101045200;Offline;;;;;;;
05:00:42;05101045200;Offline;;;;;;;
05:12:43;05101045200;Offline;;;;;;;
05:21:46;05101045200;Offline;;;;;;;
05:30:53;05101045200;Offline;;;;;;;
05:42:58;05101045200;Offline;;;;;;;
05:52:01;05101045200;Offline;;;;;;;
06:01:03;05101045200;Offline;;;;;;;
06:13:06;05101045200;Offline;;;;;;;
06:22:11;05101045200;Offline;;;;;;;
06:31:15;05101045200;Offline;;;;;;;
06:40:20;05101045200;Offline;;;;;;;
06:52:21;05101045200;Offline;;;;;;;
07:01:20;05101045200;Offline;;;;;;;
