
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 06.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:53;05101045200;Offline;;;;;;;
00:12:37;05101045200;Offline;;;;;;;
00:21:09;05101045200;Offline;;;;;;;
00:34:28;05101045200;Offline;;;;;;;
00:43:31;05101045200;Offline;;;;;;;
00:52:36;05101045200;Offline;;;;;;;
01:01:23;05101045200;Offline;;;;;;;
01:10:15;05101045200;Offline;;;;;;;
01:23:19;05101045200;Offline;;;;;;;
01:31:54;05101045200;Offline;;;;;;;
01:40:52;05101045200;Offline;;;;;;;
01:54:00;05101045200;Offline;;;;;;;
02:03:16;05101045200;Offline;;;;;;;
02:12:15;05101045200;Offline;;;;;;;
02:21:37;05101045200;Offline;;;;;;;
02:30:15;05101045200;Offline;;;;;;;
02:43:22;05101045200;Offline;;;;;;;
02:52:22;05101045200;Offline;;;;;;;
03:01:20;05101045200;Offline;;;;;;;
03:10:10;05101045200;Offline;;;;;;;
03:23:28;05101045200;Offline;;;;;;;
03:32:14;05101045200;Offline;;;;;;;
03:41:20;05101045200;Offline;;;;;;;
03:50:24;05101045200;Offline;;;;;;;
04:03:22;05101045200;Offline;;;;;;;
04:12:13;05101045200;Offline;;;;;;;
04:21:12;05101045200;Offline;;;;;;;
04:34:08;05101045200;Offline;;;;;;;
04:42:56;05101045200;Offline;;;;;;;
04:51:55;05101045200;Offline;;;;;;;
05:00:55;05101045200;Offline;;;;;;;
05:10:26;05101045200;Offline;;;;;;;
05:24:22;05101045200;Offline;;;;;;;
05:33:10;05101045200;Offline;;;;;;;
05:42:31;05101045200;Offline;;;;;;;
05:51:26;05101045200;Offline;;;;;;;
06:00:36;05101045200;Offline;;;;;;;
06:13:50;05101045200;Offline;;;;;;;
06:22:37;05101045200;Offline;;;;;;;
06:31:50;05101045200;Offline;;;;;;;
06:41:01;05101045200;Offline;;;;;;;
06:52:52;05101045200;Offline;;;;;;;
07:00:10;05101045200;Ok;216.1 V;0 W;0.000 kWh;11257 h;218 V;0.00 A;106769.266 kWh
07:10:30;05101045200;Ok;234.8 V;38 W;0.000 kWh;11258 h;218 V;0.17 A;106769.269 kWh
07:20:58;05101045200;Ok;332.0 V;53 W;0.007 kWh;11258 h;219 V;0.24 A;106769.277 kWh
07:31:11;05101045200;Ok;341.3 V;46 W;0.017 kWh;11258 h;217 V;0.21 A;106769.286 kWh
07:41:48;05101045200;Ok;322.6 V;69 W;0.025 kWh;11258 h;217 V;0.31 A;106769.294 kWh
07:52:32;05101045200;Ok;327.3 V;88 W;0.036 kWh;11258 h;217 V;0.41 A;106769.306 kWh
08:00:10;05101045200;Ok;336.7 V;126 W;0.052 kWh;11258 h;216 V;0.58 A;106769.321 kWh
08:10:53;05101045200;Ok;359.5 V;423 W;0.086 kWh;11258 h;217 V;1.95 A;106769.355 kWh
08:21:15;05101045200;Ok;354.8 V;335 W;0.175 kWh;11258 h;217 V;1.56 A;106769.444 kWh
08:31:33;05101045200;Ok;322.1 V;126 W;0.200 kWh;11259 h;217 V;0.58 A;106769.469 kWh
08:42:07;05101045200;Ok;313.3 V;164 W;0.232 kWh;11259 h;218 V;0.77 A;106769.501 kWh
08:52:23;05101045200;Ok;326.8 V;168 W;0.262 kWh;11259 h;218 V;0.77 A;106769.531 kWh
09:02:49;05101045200;Ok;345.5 V;99 W;0.285 kWh;11259 h;217 V;0.47 A;106769.554 kWh
09:13:32;05101045200;Ok;327.3 V;232 W;0.312 kWh;11260 h;218 V;1.06 A;106769.581 kWh
09:20:32;05101045200;Ok;340.8 V;331 W;0.343 kWh;11260 h;219 V;1.53 A;106769.612 kWh
09:30:39;05101045200;Ok;354.8 V;548 W;0.415 kWh;11260 h;220 V;2.48 A;106769.684 kWh
09:40:55;05101045200;Ok;350.2 V;712 W;0.530 kWh;11260 h;220 V;3.24 A;106769.800 kWh
09:51:55;05101045200;Ok;326.8 V;735 W;0.689 kWh;11260 h;221 V;3.33 A;106769.959 kWh
10:02:20;05101045200;Ok;336.1 V;621 W;0.792 kWh;11260 h;219 V;2.84 A;106770.061 kWh
10:12:22;05101045200;Ok;331.5 V;685 W;0.891 kWh;11260 h;218 V;3.16 A;106770.160 kWh
10:23:00;05101045200;Ok;350.2 V;670 W;1.014 kWh;11260 h;218 V;3.06 A;106770.283 kWh
10:30:07;05101045200;Ok;350.2 V;1066 W;1.109 kWh;11261 h;222 V;4.81 A;106770.379 kWh
10:40:21;05101045200;Ok;337.2 V;2651 W;1.495 kWh;11261 h;228 V;11.6 A;106770.764 kWh
10:50:47;05101045200;Ok;341.9 V;1531 W;1.733 kWh;11261 h;225 V;6.58 A;106771.002 kWh
11:01:16;05101045200;Ok;339.3 V;933 W;1.927 kWh;11261 h;221 V;4.20 A;106771.196 kWh
11:11:32;05101045200;Ok;342.4 V;655 W;2.095 kWh;11262 h;220 V;2.97 A;106771.364 kWh
