
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 09.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:23;05101045200;Offline;;;;;;;
00:11:13;05101045200;Offline;;;;;;;
00:23:00;05101045200;Offline;;;;;;;
00:31:51;05101045200;Offline;;;;;;;
00:40:44;05101045200;Offline;;;;;;;
00:52:29;05101045200;Offline;;;;;;;
01:01:20;05101045200;Offline;;;;;;;
01:10:11;05101045200;Offline;;;;;;;
01:21:59;05101045200;Offline;;;;;;;
01:30:52;05101045200;Offline;;;;;;;
01:42:37;05101045200;Offline;;;;;;;
01:51:28;05101045200;Offline;;;;;;;
02:00:27;05101045200;Offline;;;;;;;
02:12:30;05101045200;Offline;;;;;;;
02:21:29;05101045200;Offline;;;;;;;
02:30:22;05101045200;Offline;;;;;;;
02:42:09;05101045200;Offline;;;;;;;
02:51:02;05101045200;Offline;;;;;;;
03:02:52;05101045200;Offline;;;;;;;
03:11:47;05101045200;Offline;;;;;;;
03:20:40;05101045200;Offline;;;;;;;
03:32:27;05101045200;Offline;;;;;;;
03:41:17;05101045200;Offline;;;;;;;
03:50:08;05101045200;Offline;;;;;;;
04:01:59;05101045200;Offline;;;;;;;
04:10:48;05101045200;Offline;;;;;;;
04:22:41;05101045200;Offline;;;;;;;
04:31:32;05101045200;Offline;;;;;;;
04:40:24;05101045200;Offline;;;;;;;
04:52:10;05101045200;Offline;;;;;;;
05:01:02;05101045200;Offline;;;;;;;
05:12:52;05101045200;Offline;;;;;;;
05:22:11;05101045200;Offline;;;;;;;
05:31:04;05101045200;Offline;;;;;;;
05:42:52;05101045200;Offline;;;;;;;
