
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:49;05101045200;Offline;;;;;;;
00:12:09;05101045200;Offline;;;;;;;
00:21:30;05101045200;Offline;;;;;;;
00:30:51;05101045200;Offline;;;;;;;
00:40:11;05101045200;Offline;;;;;;;
00:52:41;05101045200;Offline;;;;;;;
01:02:04;05101045200;Offline;;;;;;;
01:11:26;05101045200;Offline;;;;;;;
01:20:45;05101045200;Offline;;;;;;;
01:30:05;05101045200;Offline;;;;;;;
01:42:30;05101045200;Offline;;;;;;;
01:51:49;05101045200;Offline;;;;;;;
02:01:23;05101045200;Offline;;;;;;;
02:10:48;05101045200;Offline;;;;;;;
02:20:14;05101045200;Offline;;;;;;;
02:32:43;05101045200;Offline;;;;;;;
02:42:05;05101045200;Offline;;;;;;;
02:51:26;05101045200;Offline;;;;;;;
03:00:45;05101045200;Offline;;;;;;;
03:10:06;05101045200;Offline;;;;;;;
03:22:33;05101045200;Offline;;;;;;;
03:31:54;05101045200;Offline;;;;;;;
03:41:14;05101045200;Offline;;;;;;;
03:50:30;05101045200;Offline;;;;;;;
04:02:58;05101045200;Offline;;;;;;;
04:12:23;05101045200;Offline;;;;;;;
04:21:47;05101045200;Offline;;;;;;;
04:31:09;05101045200;Offline;;;;;;;
04:40:45;05101045200;Offline;;;;;;;
04:50:06;05101045200;Offline;;;;;;;
05:02:34;05101045200;Offline;;;;;;;
05:11:54;05101045200;Offline;;;;;;;
05:21:15;05101045200;Offline;;;;;;;
05:30:30;05101045200;Offline;;;;;;;
05:42:58;05101045200;Offline;;;;;;;
05:52:19;05101045200;Offline;;;;;;;
06:01:40;05101045200;Offline;;;;;;;
06:10:57;05101045200;Offline;;;;;;;
06:20:13;05101045200;Offline;;;;;;;
06:32:42;05101045200;Offline;;;;;;;
06:42:03;05101045200;Offline;;;;;;;
06:51:21;05101045200;Offline;;;;;;;
07:00:42;05101045200;Offline;;;;;;;
07:12:16;05101045200;Offline;;;;;;;
07:21:58;05101045200;Err. red;298.2 V;0 W;0.000 kWh;7284 h;217 V;0.42 A;101487.309 kWh
07:30:47;05101045200;Ok;226.5 V;38 W;0.000 kWh;7284 h;217 V;0.17 A;101487.310 kWh
07:41:46;05101045200;Ok;272.8 V;42 W;0.007 kWh;7285 h;218 V;0.20 A;101487.317 kWh
07:50:42;05101045200;Ok;328.3 V;69 W;0.015 kWh;7285 h;218 V;0.31 A;101487.325 kWh
08:01:52;05101045200;Ok;341.9 V;190 W;0.038 kWh;7285 h;220 V;0.88 A;101487.348 kWh
08:10:41;05101045200;Ok;360.0 V;263 W;0.072 kWh;7285 h;222 V;1.19 A;101487.382 kWh
08:21:41;05101045200;Ok;367.8 V;362 W;0.132 kWh;7286 h;221 V;1.65 A;101487.442 kWh
08:30:25;05101045200;Ok;351.2 V;472 W;0.195 kWh;7286 h;222 V;2.13 A;101487.505 kWh
08:39:40;;Offline;;;;;;;
08:39:40;;Offline;;;;;;;
08:39:40;;Offline;;;;;;;
08:39:40;;Offline;;;;;;;
08:39:40;;Offline;;;;;;;
08:39:40;;Offline;;;;;;;
08:39:40;;Offline;;;;;;;
08:39:40;;Offline;;;;;;;
08:39:55;;Offline;;;;;;;
08:39:55;;Offline;;;;;;;
08:39:55;;Offline;;;;;;;
08:39:55;;Offline;;;;;;;
08:39:55;;Offline;;;;;;;
08:39:55;;Offline;;;;;;;
08:39:55;;Offline;;;;;;;
08:39:55;;Offline;;;;;;;
08:41:26;05101045200;Ok;369.9 V;625 W;0.297 kWh;7286 h;225 V;2.78 A;101487.607 kWh
08:50:16;05101045200;Ok;355.9 V;796 W;0.403 kWh;7286 h;224 V;3.54 A;101487.713 kWh
09:01:15;05101045200;Ok;364.7 V;689 W;0.534 kWh;7286 h;221 V;3.09 A;101487.844 kWh
09:10:02;05101045200;Ok;364.7 V;693 W;0.628 kWh;7286 h;221 V;3.12 A;101487.939 kWh
09:21:00;05101045200;Ok;359.5 V;1409 W;0.795 kWh;7286 h;230 V;6.12 A;101488.106 kWh
09:32:04;05101045200;Ok;355.4 V;1417 W;1.018 kWh;7286 h;230 V;6.16 A;101488.328 kWh
09:40:50;05101045200;Ok;350.7 V;1245 W;1.239 kWh;7287 h;226 V;5.53 A;101488.549 kWh
09:51:48;05101045200;Ok;340.8 V;1778 W;1.511 kWh;7287 h;231 V;7.71 A;101488.821 kWh
10:00:40;05101045200;Ok;349.6 V;1379 W;1.762 kWh;7287 h;226 V;6.08 A;101489.072 kWh
10:11:46;05101045200;Ok;344.4 V;2095 W;2.079 kWh;7287 h;230 V;9.14 A;101489.389 kWh
10:20:37;05101045200;Ok;346.0 V;2136 W;2.365 kWh;7287 h;233 V;9.18 A;101489.675 kWh
10:31:35;05101045200;Ok;336.7 V;2235 W;2.755 kWh;7288 h;233 V;9.60 A;101490.065 kWh
10:40:26;05101045200;Ok;343.9 V;2369 W;3.096 kWh;7288 h;233 V;10.2 A;101490.407 kWh
10:51:32;05101045200;Ok;343.9 V;2125 W;3.506 kWh;7288 h;231 V;9.21 A;101490.816 kWh
11:00:15;05101045200;Ok;342.4 V;1664 W;3.795 kWh;7288 h;228 V;7.32 A;101491.105 kWh
11:11:15;05101045200;Ok;337.7 V;2555 W;4.194 kWh;7288 h;233 V;10.9 A;101491.504 kWh
11:20:05;05101045200;Ok;337.7 V;2098 W;4.530 kWh;7288 h;230 V;9.16 A;101491.840 kWh
11:31:09;05101045200;Ok;337.7 V;2114 W;4.980 kWh;7288 h;231 V;9.16 A;101492.290 kWh
11:42:06;05101045200;Ok;333.5 V;3028 W;5.462 kWh;7289 h;236 V;12.8 A;101492.772 kWh
11:51:01;05101045200;Ok;329.9 V;3092 W;5.858 kWh;7289 h;236 V;13.1 A;101493.168 kWh
12:02:00;05101045200;Ok;333.5 V;3237 W;6.409 kWh;7289 h;237 V;13.6 A;101493.719 kWh
