
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 19.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;05101045200;Offline;;;;;;;
00:12:53;05101045200;Offline;;;;;;;
00:20:23;05101045200;Offline;;;;;;;
00:31:52;05101045200;Offline;;;;;;;
00:43:25;05101045200;Offline;;;;;;;
00:50:56;05101045200;Offline;;;;;;;
01:02:13;05101045200;Offline;;;;;;;
01:13:36;05101045200;Offline;;;;;;;
01:21:10;05101045200;Offline;;;;;;;
01:32:23;05101045200;Offline;;;;;;;
01:43:53;05101045200;Offline;;;;;;;
01:51:39;05101045200;Offline;;;;;;;
02:02:59;05101045200;Offline;;;;;;;
02:10:36;05101045200;Offline;;;;;;;
02:22:03;05101045200;Offline;;;;;;;
02:33:22;05101045200;Offline;;;;;;;
02:40:42;05101045200;Offline;;;;;;;
02:52:10;05101045200;Offline;;;;;;;
03:03:30;05101045200;Offline;;;;;;;
03:11:10;05101045200;Offline;;;;;;;
03:22:31;05101045200;Offline;;;;;;;
03:33:54;05101045200;Offline;;;;;;;
03:41:29;05101045200;Offline;;;;;;;
03:52:48;05101045200;Offline;;;;;;;
04:00:17;05101045200;Offline;;;;;;;
04:11:21;05101045200;Offline;;;;;;;
04:22:56;05101045200;Offline;;;;;;;
04:30:41;05101045200;Offline;;;;;;;
04:41:45;05101045200;Offline;;;;;;;
04:57:01;05101045200;Offline;;;;;;;
05:00:59;05101045200;Offline;;;;;;;
05:12:47;05101045200;Offline;;;;;;;
05:20:21;05101045200;Offline;;;;;;;
05:32:02;05101045200;Offline;;;;;;;
05:43:36;05101045200;Offline;;;;;;;
05:51:01;05101045200;Offline;;;;;;;
06:02:50;05101045200;Offline;;;;;;;
06:10:29;05101045200;Offline;;;;;;;
06:21:51;05101045200;Offline;;;;;;;
06:33:06;05101045200;Offline;;;;;;;
06:40:49;05101045200;Offline;;;;;;;
06:52:23;05101045200;Offline;;;;;;;
07:02:59;05101045200;Offline;;;;;;;
07:12:11;05101045200;Ok;219.8 V;0 W;0.000 kWh;11440 h;215 V;0.00 A;107069.834 kWh
07:21:13;05101045200;Ok;109.1 V;38 W;0.002 kWh;11440 h;216 V;0.17 A;107069.837 kWh
07:30:20;05101045200;Ok;302.9 V;46 W;0.008 kWh;11440 h;216 V;0.21 A;107069.843 kWh
07:41:51;05101045200;Ok;326.3 V;88 W;0.018 kWh;11440 h;216 V;0.41 A;107069.853 kWh
07:51:02;05101045200;Ok;363.2 V;65 W;0.033 kWh;11440 h;216 V;0.29 A;107069.868 kWh
08:02:52;05101045200;Ok;365.8 V;183 W;0.057 kWh;11440 h;220 V;0.83 A;107069.892 kWh
08:11:40;05101045200;Ok;330.4 V;267 W;0.090 kWh;11441 h;220 V;1.22 A;107069.925 kWh
08:20:39;05101045200;Ok;358.0 V;369 W;0.137 kWh;11441 h;221 V;1.65 A;107069.973 kWh
08:32:22;05101045200;Ok;353.8 V;548 W;0.226 kWh;11441 h;223 V;2.45 A;107070.061 kWh
08:41:26;05101045200;Ok;370.4 V;651 W;0.316 kWh;11441 h;224 V;2.91 A;107070.151 kWh
08:50:36;05101045200;Ok;367.3 V;804 W;0.427 kWh;11441 h;225 V;3.56 A;107070.262 kWh
09:02:04;05101045200;Ok;353.3 V;1005 W;0.594 kWh;11442 h;225 V;4.47 A;107070.429 kWh
09:10:59;05101045200;Ok;349.1 V;1295 W;0.762 kWh;11442 h;229 V;5.66 A;107070.597 kWh
09:22:36;05101045200;Ok;339.3 V;1638 W;1.040 kWh;11442 h;229 V;7.16 A;107070.875 kWh
09:31:25;05101045200;Ok;343.4 V;1817 W;1.295 kWh;11442 h;231 V;7.89 A;107071.130 kWh
09:42:51;05101045200;Ok;348.1 V;781 W;1.526 kWh;11442 h;221 V;3.50 A;107071.361 kWh
09:51:51;05101045200;Ok;348.6 V;735 W;1.652 kWh;11442 h;221 V;3.30 A;107071.487 kWh
10:00:45;05101045200;Ok;349.6 V;2003 W;1.872 kWh;11442 h;231 V;8.72 A;107071.707 kWh
10:12:41;05101045200;Ok;337.7 V;2064 W;2.218 kWh;11443 h;232 V;8.92 A;107072.053 kWh
10:22:01;05101045200;Ok;340.3 V;2232 W;2.535 kWh;11443 h;232 V;9.61 A;107072.370 kWh
10:30:53;05101045200;Ok;337.7 V;2395 W;2.881 kWh;11443 h;233 V;10.2 A;107072.716 kWh
10:42:45;05101045200;Ok;340.3 V;811 W;3.202 kWh;11443 h;220 V;3.68 A;107073.037 kWh
10:51:18;05101045200;Ok;323.7 V;1108 W;3.492 kWh;11443 h;222 V;4.98 A;107073.327 kWh
11:02:38;05101045200;Ok;350.7 V;1120 W;3.679 kWh;11444 h;222 V;5.04 A;107073.514 kWh
11:11:28;05101045200;Ok;345.5 V;1367 W;3.865 kWh;11444 h;224 V;6.10 A;107073.700 kWh
11:20:23;05101045200;Ok;321.1 V;2910 W;4.166 kWh;11444 h;234 V;12.5 A;107074.001 kWh
11:32:16;05101045200;Ok;337.2 V;2582 W;4.685 kWh;11444 h;233 V;11.1 A;107074.521 kWh
11:41:13;05101045200;Ok;329.9 V;2597 W;5.073 kWh;11444 h;232 V;11.2 A;107074.908 kWh
11:52:50;05101045200;Ok;320.6 V;2700 W;5.584 kWh;11444 h;234 V;11.6 A;107075.419 kWh
12:01:32;05101045200;Ok;316.4 V;2772 W;5.980 kWh;11444 h;234 V;11.9 A;107075.815 kWh
12:10:22;05101045200;Ok;322.6 V;2887 W;6.396 kWh;11445 h;234 V;12.4 A;107076.231 kWh
12:22:51;05101045200;Ok;329.4 V;2940 W;6.987 kWh;11445 h;235 V;12.5 A;107076.823 kWh
12:31:35;05101045200;Ok;322.6 V;2472 W;7.413 kWh;11445 h;231 V;10.6 A;107077.248 kWh
12:40:29;05101045200;Ok;318.5 V;3012 W;7.856 kWh;11445 h;234 V;12.9 A;107077.691 kWh
12:52:16;05101045200;Ok;329.9 V;3009 W;8.442 kWh;11446 h;234 V;12.9 A;107078.277 kWh
13:01:27;05101045200;Ok;318.5 V;3043 W;8.906 kWh;11446 h;234 V;13.1 A;107078.741 kWh
13:10:17;05101045200;Ok;325.7 V;3081 W;9.357 kWh;11446 h;234 V;13.2 A;107079.192 kWh
13:22:00;05101045200;Ok;323.7 V;3153 W;9.961 kWh;11446 h;235 V;13.4 A;107079.796 kWh
13:31:03;05101045200;Ok;320.0 V;3188 W;10.435 kWh;11446 h;235 V;13.6 A;107080.270 kWh
13:42:42;05101045200;Ok;326.3 V;3294 W;11.057 kWh;11446 h;235 V;14.0 A;107080.892 kWh
13:51:13;05101045200;Ok;331.5 V;2517 W;11.472 kWh;11446 h;231 V;10.9 A;107081.307 kWh
14:02:57;05101045200;Ok;331.5 V;2510 W;12.037 kWh;11446 h;229 V;10.9 A;107081.872 kWh
14:11:36;05101045200;Ok;310.7 V;3446 W;12.492 kWh;11447 h;235 V;14.7 A;107082.327 kWh
14:20:31;05101045200;Ok;318.5 V;3302 W;12.984 kWh;11447 h;234 V;14.1 A;107082.819 kWh
14:32:10;05101045200;Ok;322.6 V;1508 W;13.516 kWh;11447 h;223 V;6.77 A;107083.351 kWh
14:41:18;05101045200;Ok;332.0 V;1413 W;13.756 kWh;11447 h;224 V;6.31 A;107083.591 kWh
14:50:11;05101045200;Ok;340.8 V;4037 W;14.063 kWh;11447 h;237 V;17.1 A;107083.898 kWh
15:01:42;05101045200;Ok;339.8 V;777 W;14.392 kWh;11448 h;219 V;3.55 A;107084.227 kWh
15:10:39;05101045200;Ok;340.8 V;663 W;14.490 kWh;11448 h;219 V;3.04 A;107084.326 kWh
15:22:30;05101045200;Ok;345.5 V;533 W;14.613 kWh;11448 h;218 V;2.45 A;107084.448 kWh
15:31:15;05101045200;Ok;349.6 V;407 W;14.686 kWh;11448 h;217 V;1.87 A;107084.521 kWh
15:40:06;05101045200;Ok;350.2 V;293 W;14.734 kWh;11448 h;217 V;1.35 A;107084.569 kWh
15:52:35;05101045200;Ok;273.8 V;34 W;14.758 kWh;11448 h;216 V;0.16 A;107084.593 kWh
16:02:06;05101045200;Ok;306.5 V;23 W;14.762 kWh;11448 h;216 V;0.12 A;107084.597 kWh
16:11:30;05101045200;Ok;336.1 V;27 W;14.768 kWh;11449 h;216 V;0.12 A;107084.603 kWh
16:22:44;05101045200;Ok;342.4 V;34 W;14.772 kWh;11449 h;216 V;0.16 A;107084.608 kWh
16:32:43;05101045200;Ok;341.9 V;34 W;14.778 kWh;11449 h;216 V;0.16 A;107084.613 kWh
16:42:04;05101045200;Ok;338.7 V;23 W;14.783 kWh;11449 h;217 V;0.09 A;107084.618 kWh
16:50:44;05101045200;Ok;341.9 V;11 W;14.786 kWh;11449 h;217 V;0.05 A;107084.621 kWh
17:02:11;05101045200;Ok;358.5 V;15 W;14.788 kWh;11450 h;216 V;0.07 A;107084.623 kWh
17:10:55;05101045200;Ok;375.1 V;61 W;14.791 kWh;11450 h;216 V;0.34 A;107084.626 kWh
17:22:53;05101045200;Ok;366.3 V;232 W;14.816 kWh;11450 h;217 V;1.06 A;107084.651 kWh
17:32:02;05101045200;Ok;346.0 V;350 W;14.859 kWh;11450 h;218 V;1.61 A;107084.694 kWh
17:40:56;05101045200;Ok;369.9 V;537 W;14.927 kWh;11450 h;220 V;2.50 A;107084.762 kWh
17:52:40;05101045200;Ok;364.7 V;602 W;15.042 kWh;11450 h;220 V;2.74 A;107084.877 kWh
18:01:33;05101045200;Ok;350.7 V;476 W;15.124 kWh;11450 h;220 V;2.16 A;107084.959 kWh
18:10:21;05101045200;Ok;350.7 V;461 W;15.193 kWh;11451 h;220 V;2.10 A;107085.028 kWh
18:22:11;05101045200;Ok;367.3 V;328 W;15.270 kWh;11451 h;220 V;1.51 A;107085.105 kWh
18:25:48;;Offline;;;;;;;
18:25:48;;Offline;;;;;;;
18:25:48;;Offline;;;;;;;
18:25:48;;Offline;;;;;;;
18:25:48;;Offline;;;;;;;
18:25:48;;Offline;;;;;;;
18:25:48;;Offline;;;;;;;
18:25:48;;Offline;;;;;;;
18:25:52;;Offline;;;;;;;
18:25:52;;Offline;;;;;;;
18:25:52;;Offline;;;;;;;
18:25:52;;Offline;;;;;;;
18:25:52;;Offline;;;;;;;
18:25:52;;Offline;;;;;;;
18:25:52;;Offline;;;;;;;
18:25:52;;Offline;;;;;;;
18:25:59;;Offline;;;;;;;
18:25:59;;Offline;;;;;;;
18:25:59;;Offline;;;;;;;
18:31:31;05101045200;Ok;368.3 V;430 W;15.333 kWh;11451 h;221 V;1.95 A;107085.168 kWh
18:40:19;05101045200;Ok;360.0 V;438 W;15.395 kWh;11451 h;219 V;1.98 A;107085.230 kWh
18:52:02;05101045200;Ok;346.0 V;427 W;15.480 kWh;11452 h;221 V;1.93 A;107085.316 kWh
19:01:34;05101045200;Ok;355.4 V;316 W;15.537 kWh;11452 h;220 V;1.44 A;107085.372 kWh
19:10:10;05101045200;Ok;354.8 V;350 W;15.584 kWh;11452 h;220 V;1.58 A;107085.419 kWh
19:22:22;05101045200;Ok;350.7 V;305 W;15.652 kWh;11452 h;221 V;1.38 A;107085.487 kWh
19:31:28;05101045200;Ok;355.4 V;232 W;15.693 kWh;11452 h;220 V;1.06 A;107085.528 kWh
19:40:41;05101045200;Ok;346.0 V;213 W;15.728 kWh;11452 h;218 V;0.98 A;107085.563 kWh
19:52:28;05101045200;Ok;355.4 V;388 W;15.781 kWh;11452 h;222 V;1.77 A;107085.616 kWh
20:01:16;05101045200;Ok;364.7 V;145 W;15.814 kWh;11452 h;218 V;0.64 A;107085.649 kWh
20:12:52;05101045200;Ok;363.2 V;38 W;15.830 kWh;11453 h;216 V;0.18 A;107085.666 kWh
20:21:44;05101045200;Ok;332.0 V;34 W;15.836 kWh;11453 h;215 V;0.16 A;107085.671 kWh
20:30:40;05101045200;Ok;276.4 V;30 W;15.841 kWh;11453 h;215 V;0.14 A;107085.676 kWh
20:40:34;05101045200;Ok;195.3 V;11 W;15.846 kWh;11453 h;215 V;0.05 A;107085.681 kWh
20:51:41;05101045200;Baja tensión GS;97.7 V;0 W;15.848 kWh;11453 h;215 V;0.33 A;107085.683 kWh
21:02:55;05101045200;Offline;;;;;;;
21:10:31;05101045200;Offline;;;;;;;
