
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:50;05101045200;Offline;;;;;;;
00:12:07;05101045200;Offline;;;;;;;
00:20:34;05101045200;Offline;;;;;;;
00:31:52;05101045200;Offline;;;;;;;
00:40:22;05101045200;Offline;;;;;;;
00:51:36;05101045200;Offline;;;;;;;
01:00:07;05101045200;Offline;;;;;;;
01:11:21;05101045200;Offline;;;;;;;
01:22:38;05101045200;Offline;;;;;;;
01:31:10;05101045200;Offline;;;;;;;
01:42:25;05101045200;Offline;;;;;;;
01:50:52;05101045200;Offline;;;;;;;
02:02:21;05101045200;Offline;;;;;;;
02:11:00;05101045200;Offline;;;;;;;
02:22:21;05101045200;Offline;;;;;;;
02:30:51;05101045200;Offline;;;;;;;
02:42:10;05101045200;Offline;;;;;;;
02:50:38;05101045200;Offline;;;;;;;
03:01:53;05101045200;Offline;;;;;;;
03:10:23;05101045200;Offline;;;;;;;
03:21:37;05101045200;Offline;;;;;;;
03:32:53;05101045200;Offline;;;;;;;
03:41:20;05101045200;Offline;;;;;;;
03:52:35;05101045200;Offline;;;;;;;
04:01:05;05101045200;Offline;;;;;;;
04:12:23;05101045200;Offline;;;;;;;
04:20:51;05101045200;Offline;;;;;;;
04:32:10;05101045200;Offline;;;;;;;
04:40:40;05101045200;Offline;;;;;;;
04:52:00;05101045200;Offline;;;;;;;
05:00:51;05101045200;Offline;;;;;;;
05:12:09;05101045200;Offline;;;;;;;
05:20:41;05101045200;Offline;;;;;;;
05:32:00;05101045200;Offline;;;;;;;
05:40:28;05101045200;Offline;;;;;;;
05:51:42;05101045200;Offline;;;;;;;
06:00:11;05101045200;Offline;;;;;;;
06:11:14;05101045200;Offline;;;;;;;
06:21:08;05101045200;Offline;;;;;;;
06:31:51;05101045200;Err. red;148.6 V;0 W;0.000 kWh;10130 h;214 V;0.43 A;104961.214 kWh
06:41:48;05101045200;Ok;210.4 V;0 W;0.000 kWh;10130 h;215 V;0.00 A;104961.214 kWh
06:50:23;05101045200;Ok;233.8 V;34 W;0.004 kWh;10130 h;214 V;0.16 A;104961.218 kWh
07:01:19;05101045200;Ok;344.4 V;50 W;0.011 kWh;10130 h;215 V;0.24 A;104961.225 kWh
07:10:18;05101045200;Ok;358.5 V;57 W;0.020 kWh;10130 h;214 V;0.26 A;104961.234 kWh
07:21:07;05101045200;Ok;365.2 V;107 W;0.035 kWh;10131 h;217 V;0.51 A;104961.250 kWh
07:31:53;05101045200;Ok;365.8 V;;0.059 kWh;10131 h;219 V;0.77 A;104961.274 kWh
07:40:12;05101045200;Ok;349.1 V;240 W;0.091 kWh;10131 h;219 V;1.09 A;104961.305 kWh
07:50:54;05101045200;Ok;369.4 V;533 W;0.169 kWh;10131 h;223 V;2.37 A;104961.384 kWh
08:01:04;05101045200;Ok;367.8 V;362 W;0.247 kWh;10131 h;219 V;1.66 A;104961.461 kWh
08:11:02;05101045200;Ok;344.4 V;434 W;0.314 kWh;10132 h;217 V;2.00 A;104961.528 kWh
08:20:58;05101045200;Ok;368.9 V;457 W;0.387 kWh;10132 h;218 V;2.08 A;104961.601 kWh
08:30:51;05101045200;Ok;372.0 V;781 W;0.489 kWh;10132 h;219 V;3.56 A;104961.704 kWh
08:40:46;05101045200;Ok;373.0 V;876 W;0.625 kWh;10132 h;219 V;3.99 A;104961.840 kWh
08:50:47;05101045200;Ok;358.5 V;781 W;0.782 kWh;10132 h;221 V;3.54 A;104961.996 kWh
09:00:49;05101045200;Ok;362.6 V;948 W;0.924 kWh;10132 h;224 V;4.23 A;104962.138 kWh
09:10:46;05101045200;Ok;367.3 V;1900 W;1.125 kWh;10132 h;232 V;8.19 A;104962.339 kWh
09:20:42;05101045200;Ok;362.1 V;685 W;1.318 kWh;10133 h;219 V;3.13 A;104962.532 kWh
09:30:40;05101045200;Ok;367.3 V;705 W;1.449 kWh;10133 h;220 V;3.21 A;104962.663 kWh
09:41:05;05101045200;Ok;356.4 V;2175 W;1.753 kWh;10133 h;231 V;9.42 A;104962.967 kWh
09:51:10;05101045200;Ok;341.3 V;1588 W;2.122 kWh;10133 h;225 V;7.05 A;104963.336 kWh
10:01:11;05101045200;Ok;377.7 V;1459 W;2.334 kWh;10133 h;225 V;6.52 A;104963.548 kWh
10:11:12;05101045200;Ok;351.7 V;1516 W;2.659 kWh;10134 h;228 V;6.55 A;104963.873 kWh
10:21:10;05101045200;Ok;351.2 V;1104 W;2.917 kWh;10134 h;222 V;4.96 A;104964.131 kWh
10:31:08;05101045200;Ok;345.0 V;708 W;3.197 kWh;10134 h;218 V;3.25 A;104964.412 kWh
10:41:05;05101045200;Ok;363.2 V;960 W;3.339 kWh;10134 h;219 V;4.36 A;104964.553 kWh
