
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 10.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:13;05101045200;Offline;;;;;;;
00:13:43;05101045200;Offline;;;;;;;
00:25:25;05101045200;Offline;;;;;;;
00:31:15;05101045200;Offline;;;;;;;
00:42:34;05101045200;Offline;;;;;;;
00:53:33;05101045200;Offline;;;;;;;
01:05:15;05101045200;Offline;;;;;;;
01:11:01;05101045200;Offline;;;;;;;
01:22:19;05101045200;Offline;;;;;;;
01:34:03;05101045200;Offline;;;;;;;
01:45:15;05101045200;Offline;;;;;;;
01:50:48;05101045200;Offline;;;;;;;
02:01:29;05101045200;Offline;;;;;;;
02:13:05;05101045200;Offline;;;;;;;
02:24:58;05101045200;Offline;;;;;;;
02:30:54;05101045200;Offline;;;;;;;
02:42:46;05101045200;Offline;;;;;;;
02:54:36;05101045200;Offline;;;;;;;
03:00:31;05101045200;Offline;;;;;;;
03:12:32;05101045200;Offline;;;;;;;
03:24:26;05101045200;Offline;;;;;;;
03:33:56;05101045200;Offline;;;;;;;
03:44:53;05101045200;Offline;;;;;;;
03:50:44;05101045200;Offline;;;;;;;
04:02:01;05101045200;Offline;;;;;;;
04:13:59;05101045200;Offline;;;;;;;
04:24:12;05101045200;Offline;;;;;;;
04:35:54;05101045200;Offline;;;;;;;
04:41:17;05101045200;Offline;;;;;;;
04:52:39;05101045200;Offline;;;;;;;
05:04:17;05101045200;Offline;;;;;;;
05:16:14;05101045200;Offline;;;;;;;
05:22:05;05101045200;Offline;;;;;;;
05:33:22;05101045200;Offline;;;;;;;
05:44:36;05101045200;Offline;;;;;;;
05:55:11;05101045200;Offline;;;;;;;
06:01:03;05101045200;Offline;;;;;;;
06:10:30;05101045200;Offline;;;;;;;
06:24:47;05101045200;Err. red;297.7 V;0 W;0.000 kWh;6112 h;216 V;0.43 A;99563.375 kWh
06:33:41;05101045200;Ok;212.5 V;0 W;0.000 kWh;6112 h;217 V;0.00 A;99563.375 kWh
06:42:13;05101045200;Ok;235.9 V;34 W;0.000 kWh;6112 h;216 V;0.16 A;99563.378 kWh
06:51:50;05101045200;Ok;319.0 V;38 W;0.006 kWh;6112 h;218 V;0.18 A;99563.384 kWh
07:01:26;05101045200;Ok;337.7 V;76 W;0.014 kWh;6112 h;218 V;0.34 A;99563.392 kWh
07:12:31;05101045200;Ok;364.7 V;91 W;0.030 kWh;6112 h;218 V;0.42 A;99563.408 kWh
07:22:41;05101045200;Ok;365.2 V;141 W;0.049 kWh;6113 h;218 V;0.67 A;99563.427 kWh
07:32:12;05101045200;Ok;355.9 V;198 W;0.076 kWh;6113 h;218 V;0.92 A;99563.454 kWh
07:41:14;05101045200;Ok;366.8 V;286 W;0.111 kWh;6113 h;219 V;1.31 A;99563.489 kWh
07:50:48;05101045200;Ok;368.9 V;484 W;0.174 kWh;6113 h;221 V;2.19 A;99563.552 kWh
08:01:37;05101045200;Ok;369.9 V;583 W;0.256 kWh;6113 h;223 V;2.61 A;99563.634 kWh
08:11:01;05101045200;Ok;370.9 V;762 W;0.363 kWh;6114 h;225 V;3.37 A;99563.741 kWh
08:21:53;05101045200;Ok;373.5 V;1040 W;0.522 kWh;6114 h;227 V;4.58 A;99563.900 kWh
08:31:14;05101045200;Ok;365.2 V;1238 W;0.694 kWh;6114 h;225 V;5.50 A;99564.072 kWh
08:41:15;05101045200;Ok;374.6 V;1207 W;0.874 kWh;6114 h;229 V;5.28 A;99564.252 kWh
08:53:04;05101045200;Ok;378.7 V;1337 W;1.115 kWh;6114 h;231 V;5.76 A;99564.493 kWh
09:02:34;05101045200;Ok;354.8 V;1561 W;1.340 kWh;6114 h;233 V;6.71 A;99564.718 kWh
09:12:36;05101045200;Ok;368.9 V;647 W;1.534 kWh;6114 h;225 V;2.87 A;99564.913 kWh
09:22:32;05101045200;Ok;355.4 V;1874 W;1.794 kWh;6114 h;234 V;8.03 A;99565.172 kWh
09:32:16;05101045200;Ok;349.1 V;2037 W;2.104 kWh;6115 h;233 V;8.74 A;99565.482 kWh
09:43:33;05101045200;Ok;359.0 V;2334 W;2.484 kWh;6115 h;227 V;10.3 A;99565.862 kWh
09:53:20;05101045200;Ok;338.7 V;1470 W;2.849 kWh;6115 h;228 V;6.44 A;99566.227 kWh
10:04:31;05101045200;Ok;342.9 V;1028 W;3.140 kWh;6115 h;222 V;4.62 A;99566.518 kWh
10:14:39;05101045200;Ok;356.9 V;899 W;3.300 kWh;6116 h;224 V;4.01 A;99566.678 kWh
10:24:44;05101045200;Ok;346.0 V;1219 W;3.515 kWh;6116 h;227 V;5.40 A;99566.893 kWh
10:30:24;05101045200;Ok;358.5 V;1599 W;3.671 kWh;6116 h;229 V;6.97 A;99567.049 kWh
10:42:02;05101045200;Ok;353.3 V;3138 W;3.988 kWh;6116 h;236 V;13.3 A;99567.366 kWh
10:51:05;05101045200;Ok;339.8 V;3111 W;4.389 kWh;6116 h;237 V;13.2 A;99567.767 kWh
11:00:50;05101045200;Ok;334.6 V;2978 W;4.843 kWh;6116 h;235 V;12.7 A;99568.221 kWh
11:10:52;05101045200;Ok;340.8 V;3336 W;5.299 kWh;6116 h;236 V;14.1 A;99568.677 kWh
11:22:22;05101045200;Ok;334.1 V;3108 W;5.870 kWh;6116 h;237 V;13.1 A;99569.248 kWh
