
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 31.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;05101045200;Offline;;;;;;;
00:10:41;05101045200;Offline;;;;;;;
00:23:04;05101045200;Offline;;;;;;;
00:32:21;05101045200;Offline;;;;;;;
00:41:40;05101045200;Offline;;;;;;;
00:50:57;05101045200;Offline;;;;;;;
01:00:15;05101045200;Offline;;;;;;;
01:12:41;05101045200;Offline;;;;;;;
01:21:54;05101045200;Offline;;;;;;;
01:31:12;05101045200;Offline;;;;;;;
01:40:27;05101045200;Offline;;;;;;;
01:52:47;05101045200;Offline;;;;;;;
02:02:10;05101045200;Offline;;;;;;;
02:11:32;05101045200;Offline;;;;;;;
02:20:56;05101045200;Offline;;;;;;;
02:30:11;05101045200;Offline;;;;;;;
02:42:37;05101045200;Offline;;;;;;;
02:51:47;05101045200;Offline;;;;;;;
03:01:04;05101045200;Offline;;;;;;;
03:10:22;05101045200;Offline;;;;;;;
03:22:48;05101045200;Offline;;;;;;;
03:32:07;05101045200;Offline;;;;;;;
03:41:24;05101045200;Offline;;;;;;;
03:50:45;05101045200;Offline;;;;;;;
04:00:03;05101045200;Offline;;;;;;;
04:12:29;05101045200;Offline;;;;;;;
04:21:43;05101045200;Offline;;;;;;;
04:31:01;05101045200;Offline;;;;;;;
04:40:17;05101045200;Offline;;;;;;;
04:52:44;05101045200;Offline;;;;;;;
05:02:03;05101045200;Offline;;;;;;;
05:11:38;05101045200;Offline;;;;;;;
05:20:57;05101045200;Offline;;;;;;;
05:30:13;05101045200;Offline;;;;;;;
05:42:43;05101045200;Offline;;;;;;;
05:52:05;05101045200;Offline;;;;;;;
06:01:25;05101045200;Offline;;;;;;;
06:10:45;05101045200;Offline;;;;;;;
06:20:02;05101045200;Offline;;;;;;;
06:32:28;05101045200;Offline;;;;;;;
06:40:37;05101045200;Offline;;;;;;;
06:52:01;05101045200;Ok;208.3 V;0 W;0.000 kWh;6871 h;217 V;0.00 A;100799.710 kWh
07:00:42;05101045200;Ok;109.1 V;34 W;0.002 kWh;6871 h;217 V;0.16 A;100799.711 kWh
07:11:45;05101045200;Ok;333.5 V;42 W;0.009 kWh;6871 h;217 V;0.20 A;100799.718 kWh
07:20:27;05101045200;Ok;282.1 V;61 W;0.016 kWh;6872 h;217 V;0.29 A;100799.726 kWh
07:31:32;05101045200;Ok;319.0 V;88 W;0.030 kWh;6872 h;217 V;0.39 A;100799.739 kWh
07:40:13;05101045200;Ok;323.7 V;107 W;0.043 kWh;6872 h;217 V;0.50 A;100799.753 kWh
07:51:11;05101045200;Ok;365.8 V;198 W;0.073 kWh;6872 h;219 V;0.90 A;100799.783 kWh
08:02:05;05101045200;Ok;323.7 V;312 W;0.117 kWh;6872 h;219 V;1.41 A;100799.827 kWh
08:10:46;05101045200;Ok;333.0 V;385 W;0.166 kWh;6872 h;220 V;1.74 A;100799.876 kWh
08:21:38;05101045200;Ok;346.5 V;476 W;0.243 kWh;6872 h;223 V;2.13 A;100799.953 kWh
08:30:16;05101045200;Ok;337.7 V;560 W;0.316 kWh;6872 h;225 V;2.49 A;100800.026 kWh
08:41:07;05101045200;Ok;333.0 V;647 W;0.427 kWh;6873 h;229 V;2.83 A;100800.136 kWh
08:51:59;05101045200;Ok;346.0 V;815 W;0.555 kWh;6873 h;228 V;3.56 A;100800.265 kWh
09:00:43;05101045200;Ok;346.0 V;937 W;0.682 kWh;6873 h;229 V;4.09 A;100800.391 kWh
09:11:35;05101045200;Ok;332.5 V;1082 W;0.863 kWh;6873 h;229 V;4.72 A;100800.573 kWh
09:20:17;05101045200;Ok;332.5 V;1188 W;1.027 kWh;6874 h;229 V;5.20 A;100800.737 kWh
09:31:13;05101045200;Ok;336.7 V;1337 W;1.257 kWh;6874 h;230 V;5.79 A;100800.966 kWh
09:42:05;05101045200;Ok;336.7 V;1474 W;1.510 kWh;6874 h;231 V;6.37 A;100801.220 kWh
09:50:47;05101045200;Ok;337.2 V;1580 W;1.732 kWh;6874 h;231 V;6.85 A;100801.442 kWh
10:01:41;05101045200;Ok;336.7 V;1714 W;2.031 kWh;6874 h;231 V;7.40 A;100801.741 kWh
10:10:22;05101045200;Ok;332.0 V;1820 W;2.286 kWh;6874 h;232 V;7.85 A;100801.996 kWh
10:21:17;05101045200;Ok;332.5 V;1931 W;2.628 kWh;6874 h;232 V;8.32 A;100802.338 kWh
10:32:14;05101045200;Ok;319.5 V;2034 W;2.988 kWh;6875 h;232 V;8.75 A;100802.698 kWh
10:40:55;05101045200;Ok;323.1 V;2114 W;3.287 kWh;6875 h;233 V;9.09 A;100802.997 kWh
10:51:48;05101045200;Ok;324.7 V;2224 W;3.679 kWh;6875 h;233 V;9.55 A;100803.389 kWh
11:00:31;05101045200;Ok;323.1 V;2308 W;4.008 kWh;6875 h;233 V;9.89 A;100803.718 kWh
11:11:28;05101045200;Ok;321.1 V;2411 W;4.438 kWh;6875 h;233 V;10.3 A;100804.148 kWh
11:20:08;05101045200;Ok;326.8 V;2491 W;4.791 kWh;6876 h;233 V;10.7 A;100804.501 kWh
11:31:02;05101045200;Ok;315.9 V;2563 W;5.250 kWh;6876 h;233 V;11.0 A;100804.960 kWh
11:42:00;05101045200;Ok;315.4 V;2593 W;5.721 kWh;6876 h;233 V;11.1 A;100805.431 kWh
11:50:45;05101045200;Ok;321.1 V;2700 W;6.106 kWh;6876 h;233 V;11.6 A;100805.816 kWh
12:01:40;05101045200;Ok;304.4 V;2776 W;6.605 kWh;6876 h;234 V;11.9 A;100806.315 kWh
12:10:22;05101045200;Ok;311.2 V;2875 W;7.012 kWh;6876 h;234 V;12.3 A;100806.722 kWh
12:21:28;05101045200;Ok;304.4 V;2932 W;7.551 kWh;6876 h;232 V;12.7 A;100807.261 kWh
12:30:08;05101045200;Ok;315.4 V;2970 W;7.978 kWh;6876 h;234 V;12.7 A;100807.688 kWh
12:41:08;05101045200;Ok;312.8 V;3100 W;8.532 kWh;6877 h;234 V;13.2 A;100808.242 kWh
12:52:07;05101045200;Ok;311.2 V;3412 W;9.089 kWh;6877 h;235 V;14.5 A;100808.799 kWh
13:00:52;05101045200;Ok;311.2 V;2510 W;9.501 kWh;6877 h;231 V;10.9 A;100809.211 kWh
13:11:47;05101045200;Ok;313.3 V;3058 W;9.969 kWh;6877 h;235 V;13.0 A;100809.679 kWh
13:20:27;05101045200;Ok;316.9 V;2133 W;10.341 kWh;6878 h;230 V;9.26 A;100810.051 kWh
13:31:30;05101045200;Ok;319.0 V;3184 W;10.829 kWh;6878 h;235 V;13.4 A;100810.538 kWh
13:40:12;05101045200;Ok;309.6 V;2373 W;11.286 kWh;6878 h;233 V;10.3 A;100810.996 kWh
13:51:11;05101045200;Ok;311.2 V;3043 W;11.856 kWh;6878 h;236 V;12.8 A;100811.566 kWh
14:02:08;05101045200;Ok;309.6 V;2708 W;12.328 kWh;6878 h;233 V;11.0 A;100812.038 kWh
14:10:52;05101045200;Ok;309.6 V;3050 W;12.781 kWh;6878 h;235 V;12.9 A;100812.491 kWh
14:21:49;05101045200;Ok;310.2 V;1839 W;13.349 kWh;6878 h;230 V;8.00 A;100813.059 kWh
14:30:29;05101045200;Ok;312.2 V;3515 W;13.779 kWh;6878 h;238 V;14.8 A;100813.489 kWh
14:41:27;05101045200;Ok;312.2 V;3268 W;14.361 kWh;6879 h;236 V;13.8 A;100814.071 kWh
14:50:09;05101045200;Ok;305.0 V;3382 W;14.834 kWh;6879 h;237 V;14.3 A;100814.544 kWh
15:01:09;05101045200;Ok;313.8 V;2544 W;15.358 kWh;6879 h;233 V;10.9 A;100815.068 kWh
15:12:06;05101045200;Ok;314.3 V;3115 W;15.908 kWh;6879 h;237 V;13.2 A;100815.618 kWh
15:20:50;05101045200;Ok;314.3 V;3081 W;16.358 kWh;6880 h;237 V;13.0 A;100816.068 kWh
15:31:51;05101045200;Ok;303.4 V;2993 W;16.914 kWh;6880 h;236 V;12.7 A;100816.624 kWh
15:40:33;05101045200;Ok;304.4 V;2978 W;17.349 kWh;6880 h;236 V;12.6 A;100817.059 kWh
15:51:29;05101045200;Ok;315.4 V;2925 W;17.887 kWh;6880 h;236 V;12.4 A;100817.596 kWh
16:00:08;05101045200;Ok;310.2 V;2917 W;18.312 kWh;6880 h;236 V;12.4 A;100818.021 kWh
16:11:05;05101045200;Ok;312.2 V;2887 W;18.839 kWh;6880 h;236 V;12.2 A;100818.549 kWh
16:22:03;05101045200;Ok;318.0 V;2803 W;19.358 kWh;6880 h;236 V;11.9 A;100819.068 kWh
16:30:49;05101045200;Ok;315.9 V;2795 W;19.766 kWh;6880 h;236 V;11.9 A;100819.475 kWh
16:41:52;05101045200;Ok;316.4 V;2685 W;20.268 kWh;6881 h;235 V;11.4 A;100819.978 kWh
16:50:37;05101045200;Ok;323.7 V;2609 W;20.656 kWh;6881 h;235 V;11.1 A;100820.366 kWh
17:01:32;05101045200;Ok;318.0 V;2445 W;21.117 kWh;6881 h;233 V;10.5 A;100820.827 kWh
17:10:14;05101045200;Ok;323.7 V;2395 W;21.467 kWh;6881 h;233 V;10.3 A;100821.177 kWh
17:21:13;05101045200;Ok;327.3 V;2293 W;21.897 kWh;6882 h;232 V;9.90 A;100821.607 kWh
17:32:05;05101045200;Ok;324.2 V;2194 W;22.302 kWh;6882 h;232 V;9.44 A;100822.012 kWh
17:40:46;05101045200;Ok;334.6 V;2095 W;22.614 kWh;6882 h;231 V;9.06 A;100822.324 kWh
17:51:36;05101045200;Ok;329.4 V;1996 W;22.986 kWh;6882 h;232 V;8.61 A;100822.696 kWh
18:00:16;05101045200;Ok;336.7 V;1893 W;23.266 kWh;6882 h;231 V;8.19 A;100822.975 kWh
18:11:09;05101045200;Ok;333.5 V;1786 W;23.601 kWh;6882 h;232 V;7.71 A;100823.310 kWh
18:22:05;05101045200;Ok;327.8 V;1664 W;23.914 kWh;6882 h;231 V;7.22 A;100823.624 kWh
18:30:50;05101045200;Ok;334.1 V;1565 W;24.148 kWh;6882 h;231 V;6.76 A;100823.858 kWh
18:41:49;05101045200;Ok;329.9 V;1405 W;24.419 kWh;6883 h;230 V;6.10 A;100824.129 kWh
18:50:32;05101045200;Ok;339.3 V;1268 W;24.612 kWh;6883 h;229 V;5.54 A;100824.322 kWh
19:01:38;05101045200;Ok;329.9 V;1139 W;24.833 kWh;6883 h;229 V;4.96 A;100824.543 kWh
19:10:24;05101045200;Ok;343.4 V;979 W;24.989 kWh;6883 h;229 V;4.28 A;100824.699 kWh
19:21:27;05101045200;Ok;348.1 V;830 W;25.158 kWh;6884 h;228 V;3.58 A;100824.868 kWh
19:30:22;05101045200;Ok;343.9 V;731 W;25.277 kWh;6884 h;227 V;3.22 A;100824.987 kWh
19:41:38;05101045200;Ok;334.6 V;617 W;25.404 kWh;6884 h;227 V;2.71 A;100825.114 kWh
19:50:38;05101045200;Ok;339.3 V;503 W;25.487 kWh;6884 h;227 V;2.21 A;100825.197 kWh
20:01:54;05101045200;Ok;366.3 V;328 W;25.566 kWh;6884 h;224 V;1.45 A;100825.276 kWh
20:10:37;05101045200;Ok;365.2 V;228 W;25.606 kWh;6884 h;223 V;1.02 A;100825.316 kWh
20:21:37;05101045200;Ok;364.2 V;137 W;25.640 kWh;6884 h;221 V;0.62 A;100825.350 kWh
20:30:26;05101045200;Ok;348.6 V;103 W;25.659 kWh;6884 h;220 V;0.45 A;100825.368 kWh
20:41:31;05101045200;Ok;344.4 V;42 W;25.670 kWh;6885 h;218 V;0.18 A;100825.380 kWh
20:50:24;05101045200;Ok;333.5 V;38 W;25.676 kWh;6885 h;217 V;0.17 A;100825.386 kWh
21:01:58;05101045200;Ok;302.9 V;38 W;25.683 kWh;6885 h;217 V;0.16 A;100825.392 kWh
21:11:14;05101045200;Ok;251.5 V;11 W;25.686 kWh;6885 h;217 V;0.05 A;100825.396 kWh
21:22:01;05101045200;Ok;153.3 V;15 W;25.689 kWh;6886 h;216 V;0.07 A;100825.399 kWh
21:31:10;05101045200;Offline;;;;;;;
21:40:37;05101045200;Offline;;;;;;;
21:50:14;05101045200;Offline;;;;;;;
22:03:05;05101045200;Offline;;;;;;;
22:12:43;05101045200;Offline;;;;;;;
22:22:18;05101045200;Offline;;;;;;;
22:31:49;05101045200;Offline;;;;;;;
22:41:27;05101045200;Offline;;;;;;;
22:51:03;05101045200;Offline;;;;;;;
23:00:35;05101045200;Offline;;;;;;;
23:10:10;05101045200;Offline;;;;;;;
23:23:01;05101045200;Offline;;;;;;;
23:32:41;05101045200;Offline;;;;;;;
23:42:17;05101045200;Offline;;;;;;;
23:51:56;05101045200;Offline;;;;;;;
