
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 24.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:33;05101045200;Offline;;;;;;;
00:12:55;05101045200;Offline;;;;;;;
00:21:49;05101045200;Offline;;;;;;;
00:31:05;05101045200;Offline;;;;;;;
00:44:33;05101045200;Offline;;;;;;;
00:53:52;05101045200;Offline;;;;;;;
01:03:00;05101045200;Offline;;;;;;;
01:12:09;05101045200;Offline;;;;;;;
01:21:16;05101045200;Offline;;;;;;;
01:34:34;05101045200;Offline;;;;;;;
01:43:41;05101045200;Offline;;;;;;;
01:52:55;05101045200;Offline;;;;;;;
02:02:18;05101045200;Offline;;;;;;;
02:11:27;05101045200;Offline;;;;;;;
02:20:39;05101045200;Offline;;;;;;;
02:34:25;05101045200;Offline;;;;;;;
02:43:34;05101045200;Offline;;;;;;;
02:52:45;05101045200;Offline;;;;;;;
03:01:56;05101045200;Offline;;;;;;;
03:11:05;05101045200;Offline;;;;;;;
03:20:12;05101045200;Offline;;;;;;;
03:34:13;05101045200;Offline;;;;;;;
03:43:24;05101045200;Offline;;;;;;;
03:52:47;05101045200;Offline;;;;;;;
04:02:02;05101045200;Offline;;;;;;;
04:11:08;05101045200;Offline;;;;;;;
04:20:31;05101045200;Offline;;;;;;;
04:34:18;05101045200;Offline;;;;;;;
04:43:30;05101045200;Offline;;;;;;;
04:52:34;05101045200;Offline;;;;;;;
05:01:41;05101045200;Offline;;;;;;;
05:11:08;05101045200;Offline;;;;;;;
05:20:14;05101045200;Offline;;;;;;;
05:34:20;05101045200;Offline;;;;;;;
05:43:27;05101045200;Offline;;;;;;;
05:52:43;05101045200;Offline;;;;;;;
06:01:53;05101045200;Offline;;;;;;;
06:10:59;05101045200;Offline;;;;;;;
06:24:43;05101045200;Offline;;;;;;;
06:33:57;05101045200;Offline;;;;;;;
06:42:20;05101045200;Offline;;;;;;;
06:53:16;05101045200;Ok;218.2 V;0 W;0.000 kWh;9389 h;216 V;0.00 A;103882.311 kWh
07:00:20;05101045200;Ok;218.7 V;34 W;0.000 kWh;9389 h;216 V;0.16 A;103882.312 kWh
07:11:08;05101045200;Ok;296.7 V;38 W;0.004 kWh;9390 h;215 V;0.18 A;103882.318 kWh
07:21:52;05101045200;Ok;364.7 V;69 W;0.013 kWh;9390 h;218 V;0.31 A;103882.327 kWh
07:32:33;05101045200;Ok;357.4 V;145 W;0.032 kWh;9390 h;219 V;0.65 A;103882.345 kWh
07:43:17;05101045200;Ok;366.8 V;251 W;0.067 kWh;9390 h;221 V;1.14 A;103882.380 kWh
07:50:30;05101045200;Ok;367.8 V;339 W;0.102 kWh;9390 h;222 V;1.52 A;103882.415 kWh
08:01:10;05101045200;Ok;374.1 V;476 W;0.174 kWh;9390 h;223 V;2.10 A;103882.488 kWh
08:11:51;05101045200;Ok;370.4 V;644 W;0.273 kWh;9390 h;224 V;2.87 A;103882.587 kWh
08:22:25;05101045200;Ok;372.0 V;800 W;0.399 kWh;9391 h;224 V;3.56 A;103882.713 kWh
08:33:09;05101045200;Ok;374.1 V;948 W;0.555 kWh;9391 h;214 V;4.43 A;103882.869 kWh
08:40:15;05101045200;Ok;375.1 V;1047 W;0.672 kWh;9391 h;215 V;4.89 A;103882.986 kWh
08:50:48;05101045200;Ok;376.1 V;1200 W;0.869 kWh;9391 h;216 V;5.54 A;103883.183 kWh
09:01:30;05101045200;Ok;377.2 V;1341 W;1.096 kWh;9391 h;217 V;6.17 A;103883.410 kWh
09:12:09;05101045200;Ok;365.8 V;1512 W;1.350 kWh;9392 h;218 V;6.94 A;103883.664 kWh
09:22:48;05101045200;Ok;355.9 V;1657 W;1.630 kWh;9392 h;219 V;7.58 A;103883.944 kWh
09:33:24;05101045200;Ok;361.1 V;1794 W;1.934 kWh;9392 h;217 V;8.25 A;103884.248 kWh
09:40:31;05101045200;Ok;365.8 V;1889 W;2.153 kWh;9392 h;219 V;8.62 A;103884.467 kWh
09:50:38;05101045200;Ok;353.8 V;2015 W;2.482 kWh;9392 h;219 V;9.22 A;103884.796 kWh
10:00:58;05101045200;Ok;350.7 V;2136 W;2.839 kWh;9392 h;217 V;9.81 A;103885.153 kWh
10:11:07;05101045200;Ok;356.4 V;2243 W;3.207 kWh;9392 h;221 V;10.2 A;103885.521 kWh
10:21:17;05101045200;Ok;352.8 V;2361 W;3.598 kWh;9393 h;218 V;10.8 A;103885.912 kWh
10:31:40;05101045200;Ok;350.2 V;2468 W;4.016 kWh;9393 h;221 V;11.2 A;103886.330 kWh
10:42:04;05101045200;Ok;349.6 V;2586 W;4.454 kWh;9393 h;222 V;11.7 A;103886.768 kWh
10:52:29;05101045200;Ok;350.2 V;2670 W;4.910 kWh;9393 h;223 V;11.9 A;103887.224 kWh
11:02:51;05101045200;Ok;348.1 V;2750 W;5.380 kWh;9393 h;225 V;12.2 A;103887.694 kWh
11:13:12;05101045200;Ok;340.3 V;2841 W;5.860 kWh;9394 h;221 V;12.8 A;103888.174 kWh
11:20:10;05101045200;Ok;350.2 V;2868 W;6.192 kWh;9394 h;222 V;12.9 A;103888.506 kWh
11:30:18;05101045200;Ok;341.9 V;2936 W;6.684 kWh;9394 h;221 V;13.3 A;103888.997 kWh
11:40:24;05101045200;Ok;340.8 V;2986 W;7.182 kWh;9394 h;221 V;13.5 A;103889.496 kWh
11:50:55;05101045200;Ok;338.7 V;3039 W;7.712 kWh;9394 h;221 V;13.8 A;103890.026 kWh
12:01:33;05101045200;Ok;334.6 V;3104 W;8.252 kWh;9394 h;221 V;14.1 A;103890.566 kWh
12:11:57;05101045200;Ok;336.7 V;3142 W;8.798 kWh;9394 h;222 V;14.1 A;103891.112 kWh
12:22:12;05101045200;Ok;330.9 V;3153 W;9.334 kWh;9395 h;221 V;14.3 A;103891.647 kWh
12:32:39;05101045200;Ok;338.2 V;3210 W;9.886 kWh;9395 h;222 V;14.4 A;103892.199 kWh
12:43:08;05101045200;Ok;340.3 V;3214 W;10.446 kWh;9395 h;224 V;14.4 A;103892.759 kWh
12:50:09;05101045200;Ok;334.6 V;3210 W;10.821 kWh;9395 h;224 V;14.4 A;103893.135 kWh
13:00:14;05101045200;Ok;339.8 V;3229 W;11.363 kWh;9395 h;225 V;14.3 A;103893.677 kWh
13:10:40;05101045200;Ok;339.8 V;3264 W;11.925 kWh;9396 h;226 V;14.4 A;103894.239 kWh
13:21:06;05101045200;Ok;341.9 V;3287 W;12.491 kWh;9396 h;227 V;14.4 A;103894.805 kWh
13:31:31;05101045200;Ok;336.1 V;3229 W;13.054 kWh;9396 h;228 V;14.2 A;103895.368 kWh
13:41:40;05101045200;Ok;332.5 V;3149 W;13.594 kWh;9396 h;226 V;13.9 A;103895.907 kWh
13:52:00;05101045200;Ok;332.5 V;3149 W;14.138 kWh;9396 h;225 V;14.0 A;103896.451 kWh
14:02:22;05101045200;Ok;338.2 V;3138 W;14.680 kWh;9396 h;227 V;13.8 A;103896.994 kWh
14:12:55;05101045200;Ok;340.3 V;3100 W;15.228 kWh;9396 h;227 V;13.7 A;103897.542 kWh
14:23:41;05101045200;Ok;339.8 V;3031 W;15.779 kWh;9397 h;227 V;13.4 A;103898.093 kWh
14:30:45;05101045200;Ok;336.1 V;3012 W;16.136 kWh;9397 h;223 V;13.5 A;103898.450 kWh
14:41:35;05101045200;Ok;338.2 V;2921 W;16.673 kWh;9397 h;221 V;13.2 A;103898.987 kWh
14:52:18;05101045200;Ok;349.6 V;2871 W;17.188 kWh;9397 h;221 V;13.0 A;103899.502 kWh
15:02:52;05101045200;Ok;341.9 V;2795 W;17.686 kWh;9397 h;222 V;12.6 A;103899.999 kWh
15:13:34;05101045200;Ok;347.0 V;2734 W;18.179 kWh;9398 h;220 V;12.4 A;103900.493 kWh
15:21:06;05101045200;Ok;349.1 V;2696 W;18.520 kWh;9398 h;222 V;12.2 A;103900.833 kWh
15:31:49;05101045200;Ok;347.6 V;2612 W;18.994 kWh;9398 h;219 V;11.9 A;103901.307 kWh
15:42:30;05101045200;Ok;344.4 V;2510 W;19.444 kWh;9398 h;220 V;11.4 A;103901.757 kWh
15:53:17;05101045200;Ok;345.5 V;2399 W;19.881 kWh;9398 h;219 V;10.9 A;103902.195 kWh
16:00:32;05101045200;Ok;345.5 V;2300 W;20.162 kWh;9398 h;218 V;10.5 A;103902.476 kWh
16:11:17;05101045200;Ok;349.1 V;2194 W;20.564 kWh;9398 h;219 V;10.0 A;103902.878 kWh
16:21:58;05101045200;Ok;356.9 V;2060 W;20.942 kWh;9399 h;219 V;9.42 A;103903.256 kWh
16:32:44;05101045200;Ok;347.6 V;1946 W;21.300 kWh;9399 h;230 V;8.46 A;103903.614 kWh
16:43:25;05101045200;Ok;355.9 V;1813 W;21.633 kWh;9399 h;229 V;7.91 A;103903.947 kWh
16:50:38;05101045200;Ok;355.9 V;1710 W;21.845 kWh;9399 h;229 V;7.48 A;103904.159 kWh
17:01:24;05101045200;Ok;358.5 V;1546 W;22.138 kWh;9399 h;228 V;6.82 A;103904.451 kWh
17:12:09;05101045200;Ok;353.8 V;1398 W;22.401 kWh;9400 h;225 V;6.22 A;103904.715 kWh
17:22:52;05101045200;Ok;363.2 V;1230 W;22.634 kWh;9400 h;225 V;5.46 A;103904.948 kWh
17:33:35;05101045200;Ok;363.2 V;1063 W;22.838 kWh;9400 h;224 V;4.73 A;103905.152 kWh
17:40:46;05101045200;Ok;353.8 V;960 W;22.957 kWh;9400 h;225 V;4.27 A;103905.271 kWh
17:51:26;05101045200;Ok;371.5 V;777 W;23.110 kWh;9400 h;224 V;3.46 A;103905.423 kWh
