
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 21.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
09:54:12;06093001080;Reposo;;44 W/m2;50 W/m2;33 W/m2;0 km/h;Vertical;Detenido
09:54:13;06053000802;Error enum.;;;;;;;
09:54:14;06093001010;Reposo;;52 W/m2;58 W/m2;28 W/m2;0 km/h;Vertical;Detenido
09:54:15;06093001014;Reposo;;55 W/m2;7 W/m2;30 W/m2;0 km/h;Vertical;Detenido
09:54:17;06123102079;Reposo;;47 W/m2;55 W/m2;7 W/m2;6 km/h;Vertical;Detenido
09:54:19;06093001078;Reposo;;7 W/m2;53 W/m2;7 W/m2;0 km/h;Vertical;Detenido
09:54:20;06083000860;Reposo;;7 W/m2;56 W/m2;7 W/m2;169 km/h;Vertical;Detenido
09:54:21;76150801155;Error enum.;;;;;;;
09:54:22;06093001082;Carrera de pos.;;52 W/m2;58 W/m2;30 W/m2;0 km/h;Vertical;Oeste
09:54:25;07111906159;Carrera de pos.;;53 W/m2;55 W/m2;30 W/m2;12 km/h;Vertical;Oeste
09:54:26;06103101119;Carrera de pos.;;52 W/m2;60 W/m2;7 W/m2;0 km/h;Vertical;Oeste
09:54:27;06103101127;Error enum.;;;;;;;
09:54:29;06113001434;Offline;;;;;;;
09:54:29;07063003269;Offline;;;;;;;
09:54:29;06093001016;Offline;;;;;;;
09:54:29;06093001079;Offline;;;;;;;
09:54:38;06103101120;Offline;;;;;;;
09:54:38;06103101121;Offline;;;;;;;
09:54:38;75301119567;Offline;;;;;;;
09:54:38;06093001017;Offline;;;;;;;
10:07:45;06093001080;Reposo;A:123.7° / E:43.9°;19 W/m2;14 W/m2;16 W/m2;0 km/h;Vertical;Detenido
10:07:46;06053000802;Error enum.;;;;;;;
10:07:48;06093001010;Reposo;A:123.7° / E:40.4°;19 W/m2;21 W/m2;14 W/m2;0 km/h;Vertical;Detenido
10:07:49;06093001014;Reposo;A:123.7° / E:43.7°;19 W/m2;7 W/m2;14 W/m2;0 km/h;Vertical;Detenido
10:07:50;06123102079;Reposo;A:123.7° / E:43.3°;18 W/m2;19 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:07:51;06093001078;Reposo;A:123.7° / E:43.2°;7 W/m2;21 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:07:53;06083000860;Reposo;A:123.6° / E:49.3°;7 W/m2;21 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:08:04;76150801155;Error enum.;;;;;;;
10:08:21;07111906159;Reposo;A:123.7° / E:43.6°;19 W/m2;19 W/m2;14 W/m2;0 km/h;Vertical;Detenido
10:08:22;06103101119;Reposo;A:123.7° / E:43.5°;19 W/m2;21 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:08:23;06103101127;Error enum.;;;;;;;
10:08:25;06113001434;Reposo;A:123.7° / E:55.8°;16 W/m2;7 W/m2;14 W/m2;0 km/h;Vertical;Detenido
10:08:27;07063003269;Comunicación;;18 W/m2;21 W/m2;14 W/m2;;;
10:08:27;06093001016;Carrera de pos.;A:103.7° / E:43.3°;19 W/m2;19 W/m2;14 W/m2;0 km/h;Vertical;Oeste
10:08:29;06093001079;Carrera de pos.;;7 W/m2;21 W/m2;7 W/m2;0 km/h;Vertical;Oeste
10:08:32;06103101120;Comunicación;;19 W/m2;21 W/m2;14 W/m2;0 km/h;;
10:08:33;06103101121;Reposo;;21 W/m2;22 W/m2;16 W/m2;0 km/h;Vertical;Detenido
10:08:34;75301119567;Reposo;;7 W/m2;19 W/m2;7 W/m2;13 km/h;Horizontal;Detenido
10:08:34;06093001017;Error enum.;;;;;;;
