
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:08;05101045200;Offline;;;;;;;
00:11:53;05101045200;Offline;;;;;;;
00:22:36;05101045200;Offline;;;;;;;
00:33:18;05101045200;Offline;;;;;;;
00:43:32;05101045200;Offline;;;;;;;
00:54:14;05101045200;Offline;;;;;;;
01:04:56;05101045200;Offline;;;;;;;
01:10:15;05101045200;Offline;;;;;;;
01:20:36;05101045200;Offline;;;;;;;
01:30:47;05101045200;Offline;;;;;;;
01:40:58;05101045200;Offline;;;;;;;
01:50:36;05101045200;Offline;;;;;;;
02:01:17;05101045200;Offline;;;;;;;
02:11:37;05101045200;Offline;;;;;;;
02:22:01;05101045200;Offline;;;;;;;
02:32:37;05101045200;Offline;;;;;;;
02:42:56;05101045200;Offline;;;;;;;
02:53:13;05101045200;Offline;;;;;;;
03:03:34;05101045200;Offline;;;;;;;
03:14:02;05101045200;Offline;;;;;;;
03:24:22;05101045200;Offline;;;;;;;
03:34:36;05101045200;Offline;;;;;;;
03:44:43;05101045200;Offline;;;;;;;
03:54:45;05101045200;Offline;;;;;;;
04:04:37;05101045200;Offline;;;;;;;
04:10:07;05101045200;Offline;;;;;;;
04:20:26;05101045200;Offline;;;;;;;
04:30:20;05101045200;Offline;;;;;;;
04:40:20;05101045200;Offline;;;;;;;
04:50:41;05101045200;Offline;;;;;;;
05:00:53;05101045200;Offline;;;;;;;
05:11:17;05101045200;Offline;;;;;;;
05:21:52;05101045200;Offline;;;;;;;
05:32:22;05101045200;Offline;;;;;;;
05:42:42;05101045200;Offline;;;;;;;
05:53:16;05101045200;Offline;;;;;;;
06:03:32;05101045200;Offline;;;;;;;
06:13:41;05101045200;Offline;;;;;;;
06:23:46;05101045200;Offline;;;;;;;
06:34:02;05101045200;Offline;;;;;;;
06:44:22;05101045200;Offline;;;;;;;
06:54:37;05101045200;Offline;;;;;;;
07:04:55;05101045200;Offline;;;;;;;
07:10:10;05101045200;Offline;;;;;;;
07:20:09;05101045200;Offline;;;;;;;
07:30:24;05101045200;Offline;;;;;;;
