
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:57;05101045200;Offline;;;;;;;
00:12:25;05101045200;Offline;;;;;;;
00:22:48;05101045200;Offline;;;;;;;
00:33:10;05101045200;Offline;;;;;;;
00:43:53;05101045200;Offline;;;;;;;
00:54:50;05101045200;Offline;;;;;;;
01:05:38;05101045200;Offline;;;;;;;
01:10:52;05101045200;Offline;;;;;;;
01:21:32;05101045200;Offline;;;;;;;
01:31:54;05101045200;Offline;;;;;;;
01:42:21;05101045200;Offline;;;;;;;
01:52:50;05101045200;Offline;;;;;;;
02:03:56;05101045200;Offline;;;;;;;
02:14:34;05101045200;Offline;;;;;;;
02:24:57;05101045200;Offline;;;;;;;
02:30:17;05101045200;Offline;;;;;;;
02:41:12;05101045200;Offline;;;;;;;
02:51:31;05101045200;Offline;;;;;;;
03:01:56;05101045200;Offline;;;;;;;
03:12:38;05101045200;Offline;;;;;;;
03:23:06;05101045200;Offline;;;;;;;
03:33:47;05101045200;Offline;;;;;;;
03:44:17;05101045200;Offline;;;;;;;
03:54:56;05101045200;Offline;;;;;;;
04:00:22;05101045200;Offline;;;;;;;
04:10:56;05101045200;Offline;;;;;;;
04:21:41;05101045200;Offline;;;;;;;
04:32:27;05101045200;Offline;;;;;;;
04:48:50;05101045200;Offline;;;;;;;
04:54:13;05101045200;Offline;;;;;;;
05:05:25;05101045200;Offline;;;;;;;
05:10:47;05101045200;Offline;;;;;;;
05:22:00;05101045200;Offline;;;;;;;
05:32:29;05101045200;Offline;;;;;;;
05:43:20;05101045200;Offline;;;;;;;
05:54:40;05101045200;Offline;;;;;;;
06:00:16;05101045200;Offline;;;;;;;
06:11:21;05101045200;Offline;;;;;;;
06:22:08;05101045200;Offline;;;;;;;
06:32:48;05101045200;Offline;;;;;;;
06:49:56;05101045200;Offline;;;;;;;
06:55:16;05101045200;Offline;;;;;;;
07:00:31;05101045200;Offline;;;;;;;
07:11:35;05101045200;Offline;;;;;;;
07:22:20;05101045200;Offline;;;;;;;
07:37:53;05101045200;Offline;;;;;;;
07:42:35;05101045200;Ok;216.1 V;0 W;0.000 kWh;11696 h;215 V;0.00 A;107451.063 kWh
07:52:39;05101045200;Offline;;;;;;;
08:02:13;05101045200;Ok;304.4 V;57 W;0.000 kWh;11696 h;216 V;0.26 A;107451.077 kWh
08:12:38;05101045200;Offline;;;;;;;
08:23:12;05101045200;Offline;;;;;;;
08:33:00;05101045200;Offline;;;;;;;
08:43:52;05101045200;Offline;;;;;;;
08:53:25;05101045200;Offline;;;;;;;
09:02:31;05101045200;Ok;354.3 V;598 W;0.000 kWh;11697 h;223 V;2.69 A;107451.357 kWh
09:11:30;05101045200;Ok;359.5 V;708 W;0.000 kWh;11698 h;224 V;3.17 A;107451.453 kWh
09:20:25;05101045200;Ok;340.8 V;830 W;0.000 kWh;11698 h;225 V;3.69 A;107451.566 kWh
09:33:51;05101045200;Ok;349.6 V;1002 W;0.204 kWh;11698 h;224 V;4.47 A;107451.770 kWh
09:43:35;05101045200;Offline;;;;;;;
09:53:03;05101045200;Offline;;;;;;;
10:03:21;05101045200;Offline;;;;;;;
10:13:29;05101045200;Offline;;;;;;;
10:23:23;05101045200;Offline;;;;;;;
10:33:37;05101045200;Offline;;;;;;;
10:44:09;05101045200;Offline;;;;;;;
10:53:59;05101045200;Offline;;;;;;;
11:03:57;05101045200;Offline;;;;;;;
11:13:56;05101045200;Offline;;;;;;;
11:24:15;05101045200;Offline;;;;;;;
11:33:52;05101045200;Offline;;;;;;;
11:44:06;05101045200;Offline;;;;;;;
11:54:04;05101045200;Offline;;;;;;;
12:03:46;05101045200;Offline;;;;;;;
12:13:19;05101045200;Offline;;;;;;;
12:23:23;05101045200;Offline;;;;;;;
12:33:09;05101045200;Offline;;;;;;;
