
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 17.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;05101045200;Offline;;;;;;;
00:10:32;05101045200;Offline;;;;;;;
00:20:52;05101045200;Offline;;;;;;;
00:31:20;05101045200;Offline;;;;;;;
00:41:50;05101045200;Offline;;;;;;;
00:52:12;05101045200;Offline;;;;;;;
01:02:31;05101045200;Offline;;;;;;;
01:12:56;05101045200;Offline;;;;;;;
01:23:15;05101045200;Offline;;;;;;;
01:30:09;05101045200;Offline;;;;;;;
01:40:31;05101045200;Offline;;;;;;;
01:50:54;05101045200;Offline;;;;;;;
02:01:25;05101045200;Offline;;;;;;;
02:12:05;05101045200;Offline;;;;;;;
02:22:26;05101045200;Offline;;;;;;;
02:32:50;05101045200;Offline;;;;;;;
02:43:22;05101045200;Offline;;;;;;;
02:50:21;05101045200;Offline;;;;;;;
03:00:43;05101045200;Offline;;;;;;;
03:11:03;05101045200;Offline;;;;;;;
03:21:36;05101045200;Offline;;;;;;;
03:32:14;05101045200;Offline;;;;;;;
03:43:12;05101045200;Offline;;;;;;;
03:50:09;05101045200;Offline;;;;;;;
04:00:32;05101045200;Offline;;;;;;;
04:10:55;05101045200;Offline;;;;;;;
04:21:22;05101045200;Offline;;;;;;;
04:31:56;05101045200;Offline;;;;;;;
04:42:18;05101045200;Offline;;;;;;;
04:53:04;05101045200;Offline;;;;;;;
05:03:06;05101045200;Offline;;;;;;;
05:13:24;05101045200;Offline;;;;;;;
05:20:12;05101045200;Offline;;;;;;;
05:30:36;05101045200;Offline;;;;;;;
05:41:02;05101045200;Offline;;;;;;;
05:51:33;05101045200;Offline;;;;;;;
06:02:06;05101045200;Offline;;;;;;;
06:12:32;05101045200;Offline;;;;;;;
06:22:55;05101045200;Offline;;;;;;;
06:33:21;05101045200;Offline;;;;;;;
06:40:14;05101045200;Offline;;;;;;;
06:50:44;05101045200;Offline;;;;;;;
07:01:03;05101045200;Offline;;;;;;;
07:10:21;05101045200;Offline;;;;;;;
07:20:42;05101045200;Ok;220.3 V;0 W;0.000 kWh;5348 h;214 V;0.00 A;98473.185 kWh
07:31:45;05101045200;Ok;248.3 V;34 W;0.004 kWh;5348 h;214 V;0.16 A;98473.189 kWh
07:42:21;05101045200;Ok;312.8 V;61 W;0.012 kWh;5348 h;217 V;0.29 A;98473.196 kWh
07:50:14;05101045200;Ok;365.2 V;110 W;0.023 kWh;5349 h;218 V;0.51 A;98473.208 kWh
08:00:30;05101045200;Ok;330.9 V;244 W;0.053 kWh;5349 h;219 V;1.11 A;98473.237 kWh
08:10:42;05101045200;Ok;335.6 V;362 W;0.104 kWh;5349 h;220 V;1.64 A;98473.288 kWh
08:21:37;05101045200;Ok;368.3 V;430 W;0.168 kWh;5349 h;221 V;1.95 A;98473.353 kWh
08:32:21;05101045200;Ok;369.4 V;545 W;0.269 kWh;5350 h;224 V;2.42 A;98473.453 kWh
08:42:32;05101045200;Ok;370.4 V;666 W;0.368 kWh;5350 h;227 V;2.95 A;98473.553 kWh
08:52:34;05101045200;Ok;370.4 V;651 W;0.478 kWh;5350 h;226 V;2.88 A;98473.663 kWh
09:00:34;05101045200;Ok;370.9 V;762 W;0.561 kWh;5350 h;227 V;3.35 A;98473.746 kWh
09:10:40;05101045200;Ok;359.0 V;994 W;0.715 kWh;5350 h;229 V;4.35 A;98473.899 kWh
09:21:17;05101045200;Ok;367.3 V;1287 W;0.910 kWh;5350 h;230 V;5.59 A;98474.095 kWh
09:31:42;05101045200;Ok;367.3 V;1177 W;1.142 kWh;5350 h;229 V;5.16 A;98474.326 kWh
09:42:10;05101045200;Ok;381.3 V;1596 W;1.371 kWh;5350 h;232 V;6.88 A;98474.556 kWh
09:50:20;05101045200;Ok;376.7 V;1413 W;1.566 kWh;5351 h;229 V;6.18 A;98474.751 kWh
10:00:49;05101045200;Ok;348.6 V;1969 W;1.861 kWh;5351 h;233 V;8.44 A;98475.045 kWh
10:11:02;05101045200;Ok;352.8 V;1405 W;2.107 kWh;5351 h;227 V;6.21 A;98475.292 kWh
