
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:39:35;05101045200;Offline;;;;;;;
09:50:05;;Offline;;;;;;;
09:50:05;;Offline;;;;;;;
09:50:05;;Offline;;;;;;;
09:50:05;;Offline;;;;;;;
09:50:05;;Offline;;;;;;;
09:50:05;;Offline;;;;;;;
09:50:05;;Offline;;;;;;;
09:50:05;;Offline;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:07;;Offline;;;;;;;
09:50:07;05101045200;Offline;;;;;;;
09:50:12;;Offline;;;;;;;
09:50:12;;Offline;;;;;;;
09:50:12;;Offline;;;;;;;
09:50:12;;Offline;;;;;;;
09:50:12;;Offline;;;;;;;
09:50:12;;Offline;;;;;;;
09:50:12;;Offline;;;;;;;
09:50:12;;Offline;;;;;;;
10:03:02;05101045200;Offline;;;;;;;
10:09:49;05101045200;Offline;;;;;;;
10:24:01;05101045200;Offline;;;;;;;
10:29:43;05101045200;Offline;;;;;;;
10:32:07;;Offline;;;;;;;
10:32:07;;Offline;;;;;;;
10:32:07;;Offline;;;;;;;
10:32:07;;Offline;;;;;;;
10:32:07;;Offline;;;;;;;
10:32:07;;Offline;;;;;;;
10:32:07;;Offline;;;;;;;
10:32:07;;Offline;;;;;;;
10:32:12;;Offline;;;;;;;
10:32:12;;Offline;;;;;;;
10:32:12;;Offline;;;;;;;
10:32:12;;Offline;;;;;;;
10:32:12;;Offline;;;;;;;
10:32:12;;Offline;;;;;;;
10:32:12;;Offline;;;;;;;
10:32:12;;Offline;;;;;;;
10:32:34;;Offline;;;;;;;
10:32:34;;Offline;;;;;;;
10:32:34;;Offline;;;;;;;
10:39:19;05101045200;Offline;;;;;;;
10:49:56;05101045200;Ok;359.0 V;1664 W;0.000 kWh;12484 h;228 V;7.30 A;108358.802 kWh
11:01:30;05101045200;Ok;358.0 V;1721 W;0.000 kWh;12484 h;230 V;7.51 A;108359.128 kWh
11:09:09;05101045200;Ok;344.4 V;1813 W;0.225 kWh;12484 h;229 V;7.91 A;108359.352 kWh
11:20:49;05101045200;Ok;343.9 V;1881 W;0.583 kWh;12485 h;229 V;8.20 A;108359.710 kWh
11:28:50;05101045200;Ok;358.0 V;1916 W;0.836 kWh;12485 h;229 V;8.34 A;108359.964 kWh
11:40:52;05101045200;Ok;346.5 V;1969 W;1.224 kWh;12485 h;230 V;8.55 A;108360.352 kWh
11:51:47;05101045200;Ok;348.1 V;2026 W;1.586 kWh;12485 h;231 V;8.79 A;108360.713 kWh
11:59:50;05101045200;Ok;362.1 V;2018 W;1.855 kWh;12485 h;231 V;8.74 A;108360.983 kWh
12:10:58;05101045200;Ok;352.8 V;2083 W;2.237 kWh;12486 h;233 V;8.97 A;108361.364 kWh
