
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:38;05101045200;Offline;;;;;;;
00:12:13;05101045200;Offline;;;;;;;
00:20:51;05101045200;Offline;;;;;;;
00:33:32;05101045200;Offline;;;;;;;
00:42:01;05101045200;Offline;;;;;;;
00:50:34;05101045200;Offline;;;;;;;
01:03:22;05101045200;Offline;;;;;;;
01:11:51;05101045200;Offline;;;;;;;
01:20:26;05101045200;Offline;;;;;;;
01:33:02;05101045200;Offline;;;;;;;
01:41:33;05101045200;Offline;;;;;;;
01:50:23;05101045200;Offline;;;;;;;
02:03:45;05101045200;Offline;;;;;;;
02:12:15;05101045200;Offline;;;;;;;
02:20:44;05101045200;Offline;;;;;;;
02:33:29;05101045200;Offline;;;;;;;
02:41:58;05101045200;Offline;;;;;;;
02:50:28;05101045200;Offline;;;;;;;
03:03:17;05101045200;Offline;;;;;;;
03:11:47;05101045200;Offline;;;;;;;
03:20:26;05101045200;Offline;;;;;;;
03:33:13;05101045200;Offline;;;;;;;
03:42:00;05101045200;Offline;;;;;;;
03:50:45;05101045200;Offline;;;;;;;
04:03:31;05101045200;Offline;;;;;;;
04:12:17;05101045200;Offline;;;;;;;
04:20:58;05101045200;Offline;;;;;;;
04:33:55;05101045200;Offline;;;;;;;
04:42:37;05101045200;Offline;;;;;;;
04:51:32;05101045200;Offline;;;;;;;
05:00:15;05101045200;Offline;;;;;;;
05:13:06;05101045200;Offline;;;;;;;
05:21:41;05101045200;Offline;;;;;;;
05:30:11;05101045200;Offline;;;;;;;
05:43:04;05101045200;Offline;;;;;;;
05:51:36;05101045200;Offline;;;;;;;
06:00:07;05101045200;Offline;;;;;;;
06:12:54;05101045200;Offline;;;;;;;
06:21:20;05101045200;Offline;;;;;;;
06:30:03;05101045200;Offline;;;;;;;
06:42:53;05101045200;Offline;;;;;;;
06:51:30;05101045200;Offline;;;;;;;
07:08:34;05101045200;Offline;;;;;;;
07:12:52;05101045200;Offline;;;;;;;
07:21:27;05101045200;Offline;;;;;;;
07:30:02;05101045200;Offline;;;;;;;
07:42:44;05101045200;Offline;;;;;;;
07:50:22;05101045200;Err. red;289.4 V;0 W;0.000 kWh;11916 h;216 V;0.42 A;107715.296 kWh
08:00:45;05101045200;Ok;253.0 V;38 W;0.000 kWh;11916 h;216 V;0.17 A;107715.300 kWh
08:11:23;05101045200;Ok;257.7 V;38 W;0.004 kWh;11916 h;217 V;0.18 A;107715.307 kWh
08:21:36;05101045200;Ok;364.7 V;91 W;0.016 kWh;11916 h;219 V;0.42 A;107715.318 kWh
08:31:48;05101045200;Ok;340.8 V;190 W;0.039 kWh;11916 h;220 V;0.86 A;107715.341 kWh
08:42:10;05101045200;Ok;341.3 V;263 W;0.078 kWh;11916 h;220 V;1.21 A;107715.380 kWh
08:52:30;05101045200;Ok;350.2 V;373 W;0.132 kWh;11917 h;222 V;1.69 A;107715.435 kWh
09:02:45;05101045200;Ok;368.9 V;484 W;0.205 kWh;11917 h;222 V;2.19 A;107715.507 kWh
09:13:02;05101045200;Ok;363.7 V;598 W;0.296 kWh;11917 h;225 V;2.67 A;107715.599 kWh
09:20:13;05101045200;Ok;363.7 V;701 W;0.374 kWh;11917 h;226 V;3.10 A;107715.677 kWh
09:30:30;05101045200;Ok;359.0 V;788 W;0.501 kWh;11917 h;227 V;3.50 A;107715.803 kWh
09:40:35;05101045200;Ok;363.7 V;925 W;0.647 kWh;11918 h;227 V;4.05 A;107715.949 kWh
09:51:11;05101045200;Ok;363.7 V;1051 W;0.821 kWh;11918 h;227 V;4.58 A;107716.123 kWh
10:01:38;05101045200;Ok;340.3 V;1234 W;1.020 kWh;11918 h;228 V;5.41 A;107716.323 kWh
10:12:06;05101045200;Ok;353.8 V;1379 W;1.247 kWh;11918 h;229 V;6.03 A;107716.550 kWh
10:22:31;05101045200;Ok;345.5 V;1535 W;1.503 kWh;11918 h;229 V;6.68 A;107716.806 kWh
10:32:27;05101045200;Ok;359.0 V;1649 W;1.766 kWh;11918 h;232 V;7.09 A;107717.068 kWh
10:43:08;05101045200;Ok;358.5 V;1771 W;2.071 kWh;11918 h;233 V;7.61 A;107717.373 kWh
10:53:11;05101045200;Ok;339.8 V;1927 W;2.381 kWh;11919 h;234 V;8.25 A;107717.684 kWh
11:00:07;05101045200;Ok;349.6 V;1988 W;2.608 kWh;11919 h;234 V;8.47 A;107717.911 kWh
11:10:23;05101045200;Ok;345.0 V;2106 W;2.956 kWh;11919 h;234 V;9.00 A;107718.258 kWh
11:20:32;05101045200;Ok;338.2 V;2175 W;3.315 kWh;11919 h;235 V;9.26 A;107718.617 kWh
11:31:03;05101045200;Ok;337.7 V;2258 W;3.705 kWh;11919 h;235 V;9.61 A;107719.007 kWh
11:41:13;05101045200;Ok;339.8 V;2312 W;4.096 kWh;11920 h;234 V;9.89 A;107719.398 kWh
11:51:19;05101045200;Ok;341.9 V;2422 W;4.496 kWh;11920 h;235 V;10.3 A;107719.799 kWh
12:01:56;05101045200;Ok;337.7 V;2533 W;4.937 kWh;11920 h;236 V;10.7 A;107720.239 kWh
12:12:25;05101045200;Ok;334.1 V;2601 W;5.386 kWh;11920 h;237 V;11.0 A;107720.688 kWh
12:23:09;05101045200;Ok;333.5 V;2658 W;5.853 kWh;11920 h;237 V;11.2 A;107721.156 kWh
12:30:20;05101045200;Ok;321.1 V;2666 W;6.171 kWh;11920 h;237 V;11.3 A;107721.473 kWh
12:40:37;05101045200;Ok;333.5 V;2757 W;6.632 kWh;11920 h;237 V;11.6 A;107721.934 kWh
12:50:54;05101045200;Ok;324.2 V;2753 W;7.103 kWh;11921 h;237 V;11.6 A;107722.405 kWh
13:01:20;05101045200;Ok;332.0 V;2822 W;7.587 kWh;11921 h;237 V;11.9 A;107722.889 kWh
13:11:56;05101045200;Ok;326.3 V;2746 W;8.078 kWh;11921 h;235 V;11.7 A;107723.380 kWh
13:22:09;05101045200;Ok;325.7 V;2879 W;8.565 kWh;11921 h;236 V;12.2 A;107723.867 kWh
13:32:38;05101045200;Ok;327.8 V;2951 W;9.075 kWh;11921 h;237 V;12.5 A;107724.377 kWh
