
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 18.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:59;05101045200;Offline;;;;;;;
00:14:21;05101045200;Offline;;;;;;;
00:25:29;05101045200;Offline;;;;;;;
00:31:14;05101045200;Offline;;;;;;;
00:42:58;05101045200;Offline;;;;;;;
00:53:43;05101045200;Offline;;;;;;;
01:04:05;05101045200;Offline;;;;;;;
01:14:45;05101045200;Offline;;;;;;;
01:20:05;05101045200;Offline;;;;;;;
01:31:38;05101045200;Offline;;;;;;;
01:42:43;05101045200;Offline;;;;;;;
01:54:08;05101045200;Offline;;;;;;;
02:05:52;05101045200;Offline;;;;;;;
02:11:34;05101045200;Offline;;;;;;;
02:22:48;05101045200;Offline;;;;;;;
02:34:00;05101045200;Offline;;;;;;;
02:45:36;05101045200;Offline;;;;;;;
02:51:13;05101045200;Offline;;;;;;;
03:03:14;05101045200;Offline;;;;;;;
03:14:08;05101045200;Offline;;;;;;;
03:24:40;05101045200;Offline;;;;;;;
03:35:17;05101045200;Offline;;;;;;;
03:40:34;05101045200;Offline;;;;;;;
03:52:01;05101045200;Offline;;;;;;;
04:03:19;05101045200;Offline;;;;;;;
04:14:20;05101045200;Offline;;;;;;;
04:25:45;05101045200;Offline;;;;;;;
04:31:18;05101045200;Offline;;;;;;;
04:42:40;05101045200;Offline;;;;;;;
04:54:13;05101045200;Offline;;;;;;;
05:05:07;05101045200;Offline;;;;;;;
05:10:23;05101045200;Offline;;;;;;;
05:21:21;05101045200;Offline;;;;;;;
05:37:40;05101045200;Offline;;;;;;;
05:43:02;05101045200;Offline;;;;;;;
05:54:38;05101045200;Offline;;;;;;;
06:00:18;05101045200;Offline;;;;;;;
06:11:40;05101045200;Offline;;;;;;;
06:22:51;05101045200;Offline;;;;;;;
06:33:59;05101045200;Offline;;;;;;;
06:45:34;05101045200;Offline;;;;;;;
06:51:41;05101045200;Offline;;;;;;;
07:03:05;05101045200;Offline;;;;;;;
07:13:53;05101045200;Offline;;;;;;;
07:24:36;05101045200;Offline;;;;;;;
07:35:06;05101045200;Offline;;;;;;;
07:40:10;05101045200;Offline;;;;;;;
07:50:37;05101045200;Ok;226.5 V;34 W;0.000 kWh;11819 h;217 V;0.16 A;107613.561 kWh
08:00:58;05101045200;Offline;;;;;;;
08:11:08;05101045200;Offline;;;;;;;
08:20:43;05101045200;Ok;332.5 V;91 W;0.000 kWh;11820 h;217 V;0.42 A;107613.585 kWh
