
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 25.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:23;05101045200;Offline;;;;;;;
00:12:20;05101045200;Offline;;;;;;;
00:23:31;05101045200;Offline;;;;;;;
00:34:19;05101045200;Offline;;;;;;;
00:45:13;05101045200;Offline;;;;;;;
00:50:35;05101045200;Offline;;;;;;;
01:01:26;05101045200;Offline;;;;;;;
01:12:33;05101045200;Offline;;;;;;;
01:23:49;05101045200;Offline;;;;;;;
01:34:33;05101045200;Offline;;;;;;;
01:45:04;05101045200;Offline;;;;;;;
01:50:28;05101045200;Offline;;;;;;;
02:01:19;05101045200;Offline;;;;;;;
02:12:07;05101045200;Offline;;;;;;;
02:23:02;05101045200;Offline;;;;;;;
02:33:52;05101045200;Offline;;;;;;;
02:44:52;05101045200;Offline;;;;;;;
02:50:22;05101045200;Offline;;;;;;;
03:01:11;05101045200;Offline;;;;;;;
03:12:04;05101045200;Offline;;;;;;;
03:22:57;05101045200;Offline;;;;;;;
03:34:21;05101045200;Offline;;;;;;;
03:45:15;05101045200;Offline;;;;;;;
03:50:40;05101045200;Offline;;;;;;;
04:01:32;05101045200;Offline;;;;;;;
04:12:26;05101045200;Offline;;;;;;;
04:23:36;05101045200;Offline;;;;;;;
04:34:24;05101045200;Offline;;;;;;;
04:45:16;05101045200;Offline;;;;;;;
04:50:40;05101045200;Offline;;;;;;;
05:01:30;05101045200;Offline;;;;;;;
05:12:25;05101045200;Offline;;;;;;;
05:23:35;05101045200;Offline;;;;;;;
05:34:21;05101045200;Offline;;;;;;;
05:45:16;05101045200;Offline;;;;;;;
05:50:39;05101045200;Offline;;;;;;;
06:01:28;05101045200;Offline;;;;;;;
06:12:21;05101045200;Offline;;;;;;;
06:23:30;05101045200;Offline;;;;;;;
06:34:19;05101045200;Offline;;;;;;;
06:45:08;05101045200;Offline;;;;;;;
06:50:32;05101045200;Offline;;;;;;;
07:01:22;05101045200;Offline;;;;;;;
07:12:17;05101045200;Offline;;;;;;;
07:23:26;05101045200;Offline;;;;;;;
07:34:12;05101045200;Offline;;;;;;;
07:45:03;05101045200;Offline;;;;;;;
07:50:27;05101045200;Offline;;;;;;;
08:01:17;05101045200;Offline;;;;;;;
08:12:11;05101045200;Offline;;;;;;;
08:21:59;05101045200;Err. red;315.4 V;0 W;0.000 kWh;8783 h;212 V;0.00 A;103154.761 kWh
08:30:46;05101045200;Ok;271.7 V;34 W;0.000 kWh;8783 h;215 V;0.16 A;103154.765 kWh
08:44:18;05101045200;Ok;308.6 V;34 W;0.003 kWh;8783 h;217 V;0.16 A;103154.773 kWh
08:53:08;05101045200;Ok;340.8 V;53 W;0.008 kWh;8784 h;216 V;0.24 A;103154.779 kWh
09:02:12;05101045200;Ok;359.5 V;103 W;0.021 kWh;8784 h;216 V;0.47 A;103154.791 kWh
09:11:12;05101045200;Ok;365.2 V;84 W;0.034 kWh;8784 h;214 V;0.39 A;103154.804 kWh
09:20:23;05101045200;Ok;365.8 V;122 W;0.049 kWh;8784 h;215 V;0.56 A;103154.820 kWh
09:33:51;05101045200;Ok;366.3 V;194 W;0.084 kWh;8784 h;214 V;0.90 A;103154.854 kWh
