
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:47;05101045200;Offline;;;;;;;
00:11:30;05101045200;Offline;;;;;;;
00:20:04;05101045200;Offline;;;;;;;
00:33:09;05101045200;Offline;;;;;;;
00:41:45;05101045200;Offline;;;;;;;
00:50:25;05101045200;Offline;;;;;;;
01:03:27;05101045200;Offline;;;;;;;
01:12:04;05101045200;Offline;;;;;;;
01:20:40;05101045200;Offline;;;;;;;
01:33:40;05101045200;Offline;;;;;;;
01:42:16;05101045200;Offline;;;;;;;
01:50:59;05101045200;Offline;;;;;;;
02:04:28;05101045200;Offline;;;;;;;
02:13:00;05101045200;Offline;;;;;;;
02:21:45;05101045200;Offline;;;;;;;
02:30:25;05101045200;Offline;;;;;;;
02:43:30;05101045200;Offline;;;;;;;
02:52:04;05101045200;Offline;;;;;;;
03:00:40;05101045200;Offline;;;;;;;
03:13:40;05101045200;Offline;;;;;;;
03:22:16;05101045200;Offline;;;;;;;
03:30:56;05101045200;Offline;;;;;;;
03:43:55;05101045200;Offline;;;;;;;
03:52:36;05101045200;Offline;;;;;;;
04:01:15;05101045200;Offline;;;;;;;
04:14:15;05101045200;Offline;;;;;;;
04:22:54;05101045200;Offline;;;;;;;
04:32:01;05101045200;Offline;;;;;;;
04:40:43;05101045200;Offline;;;;;;;
04:53:42;05101045200;Offline;;;;;;;
05:02:51;05101045200;Offline;;;;;;;
05:12:00;05101045200;Offline;;;;;;;
05:21:08;05101045200;Offline;;;;;;;
05:30:18;05101045200;Offline;;;;;;;
05:43:57;05101045200;Offline;;;;;;;
05:53:11;05101045200;Offline;;;;;;;
06:02:19;05101045200;Offline;;;;;;;
06:11:44;05101045200;Offline;;;;;;;
06:20:55;05101045200;Offline;;;;;;;
06:30:05;05101045200;Offline;;;;;;;
06:43:50;05101045200;Offline;;;;;;;
06:52:57;05101045200;Offline;;;;;;;
07:02:04;05101045200;Offline;;;;;;;
07:11:29;05101045200;Offline;;;;;;;
07:20:40;05101045200;Offline;;;;;;;
07:34:22;05101045200;Offline;;;;;;;
07:41:55;05101045200;Err. red;275.9 V;0 W;0.000 kWh;9447 h;215 V;0.43 A;103973.056 kWh
07:52:42;05101045200;Ok;220.8 V;34 W;0.000 kWh;9447 h;216 V;0.16 A;103973.058 kWh
08:03:28;05101045200;Ok;285.2 V;38 W;0.004 kWh;9447 h;217 V;0.18 A;103973.064 kWh
08:10:37;05101045200;Ok;321.6 V;53 W;0.010 kWh;9447 h;219 V;0.25 A;103973.069 kWh
08:21:26;05101045200;Ok;340.8 V;110 W;0.024 kWh;9447 h;220 V;0.51 A;103973.084 kWh
08:32:10;05101045200;Ok;366.3 V;202 W;0.052 kWh;9448 h;222 V;0.90 A;103973.111 kWh
08:42:55;05101045200;Ok;335.6 V;305 W;0.096 kWh;9448 h;222 V;1.36 A;103973.155 kWh
08:50:07;05101045200;Ok;367.8 V;381 W;0.137 kWh;9448 h;222 V;1.72 A;103973.196 kWh
09:00:49;05101045200;Ok;363.7 V;518 W;0.217 kWh;9448 h;223 V;2.32 A;103973.276 kWh
09:11:32;05101045200;Ok;370.4 V;655 W;0.321 kWh;9448 h;225 V;2.92 A;103973.381 kWh
09:22:15;05101045200;Ok;371.5 V;811 W;0.452 kWh;9448 h;228 V;3.54 A;103973.511 kWh
09:32:52;05101045200;Ok;363.2 V;971 W;0.608 kWh;9448 h;228 V;4.26 A;103973.667 kWh
09:40:21;05101045200;Ok;367.3 V;1074 W;0.734 kWh;9448 h;227 V;4.73 A;103973.794 kWh
09:51:08;05101045200;Ok;363.2 V;1242 W;0.942 kWh;9449 h;229 V;5.41 A;103974.002 kWh
09:58:23;;Offline;;;;;;;
09:58:23;;Offline;;;;;;;
09:58:23;;Offline;;;;;;;
09:58:23;;Offline;;;;;;;
09:58:23;;Offline;;;;;;;
09:58:23;;Offline;;;;;;;
09:58:23;;Offline;;;;;;;
09:58:23;;Offline;;;;;;;
09:58:39;;Offline;;;;;;;
09:58:39;;Offline;;;;;;;
09:58:39;;Offline;;;;;;;
09:58:39;;Offline;;;;;;;
09:58:39;;Offline;;;;;;;
09:58:39;;Offline;;;;;;;
09:58:39;;Offline;;;;;;;
09:58:39;;Offline;;;;;;;
09:58:45;;Offline;;;;;;;
09:58:45;;Offline;;;;;;;
09:58:45;;Offline;;;;;;;
10:01:56;05101045200;Ok;376.1 V;1363 W;1.175 kWh;9449 h;230 V;5.93 A;103974.234 kWh
10:12:43;05101045200;Ok;363.2 V;1554 W;1.439 kWh;9449 h;230 V;6.75 A;103974.498 kWh
10:23:33;05101045200;Ok;363.2 V;1702 W;1.733 kWh;9449 h;231 V;7.40 A;103974.792 kWh
10:30:42;05101045200;Ok;354.3 V;1809 W;1.942 kWh;9450 h;231 V;7.83 A;103975.002 kWh
10:41:27;05101045200;Ok;358.5 V;1938 W;2.277 kWh;9450 h;231 V;8.41 A;103975.337 kWh
10:52:10;05101045200;Ok;356.4 V;2056 W;2.634 kWh;9450 h;231 V;8.89 A;103975.693 kWh
11:02:58;05101045200;Ok;349.1 V;2190 W;3.016 kWh;9450 h;233 V;9.39 A;103976.076 kWh
11:10:09;05101045200;Ok;343.9 V;2266 W;3.282 kWh;9450 h;233 V;9.71 A;103976.342 kWh
11:20:57;05101045200;Ok;340.3 V;2369 W;3.558 kWh;9450 h;234 V;10.2 A;103976.617 kWh
11:31:35;05101045200;Ok;340.3 V;2487 W;3.988 kWh;9450 h;233 V;10.6 A;103977.047 kWh
11:42:15;05101045200;Ok;339.8 V;2593 W;4.438 kWh;9451 h;235 V;11.1 A;103977.498 kWh
11:52:57;05101045200;Ok;336.7 V;2692 W;4.909 kWh;9451 h;235 V;11.5 A;103977.969 kWh
12:00:07;05101045200;Ok;336.1 V;2734 W;5.233 kWh;9451 h;235 V;11.7 A;103978.293 kWh
12:10:52;05101045200;Ok;341.9 V;2826 W;5.730 kWh;9451 h;235 V;12.0 A;103978.789 kWh
12:21:33;05101045200;Ok;336.7 V;2913 W;6.240 kWh;9451 h;235 V;12.4 A;103979.299 kWh
12:32:14;05101045200;Ok;338.2 V;2978 W;6.763 kWh;9452 h;235 V;12.7 A;103979.823 kWh
12:42:54;05101045200;Ok;343.4 V;3054 W;7.301 kWh;9452 h;236 V;12.9 A;103980.360 kWh
12:50:04;05101045200;Ok;347.0 V;3047 W;7.666 kWh;9452 h;235 V;12.9 A;103980.725 kWh
13:00:51;05101045200;Ok;330.4 V;3111 W;8.219 kWh;9452 h;237 V;13.2 A;103981.278 kWh
13:11:36;05101045200;Ok;332.0 V;3130 W;8.776 kWh;9452 h;237 V;13.2 A;103981.836 kWh
13:22:23;05101045200;Ok;332.5 V;3184 W;9.343 kWh;9452 h;237 V;13.4 A;103982.402 kWh
13:33:11;05101045200;Ok;334.1 V;3184 W;9.915 kWh;9452 h;237 V;13.4 A;103982.975 kWh
13:40:21;05101045200;Ok;338.2 V;3207 W;10.297 kWh;9452 h;237 V;13.5 A;103983.356 kWh
13:51:16;05101045200;Ok;335.6 V;3180 W;10.877 kWh;9453 h;237 V;13.4 A;103983.936 kWh
14:02:33;05101045200;Ok;332.0 V;3233 W;11.481 kWh;9453 h;237 V;13.7 A;103984.540 kWh
14:13:38;05101045200;Ok;332.0 V;3191 W;12.074 kWh;9453 h;235 V;13.5 A;103985.133 kWh
14:21:08;05101045200;Ok;332.0 V;3210 W;12.473 kWh;9453 h;236 V;13.6 A;103985.532 kWh
14:32:19;05101045200;Ok;332.0 V;3191 W;13.069 kWh;9454 h;236 V;13.5 A;103986.128 kWh
14:43:28;05101045200;Ok;339.3 V;3180 W;13.659 kWh;9454 h;236 V;13.5 A;103986.718 kWh
14:50:42;05101045200;Ok;335.6 V;3153 W;14.042 kWh;9454 h;236 V;13.4 A;103987.101 kWh
15:01:59;05101045200;Ok;339.3 V;3108 W;14.630 kWh;9454 h;236 V;13.2 A;103987.689 kWh
15:13:14;05101045200;Ok;334.1 V;3054 W;15.208 kWh;9454 h;236 V;12.9 A;103988.267 kWh
15:20:36;05101045200;Ok;336.1 V;3077 W;15.584 kWh;9454 h;236 V;13.0 A;103988.644 kWh
15:32:03;05101045200;Ok;335.6 V;2997 W;16.161 kWh;9454 h;235 V;12.8 A;103989.221 kWh
15:43:12;05101045200;Ok;335.6 V;2944 W;16.712 kWh;9455 h;235 V;12.5 A;103989.772 kWh
15:50:42;05101045200;Ok;339.8 V;2940 W;17.079 kWh;9455 h;235 V;12.5 A;103990.138 kWh
16:01:57;05101045200;Ok;339.8 V;2830 W;17.618 kWh;9455 h;235 V;12.1 A;103990.678 kWh
16:13:20;05101045200;Ok;332.5 V;2715 W;18.147 kWh;9455 h;235 V;11.6 A;103991.206 kWh
16:20:31;05101045200;Ok;341.9 V;2692 W;18.470 kWh;9455 h;235 V;11.5 A;103991.529 kWh
16:31:31;05101045200;Ok;341.9 V;2582 W;18.953 kWh;9456 h;234 V;11.0 A;103992.012 kWh
16:42:49;05101045200;Ok;338.2 V;2498 W;19.430 kWh;9456 h;231 V;10.8 A;103992.490 kWh
16:50:48;05101045200;Ok;337.7 V;2426 W;19.757 kWh;9456 h;233 V;10.4 A;103992.816 kWh
17:01:42;05101045200;Ok;349.1 V;2293 W;20.185 kWh;9456 h;234 V;9.81 A;103993.244 kWh
