
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:13;05101045200;Offline;;;;;;;
00:15:03;05101045200;Offline;;;;;;;
00:20:27;05101045200;Offline;;;;;;;
00:31:25;05101045200;Offline;;;;;;;
00:42:18;05101045200;Offline;;;;;;;
00:53:30;05101045200;Offline;;;;;;;
01:04:37;05101045200;Offline;;;;;;;
01:10:03;05101045200;Offline;;;;;;;
01:21:16;05101045200;Offline;;;;;;;
01:32:04;05101045200;Offline;;;;;;;
01:42:30;05101045200;Offline;;;;;;;
01:53:39;05101045200;Offline;;;;;;;
02:04:26;05101045200;Offline;;;;;;;
02:15:17;05101045200;Offline;;;;;;;
02:20:42;05101045200;Offline;;;;;;;
02:31:31;05101045200;Offline;;;;;;;
02:42:56;05101045200;Offline;;;;;;;
02:54:04;05101045200;Offline;;;;;;;
03:04:46;05101045200;Offline;;;;;;;
03:15:18;05101045200;Offline;;;;;;;
03:20:42;05101045200;Offline;;;;;;;
03:31:34;05101045200;Offline;;;;;;;
03:42:27;05101045200;Offline;;;;;;;
03:53:25;05101045200;Offline;;;;;;;
04:04:17;05101045200;Offline;;;;;;;
04:15:08;05101045200;Offline;;;;;;;
04:20:33;05101045200;Offline;;;;;;;
04:31:37;05101045200;Offline;;;;;;;
04:42:35;05101045200;Offline;;;;;;;
04:53:28;05101045200;Offline;;;;;;;
05:04:36;05101045200;Offline;;;;;;;
05:15:07;05101045200;Offline;;;;;;;
05:20:31;05101045200;Offline;;;;;;;
05:31:24;05101045200;Offline;;;;;;;
05:42:17;05101045200;Offline;;;;;;;
05:53:26;05101045200;Offline;;;;;;;
06:04:13;05101045200;Offline;;;;;;;
06:15:08;05101045200;Offline;;;;;;;
06:20:34;05101045200;Offline;;;;;;;
06:31:24;05101045200;Offline;;;;;;;
06:42:15;05101045200;Offline;;;;;;;
06:53:22;05101045200;Offline;;;;;;;
07:04:26;05101045200;Offline;;;;;;;
07:15:18;05101045200;Offline;;;;;;;
07:20:41;05101045200;Offline;;;;;;;
07:31:31;05101045200;Offline;;;;;;;
07:42:26;05101045200;Offline;;;;;;;
07:53:34;05101045200;Offline;;;;;;;
08:04:20;05101045200;Offline;;;;;;;
08:15:03;05101045200;Offline;;;;;;;
08:20:17;05101045200;Offline;;;;;;;
08:34:01;05101045200;Ok;226.5 V;34 W;0.000 kWh;8736 h;213 V;0.16 A;103113.967 kWh
08:42:32;05101045200;Ok;309.1 V;34 W;0.000 kWh;8736 h;212 V;0.16 A;103113.972 kWh
08:51:33;05101045200;Ok;332.5 V;38 W;0.006 kWh;8736 h;214 V;0.17 A;103113.978 kWh
09:00:20;05101045200;Ok;336.7 V;69 W;0.013 kWh;8736 h;215 V;0.31 A;103113.984 kWh
09:13:28;05101045200;Ok;351.2 V;80 W;0.025 kWh;8736 h;216 V;0.38 A;103113.997 kWh
09:22:16;05101045200;Ok;360.0 V;65 W;0.033 kWh;8736 h;215 V;0.30 A;103114.004 kWh
09:31:02;05101045200;Ok;341.9 V;76 W;0.043 kWh;8737 h;214 V;0.35 A;103114.015 kWh
09:44:04;05101045200;Ok;337.2 V;61 W;0.058 kWh;8737 h;215 V;0.28 A;103114.030 kWh
09:52:35;05101045200;Ok;350.7 V;122 W;0.068 kWh;8737 h;215 V;0.56 A;103114.040 kWh
10:01:21;05101045200;Ok;365.8 V;122 W;0.087 kWh;8737 h;216 V;0.56 A;103114.059 kWh
10:10:09;05101045200;Ok;366.3 V;164 W;0.112 kWh;8738 h;216 V;0.75 A;103114.083 kWh
10:23:09;05101045200;Ok;365.8 V;141 W;0.154 kWh;8738 h;215 V;0.64 A;103114.125 kWh
10:32:15;05101045200;Ok;365.8 V;164 W;0.183 kWh;8738 h;215 V;0.76 A;103114.155 kWh
10:40:59;05101045200;Ok;367.8 V;350 W;0.222 kWh;8738 h;216 V;1.62 A;103114.194 kWh
10:54:21;05101045200;Ok;368.9 V;415 W;0.314 kWh;8738 h;216 V;1.93 A;103114.286 kWh
11:02:53;05101045200;Ok;368.3 V;369 W;0.365 kWh;8738 h;216 V;1.72 A;103114.337 kWh
11:11:53;05101045200;Ok;364.7 V;289 W;0.420 kWh;8738 h;216 V;1.34 A;103114.392 kWh
11:20:44;05101045200;Ok;369.9 V;514 W;0.468 kWh;8738 h;217 V;2.37 A;103114.440 kWh
11:33:51;05101045200;Ok;369.9 V;518 W;0.607 kWh;8739 h;217 V;2.38 A;103114.579 kWh
11:42:56;05101045200;Ok;369.9 V;518 W;0.701 kWh;8739 h;217 V;2.38 A;103114.672 kWh
11:51:58;05101045200;Ok;368.9 V;446 W;0.779 kWh;8739 h;217 V;2.06 A;103114.751 kWh
12:00:48;05101045200;Ok;369.9 V;526 W;0.886 kWh;8739 h;217 V;2.41 A;103114.858 kWh
12:14:13;05101045200;Ok;373.5 V;922 W;1.057 kWh;8740 h;219 V;4.20 A;103115.029 kWh
12:22:42;05101045200;Ok;364.7 V;594 W;1.177 kWh;8740 h;217 V;2.74 A;103115.149 kWh
12:31:24;05101045200;Ok;367.8 V;335 W;1.243 kWh;8740 h;216 V;1.55 A;103115.215 kWh
12:40:13;05101045200;Ok;365.8 V;609 W;1.323 kWh;8740 h;216 V;2.82 A;103115.295 kWh
12:53:03;05101045200;Ok;354.8 V;347 W;1.446 kWh;8740 h;216 V;1.60 A;103115.418 kWh
13:01:48;05101045200;Ok;367.3 V;293 W;1.488 kWh;8740 h;215 V;1.38 A;103115.460 kWh
13:10:50;05101045200;Ok;370.4 V;586 W;1.554 kWh;8740 h;215 V;2.74 A;103115.526 kWh
13:24:13;05101045200;Ok;369.4 V;465 W;1.702 kWh;8741 h;216 V;2.15 A;103115.674 kWh
13:32:40;05101045200;Ok;367.8 V;320 W;1.757 kWh;8741 h;216 V;1.47 A;103115.729 kWh
13:41:07;05101045200;Ok;368.9 V;419 W;1.813 kWh;8741 h;217 V;1.91 A;103115.785 kWh
13:50:10;05101045200;Ok;373.0 V;472 W;1.879 kWh;8741 h;217 V;2.19 A;103115.851 kWh
14:02:58;05101045200;Ok;368.9 V;427 W;1.994 kWh;8741 h;218 V;1.95 A;103115.966 kWh
14:11:59;05101045200;Ok;366.8 V;244 W;2.040 kWh;8742 h;217 V;1.13 A;103116.012 kWh
14:21:04;05101045200;Ok;355.4 V;152 W;2.077 kWh;8742 h;216 V;0.71 A;103116.049 kWh
14:30:13;05101045200;Ok;363.7 V;38 W;2.087 kWh;8742 h;215 V;0.17 A;103116.059 kWh
14:43:40;05101045200;Ok;368.9 V;411 W;2.139 kWh;8742 h;217 V;1.94 A;103116.111 kWh
14:52:47;05101045200;Ok;375.6 V;1135 W;2.235 kWh;8742 h;221 V;5.15 A;103116.207 kWh
15:01:30;05101045200;Ok;373.5 V;914 W;2.369 kWh;8742 h;220 V;4.17 A;103116.341 kWh
15:10:20;05101045200;Ok;373.5 V;2095 W;2.577 kWh;8742 h;228 V;9.18 A;103116.549 kWh
15:24:05;05101045200;Ok;369.9 V;548 W;2.781 kWh;8742 h;219 V;2.49 A;103116.753 kWh
15:32:53;05101045200;Ok;359.5 V;99 W;2.826 kWh;8743 h;213 V;0.47 A;103116.798 kWh
15:41:53;05101045200;Ok;365.8 V;133 W;2.839 kWh;8743 h;214 V;0.62 A;103116.811 kWh
15:50:39;05101045200;Ok;364.7 V;50 W;2.855 kWh;8743 h;214 V;0.24 A;103116.827 kWh
16:04:00;05101045200;Ok;366.8 V;228 W;2.878 kWh;8743 h;215 V;1.07 A;103116.850 kWh
16:12:53;05101045200;Ok;365.8 V;156 W;2.917 kWh;8744 h;214 V;0.72 A;103116.889 kWh
16:21:37;05101045200;Ok;318.0 V;27 W;2.927 kWh;8744 h;214 V;0.13 A;103116.899 kWh
16:30:41;05101045200;Ok;355.4 V;27 W;2.932 kWh;8744 h;214 V;0.14 A;103116.904 kWh
16:44:02;05101045200;Ok;364.2 V;38 W;2.940 kWh;8744 h;214 V;0.18 A;103116.912 kWh
16:52:49;05101045200;Ok;363.7 V;34 W;2.945 kWh;8744 h;214 V;0.16 A;103116.917 kWh
17:01:18;05101045200;Ok;352.2 V;34 W;2.950 kWh;8744 h;214 V;0.16 A;103116.922 kWh
17:10:06;05101045200;Ok;330.4 V;30 W;2.955 kWh;8744 h;213 V;0.14 A;103116.927 kWh
17:22:51;05101045200;Ok;342.4 V;30 W;2.962 kWh;8744 h;213 V;0.14 A;103116.934 kWh
