
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 11.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:40;05101045200;Offline;;;;;;;
00:10:30;05101045200;Offline;;;;;;;
00:22:17;05101045200;Offline;;;;;;;
00:34:11;05101045200;Offline;;;;;;;
00:45:53;05101045200;Offline;;;;;;;
00:51:46;05101045200;Offline;;;;;;;
01:03:40;05101045200;Offline;;;;;;;
01:15:28;05101045200;Offline;;;;;;;
01:21:23;05101045200;Offline;;;;;;;
01:33:07;05101045200;Offline;;;;;;;
01:45:00;05101045200;Offline;;;;;;;
01:50:50;05101045200;Offline;;;;;;;
02:02:29;05101045200;Offline;;;;;;;
02:14:49;05101045200;Offline;;;;;;;
02:20:43;05101045200;Offline;;;;;;;
02:33:03;05101045200;Offline;;;;;;;
02:44:50;05101045200;Offline;;;;;;;
02:50:42;05101045200;Offline;;;;;;;
03:01:58;05101045200;Offline;;;;;;;
03:13:51;05101045200;Offline;;;;;;;
03:25:40;05101045200;Offline;;;;;;;
03:31:32;05101045200;Offline;;;;;;;
03:43:21;05101045200;Offline;;;;;;;
03:55:30;05101045200;Offline;;;;;;;
04:00:56;05101045200;Offline;;;;;;;
04:12:42;05101045200;Offline;;;;;;;
04:24:38;05101045200;Offline;;;;;;;
04:30:28;05101045200;Offline;;;;;;;
04:42:19;05101045200;Offline;;;;;;;
04:54:12;05101045200;Offline;;;;;;;
05:00:32;05101045200;Offline;;;;;;;
05:11:47;05101045200;Offline;;;;;;;
05:22:44;05101045200;Offline;;;;;;;
05:33:45;05101045200;Offline;;;;;;;
05:44:43;05101045200;Offline;;;;;;;
05:50:13;05101045200;Offline;;;;;;;
06:01:06;05101045200;Offline;;;;;;;
06:12:06;05101045200;Offline;;;;;;;
06:23:05;05101045200;Offline;;;;;;;
06:34:03;05101045200;Offline;;;;;;;
06:45:24;05101045200;Offline;;;;;;;
06:50:53;05101045200;Offline;;;;;;;
07:01:39;05101045200;Offline;;;;;;;
07:11:58;05101045200;Ok;135.1 V;0 W;0.000 kWh;5678 h;217 V;0.00 A;98939.880 kWh
07:21:29;05101045200;Ok;195.3 V;0 W;0.000 kWh;5678 h;217 V;0.00 A;98939.880 kWh
07:30:44;05101045200;Ok;195.3 V;0 W;0.000 kWh;5678 h;216 V;0.00 A;98939.880 kWh
07:40:11;05101045200;Ok;241.6 V;95 W;0.007 kWh;5678 h;216 V;0.43 A;98939.887 kWh
07:53:39;05101045200;Ok;329.9 V;107 W;0.036 kWh;5678 h;216 V;0.48 A;98939.916 kWh
08:02:33;05101045200;Ok;365.2 V;114 W;0.053 kWh;5678 h;216 V;0.52 A;98939.933 kWh
08:11:54;05101045200;Ok;348.1 V;278 W;0.084 kWh;5679 h;216 V;1.30 A;98939.964 kWh
08:21:45;05101045200;Ok;315.9 V;107 W;0.110 kWh;5679 h;217 V;0.50 A;98939.990 kWh
08:31:39;05101045200;Ok;325.2 V;160 W;0.127 kWh;5679 h;217 V;0.75 A;98940.007 kWh
08:40:48;05101045200;Ok;352.8 V;228 W;0.148 kWh;5679 h;217 V;1.06 A;98940.028 kWh
08:50:06;05101045200;Ok;339.3 V;232 W;0.185 kWh;5680 h;217 V;1.06 A;98940.065 kWh
09:04:37;05101045200;Ok;353.3 V;312 W;0.263 kWh;5680 h;218 V;1.45 A;98940.143 kWh
09:14:17;05101045200;Ok;371.5 V;743 W;0.315 kWh;5680 h;217 V;3.42 A;98940.195 kWh
09:24:00;05101045200;Ok;359.5 V;2312 W;0.467 kWh;5680 h;230 V;9.93 A;98940.347 kWh
09:33:27;05101045200;Ok;366.3 V;2053 W;0.775 kWh;5680 h;229 V;8.97 A;98940.655 kWh
09:42:39;05101045200;Ok;370.9 V;918 W;0.929 kWh;5680 h;219 V;4.18 A;98940.809 kWh
09:51:47;05101045200;Ok;356.9 V;320 W;1.018 kWh;5680 h;217 V;1.48 A;98940.898 kWh
10:01:59;05101045200;Ok;368.3 V;430 W;1.098 kWh;5680 h;217 V;1.96 A;98940.978 kWh
10:12:45;05101045200;Ok;370.9 V;670 W;1.198 kWh;5681 h;217 V;3.08 A;98941.078 kWh
10:23:00;05101045200;Ok;356.4 V;2148 W;1.371 kWh;5681 h;226 V;9.61 A;98941.251 kWh
10:32:35;05101045200;Ok;365.2 V;3161 W;1.732 kWh;5681 h;233 V;13.5 A;98941.612 kWh
10:42:35;05101045200;Ok;359.0 V;2479 W;2.209 kWh;5681 h;230 V;10.9 A;98942.089 kWh
10:52:56;05101045200;Ok;349.6 V;1874 W;2.639 kWh;5682 h;227 V;8.40 A;98942.519 kWh
11:04:52;05101045200;Ok;348.6 V;1851 W;3.038 kWh;5682 h;224 V;8.32 A;98942.918 kWh
11:14:40;05101045200;Ok;351.7 V;1676 W;3.312 kWh;5682 h;223 V;7.51 A;98943.192 kWh
11:25:44;05101045200;Ok;351.2 V;3698 W;3.691 kWh;5682 h;235 V;15.7 A;98943.571 kWh
11:30:58;05101045200;Ok;333.5 V;2932 W;3.951 kWh;5682 h;231 V;12.6 A;98943.831 kWh
11:41:14;05101045200;Ok;350.2 V;1778 W;4.310 kWh;5682 h;224 V;7.96 A;98944.190 kWh
11:53:40;05101045200;Ok;352.2 V;1287 W;4.722 kWh;5682 h;222 V;5.80 A;98944.602 kWh
12:05:23;05101045200;Ok;354.8 V;1752 W;5.304 kWh;5683 h;225 V;7.90 A;98945.184 kWh
12:10:14;05101045200;Ok;345.5 V;3865 W;5.574 kWh;5683 h;236 V;16.4 A;98945.454 kWh
12:20:56;05101045200;Ok;334.6 V;3843 W;6.238 kWh;5683 h;236 V;16.3 A;98946.118 kWh
12:31:30;05101045200;Ok;340.8 V;3839 W;6.911 kWh;5683 h;236 V;16.3 A;98946.791 kWh
