
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;05101045200;Offline;;;;;;;
00:11:54;05101045200;Offline;;;;;;;
00:21:17;05101045200;Offline;;;;;;;
00:30:38;05101045200;Offline;;;;;;;
00:43:05;05101045200;Offline;;;;;;;
00:52:25;05101045200;Offline;;;;;;;
01:01:45;05101045200;Offline;;;;;;;
01:11:06;05101045200;Offline;;;;;;;
01:20:27;05101045200;Offline;;;;;;;
01:32:53;05101045200;Offline;;;;;;;
01:42:16;05101045200;Offline;;;;;;;
01:51:40;05101045200;Offline;;;;;;;
02:01:15;05101045200;Offline;;;;;;;
02:10:59;05101045200;Offline;;;;;;;
02:20:28;05101045200;Offline;;;;;;;
02:32:54;05101045200;Offline;;;;;;;
02:42:13;05101045200;Offline;;;;;;;
02:51:36;05101045200;Offline;;;;;;;
03:00:59;05101045200;Offline;;;;;;;
03:10:21;05101045200;Offline;;;;;;;
03:22:47;05101045200;Offline;;;;;;;
03:32:03;05101045200;Offline;;;;;;;
03:41:27;05101045200;Offline;;;;;;;
03:50:48;05101045200;Offline;;;;;;;
04:00:04;05101045200;Offline;;;;;;;
04:12:29;05101045200;Offline;;;;;;;
04:21:56;05101045200;Offline;;;;;;;
04:31:18;05101045200;Offline;;;;;;;
04:40:39;05101045200;Offline;;;;;;;
04:53:03;05101045200;Offline;;;;;;;
05:02:26;05101045200;Offline;;;;;;;
05:11:47;05101045200;Offline;;;;;;;
05:21:10;05101045200;Offline;;;;;;;
05:30:28;05101045200;Offline;;;;;;;
05:42:53;05101045200;Offline;;;;;;;
05:52:14;05101045200;Offline;;;;;;;
06:01:32;05101045200;Offline;;;;;;;
06:10:58;05101045200;Offline;;;;;;;
06:20:19;05101045200;Offline;;;;;;;
06:32:47;05101045200;Offline;;;;;;;
06:42:07;05101045200;Offline;;;;;;;
06:51:29;05101045200;Offline;;;;;;;
07:00:50;05101045200;Offline;;;;;;;
07:10:12;05101045200;Offline;;;;;;;
07:22:21;05101045200;Offline;;;;;;;
07:32:19;05101045200;Offline;;;;;;;
07:41:08;05101045200;Ok;217.2 V;0 W;0.000 kWh;7449 h;218 V;0.00 A;101748.968 kWh
07:52:12;05101045200;Ok;222.4 V;42 W;0.005 kWh;7450 h;219 V;0.20 A;101748.973 kWh
08:01:00;05101045200;Ok;333.0 V;42 W;0.012 kWh;7450 h;220 V;0.20 A;101748.979 kWh
08:12:03;05101045200;Ok;333.0 V;72 W;0.021 kWh;7450 h;221 V;0.33 A;101748.989 kWh
08:20:51;05101045200;Ok;333.0 V;133 W;0.036 kWh;7450 h;223 V;0.60 A;101749.004 kWh
08:31:49;05101045200;Ok;337.2 V;232 W;0.069 kWh;7450 h;223 V;1.03 A;101749.037 kWh
08:40:36;05101045200;Ok;341.9 V;324 W;0.109 kWh;7450 h;225 V;1.43 A;101749.077 kWh
08:51:34;05101045200;Ok;351.2 V;442 W;0.179 kWh;7450 h;226 V;1.96 A;101749.147 kWh
