
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 15.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;05101045200;Offline;;;;;;;
00:13:01;05101045200;Offline;;;;;;;
00:22:36;05101045200;Offline;;;;;;;
00:32:19;05101045200;Offline;;;;;;;
00:41:59;05101045200;Offline;;;;;;;
00:51:44;05101045200;Offline;;;;;;;
01:01:14;05101045200;Offline;;;;;;;
01:10:55;05101045200;Offline;;;;;;;
01:20:35;05101045200;Offline;;;;;;;
01:30:13;05101045200;Offline;;;;;;;
01:43:03;05101045200;Offline;;;;;;;
01:52:34;05101045200;Offline;;;;;;;
02:02:30;05101045200;Offline;;;;;;;
02:12:36;05101045200;Offline;;;;;;;
02:22:09;05101045200;Offline;;;;;;;
02:31:55;05101045200;Offline;;;;;;;
02:41:24;05101045200;Offline;;;;;;;
02:51:04;05101045200;Offline;;;;;;;
03:00:35;05101045200;Offline;;;;;;;
03:10:07;05101045200;Offline;;;;;;;
03:22:57;05101045200;Offline;;;;;;;
03:32:31;05101045200;Offline;;;;;;;
03:42:08;05101045200;Offline;;;;;;;
03:51:43;05101045200;Offline;;;;;;;
04:01:21;05101045200;Offline;;;;;;;
04:11:05;05101045200;Offline;;;;;;;
04:20:49;05101045200;Offline;;;;;;;
04:30:32;05101045200;Offline;;;;;;;
04:40:40;05101045200;Offline;;;;;;;
04:50:48;05101045200;Offline;;;;;;;
05:00:53;05101045200;Offline;;;;;;;
05:11:09;05101045200;Offline;;;;;;;
05:21:15;05101045200;Offline;;;;;;;
05:31:35;05101045200;Offline;;;;;;;
05:41:46;05101045200;Offline;;;;;;;
05:52:32;05101045200;Offline;;;;;;;
06:02:50;05101045200;Offline;;;;;;;
06:13:21;05101045200;Offline;;;;;;;
06:20:10;05101045200;Offline;;;;;;;
06:30:49;05101045200;Offline;;;;;;;
06:41:16;05101045200;Offline;;;;;;;
06:51:18;05101045200;Offline;;;;;;;
07:04:07;05101045200;Offline;;;;;;;
07:11:36;05101045200;Err. red;283.7 V;0 W;0.000 kWh;5322 h;217 V;0.43 A;98431.957 kWh
07:22:12;05101045200;Ok;203.1 V;0 W;0.000 kWh;5322 h;217 V;0.00 A;98431.957 kWh
07:30:44;05101045200;Ok;235.9 V;46 W;0.006 kWh;5322 h;218 V;0.21 A;98431.963 kWh
07:41:40;05101045200;Ok;346.5 V;122 W;0.021 kWh;5322 h;218 V;0.55 A;98431.978 kWh
07:51:59;05101045200;Ok;351.2 V;160 W;0.045 kWh;5322 h;221 V;0.72 A;98432.002 kWh
08:02:10;05101045200;Ok;316.4 V;133 W;0.061 kWh;5322 h;219 V;0.62 A;98432.018 kWh
08:06:20;;Offline;;;;;;;
08:06:20;;Offline;;;;;;;
08:06:20;;Offline;;;;;;;
08:06:20;;Offline;;;;;;;
08:06:20;;Offline;;;;;;;
08:06:20;;Offline;;;;;;;
08:06:20;;Offline;;;;;;;
08:06:20;;Offline;;;;;;;
08:06:22;;Offline;;;;;;;
08:06:22;;Offline;;;;;;;
08:06:22;;Offline;;;;;;;
08:12:46;05101045200;Ok;366.8 V;244 W;0.092 kWh;5323 h;223 V;1.09 A;98432.049 kWh
08:20:52;05101045200;Ok;320.6 V;156 W;0.127 kWh;5323 h;219 V;0.72 A;98432.084 kWh
08:31:33;05101045200;Ok;325.2 V;122 W;0.152 kWh;5323 h;219 V;0.56 A;98432.109 kWh
08:41:47;05101045200;Ok;329.9 V;396 W;0.189 kWh;5323 h;224 V;1.78 A;98432.146 kWh
08:52:15;05101045200;Ok;370.9 V;739 W;0.295 kWh;5323 h;229 V;3.22 A;98432.252 kWh
09:00:04;05101045200;Ok;372.0 V;857 W;0.399 kWh;5324 h;229 V;3.75 A;98432.356 kWh
09:10:41;05101045200;Ok;373.0 V;1002 W;0.563 kWh;5324 h;229 V;4.37 A;98432.520 kWh
09:21:05;05101045200;Ok;376.1 V;1154 W;0.749 kWh;5324 h;230 V;5.02 A;98432.706 kWh
09:26:11;;Offline;;;;;;;
09:26:11;;Offline;;;;;;;
09:26:11;;Offline;;;;;;;
09:26:11;;Offline;;;;;;;
09:26:11;;Offline;;;;;;;
09:26:11;;Offline;;;;;;;
09:26:11;;Offline;;;;;;;
09:26:11;;Offline;;;;;;;
09:26:17;;Offline;;;;;;;
09:26:17;;Offline;;;;;;;
09:26:17;;Offline;;;;;;;
09:26:17;;Offline;;;;;;;
09:26:17;;Offline;;;;;;;
09:26:17;;Offline;;;;;;;
09:26:17;;Offline;;;;;;;
09:26:17;;Offline;;;;;;;
09:30:56;05101045200;Ok;362.1 V;1333 W;0.953 kWh;5324 h;231 V;5.76 A;98432.910 kWh
09:42:10;05101045200;Ok;347.6 V;1508 W;1.218 kWh;5324 h;231 V;6.52 A;98433.175 kWh
09:50:03;05101045200;Ok;356.9 V;1622 W;1.423 kWh;5324 h;231 V;7.01 A;98433.380 kWh
10:00:20;05101045200;Ok;351.7 V;1767 W;1.713 kWh;5324 h;232 V;7.64 A;98433.670 kWh
10:10:21;05101045200;Ok;347.0 V;1820 W;2.018 kWh;5324 h;231 V;7.87 A;98433.975 kWh
10:20:52;05101045200;Ok;351.7 V;2110 W;2.362 kWh;5325 h;234 V;9.02 A;98434.319 kWh
10:32:00;05101045200;Ok;358.0 V;2213 W;2.746 kWh;5325 h;234 V;9.44 A;98434.703 kWh
10:42:24;05101045200;Ok;343.4 V;2376 W;3.102 kWh;5325 h;235 V;10.1 A;98435.059 kWh
10:52:24;05101045200;Ok;345.0 V;2472 W;3.505 kWh;5325 h;235 V;10.5 A;98435.462 kWh
11:02:46;05101045200;Ok;341.9 V;2597 W;3.941 kWh;5326 h;235 V;11.0 A;98435.899 kWh
11:11:11;05101045200;Ok;351.2 V;2685 W;4.310 kWh;5326 h;236 V;11.4 A;98436.268 kWh
11:22:03;05101045200;Ok;339.8 V;2811 W;4.810 kWh;5326 h;236 V;11.9 A;98436.767 kWh
11:32:14;05101045200;Ok;350.7 V;2913 W;5.295 kWh;5326 h;236 V;12.3 A;98437.253 kWh
11:42:18;05101045200;Ok;346.5 V;3028 W;5.790 kWh;5326 h;237 V;12.8 A;98437.747 kWh
11:50:12;05101045200;Ok;339.8 V;3081 W;6.194 kWh;5326 h;237 V;13.0 A;98438.151 kWh
12:01:05;05101045200;Ok;341.3 V;3130 W;6.756 kWh;5326 h;237 V;13.2 A;98438.713 kWh
12:12:03;05101045200;Ok;339.8 V;3214 W;7.342 kWh;5327 h;238 V;13.5 A;98439.299 kWh
12:22:36;05101045200;Ok;341.3 V;3306 W;7.918 kWh;5327 h;238 V;13.9 A;98439.875 kWh
12:30:55;05101045200;Ok;340.8 V;3347 W;8.377 kWh;5327 h;239 V;14.0 A;98440.334 kWh
12:42:55;05101045200;Ok;343.4 V;3488 W;9.057 kWh;5327 h;239 V;14.6 A;98441.014 kWh
12:51:12;05101045200;Ok;350.2 V;3568 W;9.544 kWh;5327 h;240 V;14.9 A;98441.501 kWh
13:01:53;05101045200;Ok;341.3 V;3450 W;10.174 kWh;5328 h;239 V;14.4 A;98442.131 kWh
