
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 13.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:02;05101045200;Offline;;;;;;;
00:12:49;05101045200;Offline;;;;;;;
00:22:20;05101045200;Offline;;;;;;;
00:31:58;05101045200;Offline;;;;;;;
00:41:36;05101045200;Offline;;;;;;;
00:51:11;05101045200;Offline;;;;;;;
01:00:40;05101045200;Offline;;;;;;;
01:10:13;05101045200;Offline;;;;;;;
01:22:59;05101045200;Offline;;;;;;;
01:32:42;05101045200;Offline;;;;;;;
01:42:24;05101045200;Offline;;;;;;;
01:52:04;05101045200;Offline;;;;;;;
02:02:00;05101045200;Offline;;;;;;;
02:11:51;05101045200;Offline;;;;;;;
02:21:38;05101045200;Offline;;;;;;;
02:31:18;05101045200;Offline;;;;;;;
02:40:59;05101045200;Offline;;;;;;;
02:50:39;05101045200;Offline;;;;;;;
03:00:18;05101045200;Offline;;;;;;;
03:13:11;05101045200;Offline;;;;;;;
03:22:44;05101045200;Offline;;;;;;;
03:32:14;05101045200;Offline;;;;;;;
03:42:01;05101045200;Offline;;;;;;;
03:51:41;05101045200;Offline;;;;;;;
04:01:09;05101045200;Offline;;;;;;;
04:10:44;05101045200;Offline;;;;;;;
04:20:22;05101045200;Offline;;;;;;;
04:33:17;05101045200;Offline;;;;;;;
04:43:29;05101045200;Offline;;;;;;;
04:53:08;05101045200;Offline;;;;;;;
05:02:49;05101045200;Offline;;;;;;;
05:12:20;05101045200;Offline;;;;;;;
05:21:55;05101045200;Offline;;;;;;;
05:31:35;05101045200;Offline;;;;;;;
05:41:09;05101045200;Offline;;;;;;;
05:50:50;05101045200;Offline;;;;;;;
06:00:31;05101045200;Offline;;;;;;;
06:10:19;05101045200;Offline;;;;;;;
06:23:10;05101045200;Offline;;;;;;;
06:32:51;05101045200;Offline;;;;;;;
06:42:34;05101045200;Offline;;;;;;;
06:52:17;05101045200;Offline;;;;;;;
07:01:58;05101045200;Offline;;;;;;;
07:11:38;05101045200;Offline;;;;;;;
07:20:52;05101045200;Offline;;;;;;;
07:32:18;05101045200;Offline;;;;;;;
07:42:26;05101045200;Err. red;290.4 V;0 W;0.000 kWh;5296 h;218 V;0.42 A;98404.150 kWh
07:51:51;05101045200;Ok;202.6 V;0 W;0.000 kWh;5296 h;218 V;0.00 A;98404.150 kWh
08:01:17;05101045200;Ok;202.6 V;0 W;0.000 kWh;5296 h;218 V;0.00 A;98404.150 kWh
08:11:41;05101045200;Ok;148.1 V;34 W;0.007 kWh;5297 h;218 V;0.16 A;98404.156 kWh
08:22:27;05101045200;Ok;249.4 V;0 W;0.010 kWh;5297 h;217 V;0.00 A;98404.160 kWh
08:31:02;05101045200;Ok;249.4 V;0 W;0.010 kWh;5297 h;217 V;0.00 A;98404.160 kWh
08:41:27;05101045200;Ok;249.9 V;0 W;0.010 kWh;5297 h;217 V;0.00 A;98404.160 kWh
08:51:20;05101045200;Ok;250.4 V;34 W;0.016 kWh;5297 h;217 V;0.16 A;98404.165 kWh
09:02:03;05101045200;Ok;250.4 V;34 W;0.022 kWh;5297 h;217 V;0.16 A;98404.171 kWh
09:11:57;05101045200;Ok;281.6 V;34 W;0.026 kWh;5298 h;217 V;0.16 A;98404.176 kWh
09:21:28;05101045200;Ok;281.6 V;38 W;0.032 kWh;5298 h;217 V;0.18 A;98404.181 kWh
09:31:09;05101045200;Ok;272.2 V;57 W;0.038 kWh;5298 h;217 V;0.26 A;98404.188 kWh
09:40:59;05101045200;Ok;332.5 V;133 W;0.056 kWh;5298 h;218 V;0.62 A;98404.206 kWh
09:51:05;05101045200;Ok;313.8 V;122 W;0.078 kWh;5298 h;220 V;0.55 A;98404.228 kWh
10:01:00;05101045200;Ok;309.1 V;149 W;0.098 kWh;5298 h;220 V;0.67 A;98404.248 kWh
10:10:47;05101045200;Ok;318.5 V;209 W;0.126 kWh;5298 h;220 V;0.94 A;98404.276 kWh
10:20:23;05101045200;Ok;327.3 V;228 W;0.162 kWh;5299 h;220 V;1.03 A;98404.312 kWh
10:30:13;05101045200;Ok;327.8 V;362 W;0.214 kWh;5299 h;221 V;1.64 A;98404.364 kWh
10:40:12;05101045200;Ok;337.2 V;301 W;0.268 kWh;5299 h;220 V;1.38 A;98404.418 kWh
10:52:28;05101045200;Ok;313.8 V;339 W;0.332 kWh;5299 h;220 V;1.53 A;98404.482 kWh
11:02:11;05101045200;Ok;341.9 V;434 W;0.377 kWh;5299 h;220 V;1.98 A;98404.527 kWh
11:11:41;05101045200;Ok;351.2 V;442 W;0.474 kWh;5300 h;220 V;2.00 A;98404.624 kWh
11:21:07;05101045200;Ok;360.6 V;552 W;0.546 kWh;5300 h;221 V;2.50 A;98404.696 kWh
11:31:02;05101045200;Ok;369.4 V;705 W;0.655 kWh;5300 h;221 V;3.17 A;98404.804 kWh
11:33:15;;Offline;;;;;;;
11:33:15;;Offline;;;;;;;
11:33:15;;Offline;;;;;;;
11:33:15;;Offline;;;;;;;
11:33:15;;Offline;;;;;;;
11:33:15;;Offline;;;;;;;
11:33:15;;Offline;;;;;;;
11:33:15;;Offline;;;;;;;
11:33:20;;Offline;;;;;;;
11:33:20;;Offline;;;;;;;
11:33:20;;Offline;;;;;;;
11:33:20;;Offline;;;;;;;
11:33:20;;Offline;;;;;;;
11:33:20;;Offline;;;;;;;
11:33:20;;Offline;;;;;;;
11:33:20;;Offline;;;;;;;
11:41:05;05101045200;Ok;373.0 V;914 W;0.794 kWh;5300 h;222 V;4.14 A;98404.944 kWh
11:50:44;05101045200;Ok;370.9 V;663 W;0.922 kWh;5300 h;221 V;3.00 A;98405.072 kWh
12:00:15;05101045200;Ok;355.9 V;640 W;1.017 kWh;5300 h;221 V;2.89 A;98405.167 kWh
12:10:09;05101045200;Ok;364.7 V;781 W;1.140 kWh;5300 h;222 V;3.52 A;98405.289 kWh
12:22:25;05101045200;Ok;371.5 V;720 W;1.303 kWh;5301 h;222 V;3.24 A;98405.452 kWh
12:32:15;05101045200;Ok;371.5 V;720 W;1.419 kWh;5301 h;222 V;3.25 A;98405.569 kWh
12:42:04;05101045200;Ok;370.4 V;640 W;1.532 kWh;5301 h;221 V;2.89 A;98405.682 kWh
12:51:46;05101045200;Ok;370.9 V;659 W;1.631 kWh;5301 h;221 V;2.97 A;98405.781 kWh
13:01:20;05101045200;Ok;372.0 V;796 W;1.749 kWh;5301 h;221 V;3.59 A;98405.899 kWh
13:11:13;05101045200;Ok;369.4 V;948 W;1.893 kWh;5302 h;222 V;4.27 A;98406.043 kWh
13:20:47;05101045200;Ok;372.5 V;842 W;2.040 kWh;5302 h;221 V;3.80 A;98406.190 kWh
13:30:11;05101045200;Ok;351.2 V;773 W;2.159 kWh;5302 h;224 V;3.46 A;98406.309 kWh
13:42:20;05101045200;Ok;370.9 V;880 W;2.327 kWh;5302 h;224 V;3.93 A;98406.477 kWh
13:52:13;05101045200;Ok;355.4 V;769 W;2.462 kWh;5302 h;223 V;3.43 A;98406.612 kWh
14:02:08;05101045200;Ok;372.0 V;845 W;2.598 kWh;5302 h;224 V;3.77 A;98406.748 kWh
14:11:37;05101045200;Ok;341.9 V;792 W;2.716 kWh;5302 h;224 V;3.54 A;98406.866 kWh
14:21:17;05101045200;Ok;374.1 V;1063 W;2.865 kWh;5303 h;225 V;4.73 A;98407.015 kWh
14:30:47;05101045200;Ok;374.6 V;1093 W;3.027 kWh;5303 h;225 V;4.86 A;98407.177 kWh
14:40:52;05101045200;Ok;377.7 V;1451 W;3.248 kWh;5303 h;227 V;6.39 A;98407.398 kWh
14:50:26;05101045200;Ok;364.2 V;1310 W;3.466 kWh;5303 h;227 V;5.78 A;98407.616 kWh
15:00:20;05101045200;Ok;367.8 V;1341 W;3.676 kWh;5303 h;225 V;5.97 A;98407.826 kWh
15:12:05;05101045200;Ok;355.9 V;1550 W;3.967 kWh;5304 h;227 V;6.86 A;98408.117 kWh
15:21:51;05101045200;Ok;355.4 V;1085 W;4.174 kWh;5304 h;224 V;4.85 A;98408.323 kWh
15:31:51;05101045200;Ok;364.2 V;906 W;4.340 kWh;5304 h;223 V;4.06 A;98408.490 kWh
15:41:35;05101045200;Ok;373.0 V;899 W;4.482 kWh;5304 h;223 V;4.02 A;98408.631 kWh
