
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 14.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;05101045200;Offline;;;;;;;
00:11:56;05101045200;Offline;;;;;;;
00:22:59;05101045200;Offline;;;;;;;
00:33:20;05101045200;Offline;;;;;;;
00:43:58;05101045200;Offline;;;;;;;
00:54:37;05101045200;Offline;;;;;;;
01:04:45;05101045200;Offline;;;;;;;
01:14:56;05101045200;Offline;;;;;;;
01:25:19;05101045200;Offline;;;;;;;
01:30:25;05101045200;Offline;;;;;;;
01:40:36;05101045200;Offline;;;;;;;
01:50:42;05101045200;Offline;;;;;;;
02:01:13;05101045200;Offline;;;;;;;
02:11:37;05101045200;Offline;;;;;;;
02:21:56;05101045200;Offline;;;;;;;
02:32:04;05101045200;Offline;;;;;;;
02:42:19;05101045200;Offline;;;;;;;
02:52:32;05101045200;Offline;;;;;;;
03:02:51;05101045200;Offline;;;;;;;
03:13:29;05101045200;Offline;;;;;;;
03:24:02;05101045200;Offline;;;;;;;
03:34:14;05101045200;Offline;;;;;;;
03:44:54;05101045200;Offline;;;;;;;
03:55:32;05101045200;Offline;;;;;;;
04:00:34;05101045200;Offline;;;;;;;
04:10:50;05101045200;Offline;;;;;;;
04:21:08;05101045200;Offline;;;;;;;
04:30:37;05101045200;Offline;;;;;;;
04:41:10;05101045200;Offline;;;;;;;
04:51:27;05101045200;Offline;;;;;;;
05:02:00;05101045200;Offline;;;;;;;
05:11:59;05101045200;Offline;;;;;;;
05:22:36;05101045200;Offline;;;;;;;
05:32:54;05101045200;Offline;;;;;;;
05:43:28;05101045200;Offline;;;;;;;
05:53:48;05101045200;Offline;;;;;;;
06:03:12;05101045200;Offline;;;;;;;
06:13:29;05101045200;Offline;;;;;;;
06:23:47;05101045200;Offline;;;;;;;
06:33:13;05101045200;Offline;;;;;;;
06:43:29;05101045200;Offline;;;;;;;
06:53:48;05101045200;Offline;;;;;;;
07:04:23;05101045200;Offline;;;;;;;
07:13:50;05101045200;Offline;;;;;;;
07:23:16;05101045200;Offline;;;;;;;
07:33:32;05101045200;Offline;;;;;;;
07:44:05;05101045200;Offline;;;;;;;
07:54:40;05101045200;Offline;;;;;;;
08:04:54;05101045200;Offline;;;;;;;
08:13:27;05101045200;Ok;205.2 V;0 W;0.000 kWh;7803 h;216 V;0.00 A;102236.121 kWh
08:21:51;05101045200;Ok;205.2 V;0 W;0.000 kWh;7803 h;216 V;0.00 A;102236.121 kWh
08:30:08;05101045200;Ok;205.7 V;34 W;0.002 kWh;7803 h;216 V;0.16 A;102236.123 kWh
08:42:53;05101045200;Ok;353.3 V;103 W;0.016 kWh;7804 h;216 V;0.48 A;102236.137 kWh
08:51:32;05101045200;Ok;339.8 V;118 W;0.032 kWh;7804 h;216 V;0.54 A;102236.152 kWh
09:03:53;05101045200;Ok;358.0 V;107 W;0.051 kWh;7804 h;217 V;0.48 A;102236.172 kWh
09:12:10;05101045200;Ok;344.4 V;145 W;0.066 kWh;7804 h;216 V;0.67 A;102236.187 kWh
09:20:29;05101045200;Ok;367.3 V;274 W;0.094 kWh;7804 h;216 V;1.27 A;102236.215 kWh
09:32:54;05101045200;Ok;367.3 V;259 W;0.149 kWh;7804 h;216 V;1.21 A;102236.270 kWh
09:41:29;05101045200;Ok;368.3 V;354 W;0.191 kWh;7804 h;214 V;1.65 A;102236.312 kWh
09:54:01;05101045200;Ok;368.9 V;427 W;0.268 kWh;7805 h;217 V;1.96 A;102236.389 kWh
10:02:03;05101045200;Ok;367.8 V;362 W;0.323 kWh;7805 h;219 V;1.66 A;102236.444 kWh
10:10:41;05101045200;Ok;368.3 V;377 W;0.388 kWh;7805 h;218 V;1.73 A;102236.509 kWh
10:23:19;05101045200;Ok;358.0 V;213 W;0.461 kWh;7805 h;217 V;0.97 A;102236.582 kWh
10:31:40;05101045200;Ok;348.6 V;248 W;0.492 kWh;7805 h;217 V;1.15 A;102236.613 kWh
10:44:30;05101045200;Ok;366.8 V;270 W;0.552 kWh;7806 h;217 V;1.24 A;102236.673 kWh
10:52:48;05101045200;Ok;367.8 V;251 W;0.586 kWh;7806 h;216 V;1.21 A;102236.707 kWh
11:01:28;05101045200;Ok;366.8 V;225 W;0.622 kWh;7806 h;218 V;1.03 A;102236.743 kWh
11:14:17;05101045200;Ok;366.3 V;209 W;0.669 kWh;7806 h;215 V;0.98 A;102236.790 kWh
11:22:38;05101045200;Ok;366.8 V;248 W;0.700 kWh;7806 h;215 V;1.15 A;102236.821 kWh
11:30:59;05101045200;Ok;369.4 V;465 W;0.748 kWh;7806 h;216 V;2.15 A;102236.869 kWh
11:43:49;05101045200;Ok;372.5 V;811 W;0.877 kWh;7806 h;218 V;3.72 A;102236.998 kWh
11:52:10;05101045200;Ok;348.1 V;830 W;0.990 kWh;7806 h;219 V;3.79 A;102237.111 kWh
12:00:39;05101045200;Ok;373.0 V;884 W;1.120 kWh;7807 h;221 V;3.98 A;102237.241 kWh
12:12:30;05101045200;Ok;370.4 V;625 W;1.280 kWh;7807 h;220 V;2.84 A;102237.401 kWh
12:20:42;05101045200;Ok;368.9 V;526 W;1.354 kWh;7807 h;218 V;2.42 A;102237.475 kWh
12:32:59;05101045200;Ok;374.6 V;1070 W;1.487 kWh;7807 h;221 V;4.83 A;102237.608 kWh
12:41:12;05101045200;Ok;362.1 V;1074 W;1.645 kWh;7808 h;221 V;4.86 A;102237.766 kWh
12:53:32;05101045200;Ok;352.8 V;1127 W;1.872 kWh;7808 h;222 V;5.10 A;102237.993 kWh
13:01:54;05101045200;Ok;352.2 V;1272 W;2.043 kWh;7808 h;223 V;5.72 A;102238.164 kWh
13:10:30;05101045200;Ok;362.1 V;1238 W;2.247 kWh;7808 h;223 V;5.54 A;102238.368 kWh
13:23:14;05101045200;Ok;346.5 V;3363 W;2.714 kWh;7808 h;239 V;14.0 A;102238.835 kWh
13:31:34;05101045200;Ok;333.5 V;3393 W;3.198 kWh;7808 h;236 V;14.4 A;102239.319 kWh
13:40:22;05101045200;Ok;343.4 V;1264 W;3.596 kWh;7808 h;226 V;5.59 A;102239.717 kWh
13:53:15;05101045200;Ok;344.4 V;3877 W;4.024 kWh;7808 h;239 V;16.2 A;102240.145 kWh
14:02:08;05101045200;Ok;359.5 V;1363 W;4.271 kWh;7809 h;225 V;6.08 A;102240.391 kWh
14:10:36;05101045200;Ok;354.8 V;1116 W;4.439 kWh;7809 h;221 V;5.07 A;102240.560 kWh
14:23:26;05101045200;Ok;368.9 V;465 W;4.606 kWh;7809 h;217 V;2.15 A;102240.727 kWh
14:31:48;05101045200;Ok;364.7 V;564 W;4.674 kWh;7809 h;218 V;2.58 A;102240.795 kWh
14:40:31;05101045200;Ok;366.3 V;708 W;4.767 kWh;7810 h;218 V;3.25 A;102240.888 kWh
14:53:01;05101045200;Ok;368.9 V;442 W;4.886 kWh;7810 h;217 V;2.03 A;102241.007 kWh
15:01:10;05101045200;Ok;366.8 V;244 W;4.931 kWh;7810 h;216 V;1.14 A;102241.051 kWh
15:13:33;05101045200;Ok;355.9 V;221 W;4.981 kWh;7810 h;214 V;1.02 A;102241.102 kWh
15:21:53;05101045200;Ok;368.3 V;377 W;5.020 kWh;7810 h;217 V;1.76 A;102241.141 kWh
15:30:25;05101045200;Ok;374.1 V;526 W;5.088 kWh;7810 h;217 V;2.38 A;102241.209 kWh
15:43:10;05101045200;Ok;366.3 V;1063 W;5.227 kWh;7810 h;220 V;4.82 A;102241.348 kWh
15:51:31;05101045200;Ok;353.8 V;1287 W;5.551 kWh;7810 h;223 V;5.78 A;102241.672 kWh
16:04:00;05101045200;Ok;367.3 V;1142 W;5.799 kWh;7811 h;221 V;5.15 A;102241.919 kWh
16:12:08;05101045200;Ok;360.0 V;1805 W;5.963 kWh;7811 h;228 V;7.92 A;102242.084 kWh
16:20:31;05101045200;Ok;369.9 V;579 W;6.110 kWh;7811 h;218 V;2.66 A;102242.231 kWh
16:32:53;05101045200;Ok;369.9 V;586 W;6.220 kWh;7811 h;219 V;2.69 A;102242.341 kWh
16:41:34;05101045200;Ok;365.2 V;1211 W;6.304 kWh;7812 h;224 V;5.36 A;102242.425 kWh
16:54:05;05101045200;Ok;367.3 V;324 W;6.428 kWh;7812 h;218 V;1.49 A;102242.549 kWh
17:02:38;05101045200;Ok;355.9 V;84 W;6.451 kWh;7812 h;218 V;0.39 A;102242.572 kWh
17:11:13;05101045200;Ok;355.9 V;80 W;6.459 kWh;7812 h;215 V;0.39 A;102242.579 kWh
17:24:04;05101045200;Ok;364.2 V;38 W;6.471 kWh;7812 h;215 V;0.18 A;102242.592 kWh
17:32:30;05101045200;Ok;358.0 V;38 W;6.476 kWh;7812 h;214 V;0.16 A;102242.597 kWh
17:40:37;05101045200;Ok;318.0 V;34 W;6.481 kWh;7812 h;214 V;0.16 A;102242.602 kWh
17:53:25;05101045200;Ok;236.9 V;34 W;6.488 kWh;7812 h;214 V;0.16 A;102242.609 kWh
18:02:55;05101045200;Ok;207.8 V;34 W;6.494 kWh;7813 h;214 V;0.16 A;102242.614 kWh
18:12:09;05101045200;Ok;203.1 V;11 W;6.498 kWh;7813 h;215 V;0.05 A;102242.619 kWh
18:21:34;05101045200;Ok;350.2 V;11 W;6.500 kWh;7813 h;215 V;0.05 A;102242.621 kWh
18:30:12;05101045200;Ok;422.9 V;15 W;6.502 kWh;7813 h;218 V;0.07 A;102242.623 kWh
18:42:49;05101045200;Ok;431.7 V;15 W;6.506 kWh;7814 h;217 V;0.07 A;102242.627 kWh
18:51:14;05101045200;Ok;384.5 V;282 W;6.578 kWh;7814 h;215 V;1.31 A;102242.699 kWh
19:04:03;05101045200;Ok;344.4 V;46 W;6.608 kWh;7814 h;216 V;0.21 A;102242.728 kWh
19:12:15;05101045200;Ok;301.8 V;34 W;6.612 kWh;7814 h;214 V;0.16 A;102242.733 kWh
19:21:00;05101045200;Ok;139.2 V;34 W;6.616 kWh;7814 h;213 V;0.16 A;102242.737 kWh
19:30:44;05101045200;Offline;;;;;;;
19:40:32;05101045200;Offline;;;;;;;
19:54:55;05101045200;Offline;;;;;;;
20:04:08;05101045200;Offline;;;;;;;
20:14:22;05101045200;Offline;;;;;;;
20:24:48;05101045200;Offline;;;;;;;
20:34:52;05101045200;Offline;;;;;;;
20:44:07;05101045200;Offline;;;;;;;
20:54:21;05101045200;Offline;;;;;;;
21:04:54;05101045200;Offline;;;;;;;
21:15:15;05101045200;Offline;;;;;;;
21:20:32;05101045200;Offline;;;;;;;
21:30:48;05101045200;Offline;;;;;;;
21:40:18;05101045200;Offline;;;;;;;
21:50:07;05101045200;Offline;;;;;;;
22:04:54;05101045200;Offline;;;;;;;
22:14:48;05101045200;Offline;;;;;;;
22:24:50;05101045200;Offline;;;;;;;
22:34:51;05101045200;Offline;;;;;;;
22:44:59;05101045200;Offline;;;;;;;
22:54:51;05101045200;Offline;;;;;;;
23:05:01;05101045200;Offline;;;;;;;
23:14:14;05101045200;Offline;;;;;;;
23:24:30;05101045200;Offline;;;;;;;
23:35:03;05101045200;Offline;;;;;;;
23:45:23;05101045200;Offline;;;;;;;
23:50:21;05101045200;Offline;;;;;;;
