
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:59;05101045200;Offline;;;;;;;
00:11:18;05101045200;Offline;;;;;;;
00:23:59;05101045200;Offline;;;;;;;
00:32:30;05101045200;Offline;;;;;;;
00:40:41;05101045200;Offline;;;;;;;
00:53:02;05101045200;Offline;;;;;;;
01:01:20;05101045200;Offline;;;;;;;
01:13:47;05101045200;Offline;;;;;;;
01:22:05;05101045200;Offline;;;;;;;
01:30:27;05101045200;Offline;;;;;;;
01:42:56;05101045200;Offline;;;;;;;
01:51:27;05101045200;Offline;;;;;;;
02:00:02;05101045200;Offline;;;;;;;
02:12:57;05101045200;Offline;;;;;;;
02:21:12;05101045200;Offline;;;;;;;
02:33:50;05101045200;Offline;;;;;;;
02:42:10;05101045200;Offline;;;;;;;
02:50:34;05101045200;Offline;;;;;;;
03:03:14;05101045200;Offline;;;;;;;
03:12:03;05101045200;Offline;;;;;;;
03:20:26;05101045200;Offline;;;;;;;
03:32:52;05101045200;Offline;;;;;;;
03:41:06;05101045200;Offline;;;;;;;
03:53:56;05101045200;Offline;;;;;;;
04:02:22;05101045200;Offline;;;;;;;
04:11:08;05101045200;Offline;;;;;;;
04:23:39;05101045200;Offline;;;;;;;
04:32:03;05101045200;Offline;;;;;;;
04:40:42;05101045200;Offline;;;;;;;
04:53:22;05101045200;Offline;;;;;;;
05:02:00;05101045200;Offline;;;;;;;
05:10:40;05101045200;Offline;;;;;;;
05:23:24;05101045200;Offline;;;;;;;
05:31:55;05101045200;Offline;;;;;;;
05:40:52;05101045200;Offline;;;;;;;
05:53:20;05101045200;Offline;;;;;;;
06:01:51;05101045200;Offline;;;;;;;
06:10:38;05101045200;Offline;;;;;;;
06:23:40;05101045200;Offline;;;;;;;
06:32:12;05101045200;Offline;;;;;;;
06:40:38;05101045200;Offline;;;;;;;
06:53:22;05101045200;Offline;;;;;;;
07:01:42;05101045200;Offline;;;;;;;
07:10:42;05101045200;Offline;;;;;;;
07:23:46;05101045200;Offline;;;;;;;
07:31:49;05101045200;Offline;;;;;;;
07:42:01;05101045200;Ok;225.0 V;0 W;0.000 kWh;11880 h;213 V;0.00 A;107676.229 kWh
07:52:42;05101045200;Ok;262.4 V;38 W;0.003 kWh;11880 h;215 V;0.17 A;107676.232 kWh
08:02:41;05101045200;Ok;336.1 V;38 W;0.009 kWh;11880 h;215 V;0.18 A;107676.238 kWh
08:12:35;05101045200;Ok;322.1 V;53 W;0.016 kWh;11880 h;216 V;0.25 A;107676.246 kWh
08:22:43;05101045200;Ok;336.1 V;107 W;0.029 kWh;11880 h;217 V;0.50 A;107676.258 kWh
08:32:52;05101045200;Ok;335.6 V;129 W;0.048 kWh;11880 h;217 V;0.60 A;107676.277 kWh
08:42:47;05101045200;Ok;349.6 V;194 W;0.074 kWh;11880 h;216 V;0.89 A;107676.304 kWh
08:52:48;05101045200;Ok;326.8 V;267 W;0.114 kWh;11881 h;217 V;1.22 A;107676.344 kWh
09:03:04;05101045200;Ok;366.8 V;259 W;0.156 kWh;11881 h;218 V;1.19 A;107676.386 kWh
09:13:03;05101045200;Ok;367.8 V;350 W;0.205 kWh;11881 h;218 V;1.61 A;107676.435 kWh
09:22:45;05101045200;Ok;345.0 V;385 W;0.270 kWh;11881 h;218 V;1.77 A;107676.500 kWh
09:32:50;05101045200;Ok;345.0 V;324 W;0.327 kWh;11881 h;218 V;1.48 A;107676.557 kWh
09:40:16;05101045200;Ok;340.8 V;255 W;0.364 kWh;11882 h;217 V;1.17 A;107676.594 kWh
09:50:22;05101045200;Ok;330.9 V;171 W;0.397 kWh;11882 h;216 V;0.79 A;107676.627 kWh
10:00:32;05101045200;Ok;345.0 V;156 W;0.426 kWh;11882 h;216 V;0.72 A;107676.655 kWh
10:14:54;05101045200;Ok;350.2 V;202 W;0.466 kWh;11882 h;216 V;0.93 A;107676.696 kWh
10:23:01;05101045200;Ok;359.0 V;278 W;0.499 kWh;11882 h;217 V;1.28 A;107676.728 kWh
10:31:19;05101045200;Ok;359.0 V;1786 W;0.610 kWh;11882 h;226 V;7.85 A;107676.840 kWh
10:48:15;05101045200;Ok;357.4 V;2472 W;1.116 kWh;11882 h;234 V;10.5 A;107677.345 kWh
11:01:28;05101045200;Ok;347.0 V;1512 W;1.426 kWh;11883 h;227 V;6.68 A;107677.655 kWh
11:16:44;05101045200;Ok;348.1 V;1162 W;1.798 kWh;11883 h;223 V;5.20 A;107678.027 kWh
11:32:35;05101045200;Ok;348.6 V;1577 W;2.178 kWh;11883 h;225 V;7.01 A;107678.408 kWh
11:48:39;05101045200;Ok;354.3 V;1443 W;2.739 kWh;11884 h;225 V;6.39 A;107678.968 kWh
12:04:30;05101045200;Ok;346.0 V;975 W;3.032 kWh;11884 h;222 V;4.41 A;107679.262 kWh
